date,areaName,cases,casesRollingSum,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingSum,deathsRollingRate,deathsAgeDemographics,deathsReported
2020-06-15,East Hertfordshire,0,5,3.2999999999999998224,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'cases': 0, 'rollingRate': 11.3, 'rollingSum': 1}, {'age': '35_39', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '50_54', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '55_59', 'cases': 0, 'rollingRate': 9.3, 'rollingSum': 1}, {'age': '60_64', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '65_69', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '70_74', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '75_79', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '80_84', 'cases': 0, 'rollingRate': 26.0, 'rollingSum': 1}, {'age': '85_89', 'cases': 0, 'rollingRate': 83.3, 'rollingSum': 2}, {'age': '90+', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 0, 'rollingRate': 8.4, 'rollingSum': 3}, {'age': '00_59', 'cases': 0, 'rollingRate': 1.8, 'rollingSum': 2}]",0,0,3,2,,0
2020-06-14,East Hertfordshire,0,7,4.7000000000000001776,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'cases': 0, 'rollingRate': 11.3, 'rollingSum': 1}, {'age': '35_39', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'cases': 0, 'rollingRate': 9.6, 'rollingSum': 1}, {'age': '45_49', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '50_54', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '55_59', 'cases': 0, 'rollingRate': 9.3, 'rollingSum': 1}, {'age': '60_64', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '65_69', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '70_74', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '75_79', 'cases': 0, 'rollingRate': 20.0, 'rollingSum': 1}, {'age': '80_84', 'cases': 0, 'rollingRate': 26.0, 'rollingSum': 1}, {'age': '85_89', 'cases': 0, 'rollingRate': 83.3, 'rollingSum': 2}, {'age': '90+', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 0, 'rollingRate': 11.2, 'rollingSum': 4}, {'age': '00_59', 'cases': 0, 'rollingRate': 2.6, 'rollingSum': 3}]",1,0,3,2,,0
2020-06-13,East Hertfordshire,1,7,4.7000000000000001776,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'cases': 0, 'rollingRate': 11.3, 'rollingSum': 1}, {'age': '35_39', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'cases': 0, 'rollingRate': 9.6, 'rollingSum': 1}, {'age': '45_49', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '50_54', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '55_59', 'cases': 1, 'rollingRate': 9.3, 'rollingSum': 1}, {'age': '60_64', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '65_69', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '70_74', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '75_79', 'cases': 0, 'rollingRate': 20.0, 'rollingSum': 1}, {'age': '80_84', 'cases': 0, 'rollingRate': 26.0, 'rollingSum': 1}, {'age': '85_89', 'cases': 0, 'rollingRate': 83.3, 'rollingSum': 2}, {'age': '90+', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 0, 'rollingRate': 11.2, 'rollingSum': 4}, {'age': '00_59', 'cases': 1, 'rollingRate': 2.6, 'rollingSum': 3}]",0,1,3,2,,0
2020-06-12,East Hertfordshire,0,6,4,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'cases': 0, 'rollingRate': 11.3, 'rollingSum': 1}, {'age': '35_39', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'cases': 0, 'rollingRate': 9.6, 'rollingSum': 1}, {'age': '45_49', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '50_54', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '55_59', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '65_69', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '70_74', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '75_79', 'cases': 0, 'rollingRate': 20.0, 'rollingSum': 1}, {'age': '80_84', 'cases': 0, 'rollingRate': 26.0, 'rollingSum': 1}, {'age': '85_89', 'cases': 0, 'rollingRate': 83.3, 'rollingSum': 2}, {'age': '90+', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 0, 'rollingRate': 11.2, 'rollingSum': 4}, {'age': '00_59', 'cases': 0, 'rollingRate': 1.8, 'rollingSum': 2}]",0,1,2,1.3000000000000000444,,0
2020-06-11,East Hertfordshire,0,10,6.7000000000000001776,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'cases': 0, 'rollingRate': 11.3, 'rollingSum': 1}, {'age': '35_39', 'cases': 0, 'rollingRate': 10.2, 'rollingSum': 1}, {'age': '40_44', 'cases': 0, 'rollingRate': 9.6, 'rollingSum': 1}, {'age': '45_49', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '50_54', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '55_59', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '65_69', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '70_74', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '75_79', 'cases': 0, 'rollingRate': 20.0, 'rollingSum': 1}, {'age': '80_84', 'cases': 0, 'rollingRate': 52.1, 'rollingSum': 2}, {'age': '85_89', 'cases': 0, 'rollingRate': 83.3, 'rollingSum': 2}, {'age': '90+', 'cases': 0, 'rollingRate': 142.3, 'rollingSum': 2}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 0, 'rollingRate': 19.6, 'rollingSum': 7}, {'age': '00_59', 'cases': 0, 'rollingRate': 2.6, 'rollingSum': 3}]",0,0,1,0.70000000000000006661,,0
2020-06-10,East Hertfordshire,3,10,6.7000000000000001776,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'cases': 0, 'rollingRate': 11.3, 'rollingSum': 1}, {'age': '35_39', 'cases': 0, 'rollingRate': 10.2, 'rollingSum': 1}, {'age': '40_44', 'cases': 0, 'rollingRate': 9.6, 'rollingSum': 1}, {'age': '45_49', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '50_54', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '55_59', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '65_69', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '70_74', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '75_79', 'cases': 0, 'rollingRate': 20.0, 'rollingSum': 1}, {'age': '80_84', 'cases': 1, 'rollingRate': 52.1, 'rollingSum': 2}, {'age': '85_89', 'cases': 2, 'rollingRate': 83.3, 'rollingSum': 2}, {'age': '90+', 'cases': 0, 'rollingRate': 142.3, 'rollingSum': 2}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 3, 'rollingRate': 19.6, 'rollingSum': 7}, {'age': '00_59', 'cases': 0, 'rollingRate': 2.6, 'rollingSum': 3}]",0,1,1,0.70000000000000006661,,0
2020-06-09,East Hertfordshire,1,9,6,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'cases': 0, 'rollingRate': 14.9, 'rollingSum': 1}, {'age': '25_29', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'cases': 1, 'rollingRate': 22.6, 'rollingSum': 2}, {'age': '35_39', 'cases': 0, 'rollingRate': 10.2, 'rollingSum': 1}, {'age': '40_44', 'cases': 0, 'rollingRate': 9.6, 'rollingSum': 1}, {'age': '45_49', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '50_54', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '55_59', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '65_69', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '70_74', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '75_79', 'cases': 0, 'rollingRate': 20.0, 'rollingSum': 1}, {'age': '80_84', 'cases': 0, 'rollingRate': 26.0, 'rollingSum': 1}, {'age': '85_89', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '90+', 'cases': 0, 'rollingRate': 142.3, 'rollingSum': 2}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 0, 'rollingRate': 11.2, 'rollingSum': 4}, {'age': '00_59', 'cases': 1, 'rollingRate': 4.4, 'rollingSum': 5}]",0,0,0,0,,0
2020-06-08,East Hertfordshire,2,8,5.2999999999999998224,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'cases': 0, 'rollingRate': 14.9, 'rollingSum': 1}, {'age': '25_29', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'cases': 0, 'rollingRate': 11.3, 'rollingSum': 1}, {'age': '35_39', 'cases': 0, 'rollingRate': 10.2, 'rollingSum': 1}, {'age': '40_44', 'cases': 1, 'rollingRate': 9.6, 'rollingSum': 1}, {'age': '45_49', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '50_54', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '55_59', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '65_69', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '70_74', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '75_79', 'cases': 1, 'rollingRate': 20.0, 'rollingSum': 1}, {'age': '80_84', 'cases': 0, 'rollingRate': 26.0, 'rollingSum': 1}, {'age': '85_89', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '90+', 'cases': 0, 'rollingRate': 142.3, 'rollingSum': 2}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 1, 'rollingRate': 11.2, 'rollingSum': 4}, {'age': '00_59', 'cases': 1, 'rollingRate': 3.5, 'rollingSum': 4}]",0,0,0,0,,0
2020-06-07,East Hertfordshire,0,8,5.2999999999999998224,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 11.9, 'rollingSum': 1}, {'age': '20_24', 'cases': 0, 'rollingRate': 14.9, 'rollingSum': 1}, {'age': '25_29', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'cases': 0, 'rollingRate': 11.3, 'rollingSum': 1}, {'age': '35_39', 'cases': 0, 'rollingRate': 10.2, 'rollingSum': 1}, {'age': '40_44', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '50_54', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '55_59', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '65_69', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '70_74', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '75_79', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '80_84', 'cases': 0, 'rollingRate': 26.0, 'rollingSum': 1}, {'age': '85_89', 'cases': 0, 'rollingRate': 41.6, 'rollingSum': 1}, {'age': '90+', 'cases': 0, 'rollingRate': 142.3, 'rollingSum': 2}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 0, 'rollingRate': 11.2, 'rollingSum': 4}, {'age': '00_59', 'cases': 0, 'rollingRate': 3.5, 'rollingSum': 4}]",0,0,0,0,,0
2020-06-06,East Hertfordshire,0,8,5.2999999999999998224,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 11.9, 'rollingSum': 1}, {'age': '20_24', 'cases': 0, 'rollingRate': 14.9, 'rollingSum': 1}, {'age': '25_29', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'cases': 0, 'rollingRate': 11.3, 'rollingSum': 1}, {'age': '35_39', 'cases': 0, 'rollingRate': 10.2, 'rollingSum': 1}, {'age': '40_44', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '50_54', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '55_59', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '65_69', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '70_74', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '75_79', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '80_84', 'cases': 0, 'rollingRate': 26.0, 'rollingSum': 1}, {'age': '85_89', 'cases': 0, 'rollingRate': 41.6, 'rollingSum': 1}, {'age': '90+', 'cases': 0, 'rollingRate': 142.3, 'rollingSum': 2}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 0, 'rollingRate': 11.2, 'rollingSum': 4}, {'age': '00_59', 'cases': 0, 'rollingRate': 3.5, 'rollingSum': 4}]",1,0,0,0,,0
2020-06-05,East Hertfordshire,4,8,5.2999999999999998224,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 11.9, 'rollingSum': 1}, {'age': '20_24', 'cases': 0, 'rollingRate': 14.9, 'rollingSum': 1}, {'age': '25_29', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'cases': 0, 'rollingRate': 11.3, 'rollingSum': 1}, {'age': '35_39', 'cases': 1, 'rollingRate': 10.2, 'rollingSum': 1}, {'age': '40_44', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '50_54', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '55_59', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '65_69', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '70_74', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '75_79', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '80_84', 'cases': 1, 'rollingRate': 26.0, 'rollingSum': 1}, {'age': '85_89', 'cases': 0, 'rollingRate': 41.6, 'rollingSum': 1}, {'age': '90+', 'cases': 2, 'rollingRate': 142.3, 'rollingSum': 2}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 3, 'rollingRate': 11.2, 'rollingSum': 4}, {'age': '00_59', 'cases': 1, 'rollingRate': 3.5, 'rollingSum': 4}]",1,0,0,0,,0
2020-06-04,East Hertfordshire,0,5,3.2999999999999998224,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 11.9, 'rollingSum': 1}, {'age': '20_24', 'cases': 0, 'rollingRate': 14.9, 'rollingSum': 1}, {'age': '25_29', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'cases': 0, 'rollingRate': 11.3, 'rollingSum': 1}, {'age': '35_39', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '50_54', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '55_59', 'cases': 0, 'rollingRate': 9.3, 'rollingSum': 1}, {'age': '60_64', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '65_69', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '70_74', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '75_79', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '80_84', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '85_89', 'cases': 0, 'rollingRate': 41.6, 'rollingSum': 1}, {'age': '90+', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 0, 'rollingRate': 2.8, 'rollingSum': 1}, {'age': '00_59', 'cases': 0, 'rollingRate': 3.5, 'rollingSum': 4}]",0,0,0,0,,0
2020-06-03,East Hertfordshire,2,5,3.2999999999999998224,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 11.9, 'rollingSum': 1}, {'age': '20_24', 'cases': 1, 'rollingRate': 14.9, 'rollingSum': 1}, {'age': '25_29', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'cases': 1, 'rollingRate': 11.3, 'rollingSum': 1}, {'age': '35_39', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '50_54', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '55_59', 'cases': 0, 'rollingRate': 9.3, 'rollingSum': 1}, {'age': '60_64', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '65_69', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '70_74', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '75_79', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '80_84', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '85_89', 'cases': 0, 'rollingRate': 41.6, 'rollingSum': 1}, {'age': '90+', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 0, 'rollingRate': 2.8, 'rollingSum': 1}, {'age': '00_59', 'cases': 2, 'rollingRate': 3.5, 'rollingSum': 4}]",0,0,0,0,,0
2020-06-02,East Hertfordshire,0,4,2.7000000000000001776,"[{'age': '00_04', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'cases': 0, 'rollingRate': 11.9, 'rollingSum': 1}, {'age': '20_24', 'cases': 0, 'rollingRate': 14.9, 'rollingSum': 1}, {'age': '25_29', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '50_54', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '55_59', 'cases': 0, 'rollingRate': 9.3, 'rollingSum': 1}, {'age': '60_64', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '65_69', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '70_74', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '75_79', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '80_84', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '85_89', 'cases': 0, 'rollingRate': 41.6, 'rollingSum': 1}, {'age': '90+', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 0, 'rollingRate': 2.8, 'rollingSum': 1}, {'age': '00_59', 'cases': 0, 'rollingRate': 2.6, 'rollingSum': 3}]",0,0,0,0,,0
