date,areaName,deaths,deathsRollingRate,deaths00_04,deathsRollingRate00_04,deaths05_09,deathsRollingRate05_09,deaths10_14,deathsRollingRate10_14,deaths15_19,deathsRollingRate15_19,deaths20_24,deathsRollingRate20_24,deaths25_29,deathsRollingRate25_29,deaths30_34,deathsRollingRate30_34,deaths35_39,deathsRollingRate35_39,deaths40_44,deathsRollingRate40_44,deaths45_49,deathsRollingRate45_49,deaths50_54,deathsRollingRate50_54,deaths55_59,deathsRollingRate55_59,deaths60_64,deathsRollingRate60_64,deaths65_69,deathsRollingRate65_69,deaths70_74,deathsRollingRate70_74,deaths75_79,deathsRollingRate75_79,deaths80_84,deathsRollingRate80_84,deaths85_89,deathsRollingRate85_89,deaths90+,deathsRollingRate90+,deathsReported
2021-06-16,Yorkshire and The Humber,0,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,0.3,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.0,0,0.7,0,1.2,0,2.1,0
2021-06-17,Yorkshire and The Humber,0,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,0.3,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.0,0,0.7,0,1.2,0,2.1,1
2021-06-18,Yorkshire and The Humber,0,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.7,0,1.2,0,2.1,2
2021-06-19,Yorkshire and The Humber,3,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.4,0,0.0,2,1.4,0,1.2,0,2.1,1
2021-06-20,Yorkshire and The Humber,4,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.0,0,0.0,1,0.4,0,0.4,0,0.0,0,1.4,2,3.5,0,2.1,0
2021-06-21,Yorkshire and The Humber,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.4,0,0.4,0,0.0,0,1.4,0,3.5,0,0.0,0
2021-06-22,Yorkshire and The Humber,1,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.3,0,0.0,0,0.0,0,0.4,0,0.4,0,0.0,0,1.4,0,2.3,0,0.0,6
2021-06-23,Yorkshire and The Humber,0,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.0,0,0.0,0,0.4,0,0.4,0,0.0,0,1.4,0,2.3,0,0.0,1
2021-06-24,Yorkshire and The Humber,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.0,0,0.0,0,0.4,1,0.7,0,0.0,0,1.4,0,2.3,0,0.0,1
2021-06-25,Yorkshire and The Humber,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.0,0,0.0,0,0.4,0,0.7,0,0.0,0,1.4,0,2.3,0,0.0,0
2021-06-26,Yorkshire and The Humber,1,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.0,0,0.0,0,0.4,0,0.4,0,0.0,0,0.0,1,3.5,0,0.0,2
2021-06-27,Yorkshire and The Humber,5,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,2,1.0,0,0.0,2,3.5,1,2.1,2
2021-06-28,Yorkshire and The Humber,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,1.0,0,0.0,0,3.5,1,4.2,0
2021-06-29,Yorkshire and The Humber,4,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.4,0,0.4,0,1.0,0,0.0,2,5.8,0,4.2,3
2021-06-30,Yorkshire and The Humber,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.4,0,1.0,0,0.0,1,7.0,0,4.2,3
2021-07-01,Yorkshire and The Humber,2,0.3,0,0.0,0,0.0,0,0.0,1,0.3,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.0,0,1.0,0,0.0,1,8.1,0,4.2,1
2021-07-02,Yorkshire and The Humber,0,0.3,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.0,0,1.0,0,0.0,0,8.1,0,4.2,4
2021-07-03,Yorkshire and The Humber,2,0.3,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.0,1,1.5,0,0.0,1,8.1,0,4.2,1
2021-07-04,Yorkshire and The Humber,1,0.2,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.0,0,0.5,1,0.7,0,5.8,0,2.1,1
2021-07-05,Yorkshire and The Humber,2,0.2,0,0.0,0,0.0,0,0.0,0,0.3,1,0.3,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.0,0,0.5,0,0.7,1,7.0,0,0.0,1
2021-07-06,Yorkshire and The Humber,1,0.2,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,0.7,1,5.8,0,0.0,2
2021-07-07,Yorkshire and The Humber,4,0.2,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,1,0.4,0,0.0,0,0.5,1,1.4,0,4.6,1,2.1,1
2021-07-08,Yorkshire and The Humber,2,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.4,1,0.4,1,1.0,0,1.4,0,3.5,0,2.1,4
2021-07-09,Yorkshire and The Humber,2,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.0,0,0.3,0,0.4,0,0.4,0,1.0,0,1.4,1,4.6,0,2.1,2
2021-07-10,Yorkshire and The Humber,4,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,1,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,1,0.7,0,0.4,0,0.5,1,2.1,0,3.5,1,4.2,1
2021-07-11,Yorkshire and The Humber,2,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,1,0.3,0,0.3,0,0.7,0,0.4,0,0.5,1,2.1,0,3.5,0,4.2,0
2021-07-12,Yorkshire and The Humber,4,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.3,1,1.1,1,0.7,2,1.5,0,2.1,0,2.3,0,4.2,1
2021-07-13,Yorkshire and The Humber,2,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5,0,0.3,0,0.3,0,1.1,0,0.7,0,1.5,1,2.8,0,1.2,0,4.2,2
2021-07-14,Yorkshire and The Humber,6,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,1,0.3,1,0.8,0,0.3,0,0.0,0,0.7,1,1.1,1,2.0,1,2.8,0,1.2,1,4.2,9
2021-07-15,Yorkshire and The Humber,7,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,1,0.3,0,0.0,0,0.0,0,0.3,0,0.8,1,0.5,0,0.0,0,0.7,0,0.7,1,2.0,2,4.1,1,2.3,1,6.4,3
2021-07-16,Yorkshire and The Humber,7,0.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.0,0,0.0,0,0.3,0,0.5,0,0.5,0,0.0,1,1.1,2,1.4,0,2.0,2,5.5,0,1.2,2,10.6,4
2021-07-17,Yorkshire and The Humber,4,0.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,1,0.3,0,0.3,0,0.5,0,0.5,0,0.0,0,0.7,0,1.4,1,2.5,1,5.5,0,1.2,1,10.6,5
2021-07-18,Yorkshire and The Humber,10,0.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,0.3,0,0.5,0,0.3,0,0.0,2,1.4,1,1.8,0,2.5,2,6.2,4,5.8,1,12.7,2
2021-07-19,Yorkshire and The Humber,10,0.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.3,1,0.3,0,0.3,1,0.6,0,0.5,0,0.3,1,0.3,1,1.4,2,2.1,0,1.5,1,6.9,0,5.8,2,17.0,2
2021-07-20,Yorkshire and The Humber,9,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.3,1,0.6,0,0.6,0,0.3,0,0.3,1,0.6,1,1.8,2,2.8,0,1.5,1,6.9,2,8.1,1,19.1,12
2021-07-21,Yorkshire and The Humber,7,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.3,0,0.6,0,0.3,0,0.0,0,0.3,0,0.6,0,1.8,1,2.8,2,2.0,2,7.6,0,8.1,2,21.2,11
2021-07-22,Yorkshire and The Humber,7,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,0.6,0,0.3,1,0.3,0,0.0,0,0.6,2,2.5,0,2.8,1,2.0,0,6.2,0,7.0,3,25.5,5
2021-07-23,Yorkshire and The Humber,6,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,0.6,0,0.3,0,0.3,1,0.3,0,0.6,1,2.5,1,2.5,1,2.5,1,5.5,0,7.0,1,23.4,8
2021-07-24,Yorkshire and The Humber,9,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,1,0.6,0,0.3,0,0.3,0,0.3,2,0.8,0,0.6,1,2.8,0,2.5,0,2.0,0,4.8,1,8.1,4,29.7,6
2021-07-25,Yorkshire and The Humber,12,1.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,1,0.3,0,0.6,0,0.3,1,0.6,1,0.5,1,1.1,2,1.2,2,2.8,0,2.1,1,2.5,1,4.1,0,3.5,2,31.9,3
2021-07-26,Yorkshire and The Humber,10,1.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.3,0,0.3,0,0.5,1,1.3,1,1.2,2,3.2,1,1.8,2,3.5,0,3.4,0,3.5,3,34.0,0
2021-07-27,Yorkshire and The Humber,13,1.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.0,1,0.6,1,0.8,1,1.6,0,0.9,1,3.2,1,1.4,3,5.0,2,4.1,2,3.5,1,34.0,19
2021-07-28,Yorkshire and The Humber,11,1.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,1,0.6,1,0.3,0,0.6,0,0.8,0,1.6,0,0.9,3,4.3,2,1.8,3,5.5,1,3.4,0,3.5,0,29.7,11
2021-07-29,Yorkshire and The Humber,8,1.2,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.0,0,0.3,0,0.6,0,0.3,0,0.6,0,0.5,1,1.9,0,0.9,2,4.3,0,1.8,0,5.0,3,5.5,1,4.6,0,23.4,14
2021-07-30,Yorkshire and The Humber,10,1.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,0.6,0,0.3,0,0.6,0,0.5,0,1.6,0,0.9,3,5.0,1,1.8,2,5.5,4,7.6,0,4.6,0,21.2,9
2021-07-31,Yorkshire and The Humber,10,1.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,0.3,0,0.3,1,0.9,0,0.5,0,1.1,1,1.2,0,4.6,1,2.1,1,6.0,3,9.6,2,5.8,1,14.9,7
2021-08-01,Yorkshire and The Humber,5,1.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.3,0,0.3,0,0.6,0,0.3,1,1.1,0,0.6,0,3.9,1,2.5,0,5.5,2,10.3,1,7.0,0,10.6,6
2021-08-02,Yorkshire and The Humber,5,1.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.3,0,0.3,0,0.6,0,0.3,1,1.1,0,0.3,0,3.2,2,2.8,1,5.0,0,10.3,1,8.1,0,4.2,1
2021-08-03,Yorkshire and The Humber,6,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.3,1,0.6,0,0.3,0,0.0,1,1.1,0,0.3,0,2.8,1,2.8,1,4.0,0,8.9,2,8.1,0,2.1,13
2021-08-04,Yorkshire and The Humber,9,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,1,0.3,0,0.0,0,0.3,0,0.3,0,0.0,1,1.3,0,0.3,0,1.8,2,2.8,2,3.5,1,8.9,2,10.4,0,2.1,12
2021-08-05,Yorkshire and The Humber,16,1.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,0.3,0,0.0,1,1.3,0,0.3,3,2.1,4,4.2,2,4.5,2,8.3,2,11.6,2,6.4,7
2021-08-06,Yorkshire and The Humber,13,1.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,0.3,0,0.0,1,1.6,2,0.9,1,1.4,1,4.2,2,4.5,4,8.3,2,13.9,0,6.4,12
2021-08-07,Yorkshire and The Humber,13,1.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,0.0,0,0.0,0,1.6,1,0.9,1,1.8,2,4.6,1,4.5,2,7.6,6,18.5,0,4.2,16
2021-08-08,Yorkshire and The Humber,12,1.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,0.0,0,0.0,0,1.3,1,1.2,0,1.8,1,4.6,2,5.5,4,8.9,3,20.9,1,6.4,3
2021-08-09,Yorkshire and The Humber,9,1.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,2,0.6,0,0.3,0,0.0,0,0.0,0,1.1,0,1.2,1,2.1,0,3.9,1,5.5,2,10.3,3,23.2,0,6.4,0
2021-08-10,Yorkshire and The Humber,18,1.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.6,0,0.0,0,0.0,0,0.0,0,0.8,2,1.9,0,2.1,2,4.2,2,6.0,6,14.4,2,23.2,4,14.9,27
2021-08-11,Yorkshire and The Humber,13,1.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,1,0.3,2,0.6,0,0.0,0,0.5,0,1.9,2,2.8,0,3.5,2,6.0,3,15.8,0,20.9,3,21.2,17
2021-08-12,Yorkshire and The Humber,16,1.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.3,0,0.6,1,0.3,1,0.5,1,2.2,2,2.5,1,2.5,2,6.0,1,15.1,3,22.0,4,25.5,14
2021-08-13,Yorkshire and The Humber,18,1.8,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.0,0,0.0,0,0.6,0,0.3,1,0.9,0,0.3,1,0.5,1,1.9,2,2.8,1,2.5,1,5.5,4,15.1,5,25.5,1,27.6,12
2021-08-14,Yorkshire and The Humber,13,1.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.6,0,0.3,1,1.2,0,0.3,1,0.8,1,1.9,1,2.8,1,2.1,2,6.0,1,14.4,3,22.0,2,31.9,13
2021-08-15,Yorkshire and The Humber,7,1.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.6,0,0.3,1,1.4,0,0.3,0,0.8,0,1.5,0,2.8,2,2.5,1,5.5,0,11.7,1,19.7,2,34.0,11
2021-08-16,Yorkshire and The Humber,11,1.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.3,0,1.4,2,0.8,1,1.1,1,1.9,1,2.8,2,3.2,2,6.0,1,11.0,1,17.4,0,34.0,3
2021-08-17,Yorkshire and The Humber,9,1.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.3,0,1.4,0,0.8,0,1.1,1,1.5,2,3.6,2,3.2,1,5.5,1,7.6,1,16.2,1,27.6,24
2021-08-18,Yorkshire and The Humber,13,1.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,1,0.3,0,0.0,0,0.0,1,1.2,0,0.8,3,1.9,0,1.5,3,3.9,2,3.9,1,5.0,1,6.2,1,17.4,0,21.2,6
2021-08-19,Yorkshire and The Humber,10,1.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,0.0,0,0.0,0,1.2,0,0.5,0,1.6,1,1.5,0,3.2,0,3.5,4,6.0,1,6.2,1,15.1,3,19.1,17
2021-08-20,Yorkshire and The Humber,10,1.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.9,0,0.5,0,1.3,1,1.5,3,3.6,2,3.9,1,6.0,3,5.5,0,9.3,0,17.0,13
2021-08-21,Yorkshire and The Humber,10,1.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,1,0.9,0,0.5,1,1.3,1,1.5,0,3.2,0,3.5,1,5.5,3,6.9,1,7.0,2,17.0,13
2021-08-22,Yorkshire and The Humber,10,1.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.6,0,0.5,0,1.3,0,1.5,1,3.6,0,2.8,1,5.5,5,10.3,2,8.1,1,14.9,4
2021-08-23,Yorkshire and The Humber,15,1.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.6,0,0.0,2,1.6,1,1.5,2,3.9,0,2.1,3,6.0,2,11.0,4,11.6,1,17.0,2
2021-08-24,Yorkshire and The Humber,11,1.4,0,0.0,0,0.0,0,0.0,1,0.3,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,1,0.9,0,0.0,1,1.9,1,1.5,1,3.6,1,1.8,3,7.1,1,11.0,0,10.4,1,17.0,17
2021-08-25,Yorkshire and The Humber,3,1.2,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.9,0,0.0,0,1.1,0,1.5,0,2.5,0,1.1,0,6.6,0,10.3,0,9.3,2,21.2,17
2021-08-26,Yorkshire and The Humber,5,1.2,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.9,0,0.0,0,1.1,1,1.5,0,2.5,2,1.8,1,5.0,1,10.3,0,8.1,0,14.9,13
2021-08-27,Yorkshire and The Humber,14,1.2,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.2,0,0.0,1,1.3,2,1.9,3,2.5,3,2.1,2,5.5,1,8.9,0,8.1,1,17.0,10
2021-08-28,Yorkshire and The Humber,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
2021-08-29,Yorkshire and The Humber,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2021-08-30,Yorkshire and The Humber,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2021-08-31,Yorkshire and The Humber,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2021-09-01,Yorkshire and The Humber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
