date,areaName,deaths,deathsRollingRate,deaths00_04,deathsRollingRate00_04,deaths05_09,deathsRollingRate05_09,deaths10_14,deathsRollingRate10_14,deaths15_19,deathsRollingRate15_19,deaths20_24,deathsRollingRate20_24,deaths25_29,deathsRollingRate25_29,deaths30_34,deathsRollingRate30_34,deaths35_39,deathsRollingRate35_39,deaths40_44,deathsRollingRate40_44,deaths45_49,deathsRollingRate45_49,deaths50_54,deathsRollingRate50_54,deaths55_59,deathsRollingRate55_59,deaths60_64,deathsRollingRate60_64,deaths65_69,deathsRollingRate65_69,deaths70_74,deathsRollingRate70_74,deaths75_79,deathsRollingRate75_79,deaths80_84,deathsRollingRate80_84,deaths85_89,deathsRollingRate85_89,deaths90+,deathsRollingRate90+,deathsReported
2021-07-31,South West,3,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,1,0.6,0,0.0,0,0.2,0,0.0,0,0.9,0,1.5,0,1.2,1,1.7,0,3.6,1,10.4,0
2021-08-01,South West,9,0.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.6,0,0.0,1,0.2,0,0.0,0,0.6,1,1.7,0,0.8,1,1.7,1,4.6,5,16.4,0
2021-08-02,South West,4,0.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.6,0,0.0,0,0.2,1,0.3,0,0.6,0,1.5,0,0.8,3,3.4,0,4.6,0,14.9,3
2021-08-03,South West,5,0.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.0,1,0.5,0,0.3,1,0.6,0,1.2,0,0.8,2,4.0,0,4.6,1,16.4,4
2021-08-04,South West,4,0.6,1,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.0,0,0.5,0,0.3,0,0.3,0,0.9,0,0.0,3,5.7,0,2.7,0,14.9,8
2021-08-05,South West,4,0.6,0,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.5,1,0.6,0,0.3,0,0.9,2,0.8,1,6.3,0,1.8,0,14.9,5
2021-08-06,South West,7,0.6,0,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.6,0,0.0,0,0.5,0,0.6,2,0.9,1,0.6,1,1.2,0,6.3,1,1.8,1,11.9,6
2021-08-07,South West,6,0.7,0,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,1,0.7,0,0.6,1,1.2,0,0.6,0,1.2,1,6.3,2,3.6,1,11.9,6
2021-08-08,South West,6,0.6,0,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,1,0.3,0,0.5,1,0.8,0,1.2,1,0.6,1,1.6,0,5.7,0,2.7,2,7.5,2
2021-08-09,South West,6,0.7,0,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.5,1,0.8,0,1.2,0,0.6,1,2.0,0,4.0,1,3.6,3,11.9,2
2021-08-10,South West,3,0.6,0,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.2,0,0.8,0,0.9,0,0.6,1,2.4,0,2.9,1,4.6,1,11.9,11
2021-08-11,South West,1,0.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.2,0,0.8,0,0.9,0,0.6,1,2.8,0,1.1,0,4.6,0,11.9,9
2021-08-12,South West,6,0.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.6,0,0.3,1,0.5,0,0.6,0,0.9,0,0.6,0,2.0,2,1.7,1,5.5,1,13.4,4
2021-08-13,South West,6,0.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,1,0.7,1,0.8,0,0.3,1,0.6,1,2.0,2,2.9,0,4.6,0,11.9,1
2021-08-14,South West,5,0.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,1,0.7,0,0.8,0,0.0,0,0.6,2,2.8,0,2.3,0,2.7,2,13.4,6
2021-08-15,South West,3,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,1,0.3,0,0.7,0,0.6,0,0.0,0,0.3,0,2.4,2,3.4,0,2.7,0,10.4,6
2021-08-16,South West,4,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.7,0,0.3,0,0.0,1,0.6,0,2.0,2,4.6,0,1.8,1,7.5,0
2021-08-17,South West,9,0.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.0,0,0.3,0,0.3,0,0.7,1,0.6,1,0.3,0,0.6,1,2.0,2,5.7,1,1.8,2,8.9,7
2021-08-18,South West,9,0.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,0.3,0,0.7,0,0.6,1,0.6,1,0.9,3,2.8,1,6.3,2,3.6,1,10.4,9
2021-08-19,South West,12,0.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.3,0,0.0,0,0.0,0,0.3,0,0.5,0,0.6,1,0.9,1,1.2,3,4.0,4,7.5,1,3.6,1,10.4,6
2021-08-20,South West,8,0.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.0,0,0.0,1,0.5,0,0.2,0,0.3,1,1.2,1,1.2,2,4.4,0,6.3,0,3.6,3,14.9,8
2021-08-21,South West,10,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.0,0,0.0,0,0.5,0,0.0,0,0.3,1,1.5,2,1.7,1,4.0,0,6.3,3,6.4,3,16.4,13
2021-08-22,South West,10,1.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,1.5,2,2.3,1,4.4,3,6.9,1,7.3,3,20.9,1
2021-08-23,South West,9,1.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.0,0,0.0,0,0.3,0,0.0,1,0.6,0,1.5,0,2.0,2,5.2,2,6.9,3,10.0,1,20.9,2
2021-08-24,South West,9,1.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,1,0.5,1,0.2,0,0.3,2,1.8,1,2.3,2,5.6,1,6.3,0,9.1,1,19.4,17
2021-08-25,South West,8,1.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,1,0.8,1,0.5,0,0.3,0,1.5,2,2.6,0,4.4,3,7.5,0,7.3,1,19.4,14
2021-08-26,South West,15,1.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.8,2,1.0,1,0.6,2,1.8,1,2.6,1,3.6,4,7.5,1,7.3,3,22.4,14
2021-08-27,South West,5,1.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,1.0,0,0.6,1,1.8,0,2.3,1,3.2,2,8.6,1,8.2,0,17.9,8
2021-08-28,South West,10,1.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.8,0,1.0,0,0.6,0,1.5,1,2.0,1,3.2,1,9.2,2,7.3,4,19.4,12
2021-08-29,South West,16,1.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,3,1.7,0,0.6,1,1.8,3,2.3,3,4.0,2,8.6,1,7.3,2,17.9,6
2021-08-30,South West,9,1.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.3,0,1.7,1,0.6,2,2.5,0,2.3,0,3.2,3,9.2,2,6.4,0,16.4,3
2021-08-31,South West,7,1.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,1.7,0,0.6,1,2.1,0,2.0,3,3.6,0,8.6,1,7.3,1,16.4,4
2021-09-01,South West,10,1.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.0,1,0.3,0,0.8,0,1.5,0,0.6,1,2.5,0,1.5,1,4.0,3,8.6,1,8.2,2,17.9,16
2021-09-02,South West,12,1.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,1,1.0,0,1.0,0,0.3,1,2.1,1,1.5,3,4.8,3,8.0,2,9.1,1,14.9,10
2021-09-03,South West,11,1.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,1.0,0,1.0,0,0.3,1,2.1,0,1.5,3,5.6,2,8.0,0,8.2,5,22.4,13
2021-09-04,South West,5,1.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,0.8,0,1.0,0,0.3,0,2.1,1,1.5,1,5.6,1,8.0,1,7.3,1,17.9,11
2021-09-05,South West,10,1.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.3,0,0.0,1,0.6,0,0.5,0,0.2,0,0.3,1,2.1,1,0.9,2,5.2,2,8.0,2,8.2,0,14.9,3
2021-09-06,South West,18,1.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.0,0,0.6,1,0.5,1,0.5,0,0.0,0,1.5,2,1.5,3,6.4,6,9.8,3,9.1,2,17.9,1
2021-09-07,South West,8,1.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.6,0,0.3,1,0.3,0,0.6,0,0.5,0,0.2,0,0.0,1,1.5,1,1.7,4,6.8,0,9.8,0,8.2,0,16.4,17
2021-09-08,South West,13,1.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.0,0,0.3,0,0.3,1,0.8,0,0.2,1,0.3,2,1.8,1,2.0,1,6.8,1,8.6,4,10.9,2,16.4,19
2021-09-09,South West,11,1.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.0,0,0.3,0,0.3,0,0.5,0,0.2,0,0.3,0,1.5,2,2.3,1,6.0,5,9.8,1,10.0,2,17.9,9
2021-09-10,South West,7,1.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.0,0,0.3,1,0.6,0,0.5,2,0.7,0,0.3,1,1.5,0,2.3,0,4.8,1,9.2,0,10.0,2,13.4,14
2021-09-11,South West,9,1.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.0,0,0.3,0,0.6,0,0.5,0,0.7,0,0.3,0,1.5,4,3.2,0,4.4,1,9.2,1,10.0,3,16.4,11
2021-09-12,South West,5,1.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,0.3,0,0.5,0,0.7,0,0.3,1,1.5,1,3.2,0,3.6,1,8.6,2,10.0,0,16.4,6
2021-09-13,South West,7,1.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,0.3,0,0.3,0,0.5,0,0.3,1,1.8,2,3.2,2,3.2,0,5.2,1,8.2,1,14.9,5
2021-09-14,South West,13,1.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,1,0.7,0,0.3,2,2.1,2,3.5,3,2.8,1,5.7,2,10.0,2,17.9,9
2021-09-15,South West,7,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.7,0,0.0,1,1.8,0,3.2,2,3.2,0,5.2,1,7.3,3,19.4,15
2021-09-16,South West,11,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,2,1.2,1,0.3,0,1.8,0,2.6,4,4.4,2,3.4,1,7.3,1,17.9,10
2021-09-17,South West,11,1.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.7,0,0.3,1,1.8,2,3.2,0,4.4,3,4.6,1,8.2,3,19.4,12
2021-09-18,South West,7,1.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,2,1.2,0,0.3,2,2.5,1,2.3,0,4.4,0,4.0,1,8.2,1,16.4,13
2021-09-19,South West,7,1.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,1,1.5,0,0.3,0,2.1,1,2.3,2,5.2,2,4.6,0,6.4,1,17.9,3
2021-09-20,South West,4,1.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,1.5,0,0.3,0,1.8,0,1.7,1,4.8,0,4.6,2,7.3,0,16.4,0
2021-09-21,South West,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
2021-09-22,South West,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
2021-09-23,South West,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
2021-09-24,South West,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
2021-09-25,South West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
