date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-04-20,South East,18,1.0,124,16,"[{'age': '18_to_64', 'rate': 345.6, 'value': 18153}, {'age': '6_to_17', 'rate': 20.2, 'value': 265}, {'age': '65_to_84', 'rate': 1403.3, 'value': 21261}, {'age': '85+', 'rate': 4928.7, 'value': 12586}, {'age': '0_to_5', 'rate': 53.8, 'value': 323}]"
2021-04-19,South East,13,1.0,120,18,"[{'age': '18_to_64', 'rate': 345.3, 'value': 18141}, {'age': '6_to_17', 'rate': 20.2, 'value': 265}, {'age': '65_to_84', 'rate': 1403.1, 'value': 21258}, {'age': '85+', 'rate': 4927.6, 'value': 12583}, {'age': '0_to_5', 'rate': 53.8, 'value': 323}]"
2021-04-18,South East,19,1.2,116,17,"[{'age': '18_to_64', 'rate': 345.2, 'value': 18136}, {'age': '6_to_17', 'rate': 20.2, 'value': 265}, {'age': '65_to_84', 'rate': 1402.7, 'value': 21252}, {'age': '85+', 'rate': 4926.8, 'value': 12581}, {'age': '0_to_5', 'rate': 53.8, 'value': 323}]"
2021-04-17,South East,12,1.2,121,14,"[{'age': '18_to_64', 'rate': 345.0, 'value': 18125}, {'age': '6_to_17', 'rate': 20.2, 'value': 265}, {'age': '65_to_84', 'rate': 1402.5, 'value': 21248}, {'age': '85+', 'rate': 4925.2, 'value': 12577}, {'age': '0_to_5', 'rate': 53.8, 'value': 323}]"
2021-04-16,South East,8,1.1,123,13,"[{'age': '18_to_64', 'rate': 344.9, 'value': 18118}, {'age': '6_to_17', 'rate': 20.2, 'value': 265}, {'age': '65_to_84', 'rate': 1402.2, 'value': 21244}, {'age': '85+', 'rate': 4924.8, 'value': 12576}, {'age': '0_to_5', 'rate': 53.8, 'value': 323}]"
2021-04-15,South East,13,1.2,133,15,"[{'age': '18_to_64', 'rate': 344.8, 'value': 18112}, {'age': '6_to_17', 'rate': 20.2, 'value': 265}, {'age': '65_to_84', 'rate': 1402.1, 'value': 21242}, {'age': '85+', 'rate': 4924.8, 'value': 12576}, {'age': '0_to_5', 'rate': 53.8, 'value': 323}]"
2021-04-14,South East,10,1.2,138,13,"[{'age': '18_to_64', 'rate': 344.7, 'value': 18106}, {'age': '6_to_17', 'rate': 20.2, 'value': 265}, {'age': '65_to_84', 'rate': 1401.7, 'value': 21237}, {'age': '85+', 'rate': 4924.0, 'value': 12574}, {'age': '0_to_5', 'rate': 53.8, 'value': 323}]"
2021-04-13,South East,17,1.3,144,17,"[{'age': '18_to_64', 'rate': 344.6, 'value': 18100}, {'age': '6_to_17', 'rate': 20.2, 'value': 265}, {'age': '65_to_84', 'rate': 1401.5, 'value': 21233}, {'age': '85+', 'rate': 4924.0, 'value': 12574}, {'age': '0_to_5', 'rate': 53.8, 'value': 323}]"
2021-04-12,South East,25,1.4,152,20,"[{'age': '18_to_64', 'rate': 344.4, 'value': 18092}, {'age': '6_to_17', 'rate': 20.2, 'value': 265}, {'age': '65_to_84', 'rate': 1400.9, 'value': 21225}, {'age': '85+', 'rate': 4923.6, 'value': 12573}, {'age': '0_to_5', 'rate': 53.8, 'value': 323}]"
2021-04-11,South East,20,1.3,151,19,"[{'age': '18_to_64', 'rate': 344.2, 'value': 18079}, {'age': '6_to_17', 'rate': 20.2, 'value': 265}, {'age': '65_to_84', 'rate': 1400.4, 'value': 21217}, {'age': '85+', 'rate': 4922.5, 'value': 12570}, {'age': '0_to_5', 'rate': 53.7, 'value': 322}]"
2021-04-10,South East,8,1.3,162,20,"[{'age': '18_to_64', 'rate': 343.9, 'value': 18066}, {'age': '6_to_17', 'rate': 20.2, 'value': 264}, {'age': '65_to_84', 'rate': 1400.3, 'value': 21215}, {'age': '85+', 'rate': 4920.9, 'value': 12566}, {'age': '0_to_5', 'rate': 53.7, 'value': 322}]"
2021-04-09,South East,14,1.3,172,23,"[{'age': '18_to_64', 'rate': 343.8, 'value': 18060}, {'age': '6_to_17', 'rate': 20.2, 'value': 264}, {'age': '65_to_84', 'rate': 1400.1, 'value': 21213}, {'age': '85+', 'rate': 4920.9, 'value': 12566}, {'age': '0_to_5', 'rate': 53.7, 'value': 322}]"
2021-04-08,South East,15,1.3,184,25,"[{'age': '18_to_64', 'rate': 343.7, 'value': 18053}, {'age': '6_to_17', 'rate': 20.2, 'value': 264}, {'age': '65_to_84', 'rate': 1399.9, 'value': 21209}, {'age': '85+', 'rate': 4919.7, 'value': 12563}, {'age': '0_to_5', 'rate': 53.7, 'value': 322}]"
2021-04-07,South East,20,1.3,210,27,"[{'age': '18_to_64', 'rate': 343.5, 'value': 18044}, {'age': '6_to_17', 'rate': 20.2, 'value': 264}, {'age': '65_to_84', 'rate': 1399.5, 'value': 21204}, {'age': '85+', 'rate': 4919.3, 'value': 12562}, {'age': '0_to_5', 'rate': 53.7, 'value': 322}]"
2021-04-06,South East,20,1.2,208,25,"[{'age': '18_to_64', 'rate': 343.3, 'value': 18034}, {'age': '6_to_17', 'rate': 20.1, 'value': 263}, {'age': '65_to_84', 'rate': 1399.3, 'value': 21200}, {'age': '85+', 'rate': 4917.4, 'value': 12557}, {'age': '0_to_5', 'rate': 53.7, 'value': 322}]"
2021-04-05,South East,19,1.3,221,28,"[{'age': '18_to_64', 'rate': 343.1, 'value': 18023}, {'age': '6_to_17', 'rate': 20.1, 'value': 263}, {'age': '65_to_84', 'rate': 1399.0, 'value': 21195}, {'age': '85+', 'rate': 4915.8, 'value': 12553}, {'age': '0_to_5', 'rate': 53.7, 'value': 322}]"
2021-04-04,South East,16,1.3,234,28,"[{'age': '18_to_64', 'rate': 343.0, 'value': 18016}, {'age': '6_to_17', 'rate': 19.9, 'value': 261}, {'age': '65_to_84', 'rate': 1398.4, 'value': 21187}, {'age': '85+', 'rate': 4915.0, 'value': 12551}, {'age': '0_to_5', 'rate': 53.7, 'value': 322}]"
2021-04-03,South East,14,1.4,241,28,"[{'age': '18_to_64', 'rate': 342.8, 'value': 18007}, {'age': '6_to_17', 'rate': 19.8, 'value': 260}, {'age': '65_to_84', 'rate': 1398.3, 'value': 21185}, {'age': '85+', 'rate': 4913.5, 'value': 12547}, {'age': '0_to_5', 'rate': 53.7, 'value': 322}]"
2021-04-02,South East,8,1.5,253,27,"[{'age': '18_to_64', 'rate': 342.7, 'value': 18003}, {'age': '6_to_17', 'rate': 19.8, 'value': 259}, {'age': '65_to_84', 'rate': 1398.0, 'value': 21181}, {'age': '85+', 'rate': 4911.5, 'value': 12542}, {'age': '0_to_5', 'rate': 53.7, 'value': 322}]"
2021-04-01,South East,17,1.7,276,22,"[{'age': '18_to_64', 'rate': 342.6, 'value': 17999}, {'age': '6_to_17', 'rate': 19.7, 'value': 258}, {'age': '65_to_84', 'rate': 1397.9, 'value': 21179}, {'age': '85+', 'rate': 4911.1, 'value': 12541}, {'age': '0_to_5', 'rate': 53.7, 'value': 322}]"
2021-03-31,South East,17,1.7,309,31,"[{'age': '18_to_64', 'rate': 342.5, 'value': 17994}, {'age': '6_to_17', 'rate': 19.7, 'value': 258}, {'age': '65_to_84', 'rate': 1397.2, 'value': 21169}, {'age': '85+', 'rate': 4910.3, 'value': 12539}, {'age': '0_to_5', 'rate': 53.7, 'value': 322}]"
2021-03-30,South East,25,1.8,321,34,"[{'age': '18_to_64', 'rate': 342.4, 'value': 17985}, {'age': '6_to_17', 'rate': 19.7, 'value': 258}, {'age': '65_to_84', 'rate': 1397.0, 'value': 21165}, {'age': '85+', 'rate': 4908.8, 'value': 12535}, {'age': '0_to_5', 'rate': 53.7, 'value': 322}]"
2021-03-29,South East,18,1.8,364,37,"[{'age': '18_to_64', 'rate': 342.2, 'value': 17977}, {'age': '6_to_17', 'rate': 19.6, 'value': 257}, {'age': '65_to_84', 'rate': 1396.3, 'value': 21155}, {'age': '85+', 'rate': 4906.8, 'value': 12530}, {'age': '0_to_5', 'rate': 53.5, 'value': 321}]"
2021-03-28,South East,30,2.0,364,36,"[{'age': '18_to_64', 'rate': 342.0, 'value': 17968}, {'age': '6_to_17', 'rate': 19.6, 'value': 257}, {'age': '65_to_84', 'rate': 1395.7, 'value': 21146}, {'age': '85+', 'rate': 4906.8, 'value': 12530}, {'age': '0_to_5', 'rate': 53.5, 'value': 321}]"
2021-03-27,South East,18,2.1,369,34,"[{'age': '18_to_64', 'rate': 341.8, 'value': 17957}, {'age': '6_to_17', 'rate': 19.6, 'value': 257}, {'age': '65_to_84', 'rate': 1395.1, 'value': 21137}, {'age': '85+', 'rate': 4903.3, 'value': 12521}, {'age': '0_to_5', 'rate': 53.3, 'value': 320}]"
2021-03-26,South East,24,2.2,404,33,"[{'age': '18_to_64', 'rate': 341.7, 'value': 17949}, {'age': '6_to_17', 'rate': 19.6, 'value': 257}, {'age': '65_to_84', 'rate': 1394.7, 'value': 21130}, {'age': '85+', 'rate': 4902.1, 'value': 12518}, {'age': '0_to_5', 'rate': 53.3, 'value': 320}]"
2021-03-25,South East,21,2.4,377,24,"[{'age': '18_to_64', 'rate': 341.6, 'value': 17943}, {'age': '6_to_17', 'rate': 19.5, 'value': 255}, {'age': '65_to_84', 'rate': 1393.9, 'value': 21118}, {'age': '85+', 'rate': 4900.5, 'value': 12514}, {'age': '0_to_5', 'rate': 53.3, 'value': 320}]"
2021-03-24,South East,24,2.6,461,37,"[{'age': '18_to_64', 'rate': 341.5, 'value': 17938}, {'age': '6_to_17', 'rate': 19.5, 'value': 255}, {'age': '65_to_84', 'rate': 1393.3, 'value': 21109}, {'age': '85+', 'rate': 4897.8, 'value': 12507}, {'age': '0_to_5', 'rate': 53.3, 'value': 320}]"
2021-03-23,South East,26,2.8,506,41,"[{'age': '18_to_64', 'rate': 341.2, 'value': 17922}, {'age': '6_to_17', 'rate': 19.5, 'value': 255}, {'age': '65_to_84', 'rate': 1392.9, 'value': 21104}, {'age': '85+', 'rate': 4896.6, 'value': 12504}, {'age': '0_to_5', 'rate': 53.3, 'value': 320}]"
2021-03-22,South East,36,3.1,517,55,"[{'age': '18_to_64', 'rate': 341.0, 'value': 17912}, {'age': '6_to_17', 'rate': 19.5, 'value': 255}, {'age': '65_to_84', 'rate': 1392.6, 'value': 21099}, {'age': '85+', 'rate': 4892.7, 'value': 12494}, {'age': '0_to_5', 'rate': 53.2, 'value': 319}]"
2021-03-21,South East,36,3.3,525,56,"[{'age': '18_to_64', 'rate': 340.8, 'value': 17903}, {'age': '6_to_17', 'rate': 19.5, 'value': 255}, {'age': '65_to_84', 'rate': 1391.6, 'value': 21083}, {'age': '85+', 'rate': 4888.4, 'value': 12483}, {'age': '0_to_5', 'rate': 53.2, 'value': 319}]"
2021-03-20,South East,31,3.4,549,61,"[{'age': '18_to_64', 'rate': 340.5, 'value': 17887}, {'age': '6_to_17', 'rate': 19.5, 'value': 255}, {'age': '65_to_84', 'rate': 1390.6, 'value': 21069}, {'age': '85+', 'rate': 4886.4, 'value': 12478}, {'age': '0_to_5', 'rate': 53.0, 'value': 318}]"
2021-03-19,South East,42,3.5,579,60,"[{'age': '18_to_64', 'rate': 340.3, 'value': 17879}, {'age': '6_to_17', 'rate': 19.5, 'value': 255}, {'age': '65_to_84', 'rate': 1390.0, 'value': 21059}, {'age': '85+', 'rate': 4882.1, 'value': 12467}, {'age': '0_to_5', 'rate': 52.7, 'value': 316}]"
2021-03-18,South East,40,3.5,618,67,"[{'age': '18_to_64', 'rate': 339.9, 'value': 17854}, {'age': '6_to_17', 'rate': 19.5, 'value': 255}, {'age': '65_to_84', 'rate': 1389.3, 'value': 21048}, {'age': '85+', 'rate': 4879.8, 'value': 12461}, {'age': '0_to_5', 'rate': 52.7, 'value': 316}]"
2021-03-17,South East,43,3.7,649,67,"[{'age': '18_to_64', 'rate': 339.6, 'value': 17839}, {'age': '6_to_17', 'rate': 19.5, 'value': 255}, {'age': '65_to_84', 'rate': 1388.3, 'value': 21034}, {'age': '85+', 'rate': 4875.5, 'value': 12450}, {'age': '0_to_5', 'rate': 52.7, 'value': 316}]"
2021-03-16,South East,53,4.0,676,68,"[{'age': '18_to_64', 'rate': 339.3, 'value': 17822}, {'age': '6_to_17', 'rate': 19.5, 'value': 255}, {'age': '65_to_84', 'rate': 1386.7, 'value': 21010}, {'age': '85+', 'rate': 4875.1, 'value': 12449}, {'age': '0_to_5', 'rate': 52.5, 'value': 315}]"
2021-03-15,South East,50,4.1,713,75,"[{'age': '18_to_64', 'rate': 338.8, 'value': 17797}, {'age': '6_to_17', 'rate': 19.5, 'value': 255}, {'age': '65_to_84', 'rate': 1385.3, 'value': 20988}, {'age': '85+', 'rate': 4873.1, 'value': 12444}, {'age': '0_to_5', 'rate': 52.3, 'value': 314}]"
2021-03-14,South East,47,4.1,742,83,"[{'age': '18_to_64', 'rate': 338.4, 'value': 17775}, {'age': '6_to_17', 'rate': 19.5, 'value': 255}, {'age': '65_to_84', 'rate': 1383.8, 'value': 20965}, {'age': '85+', 'rate': 4871.2, 'value': 12439}, {'age': '0_to_5', 'rate': 52.3, 'value': 314}]"
2021-03-13,South East,38,4.3,733,88,"[{'age': '18_to_64', 'rate': 337.9, 'value': 17752}, {'age': '6_to_17', 'rate': 19.2, 'value': 252}, {'age': '65_to_84', 'rate': 1383.0, 'value': 20953}, {'age': '85+', 'rate': 4867.6, 'value': 12430}, {'age': '0_to_5', 'rate': 52.3, 'value': 314}]"
2021-03-12,South East,46,4.7,798,97,"[{'age': '18_to_64', 'rate': 337.5, 'value': 17732}, {'age': '6_to_17', 'rate': 19.2, 'value': 252}, {'age': '65_to_84', 'rate': 1382.3, 'value': 20942}, {'age': '85+', 'rate': 4865.3, 'value': 12424}, {'age': '0_to_5', 'rate': 52.2, 'value': 313}]"
2021-03-11,South East,55,5.0,846,105,"[{'age': '18_to_64', 'rate': 337.2, 'value': 17712}, {'age': '6_to_17', 'rate': 19.2, 'value': 252}, {'age': '65_to_84', 'rate': 1381.2, 'value': 20926}, {'age': '85+', 'rate': 4861.4, 'value': 12414}, {'age': '0_to_5', 'rate': 52.2, 'value': 313}]"
2021-03-10,South East,67,5.2,883,115,"[{'age': '18_to_64', 'rate': 336.6, 'value': 17684}, {'age': '6_to_17', 'rate': 19.2, 'value': 251}, {'age': '65_to_84', 'rate': 1380.3, 'value': 20913}, {'age': '85+', 'rate': 4856.3, 'value': 12401}, {'age': '0_to_5', 'rate': 52.2, 'value': 313}]"
2021-03-09,South East,59,5.3,937,118,"[{'age': '18_to_64', 'rate': 336.1, 'value': 17655}, {'age': '6_to_17', 'rate': 19.2, 'value': 251}, {'age': '65_to_84', 'rate': 1379.0, 'value': 20893}, {'age': '85+', 'rate': 4849.2, 'value': 12383}, {'age': '0_to_5', 'rate': 52.2, 'value': 313}]"
2021-03-08,South East,58,5.7,983,127,"[{'age': '18_to_64', 'rate': 335.8, 'value': 17638}, {'age': '6_to_17', 'rate': 19.0, 'value': 249}, {'age': '65_to_84', 'rate': 1377.4, 'value': 20868}, {'age': '85+', 'rate': 4843.4, 'value': 12368}, {'age': '0_to_5', 'rate': 52.2, 'value': 313}]"
2021-03-07,South East,65,6.1,972,129,"[{'age': '18_to_64', 'rate': 335.3, 'value': 17615}, {'age': '6_to_17', 'rate': 19.0, 'value': 249}, {'age': '65_to_84', 'rate': 1375.6, 'value': 20841}, {'age': '85+', 'rate': 4840.2, 'value': 12360}, {'age': '0_to_5', 'rate': 52.2, 'value': 313}]"
2021-03-06,South East,71,6.3,1000,131,"[{'age': '18_to_64', 'rate': 334.8, 'value': 17589}, {'age': '6_to_17', 'rate': 19.0, 'value': 249}, {'age': '65_to_84', 'rate': 1374.4, 'value': 20823}, {'age': '85+', 'rate': 4832.4, 'value': 12340}, {'age': '0_to_5', 'rate': 52.0, 'value': 312}]"
2021-03-05,South East,69,6.3,1063,142,"[{'age': '18_to_64', 'rate': 334.4, 'value': 17567}, {'age': '6_to_17', 'rate': 19.0, 'value': 249}, {'age': '65_to_84', 'rate': 1372.6, 'value': 20796}, {'age': '85+', 'rate': 4823.8, 'value': 12318}, {'age': '0_to_5', 'rate': 52.0, 'value': 312}]"
2021-03-04,South East,77,6.6,1116,152,"[{'age': '18_to_64', 'rate': 334.0, 'value': 17544}, {'age': '6_to_17', 'rate': 18.9, 'value': 248}, {'age': '65_to_84', 'rate': 1370.9, 'value': 20770}, {'age': '85+', 'rate': 4816.3, 'value': 12299}, {'age': '0_to_5', 'rate': 52.0, 'value': 312}]"
2021-03-03,South East,76,7.0,1184,160,"[{'age': '18_to_64', 'rate': 333.4, 'value': 17516}, {'age': '6_to_17', 'rate': 18.9, 'value': 247}, {'age': '65_to_84', 'rate': 1369.1, 'value': 20742}, {'age': '85+', 'rate': 4809.3, 'value': 12281}, {'age': '0_to_5', 'rate': 51.7, 'value': 310}]"
2021-03-02,South East,89,7.7,1248,174,"[{'age': '18_to_64', 'rate': 332.9, 'value': 17487}, {'age': '6_to_17', 'rate': 18.9, 'value': 247}, {'age': '65_to_84', 'rate': 1367.2, 'value': 20714}, {'age': '85+', 'rate': 4801.8, 'value': 12262}, {'age': '0_to_5', 'rate': 51.7, 'value': 310}]"
2021-03-01,South East,99,8.1,1354,191,"[{'age': '18_to_64', 'rate': 332.4, 'value': 17462}, {'age': '6_to_17', 'rate': 18.9, 'value': 247}, {'age': '65_to_84', 'rate': 1364.4, 'value': 20672}, {'age': '85+', 'rate': 4793.6, 'value': 12241}, {'age': '0_to_5', 'rate': 51.5, 'value': 309}]"
2021-02-28,South East,82,8.3,1413,190,"[{'age': '18_to_64', 'rate': 331.7, 'value': 17423}, {'age': '6_to_17', 'rate': 18.9, 'value': 247}, {'age': '65_to_84', 'rate': 1362.3, 'value': 20639}, {'age': '85+', 'rate': 4783.4, 'value': 12215}, {'age': '0_to_5', 'rate': 51.3, 'value': 308}]"
2021-02-27,South East,75,9.2,1451,196,"[{'age': '18_to_64', 'rate': 331.1, 'value': 17391}, {'age': '6_to_17', 'rate': 18.8, 'value': 246}, {'age': '65_to_84', 'rate': 1360.1, 'value': 20606}, {'age': '85+', 'rate': 4777.2, 'value': 12199}, {'age': '0_to_5', 'rate': 51.3, 'value': 308}]"
2021-02-26,South East,94,9.6,1548,219,"[{'age': '18_to_64', 'rate': 330.6, 'value': 17367}, {'age': '6_to_17', 'rate': 18.8, 'value': 246}, {'age': '65_to_84', 'rate': 1358.0, 'value': 20575}, {'age': '85+', 'rate': 4769.3, 'value': 12179}, {'age': '0_to_5', 'rate': 51.3, 'value': 308}]"
2021-02-25,South East,110,10.3,1624,227,"[{'age': '18_to_64', 'rate': 329.8, 'value': 17326}, {'age': '6_to_17', 'rate': 18.7, 'value': 245}, {'age': '65_to_84', 'rate': 1356.1, 'value': 20545}, {'age': '85+', 'rate': 4761.1, 'value': 12158}, {'age': '0_to_5', 'rate': 51.2, 'value': 307}]"
2021-02-24,South East,137,10.8,1686,232,"[{'age': '18_to_64', 'rate': 328.9, 'value': 17280}, {'age': '6_to_17', 'rate': 18.5, 'value': 243}, {'age': '65_to_84', 'rate': 1353.9, 'value': 20513}, {'age': '85+', 'rate': 4749.8, 'value': 12129}, {'age': '0_to_5', 'rate': 51.0, 'value': 306}]"
2021-02-23,South East,130,11.3,1859,249,"[{'age': '18_to_64', 'rate': 327.9, 'value': 17223}, {'age': '6_to_17', 'rate': 18.5, 'value': 243}, {'age': '65_to_84', 'rate': 1350.5, 'value': 20461}, {'age': '85+', 'rate': 4739.2, 'value': 12102}, {'age': '0_to_5', 'rate': 50.8, 'value': 305}]"
2021-02-22,South East,113,12.2,1860,234,"[{'age': '18_to_64', 'rate': 326.9, 'value': 17171}, {'age': '6_to_17', 'rate': 18.5, 'value': 242}, {'age': '65_to_84', 'rate': 1346.9, 'value': 20406}, {'age': '85+', 'rate': 4731.4, 'value': 12082}, {'age': '0_to_5', 'rate': 50.5, 'value': 303}]"
2021-02-21,South East,160,12.6,1875,249,"[{'age': '18_to_64', 'rate': 326.0, 'value': 17124}, {'age': '6_to_17', 'rate': 18.4, 'value': 241}, {'age': '65_to_84', 'rate': 1344.0, 'value': 20363}, {'age': '85+', 'rate': 4723.1, 'value': 12061}, {'age': '0_to_5', 'rate': 50.3, 'value': 302}]"
2021-02-20,South East,113,13.2,1902,258,"[{'age': '18_to_64', 'rate': 324.5, 'value': 17046}, {'age': '6_to_17', 'rate': 18.2, 'value': 239}, {'age': '65_to_84', 'rate': 1340.4, 'value': 20308}, {'age': '85+', 'rate': 4714.1, 'value': 12038}, {'age': '0_to_5', 'rate': 50.0, 'value': 300}]"
2021-02-19,South East,155,13.8,2025,270,"[{'age': '18_to_64', 'rate': 323.8, 'value': 17009}, {'age': '6_to_17', 'rate': 18.2, 'value': 239}, {'age': '65_to_84', 'rate': 1337.0, 'value': 20256}, {'age': '85+', 'rate': 4704.7, 'value': 12014}, {'age': '0_to_5', 'rate': 50.0, 'value': 300}]"
2021-02-18,South East,155,14.2,2116,295,"[{'age': '18_to_64', 'rate': 322.8, 'value': 16957}, {'age': '6_to_17', 'rate': 18.1, 'value': 237}, {'age': '65_to_84', 'rate': 1332.8, 'value': 20193}, {'age': '85+', 'rate': 4690.6, 'value': 11978}, {'age': '0_to_5', 'rate': 49.7, 'value': 298}]"
2021-02-17,South East,183,14.3,2349,305,"[{'age': '18_to_64', 'rate': 321.7, 'value': 16901}, {'age': '6_to_17', 'rate': 18.1, 'value': 237}, {'age': '65_to_84', 'rate': 1328.7, 'value': 20131}, {'age': '85+', 'rate': 4676.5, 'value': 11942}, {'age': '0_to_5', 'rate': 49.5, 'value': 297}]"
2021-02-16,South East,215,14.6,2342,312,"[{'age': '18_to_64', 'rate': 320.6, 'value': 16841}, {'age': '6_to_17', 'rate': 18.1, 'value': 237}, {'age': '65_to_84', 'rate': 1323.4, 'value': 20051}, {'age': '85+', 'rate': 4659.7, 'value': 11899}, {'age': '0_to_5', 'rate': 49.5, 'value': 297}]"
2021-02-15,South East,144,14.5,2451,322,"[{'age': '18_to_64', 'rate': 319.1, 'value': 16765}, {'age': '6_to_17', 'rate': 17.9, 'value': 235}, {'age': '65_to_84', 'rate': 1317.8, 'value': 19965}, {'age': '85+', 'rate': 4639.7, 'value': 11848}, {'age': '0_to_5', 'rate': 49.5, 'value': 297}]"
2021-02-14,South East,218,15.5,2455,339,"[{'age': '18_to_64', 'rate': 318.2, 'value': 16713}, {'age': '6_to_17', 'rate': 17.9, 'value': 235}, {'age': '65_to_84', 'rate': 1314.0, 'value': 19908}, {'age': '85+', 'rate': 4626.0, 'value': 11813}, {'age': '0_to_5', 'rate': 49.5, 'value': 297}]"
2021-02-13,South East,167,15.3,2261,292,"[{'age': '18_to_64', 'rate': 316.6, 'value': 16629}, {'age': '6_to_17', 'rate': 17.6, 'value': 230}, {'age': '65_to_84', 'rate': 1308.4, 'value': 19823}, {'age': '85+', 'rate': 4609.2, 'value': 11770}, {'age': '0_to_5', 'rate': 49.3, 'value': 296}]"
2021-02-12,South East,183,16.0,2561,344,"[{'age': '18_to_64', 'rate': 315.2, 'value': 16558}, {'age': '6_to_17', 'rate': 17.4, 'value': 228}, {'age': '65_to_84', 'rate': 1304.6, 'value': 19765}, {'age': '85+', 'rate': 4595.5, 'value': 11735}, {'age': '0_to_5', 'rate': 49.2, 'value': 295}]"
2021-02-11,South East,171,16.6,2710,354,"[{'age': '18_to_64', 'rate': 313.9, 'value': 16489}, {'age': '6_to_17', 'rate': 17.4, 'value': 228}, {'age': '65_to_84', 'rate': 1299.3, 'value': 19685}, {'age': '85+', 'rate': 4582.2, 'value': 11701}, {'age': '0_to_5', 'rate': 49.2, 'value': 295}]"
2021-02-10,South East,208,17.4,2831,364,"[{'age': '18_to_64', 'rate': 312.6, 'value': 16420}, {'age': '6_to_17', 'rate': 17.4, 'value': 228}, {'age': '65_to_84', 'rate': 1295.3, 'value': 19624}, {'age': '85+', 'rate': 4566.9, 'value': 11662}, {'age': '0_to_5', 'rate': 48.8, 'value': 293}]"
2021-02-09,South East,200,18.4,3018,370,"[{'age': '18_to_64', 'rate': 311.2, 'value': 16346}, {'age': '6_to_17', 'rate': 17.3, 'value': 227}, {'age': '65_to_84', 'rate': 1289.4, 'value': 19535}, {'age': '85+', 'rate': 4550.8, 'value': 11621}, {'age': '0_to_5', 'rate': 48.3, 'value': 290}]"
2021-02-08,South East,234,19.5,3165,380,"[{'age': '18_to_64', 'rate': 309.9, 'value': 16278}, {'age': '6_to_17', 'rate': 17.3, 'value': 226}, {'age': '65_to_84', 'rate': 1284.0, 'value': 19454}, {'age': '85+', 'rate': 4531.6, 'value': 11572}, {'age': '0_to_5', 'rate': 48.2, 'value': 289}]"
2021-02-07,South East,206,20.7,3175,390,"[{'age': '18_to_64', 'rate': 308.2, 'value': 16190}, {'age': '6_to_17', 'rate': 17.0, 'value': 223}, {'age': '65_to_84', 'rate': 1277.8, 'value': 19360}, {'age': '85+', 'rate': 4512.5, 'value': 11523}, {'age': '0_to_5', 'rate': 48.2, 'value': 289}]"
2021-02-06,South East,226,21.9,3222,395,"[{'age': '18_to_64', 'rate': 306.8, 'value': 16115}, {'age': '6_to_17', 'rate': 16.9, 'value': 222}, {'age': '65_to_84', 'rate': 1272.5, 'value': 19279}, {'age': '85+', 'rate': 4493.7, 'value': 11475}, {'age': '0_to_5', 'rate': 48.0, 'value': 288}]"
2021-02-05,South East,235,23.3,3475,427,"[{'age': '18_to_64', 'rate': 305.2, 'value': 16034}, {'age': '6_to_17', 'rate': 16.9, 'value': 222}, {'age': '65_to_84', 'rate': 1266.2, 'value': 19183}, {'age': '85+', 'rate': 4474.9, 'value': 11427}, {'age': '0_to_5', 'rate': 47.8, 'value': 287}]"
2021-02-04,South East,249,24.1,3632,443,"[{'age': '18_to_64', 'rate': 303.7, 'value': 15956}, {'age': '6_to_17', 'rate': 16.7, 'value': 219}, {'age': '65_to_84', 'rate': 1258.8, 'value': 19071}, {'age': '85+', 'rate': 4459.2, 'value': 11387}, {'age': '0_to_5', 'rate': 47.5, 'value': 285}]"
