date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2020-08-02,South East,5,0.8,122,15,"[{'age': '85+', 'rate': 1328.7, 'value': 3372}, {'age': '65_to_84', 'rate': 389.8, 'value': 5834}, {'age': '18_to_64', 'rate': 85.6, 'value': 4494}, {'age': '0_to_5', 'rate': 11.3, 'value': 69}, {'age': '6_to_17', 'rate': 3.0, 'value': 39}]"
2020-08-01,South East,14,0.8,123,12,"[{'age': '85+', 'rate': 1327.9, 'value': 3370}, {'age': '65_to_84', 'rate': 389.6, 'value': 5831}, {'age': '18_to_64', 'rate': 85.6, 'value': 4494}, {'age': '0_to_5', 'rate': 11.3, 'value': 69}, {'age': '6_to_17', 'rate': 3.0, 'value': 39}]"
2020-07-31,South East,10,0.8,132,12,"[{'age': '85+', 'rate': 1327.1, 'value': 3368}, {'age': '65_to_84', 'rate': 389.2, 'value': 5826}, {'age': '18_to_64', 'rate': 85.5, 'value': 4487}, {'age': '0_to_5', 'rate': 11.3, 'value': 69}, {'age': '6_to_17', 'rate': 3.0, 'value': 39}]"
2020-07-30,South East,8,0.8,136,11,"[{'age': '85+', 'rate': 1326.0, 'value': 3365}, {'age': '65_to_84', 'rate': 389.0, 'value': 5823}, {'age': '18_to_64', 'rate': 85.4, 'value': 4484}, {'age': '0_to_5', 'rate': 11.3, 'value': 69}, {'age': '6_to_17', 'rate': 2.9, 'value': 38}]"
2020-07-29,South East,9,0.9,141,12,"[{'age': '85+', 'rate': 1325.6, 'value': 3364}, {'age': '65_to_84', 'rate': 388.8, 'value': 5819}, {'age': '18_to_64', 'rate': 85.4, 'value': 4481}, {'age': '0_to_5', 'rate': 11.3, 'value': 69}, {'age': '6_to_17', 'rate': 2.9, 'value': 38}]"
2020-07-28,South East,12,0.9,135,12,"[{'age': '85+', 'rate': 1325.2, 'value': 3363}, {'age': '65_to_84', 'rate': 388.5, 'value': 5815}, {'age': '18_to_64', 'rate': 85.3, 'value': 4477}, {'age': '0_to_5', 'rate': 11.3, 'value': 69}, {'age': '6_to_17', 'rate': 2.9, 'value': 38}]"
2020-07-27,South East,13,0.8,118,12,"[{'age': '85+', 'rate': 1324.0, 'value': 3360}, {'age': '65_to_84', 'rate': 388.2, 'value': 5810}, {'age': '18_to_64', 'rate': 85.2, 'value': 4474}, {'age': '0_to_5', 'rate': 11.3, 'value': 69}, {'age': '6_to_17', 'rate': 2.9, 'value': 37}]"
2020-07-26,South East,9,0.8,141,11,"[{'age': '85+', 'rate': 1323.2, 'value': 3358}, {'age': '65_to_84', 'rate': 387.7, 'value': 5803}, {'age': '18_to_64', 'rate': 85.1, 'value': 4470}, {'age': '0_to_5', 'rate': 11.3, 'value': 69}, {'age': '6_to_17', 'rate': 2.9, 'value': 37}]"
2020-07-25,South East,7,0.8,143,9,"[{'age': '85+', 'rate': 1322.4, 'value': 3356}, {'age': '65_to_84', 'rate': 387.4, 'value': 5799}, {'age': '18_to_64', 'rate': 85.1, 'value': 4467}, {'age': '0_to_5', 'rate': 11.3, 'value': 69}, {'age': '6_to_17', 'rate': 2.9, 'value': 37}]"
2020-07-24,South East,14,0.9,157,12,"[{'age': '85+', 'rate': 1322.0, 'value': 3355}, {'age': '65_to_84', 'rate': 387.3, 'value': 5797}, {'age': '18_to_64', 'rate': 85.0, 'value': 4463}, {'age': '0_to_5', 'rate': 11.3, 'value': 69}, {'age': '6_to_17', 'rate': 2.9, 'value': 37}]"
2020-07-23,South East,12,0.8,167,12,"[{'age': '85+', 'rate': 1321.6, 'value': 3354}, {'age': '65_to_84', 'rate': 386.8, 'value': 5790}, {'age': '18_to_64', 'rate': 84.9, 'value': 4457}, {'age': '0_to_5', 'rate': 11.3, 'value': 69}, {'age': '6_to_17', 'rate': 2.9, 'value': 37}]"
2020-07-22,South East,11,0.9,179,10,"[{'age': '85+', 'rate': 1320.8, 'value': 3352}, {'age': '65_to_84', 'rate': 386.4, 'value': 5784}, {'age': '18_to_64', 'rate': 84.8, 'value': 4453}, {'age': '0_to_5', 'rate': 11.3, 'value': 69}, {'age': '6_to_17', 'rate': 2.9, 'value': 37}]"
2020-07-21,South East,7,0.9,193,12,"[{'age': '85+', 'rate': 1320.0, 'value': 3350}, {'age': '65_to_84', 'rate': 386.2, 'value': 5781}, {'age': '18_to_64', 'rate': 84.7, 'value': 4447}, {'age': '0_to_5', 'rate': 11.3, 'value': 69}, {'age': '6_to_17', 'rate': 2.9, 'value': 37}]"
2020-07-20,South East,8,1.0,200,11,"[{'age': '85+', 'rate': 1320.0, 'value': 3350}, {'age': '65_to_84', 'rate': 386.0, 'value': 5777}, {'age': '18_to_64', 'rate': 84.7, 'value': 4444}, {'age': '0_to_5', 'rate': 11.3, 'value': 69}, {'age': '6_to_17', 'rate': 2.9, 'value': 37}]"
2020-07-19,South East,13,1.2,198,12,"[{'age': '85+', 'rate': 1320.0, 'value': 3350}, {'age': '65_to_84', 'rate': 385.7, 'value': 5773}, {'age': '18_to_64', 'rate': 84.6, 'value': 4440}, {'age': '0_to_5', 'rate': 11.3, 'value': 69}, {'age': '6_to_17', 'rate': 2.9, 'value': 37}]"
2020-07-18,South East,11,1.1,194,11,"[{'age': '85+', 'rate': 1319.7, 'value': 3349}, {'age': '65_to_84', 'rate': 385.4, 'value': 5768}, {'age': '18_to_64', 'rate': 84.4, 'value': 4433}, {'age': '0_to_5', 'rate': 11.3, 'value': 69}, {'age': '6_to_17', 'rate': 2.9, 'value': 37}]"
2020-07-17,South East,12,1.2,203,10,"[{'age': '85+', 'rate': 1319.7, 'value': 3349}, {'age': '65_to_84', 'rate': 385.1, 'value': 5764}, {'age': '18_to_64', 'rate': 84.3, 'value': 4427}, {'age': '0_to_5', 'rate': 11.2, 'value': 68}, {'age': '6_to_17', 'rate': 2.9, 'value': 37}]"
2020-07-16,South East,15,1.2,201,10,"[{'age': '85+', 'rate': 1318.5, 'value': 3346}, {'age': '65_to_84', 'rate': 384.9, 'value': 5761}, {'age': '18_to_64', 'rate': 84.2, 'value': 4422}, {'age': '0_to_5', 'rate': 11.2, 'value': 68}, {'age': '6_to_17', 'rate': 2.8, 'value': 36}]"
2020-07-15,South East,15,1.3,215,12,"[{'age': '85+', 'rate': 1317.7, 'value': 3344}, {'age': '65_to_84', 'rate': 384.5, 'value': 5755}, {'age': '18_to_64', 'rate': 84.1, 'value': 4415}, {'age': '0_to_5', 'rate': 11.2, 'value': 68}, {'age': '6_to_17', 'rate': 2.8, 'value': 36}]"
2020-07-14,South East,15,1.4,215,10,"[{'age': '85+', 'rate': 1315.3, 'value': 3338}, {'age': '65_to_84', 'rate': 384.0, 'value': 5747}, {'age': '18_to_64', 'rate': 84.1, 'value': 4414}, {'age': '0_to_5', 'rate': 11.2, 'value': 68}, {'age': '6_to_17', 'rate': 2.8, 'value': 36}]"
2020-07-13,South East,25,1.5,222,10,"[{'age': '85+', 'rate': 1314.9, 'value': 3337}, {'age': '65_to_84', 'rate': 383.2, 'value': 5736}, {'age': '18_to_64', 'rate': 84.0, 'value': 4411}, {'age': '0_to_5', 'rate': 11.2, 'value': 68}, {'age': '6_to_17', 'rate': 2.8, 'value': 36}]"
2020-07-12,South East,8,1.4,222,10,"[{'age': '85+', 'rate': 1311.8, 'value': 3329}, {'age': '65_to_84', 'rate': 382.4, 'value': 5724}, {'age': '18_to_64', 'rate': 83.9, 'value': 4406}, {'age': '0_to_5', 'rate': 11.2, 'value': 68}, {'age': '6_to_17', 'rate': 2.8, 'value': 36}]"
2020-07-11,South East,14,1.5,227,11,"[{'age': '85+', 'rate': 1311.0, 'value': 3327}, {'age': '65_to_84', 'rate': 382.2, 'value': 5720}, {'age': '18_to_64', 'rate': 83.9, 'value': 4405}, {'age': '0_to_5', 'rate': 11.0, 'value': 67}, {'age': '6_to_17', 'rate': 2.8, 'value': 36}]"
2020-07-10,South East,16,1.6,235,10,"[{'age': '85+', 'rate': 1309.4, 'value': 3323}, {'age': '65_to_84', 'rate': 381.6, 'value': 5711}, {'age': '18_to_64', 'rate': 83.9, 'value': 4404}, {'age': '0_to_5', 'rate': 11.0, 'value': 67}, {'age': '6_to_17', 'rate': 2.8, 'value': 36}]"
2020-07-09,South East,25,1.6,244,10,"[{'age': '85+', 'rate': 1307.8, 'value': 3319}, {'age': '65_to_84', 'rate': 381.2, 'value': 5705}, {'age': '18_to_64', 'rate': 83.8, 'value': 4399}, {'age': '0_to_5', 'rate': 10.9, 'value': 66}, {'age': '6_to_17', 'rate': 2.8, 'value': 36}]"
2020-07-08,South East,19,1.5,242,8,"[{'age': '85+', 'rate': 1306.6, 'value': 3316}, {'age': '65_to_84', 'rate': 380.3, 'value': 5692}, {'age': '18_to_64', 'rate': 83.6, 'value': 4390}, {'age': '0_to_5', 'rate': 10.9, 'value': 66}, {'age': '6_to_17', 'rate': 2.8, 'value': 36}]"
2020-07-07,South East,23,1.6,252,10,"[{'age': '85+', 'rate': 1303.9, 'value': 3309}, {'age': '65_to_84', 'rate': 379.7, 'value': 5683}, {'age': '18_to_64', 'rate': 83.6, 'value': 4387}, {'age': '0_to_5', 'rate': 10.9, 'value': 66}, {'age': '6_to_17', 'rate': 2.8, 'value': 36}]"
2020-07-06,South East,19,1.7,251,15,"[{'age': '85+', 'rate': 1301.1, 'value': 3302}, {'age': '65_to_84', 'rate': 379.1, 'value': 5674}, {'age': '18_to_64', 'rate': 83.4, 'value': 4380}, {'age': '0_to_5', 'rate': 10.9, 'value': 66}, {'age': '6_to_17', 'rate': 2.8, 'value': 36}]"
2020-07-05,South East,15,1.8,253,15,"[{'age': '85+', 'rate': 1298.8, 'value': 3296}, {'age': '65_to_84', 'rate': 378.5, 'value': 5665}, {'age': '18_to_64', 'rate': 83.4, 'value': 4376}, {'age': '0_to_5', 'rate': 10.9, 'value': 66}, {'age': '6_to_17', 'rate': 2.8, 'value': 36}]"
2020-07-04,South East,21,1.9,256,16,"[{'age': '85+', 'rate': 1297.2, 'value': 3292}, {'age': '65_to_84', 'rate': 378.1, 'value': 5659}, {'age': '18_to_64', 'rate': 83.3, 'value': 4371}, {'age': '0_to_5', 'rate': 10.9, 'value': 66}, {'age': '6_to_17', 'rate': 2.8, 'value': 36}]"
2020-07-03,South East,19,2.0,279,21,"[{'age': '85+', 'rate': 1294.8, 'value': 3286}, {'age': '65_to_84', 'rate': 377.4, 'value': 5648}, {'age': '18_to_64', 'rate': 83.2, 'value': 4367}, {'age': '0_to_5', 'rate': 10.9, 'value': 66}, {'age': '6_to_17', 'rate': 2.8, 'value': 36}]"
2020-07-02,South East,20,2.0,279,22,"[{'age': '85+', 'rate': 1292.5, 'value': 3280}, {'age': '65_to_84', 'rate': 376.7, 'value': 5639}, {'age': '18_to_64', 'rate': 83.1, 'value': 4363}, {'age': '0_to_5', 'rate': 10.9, 'value': 66}, {'age': '6_to_17', 'rate': 2.8, 'value': 36}]"
2020-07-01,South East,27,2.1,273,18,"[{'age': '85+', 'rate': 1290.1, 'value': 3274}, {'age': '65_to_84', 'rate': 376.1, 'value': 5630}, {'age': '18_to_64', 'rate': 83.0, 'value': 4359}, {'age': '0_to_5', 'rate': 10.9, 'value': 66}, {'age': '6_to_17', 'rate': 2.7, 'value': 35}]"
2020-06-30,South East,31,2.1,282,20,"[{'age': '85+', 'rate': 1287.7, 'value': 3268}, {'age': '65_to_84', 'rate': 375.3, 'value': 5618}, {'age': '18_to_64', 'rate': 83.0, 'value': 4355}, {'age': '0_to_5', 'rate': 10.7, 'value': 65}, {'age': '6_to_17', 'rate': 2.7, 'value': 35}]"
2020-06-29,South East,23,2.0,309,21,"[{'age': '85+', 'rate': 1283.4, 'value': 3257}, {'age': '65_to_84', 'rate': 374.4, 'value': 5604}, {'age': '18_to_64', 'rate': 82.8, 'value': 4349}, {'age': '0_to_5', 'rate': 10.7, 'value': 65}, {'age': '6_to_17', 'rate': 2.7, 'value': 35}]"
2020-06-28,South East,24,2.1,297,20,"[{'age': '85+', 'rate': 1281.4, 'value': 3252}, {'age': '65_to_84', 'rate': 373.4, 'value': 5589}, {'age': '18_to_64', 'rate': 82.8, 'value': 4347}, {'age': '0_to_5', 'rate': 10.5, 'value': 64}, {'age': '6_to_17', 'rate': 2.7, 'value': 35}]"
2020-06-27,South East,31,2.1,303,20,"[{'age': '85+', 'rate': 1278.3, 'value': 3244}, {'age': '65_to_84', 'rate': 372.8, 'value': 5580}, {'age': '18_to_64', 'rate': 82.7, 'value': 4340}, {'age': '0_to_5', 'rate': 10.5, 'value': 64}, {'age': '6_to_17', 'rate': 2.7, 'value': 35}]"
2020-06-26,South East,22,2.1,286,17,"[{'age': '85+', 'rate': 1274.3, 'value': 3234}, {'age': '65_to_84', 'rate': 371.9, 'value': 5567}, {'age': '18_to_64', 'rate': 82.5, 'value': 4332}, {'age': '0_to_5', 'rate': 10.5, 'value': 64}, {'age': '6_to_17', 'rate': 2.7, 'value': 35}]"
2020-06-25,South East,27,2.2,342,19,"[{'age': '85+', 'rate': 1270.4, 'value': 3224}, {'age': '65_to_84', 'rate': 371.3, 'value': 5558}, {'age': '18_to_64', 'rate': 82.5, 'value': 4329}, {'age': '0_to_5', 'rate': 10.5, 'value': 64}, {'age': '6_to_17', 'rate': 2.7, 'value': 35}]"
2020-06-24,South East,27,2.1,338,18,"[{'age': '85+', 'rate': 1266.5, 'value': 3214}, {'age': '65_to_84', 'rate': 370.6, 'value': 5547}, {'age': '18_to_64', 'rate': 82.3, 'value': 4323}, {'age': '0_to_5', 'rate': 10.5, 'value': 64}, {'age': '6_to_17', 'rate': 2.7, 'value': 35}]"
2020-06-23,South East,21,2.1,370,21,"[{'age': '85+', 'rate': 1264.1, 'value': 3208}, {'age': '65_to_84', 'rate': 369.9, 'value': 5536}, {'age': '18_to_64', 'rate': 82.2, 'value': 4313}, {'age': '0_to_5', 'rate': 10.5, 'value': 64}, {'age': '6_to_17', 'rate': 2.7, 'value': 35}]"
2020-06-22,South East,32,2.3,381,21,"[{'age': '85+', 'rate': 1262.1, 'value': 3203}, {'age': '65_to_84', 'rate': 369.0, 'value': 5523}, {'age': '18_to_64', 'rate': 82.1, 'value': 4310}, {'age': '0_to_5', 'rate': 10.5, 'value': 64}, {'age': '6_to_17', 'rate': 2.7, 'value': 35}]"
2020-06-21,South East,27,2.5,395,22,"[{'age': '85+', 'rate': 1259.0, 'value': 3195}, {'age': '65_to_84', 'rate': 368.2, 'value': 5511}, {'age': '18_to_64', 'rate': 81.9, 'value': 4300}, {'age': '0_to_5', 'rate': 10.4, 'value': 63}, {'age': '6_to_17', 'rate': 2.6, 'value': 34}]"
2020-06-20,South East,35,2.7,373,22,"[{'age': '85+', 'rate': 1257.0, 'value': 3190}, {'age': '65_to_84', 'rate': 367.5, 'value': 5500}, {'age': '18_to_64', 'rate': 81.7, 'value': 4289}, {'age': '0_to_5', 'rate': 10.4, 'value': 63}, {'age': '6_to_17', 'rate': 2.6, 'value': 34}]"
2020-06-19,South East,25,2.6,430,24,"[{'age': '85+', 'rate': 1253.1, 'value': 3180}, {'age': '65_to_84', 'rate': 366.2, 'value': 5481}, {'age': '18_to_64', 'rate': 81.6, 'value': 4283}, {'age': '0_to_5', 'rate': 10.4, 'value': 63}, {'age': '6_to_17', 'rate': 2.6, 'value': 34}]"
2020-06-18,South East,22,2.6,431,22,"[{'age': '85+', 'rate': 1250.3, 'value': 3173}, {'age': '65_to_84', 'rate': 365.5, 'value': 5470}, {'age': '18_to_64', 'rate': 81.5, 'value': 4276}, {'age': '0_to_5', 'rate': 10.4, 'value': 63}, {'age': '6_to_17', 'rate': 2.6, 'value': 34}]"
2020-06-17,South East,28,2.7,467,26,"[{'age': '85+', 'rate': 1248.3, 'value': 3168}, {'age': '65_to_84', 'rate': 364.7, 'value': 5458}, {'age': '18_to_64', 'rate': 81.4, 'value': 4271}, {'age': '0_to_5', 'rate': 10.4, 'value': 63}, {'age': '6_to_17', 'rate': 2.6, 'value': 34}]"
2020-06-16,South East,37,2.6,474,26,"[{'age': '85+', 'rate': 1243.2, 'value': 3155}, {'age': '65_to_84', 'rate': 363.9, 'value': 5446}, {'age': '18_to_64', 'rate': 81.3, 'value': 4268}, {'age': '0_to_5', 'rate': 10.4, 'value': 63}, {'age': '6_to_17', 'rate': 2.6, 'value': 34}]"
2020-06-15,South East,45,2.7,476,29,"[{'age': '85+', 'rate': 1235.7, 'value': 3136}, {'age': '65_to_84', 'rate': 363.2, 'value': 5436}, {'age': '18_to_64', 'rate': 81.1, 'value': 4260}, {'age': '0_to_5', 'rate': 10.4, 'value': 63}, {'age': '6_to_17', 'rate': 2.6, 'value': 34}]"
2020-06-14,South East,46,2.6,489,34,"[{'age': '85+', 'rate': 1231.4, 'value': 3125}, {'age': '65_to_84', 'rate': 361.6, 'value': 5413}, {'age': '18_to_64', 'rate': 80.9, 'value': 4249}, {'age': '0_to_5', 'rate': 10.4, 'value': 63}, {'age': '6_to_17', 'rate': 2.6, 'value': 34}]"
2020-06-13,South East,28,2.5,480,30,"[{'age': '85+', 'rate': 1225.9, 'value': 3111}, {'age': '65_to_84', 'rate': 360.2, 'value': 5391}, {'age': '18_to_64', 'rate': 80.7, 'value': 4239}, {'age': '0_to_5', 'rate': 10.4, 'value': 63}, {'age': '6_to_17', 'rate': 2.6, 'value': 34}]"
2020-06-12,South East,28,2.8,511,28,"[{'age': '85+', 'rate': 1223.5, 'value': 3105}, {'age': '65_to_84', 'rate': 359.2, 'value': 5377}, {'age': '18_to_64', 'rate': 80.6, 'value': 4231}, {'age': '0_to_5', 'rate': 10.4, 'value': 63}, {'age': '6_to_17', 'rate': 2.6, 'value': 34}]"
2020-06-11,South East,27,2.9,539,32,"[{'age': '85+', 'rate': 1218.4, 'value': 3092}, {'age': '65_to_84', 'rate': 358.8, 'value': 5370}, {'age': '18_to_64', 'rate': 80.4, 'value': 4223}, {'age': '0_to_5', 'rate': 10.4, 'value': 63}, {'age': '6_to_17', 'rate': 2.6, 'value': 34}]"
2020-06-10,South East,23,3.3,556,32,"[{'age': '85+', 'rate': 1216.4, 'value': 3087}, {'age': '65_to_84', 'rate': 357.8, 'value': 5355}, {'age': '18_to_64', 'rate': 80.3, 'value': 4216}, {'age': '0_to_5', 'rate': 10.4, 'value': 63}, {'age': '6_to_17', 'rate': 2.6, 'value': 34}]"
2020-06-09,South East,39,3.6,574,38,"[{'age': '85+', 'rate': 1213.3, 'value': 3079}, {'age': '65_to_84', 'rate': 357.2, 'value': 5347}, {'age': '18_to_64', 'rate': 80.2, 'value': 4209}, {'age': '0_to_5', 'rate': 10.4, 'value': 63}, {'age': '6_to_17', 'rate': 2.6, 'value': 34}]"
2020-06-08,South East,38,4.1,605,42,"[{'age': '85+', 'rate': 1208.1, 'value': 3066}, {'age': '65_to_84', 'rate': 356.0, 'value': 5329}, {'age': '18_to_64', 'rate': 80.0, 'value': 4201}, {'age': '0_to_5', 'rate': 10.4, 'value': 63}, {'age': '6_to_17', 'rate': 2.6, 'value': 34}]"
2020-06-07,South East,43,4.3,604,42,"[{'age': '85+', 'rate': 1201.8, 'value': 3050}, {'age': '65_to_84', 'rate': 355.1, 'value': 5315}, {'age': '18_to_64', 'rate': 79.9, 'value': 4193}, {'age': '0_to_5', 'rate': 10.4, 'value': 63}, {'age': '6_to_17', 'rate': 2.6, 'value': 34}]"
2020-06-06,South East,49,4.4,634,45,"[{'age': '85+', 'rate': 1194.7, 'value': 3032}, {'age': '65_to_84', 'rate': 354.0, 'value': 5299}, {'age': '18_to_64', 'rate': 79.7, 'value': 4184}, {'age': '0_to_5', 'rate': 10.4, 'value': 63}, {'age': '6_to_17', 'rate': 2.6, 'value': 34}]"
2020-06-05,South East,42,4.7,648,46,"[{'age': '85+', 'rate': 1188.8, 'value': 3017}, {'age': '65_to_84', 'rate': 352.6, 'value': 5277}, {'age': '18_to_64', 'rate': 79.5, 'value': 4173}, {'age': '0_to_5', 'rate': 10.4, 'value': 63}, {'age': '6_to_17', 'rate': 2.6, 'value': 33}]"
2020-06-04,South East,56,4.9,671,48,"[{'age': '85+', 'rate': 1185.3, 'value': 3008}, {'age': '65_to_84', 'rate': 351.5, 'value': 5261}, {'age': '18_to_64', 'rate': 79.2, 'value': 4156}, {'age': '0_to_5', 'rate': 10.4, 'value': 63}, {'age': '6_to_17', 'rate': 2.6, 'value': 33}]"
2020-06-03,South East,57,5.2,689,52,"[{'age': '85+', 'rate': 1180.2, 'value': 2995}, {'age': '65_to_84', 'rate': 349.8, 'value': 5236}, {'age': '18_to_64', 'rate': 78.9, 'value': 4140}, {'age': '0_to_5', 'rate': 10.2, 'value': 62}, {'age': '6_to_17', 'rate': 2.5, 'value': 32}]"
2020-06-02,South East,83,5.3,701,59,"[{'age': '85+', 'rate': 1175.0, 'value': 2982}, {'age': '65_to_84', 'rate': 348.5, 'value': 5216}, {'age': '18_to_64', 'rate': 78.4, 'value': 4118}, {'age': '0_to_5', 'rate': 10.0, 'value': 61}, {'age': '6_to_17', 'rate': 2.4, 'value': 31}]"
2020-06-01,South East,56,5.2,720,64,"[{'age': '85+', 'rate': 1164.4, 'value': 2955}, {'age': '65_to_84', 'rate': 346.1, 'value': 5180}, {'age': '18_to_64', 'rate': 78.1, 'value': 4099}, {'age': '0_to_5', 'rate': 9.9, 'value': 60}, {'age': '6_to_17', 'rate': 2.4, 'value': 31}]"
2020-05-31,South East,46,5.5,700,70,"[{'age': '85+', 'rate': 1160.1, 'value': 2944}, {'age': '65_to_84', 'rate': 344.1, 'value': 5151}, {'age': '18_to_64', 'rate': 77.8, 'value': 4083}, {'age': '0_to_5', 'rate': 9.9, 'value': 60}, {'age': '6_to_17', 'rate': 2.4, 'value': 31}]"
2020-05-30,South East,74,5.9,694,72,"[{'age': '85+', 'rate': 1156.1, 'value': 2934}, {'age': '65_to_84', 'rate': 342.6, 'value': 5128}, {'age': '18_to_64', 'rate': 77.5, 'value': 4070}, {'age': '0_to_5', 'rate': 9.9, 'value': 60}, {'age': '6_to_17', 'rate': 2.4, 'value': 31}]"
2020-05-29,South East,65,5.7,753,73,"[{'age': '85+', 'rate': 1147.5, 'value': 2912}, {'age': '65_to_84', 'rate': 339.9, 'value': 5088}, {'age': '18_to_64', 'rate': 77.3, 'value': 4058}, {'age': '0_to_5', 'rate': 9.9, 'value': 60}, {'age': '6_to_17', 'rate': 2.4, 'value': 31}]"
2020-05-28,South East,79,5.9,765,81,"[{'age': '85+', 'rate': 1139.6, 'value': 2892}, {'age': '65_to_84', 'rate': 338.1, 'value': 5061}, {'age': '18_to_64', 'rate': 77.0, 'value': 4041}, {'age': '0_to_5', 'rate': 9.9, 'value': 60}, {'age': '6_to_17', 'rate': 2.3, 'value': 30}]"
2020-05-27,South East,72,6.0,821,84,"[{'age': '85+', 'rate': 1132.9, 'value': 2875}, {'age': '65_to_84', 'rate': 335.5, 'value': 5022}, {'age': '18_to_64', 'rate': 76.5, 'value': 4018}, {'age': '0_to_5', 'rate': 9.9, 'value': 60}, {'age': '6_to_17', 'rate': 2.3, 'value': 30}]"
2020-05-26,South East,74,6.4,851,86,"[{'age': '85+', 'rate': 1122.2, 'value': 2848}, {'age': '65_to_84', 'rate': 334.0, 'value': 4999}, {'age': '18_to_64', 'rate': 76.1, 'value': 3996}, {'age': '0_to_5', 'rate': 9.9, 'value': 60}, {'age': '6_to_17', 'rate': 2.3, 'value': 30}]"
2020-05-25,South East,82,6.6,826,88,"[{'age': '85+', 'rate': 1114.4, 'value': 2828}, {'age': '65_to_84', 'rate': 332.0, 'value': 4969}, {'age': '18_to_64', 'rate': 75.7, 'value': 3974}, {'age': '0_to_5', 'rate': 9.5, 'value': 58}, {'age': '6_to_17', 'rate': 2.3, 'value': 30}]"
2020-05-24,South East,78,6.9,880,95,"[{'age': '85+', 'rate': 1107.7, 'value': 2811}, {'age': '65_to_84', 'rate': 329.4, 'value': 4931}, {'age': '18_to_64', 'rate': 75.2, 'value': 3948}, {'age': '0_to_5', 'rate': 9.4, 'value': 57}, {'age': '6_to_17', 'rate': 2.3, 'value': 30}]"
2020-05-23,South East,59,7.0,851,89,"[{'age': '85+', 'rate': 1098.6, 'value': 2788}, {'age': '65_to_84', 'rate': 327.3, 'value': 4899}, {'age': '18_to_64', 'rate': 74.8, 'value': 3925}, {'age': '0_to_5', 'rate': 9.4, 'value': 57}, {'age': '6_to_17', 'rate': 2.3, 'value': 30}]"
2020-05-22,South East,78,7.2,924,97,"[{'age': '85+', 'rate': 1091.1, 'value': 2769}, {'age': '65_to_84', 'rate': 325.4, 'value': 4871}, {'age': '18_to_64', 'rate': 74.5, 'value': 3913}, {'age': '0_to_5', 'rate': 9.4, 'value': 57}, {'age': '6_to_17', 'rate': 2.3, 'value': 30}]"
2020-05-21,South East,88,7.2,907,99,"[{'age': '85+', 'rate': 1084.0, 'value': 2751}, {'age': '65_to_84', 'rate': 323.0, 'value': 4834}, {'age': '18_to_64', 'rate': 74.1, 'value': 3891}, {'age': '0_to_5', 'rate': 9.4, 'value': 57}, {'age': '6_to_17', 'rate': 2.2, 'value': 29}]"
2020-05-20,South East,107,7.5,903,104,"[{'age': '85+', 'rate': 1075.3, 'value': 2729}, {'age': '65_to_84', 'rate': 320.0, 'value': 4790}, {'age': '18_to_64', 'rate': 73.7, 'value': 3871}, {'age': '0_to_5', 'rate': 9.2, 'value': 56}, {'age': '6_to_17', 'rate': 2.2, 'value': 28}]"
2020-05-19,South East,96,7.4,940,110,"[{'age': '85+', 'rate': 1063.5, 'value': 2699}, {'age': '65_to_84', 'rate': 316.7, 'value': 4740}, {'age': '18_to_64', 'rate': 73.2, 'value': 3844}, {'age': '0_to_5', 'rate': 9.2, 'value': 56}, {'age': '6_to_17', 'rate': 2.2, 'value': 28}]"
2020-05-18,South East,104,7.6,959,117,"[{'age': '85+', 'rate': 1055.2, 'value': 2678}, {'age': '65_to_84', 'rate': 313.2, 'value': 4688}, {'age': '18_to_64', 'rate': 72.8, 'value': 3821}, {'age': '0_to_5', 'rate': 9.2, 'value': 56}, {'age': '6_to_17', 'rate': 2.2, 'value': 28}]"
2020-05-17,South East,94,7.7,966,118,"[{'age': '85+', 'rate': 1044.6, 'value': 2651}, {'age': '65_to_84', 'rate': 310.2, 'value': 4643}, {'age': '18_to_64', 'rate': 72.2, 'value': 3789}, {'age': '0_to_5', 'rate': 9.2, 'value': 56}, {'age': '6_to_17', 'rate': 2.2, 'value': 28}]"
2020-05-16,South East,71,8.2,982,130,"[{'age': '85+', 'rate': 1032.8, 'value': 2621}, {'age': '65_to_84', 'rate': 307.9, 'value': 4609}, {'age': '18_to_64', 'rate': 71.6, 'value': 3759}, {'age': '0_to_5', 'rate': 9.2, 'value': 56}, {'age': '6_to_17', 'rate': 2.2, 'value': 28}]"
2020-05-15,South East,85,8.5,1073,133,"[{'age': '85+', 'rate': 1026.9, 'value': 2606}, {'age': '65_to_84', 'rate': 305.3, 'value': 4569}, {'age': '18_to_64', 'rate': 71.3, 'value': 3743}, {'age': '0_to_5', 'rate': 9.2, 'value': 56}, {'age': '6_to_17', 'rate': 2.2, 'value': 28}]"
2020-05-14,South East,113,8.5,1092,150,"[{'age': '85+', 'rate': 1017.8, 'value': 2583}, {'age': '65_to_84', 'rate': 302.8, 'value': 4532}, {'age': '18_to_64', 'rate': 70.8, 'value': 3718}, {'age': '0_to_5', 'rate': 9.2, 'value': 56}, {'age': '6_to_17', 'rate': 2.2, 'value': 28}]"
2020-05-13,South East,99,8.5,1126,148,"[{'age': '85+', 'rate': 1006.4, 'value': 2554}, {'age': '65_to_84', 'rate': 299.4, 'value': 4482}, {'age': '18_to_64', 'rate': 70.2, 'value': 3684}, {'age': '0_to_5', 'rate': 9.2, 'value': 56}, {'age': '6_to_17', 'rate': 2.2, 'value': 28}]"
