date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2020-07-17,North East and Yorkshire,15,1.6,237,25,"[{'age': '65_to_84', 'rate': 517.2, 'value': 7518}, {'age': '18_to_64', 'rate': 92.5, 'value': 4770}, {'age': '0_to_5', 'rate': 14.4, 'value': 84}, {'age': '85+', 'rate': 1895.3, 'value': 4005}, {'age': '6_to_17', 'rate': 8.4, 'value': 101}]"
2020-07-16,North East and Yorkshire,19,1.7,255,23,"[{'age': '65_to_84', 'rate': 516.7, 'value': 7510}, {'age': '18_to_64', 'rate': 92.5, 'value': 4766}, {'age': '0_to_5', 'rate': 14.4, 'value': 84}, {'age': '85+', 'rate': 1894.4, 'value': 4003}, {'age': '6_to_17', 'rate': 8.3, 'value': 100}]"
2020-07-15,North East and Yorkshire,20,1.7,257,20,"[{'age': '65_to_84', 'rate': 516.2, 'value': 7503}, {'age': '18_to_64', 'rate': 92.3, 'value': 4760}, {'age': '0_to_5', 'rate': 14.2, 'value': 83}, {'age': '85+', 'rate': 1892.0, 'value': 3998}, {'age': '6_to_17', 'rate': 8.3, 'value': 100}]"
2020-07-14,North East and Yorkshire,25,1.8,272,22,"[{'age': '65_to_84', 'rate': 515.5, 'value': 7493}, {'age': '18_to_64', 'rate': 92.3, 'value': 4756}, {'age': '0_to_5', 'rate': 14.2, 'value': 83}, {'age': '85+', 'rate': 1889.6, 'value': 3993}, {'age': '6_to_17', 'rate': 8.2, 'value': 99}]"
2020-07-13,North East and Yorkshire,27,1.9,289,25,"[{'age': '65_to_84', 'rate': 514.9, 'value': 7484}, {'age': '18_to_64', 'rate': 92.1, 'value': 4746}, {'age': '0_to_5', 'rate': 14.2, 'value': 83}, {'age': '85+', 'rate': 1886.8, 'value': 3987}, {'age': '6_to_17', 'rate': 8.2, 'value': 99}]"
2020-07-12,North East and Yorkshire,13,1.9,303,26,"[{'age': '65_to_84', 'rate': 513.9, 'value': 7470}, {'age': '18_to_64', 'rate': 91.9, 'value': 4737}, {'age': '0_to_5', 'rate': 14.1, 'value': 82}, {'age': '85+', 'rate': 1885.4, 'value': 3984}, {'age': '6_to_17', 'rate': 8.2, 'value': 99}]"
2020-07-11,North East and Yorkshire,21,1.9,306,28,"[{'age': '65_to_84', 'rate': 513.3, 'value': 7461}, {'age': '18_to_64', 'rate': 91.8, 'value': 4734}, {'age': '0_to_5', 'rate': 13.9, 'value': 81}, {'age': '85+', 'rate': 1885.4, 'value': 3984}, {'age': '6_to_17', 'rate': 8.2, 'value': 99}]"
2020-07-10,North East and Yorkshire,22,2.0,305,27,"[{'age': '65_to_84', 'rate': 512.8, 'value': 7453}, {'age': '18_to_64', 'rate': 91.6, 'value': 4724}, {'age': '0_to_5', 'rate': 13.9, 'value': 81}, {'age': '85+', 'rate': 1884.4, 'value': 3982}, {'age': '6_to_17', 'rate': 8.2, 'value': 98}]"
2020-07-09,North East and Yorkshire,22,2.0,313,25,"[{'age': '65_to_84', 'rate': 512.3, 'value': 7446}, {'age': '18_to_64', 'rate': 91.5, 'value': 4714}, {'age': '0_to_5', 'rate': 13.9, 'value': 81}, {'age': '85+', 'rate': 1882.5, 'value': 3978}, {'age': '6_to_17', 'rate': 8.1, 'value': 97}]"
2020-07-08,North East and Yorkshire,26,2.1,313,26,"[{'age': '65_to_84', 'rate': 511.6, 'value': 7436}, {'age': '18_to_64', 'rate': 91.3, 'value': 4707}, {'age': '0_to_5', 'rate': 13.7, 'value': 80}, {'age': '85+', 'rate': 1880.6, 'value': 3974}, {'age': '6_to_17', 'rate': 8.1, 'value': 97}]"
2020-07-07,North East and Yorkshire,34,2.1,329,29,"[{'age': '65_to_84', 'rate': 510.9, 'value': 7426}, {'age': '18_to_64', 'rate': 91.2, 'value': 4699}, {'age': '0_to_5', 'rate': 13.2, 'value': 77}, {'age': '85+', 'rate': 1878.3, 'value': 3969}, {'age': '6_to_17', 'rate': 8.1, 'value': 97}]"
2020-07-06,North East and Yorkshire,26,2.1,332,28,"[{'age': '65_to_84', 'rate': 510.1, 'value': 7414}, {'age': '18_to_64', 'rate': 90.9, 'value': 4686}, {'age': '0_to_5', 'rate': 13.2, 'value': 77}, {'age': '85+', 'rate': 1874.0, 'value': 3960}, {'age': '6_to_17', 'rate': 8.1, 'value': 97}]"
2020-07-05,North East and Yorkshire,16,2.1,336,31,"[{'age': '65_to_84', 'rate': 509.5, 'value': 7405}, {'age': '18_to_64', 'rate': 90.8, 'value': 4678}, {'age': '0_to_5', 'rate': 13.2, 'value': 77}, {'age': '85+', 'rate': 1869.7, 'value': 3951}, {'age': '6_to_17', 'rate': 8.1, 'value': 97}]"
2020-07-04,North East and Yorkshire,22,2.2,365,31,"[{'age': '65_to_84', 'rate': 509.1, 'value': 7399}, {'age': '18_to_64', 'rate': 90.6, 'value': 4671}, {'age': '0_to_5', 'rate': 13.2, 'value': 77}, {'age': '85+', 'rate': 1868.3, 'value': 3948}, {'age': '6_to_17', 'rate': 8.1, 'value': 97}]"
2020-07-03,North East and Yorkshire,26,2.3,368,34,"[{'age': '65_to_84', 'rate': 508.4, 'value': 7389}, {'age': '18_to_64', 'rate': 90.5, 'value': 4666}, {'age': '0_to_5', 'rate': 13.2, 'value': 77}, {'age': '85+', 'rate': 1865.5, 'value': 3942}, {'age': '6_to_17', 'rate': 8.0, 'value': 96}]"
2020-07-02,North East and Yorkshire,30,2.4,382,35,"[{'age': '65_to_84', 'rate': 507.5, 'value': 7377}, {'age': '18_to_64', 'rate': 90.4, 'value': 4659}, {'age': '0_to_5', 'rate': 13.2, 'value': 77}, {'age': '85+', 'rate': 1862.2, 'value': 3935}, {'age': '6_to_17', 'rate': 8.0, 'value': 96}]"
2020-07-01,North East and Yorkshire,28,2.5,381,36,"[{'age': '65_to_84', 'rate': 506.6, 'value': 7364}, {'age': '18_to_64', 'rate': 90.3, 'value': 4652}, {'age': '0_to_5', 'rate': 13.2, 'value': 77}, {'age': '85+', 'rate': 1857.9, 'value': 3926}, {'age': '6_to_17', 'rate': 7.9, 'value': 95}]"
2020-06-30,North East and Yorkshire,33,2.5,412,41,"[{'age': '65_to_84', 'rate': 505.6, 'value': 7349}, {'age': '18_to_64', 'rate': 90.1, 'value': 4644}, {'age': '0_to_5', 'rate': 13.2, 'value': 77}, {'age': '85+', 'rate': 1855.6, 'value': 3921}, {'age': '6_to_17', 'rate': 7.9, 'value': 95}]"
2020-06-29,North East and Yorkshire,24,2.7,667,39,"[{'age': '65_to_84', 'rate': 504.5, 'value': 7333}, {'age': '18_to_64', 'rate': 89.9, 'value': 4635}, {'age': '0_to_5', 'rate': 12.9, 'value': 75}, {'age': '85+', 'rate': 1852.7, 'value': 3915}, {'age': '6_to_17', 'rate': 7.9, 'value': 95}]"
2020-06-28,North East and Yorkshire,28,3.1,451,42,"[{'age': '65_to_84', 'rate': 504.0, 'value': 7326}, {'age': '18_to_64', 'rate': 89.8, 'value': 4627}, {'age': '0_to_5', 'rate': 12.7, 'value': 74}, {'age': '85+', 'rate': 1849.4, 'value': 3908}, {'age': '6_to_17', 'rate': 7.8, 'value': 94}]"
2020-06-27,North East and Yorkshire,32,3.0,436,38,"[{'age': '65_to_84', 'rate': 503.1, 'value': 7313}, {'age': '18_to_64', 'rate': 89.6, 'value': 4620}, {'age': '0_to_5', 'rate': 12.5, 'value': 73}, {'age': '85+', 'rate': 1847.0, 'value': 3903}, {'age': '6_to_17', 'rate': 7.7, 'value': 92}]"
2020-06-26,North East and Yorkshire,35,3.0,422,36,"[{'age': '65_to_84', 'rate': 502.1, 'value': 7298}, {'age': '18_to_64', 'rate': 89.4, 'value': 4607}, {'age': '0_to_5', 'rate': 12.5, 'value': 73}, {'age': '85+', 'rate': 1845.1, 'value': 3899}, {'age': '6_to_17', 'rate': 7.7, 'value': 92}]"
2020-06-25,North East and Yorkshire,36,3.0,457,41,"[{'age': '65_to_84', 'rate': 500.9, 'value': 7281}, {'age': '18_to_64', 'rate': 89.2, 'value': 4596}, {'age': '0_to_5', 'rate': 12.5, 'value': 73}, {'age': '85+', 'rate': 1842.3, 'value': 3893}, {'age': '6_to_17', 'rate': 7.6, 'value': 91}]"
2020-06-24,North East and Yorkshire,30,3.1,488,46,"[{'age': '65_to_84', 'rate': 499.8, 'value': 7265}, {'age': '18_to_64', 'rate': 88.9, 'value': 4583}, {'age': '0_to_5', 'rate': 12.5, 'value': 73}, {'age': '85+', 'rate': 1839.5, 'value': 3887}, {'age': '6_to_17', 'rate': 7.5, 'value': 90}]"
2020-06-23,North East and Yorkshire,44,3.4,497,46,"[{'age': '65_to_84', 'rate': 498.7, 'value': 7249}, {'age': '18_to_64', 'rate': 88.8, 'value': 4575}, {'age': '0_to_5', 'rate': 12.5, 'value': 73}, {'age': '85+', 'rate': 1837.6, 'value': 3883}, {'age': '6_to_17', 'rate': 7.3, 'value': 88}]"
2020-06-22,North East and Yorkshire,58,3.6,520,46,"[{'age': '65_to_84', 'rate': 497.2, 'value': 7226}, {'age': '18_to_64', 'rate': 88.5, 'value': 4563}, {'age': '0_to_5', 'rate': 12.5, 'value': 73}, {'age': '85+', 'rate': 1833.8, 'value': 3875}, {'age': '6_to_17', 'rate': 7.2, 'value': 87}]"
2020-06-21,North East and Yorkshire,23,3.5,501,47,"[{'age': '65_to_84', 'rate': 495.0, 'value': 7194}, {'age': '18_to_64', 'rate': 88.2, 'value': 4545}, {'age': '0_to_5', 'rate': 12.4, 'value': 72}, {'age': '85+', 'rate': 1831.9, 'value': 3871}, {'age': '6_to_17', 'rate': 7.0, 'value': 84}]"
2020-06-20,North East and Yorkshire,30,3.8,500,46,"[{'age': '65_to_84', 'rate': 494.3, 'value': 7185}, {'age': '18_to_64', 'rate': 88.0, 'value': 4535}, {'age': '0_to_5', 'rate': 12.2, 'value': 71}, {'age': '85+', 'rate': 1830.5, 'value': 3868}, {'age': '6_to_17', 'rate': 7.0, 'value': 84}]"
2020-06-19,North East and Yorkshire,33,3.8,526,45,"[{'age': '65_to_84', 'rate': 493.3, 'value': 7170}, {'age': '18_to_64', 'rate': 87.8, 'value': 4526}, {'age': '0_to_5', 'rate': 12.0, 'value': 70}, {'age': '85+', 'rate': 1828.1, 'value': 3863}, {'age': '6_to_17', 'rate': 7.0, 'value': 84}]"
2020-06-18,North East and Yorkshire,52,4.0,549,50,"[{'age': '65_to_84', 'rate': 492.1, 'value': 7153}, {'age': '18_to_64', 'rate': 87.6, 'value': 4516}, {'age': '0_to_5', 'rate': 12.0, 'value': 70}, {'age': '85+', 'rate': 1825.7, 'value': 3858}, {'age': '6_to_17', 'rate': 6.9, 'value': 83}]"
2020-06-17,North East and Yorkshire,54,3.9,561,50,"[{'age': '65_to_84', 'rate': 490.7, 'value': 7132}, {'age': '18_to_64', 'rate': 87.3, 'value': 4499}, {'age': '0_to_5', 'rate': 11.8, 'value': 69}, {'age': '85+', 'rate': 1820.1, 'value': 3846}, {'age': '6_to_17', 'rate': 6.8, 'value': 82}]"
2020-06-16,North East and Yorkshire,62,3.9,601,52,"[{'age': '65_to_84', 'rate': 488.8, 'value': 7105}, {'age': '18_to_64', 'rate': 87.0, 'value': 4485}, {'age': '0_to_5', 'rate': 11.8, 'value': 69}, {'age': '85+', 'rate': 1815.3, 'value': 3836}, {'age': '6_to_17', 'rate': 6.6, 'value': 79}]"
2020-06-15,North East and Yorkshire,49,3.9,609,55,"[{'age': '65_to_84', 'rate': 486.9, 'value': 7077}, {'age': '18_to_64', 'rate': 86.8, 'value': 4472}, {'age': '0_to_5', 'rate': 11.7, 'value': 68}, {'age': '85+', 'rate': 1806.8, 'value': 3818}, {'age': '6_to_17', 'rate': 6.4, 'value': 77}]"
2020-06-14,North East and Yorkshire,43,4.0,604,55,"[{'age': '65_to_84', 'rate': 485.3, 'value': 7054}, {'age': '18_to_64', 'rate': 86.4, 'value': 4453}, {'age': '0_to_5', 'rate': 11.3, 'value': 66}, {'age': '85+', 'rate': 1804.4, 'value': 3813}, {'age': '6_to_17', 'rate': 6.4, 'value': 77}]"
2020-06-13,North East and Yorkshire,37,3.9,618,55,"[{'age': '65_to_84', 'rate': 483.9, 'value': 7033}, {'age': '18_to_64', 'rate': 86.2, 'value': 4443}, {'age': '0_to_5', 'rate': 11.3, 'value': 66}, {'age': '85+', 'rate': 1798.8, 'value': 3801}, {'age': '6_to_17', 'rate': 6.4, 'value': 77}]"
2020-06-12,North East and Yorkshire,45,4.0,661,59,"[{'age': '65_to_84', 'rate': 483.1, 'value': 7022}, {'age': '18_to_64', 'rate': 85.9, 'value': 4427}, {'age': '0_to_5', 'rate': 11.2, 'value': 65}, {'age': '85+', 'rate': 1794.5, 'value': 3792}, {'age': '6_to_17', 'rate': 6.4, 'value': 77}]"
2020-06-11,North East and Yorkshire,45,4.3,617,48,"[{'age': '65_to_84', 'rate': 481.7, 'value': 7001}, {'age': '18_to_64', 'rate': 85.6, 'value': 4411}, {'age': '0_to_5', 'rate': 11.0, 'value': 64}, {'age': '85+', 'rate': 1791.2, 'value': 3785}, {'age': '6_to_17', 'rate': 6.4, 'value': 77}]"
2020-06-10,North East and Yorkshire,58,4.4,707,61,"[{'age': '65_to_84', 'rate': 480.6, 'value': 6985}, {'age': '18_to_64', 'rate': 85.3, 'value': 4397}, {'age': '0_to_5', 'rate': 11.0, 'value': 64}, {'age': '85+', 'rate': 1784.1, 'value': 3770}, {'age': '6_to_17', 'rate': 6.4, 'value': 77}]"
2020-06-09,North East and Yorkshire,61,4.3,718,62,"[{'age': '65_to_84', 'rate': 478.8, 'value': 6959}, {'age': '18_to_64', 'rate': 85.0, 'value': 4379}, {'age': '0_to_5', 'rate': 11.0, 'value': 64}, {'age': '85+', 'rate': 1777.9, 'value': 3757}, {'age': '6_to_17', 'rate': 6.3, 'value': 76}]"
2020-06-08,North East and Yorkshire,52,4.4,741,60,"[{'age': '65_to_84', 'rate': 476.5, 'value': 6926}, {'age': '18_to_64', 'rate': 84.6, 'value': 4361}, {'age': '0_to_5', 'rate': 11.0, 'value': 64}, {'age': '85+', 'rate': 1773.7, 'value': 3748}, {'age': '6_to_17', 'rate': 6.2, 'value': 75}]"
2020-06-07,North East and Yorkshire,39,4.6,732,64,"[{'age': '65_to_84', 'rate': 475.1, 'value': 6906}, {'age': '18_to_64', 'rate': 84.3, 'value': 4346}, {'age': '0_to_5', 'rate': 11.0, 'value': 64}, {'age': '85+', 'rate': 1766.1, 'value': 3732}, {'age': '6_to_17', 'rate': 6.2, 'value': 74}]"
2020-06-06,North East and Yorkshire,46,5.1,734,68,"[{'age': '65_to_84', 'rate': 473.7, 'value': 6885}, {'age': '18_to_64', 'rate': 84.1, 'value': 4337}, {'age': '0_to_5', 'rate': 11.0, 'value': 64}, {'age': '85+', 'rate': 1762.3, 'value': 3724}, {'age': '6_to_17', 'rate': 6.1, 'value': 73}]"
2020-06-05,North East and Yorkshire,69,5.4,751,65,"[{'age': '65_to_84', 'rate': 471.8, 'value': 6857}, {'age': '18_to_64', 'rate': 84.0, 'value': 4331}, {'age': '0_to_5', 'rate': 11.0, 'value': 64}, {'age': '85+', 'rate': 1756.6, 'value': 3712}, {'age': '6_to_17', 'rate': 6.1, 'value': 73}]"
2020-06-04,North East and Yorkshire,52,5.5,811,64,"[{'age': '65_to_84', 'rate': 469.8, 'value': 6829}, {'age': '18_to_64', 'rate': 83.7, 'value': 4312}, {'age': '0_to_5', 'rate': 10.8, 'value': 63}, {'age': '85+', 'rate': 1747.2, 'value': 3692}, {'age': '6_to_17', 'rate': 6.0, 'value': 72}]"
2020-06-03,North East and Yorkshire,53,5.7,863,64,"[{'age': '65_to_84', 'rate': 468.0, 'value': 6802}, {'age': '18_to_64', 'rate': 83.4, 'value': 4299}, {'age': '0_to_5', 'rate': 10.8, 'value': 63}, {'age': '85+', 'rate': 1741.5, 'value': 3680}, {'age': '6_to_17', 'rate': 6.0, 'value': 72}]"
2020-06-02,North East and Yorkshire,70,6.1,902,68,"[{'age': '65_to_84', 'rate': 466.7, 'value': 6783}, {'age': '18_to_64', 'rate': 83.1, 'value': 4281}, {'age': '0_to_5', 'rate': 10.8, 'value': 63}, {'age': '85+', 'rate': 1734.4, 'value': 3665}, {'age': '6_to_17', 'rate': 5.9, 'value': 71}]"
2020-06-01,North East and Yorkshire,71,6.2,916,65,"[{'age': '65_to_84', 'rate': 464.7, 'value': 6754}, {'age': '18_to_64', 'rate': 82.6, 'value': 4258}, {'age': '0_to_5', 'rate': 10.6, 'value': 62}, {'age': '85+', 'rate': 1726.4, 'value': 3648}, {'age': '6_to_17', 'rate': 5.9, 'value': 71}]"
2020-05-31,North East and Yorkshire,78,6.2,917,63,"[{'age': '65_to_84', 'rate': 462.5, 'value': 6723}, {'age': '18_to_64', 'rate': 82.2, 'value': 4237}, {'age': '0_to_5', 'rate': 10.6, 'value': 62}, {'age': '85+', 'rate': 1717.8, 'value': 3630}, {'age': '6_to_17', 'rate': 5.8, 'value': 70}]"
2020-05-30,North East and Yorkshire,75,6.3,910,63,"[{'age': '65_to_84', 'rate': 460.8, 'value': 6697}, {'age': '18_to_64', 'rate': 81.7, 'value': 4213}, {'age': '0_to_5', 'rate': 10.5, 'value': 61}, {'age': '85+', 'rate': 1705.5, 'value': 3604}, {'age': '6_to_17', 'rate': 5.7, 'value': 69}]"
2020-05-29,North East and Yorkshire,71,6.5,951,68,"[{'age': '65_to_84', 'rate': 458.5, 'value': 6664}, {'age': '18_to_64', 'rate': 81.3, 'value': 4191}, {'age': '0_to_5', 'rate': 10.3, 'value': 60}, {'age': '85+', 'rate': 1696.5, 'value': 3585}, {'age': '6_to_17', 'rate': 5.7, 'value': 69}]"
2020-05-28,North East and Yorkshire,74,6.7,991,73,"[{'age': '65_to_84', 'rate': 456.1, 'value': 6629}, {'age': '18_to_64', 'rate': 80.9, 'value': 4169}, {'age': '0_to_5', 'rate': 10.1, 'value': 59}, {'age': '85+', 'rate': 1690.9, 'value': 3573}, {'age': '6_to_17', 'rate': 5.7, 'value': 68}]"
2020-05-27,North East and Yorkshire,82,7.3,1017,77,"[{'age': '65_to_84', 'rate': 453.8, 'value': 6596}, {'age': '18_to_64', 'rate': 80.3, 'value': 4140}, {'age': '0_to_5', 'rate': 10.1, 'value': 59}, {'age': '85+', 'rate': 1685.2, 'value': 3561}, {'age': '6_to_17', 'rate': 5.7, 'value': 68}]"
2020-05-26,North East and Yorkshire,85,7.5,1064,82,"[{'age': '65_to_84', 'rate': 451.4, 'value': 6561}, {'age': '18_to_64', 'rate': 79.8, 'value': 4115}, {'age': '0_to_5', 'rate': 9.4, 'value': 55}, {'age': '85+', 'rate': 1677.1, 'value': 3544}, {'age': '6_to_17', 'rate': 5.6, 'value': 67}]"
2020-05-25,North East and Yorkshire,67,7.7,1080,83,"[{'age': '65_to_84', 'rate': 448.7, 'value': 6522}, {'age': '18_to_64', 'rate': 79.4, 'value': 4091}, {'age': '0_to_5', 'rate': 9.4, 'value': 55}, {'age': '85+', 'rate': 1667.2, 'value': 3523}, {'age': '6_to_17', 'rate': 5.5, 'value': 66}]"
2020-05-24,North East and Yorkshire,85,8.1,1051,87,"[{'age': '65_to_84', 'rate': 446.8, 'value': 6494}, {'age': '18_to_64', 'rate': 79.0, 'value': 4073}, {'age': '0_to_5', 'rate': 9.4, 'value': 55}, {'age': '85+', 'rate': 1657.3, 'value': 3502}, {'age': '6_to_17', 'rate': 5.5, 'value': 66}]"
2020-05-23,North East and Yorkshire,97,8.2,1057,94,"[{'age': '65_to_84', 'rate': 444.3, 'value': 6458}, {'age': '18_to_64', 'rate': 78.7, 'value': 4054}, {'age': '0_to_5', 'rate': 9.4, 'value': 55}, {'age': '85+', 'rate': 1643.1, 'value': 3472}, {'age': '6_to_17', 'rate': 5.5, 'value': 66}]"
2020-05-22,North East and Yorkshire,85,8.2,1113,97,"[{'age': '65_to_84', 'rate': 441.4, 'value': 6416}, {'age': '18_to_64', 'rate': 78.0, 'value': 4021}, {'age': '0_to_5', 'rate': 9.4, 'value': 55}, {'age': '85+', 'rate': 1633.6, 'value': 3452}, {'age': '6_to_17', 'rate': 5.3, 'value': 64}]"
2020-05-21,North East and Yorkshire,123,8.5,1144,106,"[{'age': '65_to_84', 'rate': 438.6, 'value': 6375}, {'age': '18_to_64', 'rate': 77.6, 'value': 3998}, {'age': '0_to_5', 'rate': 9.1, 'value': 53}, {'age': '85+', 'rate': 1625.6, 'value': 3435}, {'age': '6_to_17', 'rate': 5.2, 'value': 62}]"
2020-05-20,North East and Yorkshire,106,8.5,1229,112,"[{'age': '65_to_84', 'rate': 435.2, 'value': 6326}, {'age': '18_to_64', 'rate': 77.0, 'value': 3967}, {'age': '0_to_5', 'rate': 8.4, 'value': 49}, {'age': '85+', 'rate': 1607.6, 'value': 3397}, {'age': '6_to_17', 'rate': 5.2, 'value': 62}]"
2020-05-19,North East and Yorkshire,99,9.1,1306,112,"[{'age': '65_to_84', 'rate': 431.4, 'value': 6271}, {'age': '18_to_64', 'rate': 76.5, 'value': 3944}, {'age': '0_to_5', 'rate': 8.4, 'value': 49}, {'age': '85+', 'rate': 1595.7, 'value': 3372}, {'age': '6_to_17', 'rate': 5.1, 'value': 61}]"
2020-05-18,North East and Yorkshire,101,9.7,1336,112,"[{'age': '65_to_84', 'rate': 428.0, 'value': 6221}, {'age': '18_to_64', 'rate': 76.1, 'value': 3923}, {'age': '0_to_5', 'rate': 8.2, 'value': 48}, {'age': '85+', 'rate': 1583.4, 'value': 3346}, {'age': '6_to_17', 'rate': 5.0, 'value': 60}]"
2020-05-17,North East and Yorkshire,95,10.3,1327,114,"[{'age': '65_to_84', 'rate': 425.0, 'value': 6177}, {'age': '18_to_64', 'rate': 75.5, 'value': 3890}, {'age': '0_to_5', 'rate': 7.9, 'value': 46}, {'age': '85+', 'rate': 1573.0, 'value': 3324}, {'age': '6_to_17', 'rate': 5.0, 'value': 60}]"
2020-05-16,North East and Yorkshire,95,10.8,1348,125,"[{'age': '65_to_84', 'rate': 422.1, 'value': 6135}, {'age': '18_to_64', 'rate': 75.0, 'value': 3866}, {'age': '0_to_5', 'rate': 7.9, 'value': 46}, {'age': '85+', 'rate': 1559.3, 'value': 3295}, {'age': '6_to_17', 'rate': 5.0, 'value': 60}]"
2020-05-15,North East and Yorkshire,109,11.4,1464,139,"[{'age': '65_to_84', 'rate': 419.6, 'value': 6099}, {'age': '18_to_64', 'rate': 74.5, 'value': 3840}, {'age': '0_to_5', 'rate': 7.5, 'value': 44}, {'age': '85+', 'rate': 1544.6, 'value': 3264}, {'age': '6_to_17', 'rate': 5.0, 'value': 60}]"
2020-05-14,North East and Yorkshire,127,11.3,1444,123,"[{'age': '65_to_84', 'rate': 416.7, 'value': 6056}, {'age': '18_to_64', 'rate': 74.0, 'value': 3813}, {'age': '0_to_5', 'rate': 7.4, 'value': 43}, {'age': '85+', 'rate': 1526.7, 'value': 3226}, {'age': '6_to_17', 'rate': 5.0, 'value': 60}]"
2020-05-13,North East and Yorkshire,156,11.8,1520,134,"[{'age': '65_to_84', 'rate': 413.3, 'value': 6007}, {'age': '18_to_64', 'rate': 73.2, 'value': 3772}, {'age': '0_to_5', 'rate': 7.4, 'value': 43}, {'age': '85+', 'rate': 1509.6, 'value': 3190}, {'age': '6_to_17', 'rate': 4.9, 'value': 59}]"
2020-05-12,North East and Yorkshire,155,11.8,1551,145,"[{'age': '65_to_84', 'rate': 408.7, 'value': 5940}, {'age': '18_to_64', 'rate': 72.3, 'value': 3726}, {'age': '0_to_5', 'rate': 7.4, 'value': 43}, {'age': '85+', 'rate': 1489.3, 'value': 3147}, {'age': '6_to_17', 'rate': 4.9, 'value': 59}]"
2020-05-11,North East and Yorkshire,148,11.7,1607,149,"[{'age': '65_to_84', 'rate': 404.2, 'value': 5875}, {'age': '18_to_64', 'rate': 71.3, 'value': 3677}, {'age': '0_to_5', 'rate': 7.0, 'value': 41}, {'age': '85+', 'rate': 1470.8, 'value': 3108}, {'age': '6_to_17', 'rate': 4.9, 'value': 59}]"
2020-05-10,North East and Yorkshire,139,12.1,1512,156,"[{'age': '65_to_84', 'rate': 399.5, 'value': 5807}, {'age': '18_to_64', 'rate': 70.6, 'value': 3640}, {'age': '0_to_5', 'rate': 6.9, 'value': 40}, {'age': '85+', 'rate': 1450.9, 'value': 3066}, {'age': '6_to_17', 'rate': 4.9, 'value': 59}]"
2020-05-09,North East and Yorkshire,145,12.5,1593,147,"[{'age': '65_to_84', 'rate': 395.3, 'value': 5746}, {'age': '18_to_64', 'rate': 70.0, 'value': 3608}, {'age': '0_to_5', 'rate': 6.7, 'value': 39}, {'age': '85+', 'rate': 1430.1, 'value': 3022}, {'age': '6_to_17', 'rate': 4.8, 'value': 58}]"
2020-05-08,North East and Yorkshire,104,12.8,1623,151,"[{'age': '65_to_84', 'rate': 391.0, 'value': 5683}, {'age': '18_to_64', 'rate': 69.3, 'value': 3573}, {'age': '0_to_5', 'rate': 6.5, 'value': 38}, {'age': '85+', 'rate': 1408.8, 'value': 2977}, {'age': '6_to_17', 'rate': 4.7, 'value': 57}]"
2020-05-07,North East and Yorkshire,171,13.5,1703,161,"[{'age': '65_to_84', 'rate': 388.5, 'value': 5647}, {'age': '18_to_64', 'rate': 68.8, 'value': 3545}, {'age': '0_to_5', 'rate': 6.2, 'value': 36}, {'age': '85+', 'rate': 1392.7, 'value': 2943}, {'age': '6_to_17', 'rate': 4.4, 'value': 53}]"
2020-05-06,North East and Yorkshire,152,13.7,1787,174,"[{'age': '65_to_84', 'rate': 383.4, 'value': 5573}, {'age': '18_to_64', 'rate': 68.0, 'value': 3505}, {'age': '0_to_5', 'rate': 6.2, 'value': 36}, {'age': '85+', 'rate': 1365.8, 'value': 2886}, {'age': '6_to_17', 'rate': 4.4, 'value': 53}]"
2020-05-05,North East and Yorkshire,146,14.6,1863,181,"[{'age': '65_to_84', 'rate': 379.1, 'value': 5510}, {'age': '18_to_64', 'rate': 67.1, 'value': 3457}, {'age': '0_to_5', 'rate': 6.2, 'value': 36}, {'age': '85+', 'rate': 1347.8, 'value': 2848}, {'age': '6_to_17', 'rate': 4.2, 'value': 50}]"
2020-05-04,North East and Yorkshire,180,15.5,1928,186,"[{'age': '65_to_84', 'rate': 375.0, 'value': 5450}, {'age': '18_to_64', 'rate': 66.1, 'value': 3406}, {'age': '0_to_5', 'rate': 6.0, 'value': 35}, {'age': '85+', 'rate': 1331.7, 'value': 2814}, {'age': '6_to_17', 'rate': 4.2, 'value': 50}]"
2020-05-03,North East and Yorkshire,180,16.5,1945,194,"[{'age': '65_to_84', 'rate': 369.5, 'value': 5371}, {'age': '18_to_64', 'rate': 64.9, 'value': 3347}, {'age': '0_to_5', 'rate': 6.0, 'value': 35}, {'age': '85+', 'rate': 1312.3, 'value': 2773}, {'age': '6_to_17', 'rate': 4.1, 'value': 49}]"
2020-05-02,North East and Yorkshire,172,17.3,1965,196,"[{'age': '65_to_84', 'rate': 363.7, 'value': 5287}, {'age': '18_to_64', 'rate': 64.0, 'value': 3301}, {'age': '0_to_5', 'rate': 5.7, 'value': 33}, {'age': '85+', 'rate': 1290.0, 'value': 2726}, {'age': '6_to_17', 'rate': 4.0, 'value': 48}]"
2020-05-01,North East and Yorkshire,157,17.6,1989,200,"[{'age': '65_to_84', 'rate': 359.0, 'value': 5218}, {'age': '18_to_64', 'rate': 63.0, 'value': 3246}, {'age': '0_to_5', 'rate': 5.7, 'value': 33}, {'age': '85+', 'rate': 1267.8, 'value': 2679}, {'age': '6_to_17', 'rate': 3.9, 'value': 47}]"
