date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2020-07-21,London,11,1.1,175,29,"[{'age': '85+', 'rate': 2442.4, 'value': 3686}, {'age': '0_to_5', 'rate': 34.8, 'value': 253}, {'age': '6_to_17', 'rate': 18.1, 'value': 237}, {'age': '65_to_84', 'rate': 916.0, 'value': 8524}, {'age': '18_to_64', 'rate': 166.9, 'value': 9762}]"
2020-07-20,London,14,1.2,180,30,"[{'age': '85+', 'rate': 2439.8, 'value': 3682}, {'age': '0_to_5', 'rate': 34.8, 'value': 253}, {'age': '6_to_17', 'rate': 18.1, 'value': 237}, {'age': '65_to_84', 'rate': 915.8, 'value': 8522}, {'age': '18_to_64', 'rate': 166.8, 'value': 9757}]"
2020-07-19,London,7,1.3,179,32,"[{'age': '85+', 'rate': 2438.4, 'value': 3680}, {'age': '0_to_5', 'rate': 34.7, 'value': 252}, {'age': '6_to_17', 'rate': 18.1, 'value': 237}, {'age': '65_to_84', 'rate': 915.2, 'value': 8517}, {'age': '18_to_64', 'rate': 166.7, 'value': 9751}]"
2020-07-18,London,5,1.4,179,29,"[{'age': '85+', 'rate': 2438.4, 'value': 3680}, {'age': '0_to_5', 'rate': 34.5, 'value': 251}, {'age': '6_to_17', 'rate': 18.1, 'value': 237}, {'age': '65_to_84', 'rate': 915.0, 'value': 8515}, {'age': '18_to_64', 'rate': 166.7, 'value': 9747}]"
2020-07-17,London,18,1.5,187,29,"[{'age': '85+', 'rate': 2438.4, 'value': 3680}, {'age': '0_to_5', 'rate': 34.5, 'value': 251}, {'age': '6_to_17', 'rate': 18.1, 'value': 237}, {'age': '65_to_84', 'rate': 914.9, 'value': 8514}, {'age': '18_to_64', 'rate': 166.6, 'value': 9743}]"
2020-07-16,London,24,1.6,191,28,"[{'age': '85+', 'rate': 2435.8, 'value': 3676}, {'age': '0_to_5', 'rate': 34.5, 'value': 251}, {'age': '6_to_17', 'rate': 18.1, 'value': 237}, {'age': '65_to_84', 'rate': 914.0, 'value': 8506}, {'age': '18_to_64', 'rate': 166.5, 'value': 9737}]"
2020-07-15,London,22,1.6,212,30,"[{'age': '85+', 'rate': 2434.5, 'value': 3674}, {'age': '0_to_5', 'rate': 34.5, 'value': 251}, {'age': '6_to_17', 'rate': 18.1, 'value': 236}, {'age': '65_to_84', 'rate': 912.6, 'value': 8493}, {'age': '18_to_64', 'rate': 166.4, 'value': 9729}]"
2020-07-14,London,19,1.7,229,35,"[{'age': '85+', 'rate': 2431.1, 'value': 3669}, {'age': '0_to_5', 'rate': 34.5, 'value': 251}, {'age': '6_to_17', 'rate': 17.8, 'value': 233}, {'age': '65_to_84', 'rate': 912.2, 'value': 8489}, {'age': '18_to_64', 'rate': 166.2, 'value': 9719}]"
2020-07-13,London,18,1.8,247,34,"[{'age': '85+', 'rate': 2429.8, 'value': 3667}, {'age': '0_to_5', 'rate': 34.5, 'value': 251}, {'age': '6_to_17', 'rate': 17.8, 'value': 233}, {'age': '65_to_84', 'rate': 911.7, 'value': 8484}, {'age': '18_to_64', 'rate': 166.0, 'value': 9707}]"
2020-07-12,London,16,1.9,247,37,"[{'age': '85+', 'rate': 2428.5, 'value': 3665}, {'age': '0_to_5', 'rate': 34.3, 'value': 249}, {'age': '6_to_17', 'rate': 17.7, 'value': 231}, {'age': '65_to_84', 'rate': 911.0, 'value': 8478}, {'age': '18_to_64', 'rate': 165.9, 'value': 9701}]"
2020-07-11,London,17,2.0,206,38,"[{'age': '85+', 'rate': 2427.8, 'value': 3664}, {'age': '0_to_5', 'rate': 33.9, 'value': 246}, {'age': '6_to_17', 'rate': 17.6, 'value': 230}, {'age': '65_to_84', 'rate': 910.5, 'value': 8473}, {'age': '18_to_64', 'rate': 165.8, 'value': 9695}]"
2020-07-10,London,26,2.0,255,39,"[{'age': '85+', 'rate': 2426.5, 'value': 3662}, {'age': '0_to_5', 'rate': 33.7, 'value': 245}, {'age': '6_to_17', 'rate': 17.5, 'value': 229}, {'age': '65_to_84', 'rate': 909.8, 'value': 8467}, {'age': '18_to_64', 'rate': 165.7, 'value': 9688}]"
2020-07-09,London,27,1.9,265,45,"[{'age': '85+', 'rate': 2423.8, 'value': 3658}, {'age': '0_to_5', 'rate': 33.7, 'value': 245}, {'age': '6_to_17', 'rate': 17.5, 'value': 229}, {'age': '65_to_84', 'rate': 909.0, 'value': 8459}, {'age': '18_to_64', 'rate': 165.4, 'value': 9674}]"
2020-07-08,London,30,1.9,269,45,"[{'age': '85+', 'rate': 2419.9, 'value': 3652}, {'age': '0_to_5', 'rate': 33.7, 'value': 245}, {'age': '6_to_17', 'rate': 17.5, 'value': 228}, {'age': '65_to_84', 'rate': 907.9, 'value': 8449}, {'age': '18_to_64', 'rate': 165.3, 'value': 9664}]"
2020-07-07,London,26,2.2,284,48,"[{'age': '85+', 'rate': 2417.9, 'value': 3649}, {'age': '0_to_5', 'rate': 33.7, 'value': 245}, {'age': '6_to_17', 'rate': 17.4, 'value': 227}, {'age': '65_to_84', 'rate': 907.2, 'value': 8442}, {'age': '18_to_64', 'rate': 164.9, 'value': 9645}]"
2020-07-06,London,30,2.2,291,52,"[{'age': '85+', 'rate': 2414.6, 'value': 3644}, {'age': '0_to_5', 'rate': 33.7, 'value': 245}, {'age': '6_to_17', 'rate': 17.4, 'value': 227}, {'age': '65_to_84', 'rate': 906.2, 'value': 8433}, {'age': '18_to_64', 'rate': 164.7, 'value': 9633}]"
2020-07-05,London,23,2.1,288,47,"[{'age': '85+', 'rate': 2411.3, 'value': 3639}, {'age': '0_to_5', 'rate': 33.6, 'value': 244}, {'age': '6_to_17', 'rate': 17.3, 'value': 226}, {'age': '65_to_84', 'rate': 905.4, 'value': 8426}, {'age': '18_to_64', 'rate': 164.4, 'value': 9617}]"
2020-07-04,London,16,2.0,293,51,"[{'age': '85+', 'rate': 2406.0, 'value': 3631}, {'age': '0_to_5', 'rate': 33.6, 'value': 244}, {'age': '6_to_17', 'rate': 17.3, 'value': 226}, {'age': '65_to_84', 'rate': 904.4, 'value': 8416}, {'age': '18_to_64', 'rate': 164.4, 'value': 9612}]"
2020-07-03,London,20,2.2,316,51,"[{'age': '85+', 'rate': 2404.6, 'value': 3629}, {'age': '0_to_5', 'rate': 33.4, 'value': 243}, {'age': '6_to_17', 'rate': 17.2, 'value': 225}, {'age': '65_to_84', 'rate': 903.9, 'value': 8412}, {'age': '18_to_64', 'rate': 164.2, 'value': 9604}]"
2020-07-02,London,27,2.4,320,54,"[{'age': '85+', 'rate': 2404.6, 'value': 3629}, {'age': '0_to_5', 'rate': 33.4, 'value': 243}, {'age': '6_to_17', 'rate': 17.2, 'value': 224}, {'age': '65_to_84', 'rate': 903.1, 'value': 8404}, {'age': '18_to_64', 'rate': 164.0, 'value': 9593}]"
2020-07-01,London,53,2.6,334,59,"[{'age': '85+', 'rate': 2404.0, 'value': 3628}, {'age': '0_to_5', 'rate': 33.4, 'value': 243}, {'age': '6_to_17', 'rate': 17.1, 'value': 223}, {'age': '65_to_84', 'rate': 902.0, 'value': 8394}, {'age': '18_to_64', 'rate': 163.8, 'value': 9578}]"
2020-06-30,London,28,2.6,386,66,"[{'age': '85+', 'rate': 2398.7, 'value': 3620}, {'age': '0_to_5', 'rate': 32.3, 'value': 235}, {'age': '6_to_17', 'rate': 16.7, 'value': 218}, {'age': '65_to_84', 'rate': 900.5, 'value': 8380}, {'age': '18_to_64', 'rate': 163.5, 'value': 9560}]"
2020-06-29,London,20,3.0,398,62,"[{'age': '85+', 'rate': 2394.7, 'value': 3614}, {'age': '0_to_5', 'rate': 31.9, 'value': 232}, {'age': '6_to_17', 'rate': 16.7, 'value': 218}, {'age': '65_to_84', 'rate': 899.6, 'value': 8372}, {'age': '18_to_64', 'rate': 163.3, 'value': 9549}]"
2020-06-28,London,18,3.5,392,63,"[{'age': '85+', 'rate': 2394.0, 'value': 3613}, {'age': '0_to_5', 'rate': 31.7, 'value': 230}, {'age': '6_to_17', 'rate': 16.7, 'value': 218}, {'age': '65_to_84', 'rate': 898.6, 'value': 8362}, {'age': '18_to_64', 'rate': 163.2, 'value': 9542}]"
2020-06-27,London,29,3.6,408,62,"[{'age': '85+', 'rate': 2391.4, 'value': 3609}, {'age': '0_to_5', 'rate': 31.7, 'value': 230}, {'age': '6_to_17', 'rate': 16.7, 'value': 218}, {'age': '65_to_84', 'rate': 897.8, 'value': 8355}, {'age': '18_to_64', 'rate': 163.0, 'value': 9535}]"
2020-06-26,London,39,3.5,423,67,"[{'age': '85+', 'rate': 2388.1, 'value': 3604}, {'age': '0_to_5', 'rate': 31.2, 'value': 227}, {'age': '6_to_17', 'rate': 16.7, 'value': 218}, {'age': '65_to_84', 'rate': 897.0, 'value': 8347}, {'age': '18_to_64', 'rate': 162.8, 'value': 9522}]"
2020-06-25,London,47,3.5,439,67,"[{'age': '85+', 'rate': 2383.4, 'value': 3597}, {'age': '0_to_5', 'rate': 31.0, 'value': 225}, {'age': '6_to_17', 'rate': 16.7, 'value': 218}, {'age': '65_to_84', 'rate': 895.7, 'value': 8335}, {'age': '18_to_64', 'rate': 162.5, 'value': 9504}]"
2020-06-24,London,51,3.6,477,77,"[{'age': '85+', 'rate': 2377.5, 'value': 3588}, {'age': '0_to_5', 'rate': 30.6, 'value': 222}, {'age': '6_to_17', 'rate': 16.5, 'value': 215}, {'age': '65_to_84', 'rate': 893.8, 'value': 8318}, {'age': '18_to_64', 'rate': 162.3, 'value': 9489}]"
2020-06-23,London,69,3.6,452,80,"[{'age': '85+', 'rate': 2371.5, 'value': 3579}, {'age': '0_to_5', 'rate': 30.6, 'value': 222}, {'age': '6_to_17', 'rate': 16.3, 'value': 213}, {'age': '65_to_84', 'rate': 892.0, 'value': 8301}, {'age': '18_to_64', 'rate': 161.9, 'value': 9466}]"
2020-06-22,London,60,3.5,453,75,"[{'age': '85+', 'rate': 2366.2, 'value': 3571}, {'age': '0_to_5', 'rate': 30.4, 'value': 221}, {'age': '6_to_17', 'rate': 15.9, 'value': 208}, {'age': '65_to_84', 'rate': 889.2, 'value': 8275}, {'age': '18_to_64', 'rate': 161.4, 'value': 9437}]"
2020-06-21,London,25,3.4,446,69,"[{'age': '85+', 'rate': 2363.6, 'value': 3567}, {'age': '0_to_5', 'rate': 30.0, 'value': 218}, {'age': '6_to_17', 'rate': 15.8, 'value': 206}, {'age': '65_to_84', 'rate': 886.4, 'value': 8249}, {'age': '18_to_64', 'rate': 160.9, 'value': 9412}]"
2020-06-20,London,19,3.3,466,71,"[{'age': '85+', 'rate': 2362.9, 'value': 3566}, {'age': '0_to_5', 'rate': 29.6, 'value': 215}, {'age': '6_to_17', 'rate': 15.8, 'value': 206}, {'age': '65_to_84', 'rate': 885.3, 'value': 8239}, {'age': '18_to_64', 'rate': 160.8, 'value': 9401}]"
2020-06-19,London,47,3.3,466,72,"[{'age': '85+', 'rate': 2358.2, 'value': 3559}, {'age': '0_to_5', 'rate': 29.5, 'value': 214}, {'age': '6_to_17', 'rate': 15.8, 'value': 206}, {'age': '65_to_84', 'rate': 884.7, 'value': 8233}, {'age': '18_to_64', 'rate': 160.7, 'value': 9396}]"
2020-06-18,London,50,3.2,494,83,"[{'age': '85+', 'rate': 2353.6, 'value': 3552}, {'age': '0_to_5', 'rate': 28.8, 'value': 209}, {'age': '6_to_17', 'rate': 15.8, 'value': 206}, {'age': '65_to_84', 'rate': 883.0, 'value': 8217}, {'age': '18_to_64', 'rate': 160.3, 'value': 9377}]"
2020-06-17,London,56,3.0,508,84,"[{'age': '85+', 'rate': 2351.0, 'value': 3548}, {'age': '0_to_5', 'rate': 28.5, 'value': 207}, {'age': '6_to_17', 'rate': 15.7, 'value': 205}, {'age': '65_to_84', 'rate': 881.2, 'value': 8200}, {'age': '18_to_64', 'rate': 159.9, 'value': 9351}]"
2020-06-16,London,56,2.8,539,97,"[{'age': '85+', 'rate': 2351.0, 'value': 3548}, {'age': '0_to_5', 'rate': 28.4, 'value': 206}, {'age': '6_to_17', 'rate': 15.5, 'value': 203}, {'age': '65_to_84', 'rate': 878.6, 'value': 8176}, {'age': '18_to_64', 'rate': 159.4, 'value': 9322}]"
2020-06-15,London,49,2.6,503,98,"[{'age': '85+', 'rate': 2349.0, 'value': 3545}, {'age': '0_to_5', 'rate': 28.4, 'value': 206}, {'age': '6_to_17', 'rate': 15.5, 'value': 203}, {'age': '65_to_84', 'rate': 876.0, 'value': 8152}, {'age': '18_to_64', 'rate': 158.9, 'value': 9293}]"
2020-06-14,London,22,2.8,531,100,"[{'age': '85+', 'rate': 2344.3, 'value': 3538}, {'age': '0_to_5', 'rate': 28.2, 'value': 205}, {'age': '6_to_17', 'rate': 15.4, 'value': 201}, {'age': '65_to_84', 'rate': 874.1, 'value': 8134}, {'age': '18_to_64', 'rate': 158.5, 'value': 9272}]"
2020-06-13,London,20,3.2,540,100,"[{'age': '85+', 'rate': 2343.0, 'value': 3536}, {'age': '0_to_5', 'rate': 28.2, 'value': 205}, {'age': '6_to_17', 'rate': 15.3, 'value': 200}, {'age': '65_to_84', 'rate': 873.2, 'value': 8126}, {'age': '18_to_64', 'rate': 158.4, 'value': 9261}]"
2020-06-12,London,30,3.4,568,100,"[{'age': '85+', 'rate': 2339.7, 'value': 3531}, {'age': '0_to_5', 'rate': 28.1, 'value': 204}, {'age': '6_to_17', 'rate': 15.2, 'value': 199}, {'age': '65_to_84', 'rate': 872.7, 'value': 8121}, {'age': '18_to_64', 'rate': 158.2, 'value': 9253}]"
2020-06-11,London,32,3.7,620,100,"[{'age': '85+', 'rate': 2336.4, 'value': 3526}, {'age': '0_to_5', 'rate': 28.1, 'value': 204}, {'age': '6_to_17', 'rate': 15.2, 'value': 199}, {'age': '65_to_84', 'rate': 871.3, 'value': 8108}, {'age': '18_to_64', 'rate': 158.0, 'value': 9241}]"
2020-06-10,London,41,4.0,675,115,"[{'age': '85+', 'rate': 2335.1, 'value': 3524}, {'age': '0_to_5', 'rate': 28.1, 'value': 204}, {'age': '6_to_17', 'rate': 15.2, 'value': 199}, {'age': '65_to_84', 'rate': 869.5, 'value': 8092}, {'age': '18_to_64', 'rate': 157.8, 'value': 9227}]"
2020-06-09,London,35,4.3,707,129,"[{'age': '85+', 'rate': 2332.4, 'value': 3520}, {'age': '0_to_5', 'rate': 27.9, 'value': 203}, {'age': '6_to_17', 'rate': 15.2, 'value': 199}, {'age': '65_to_84', 'rate': 868.2, 'value': 8079}, {'age': '18_to_64', 'rate': 157.4, 'value': 9204}]"
2020-06-08,London,69,4.4,701,134,"[{'age': '85+', 'rate': 2328.4, 'value': 3514}, {'age': '0_to_5', 'rate': 27.9, 'value': 203}, {'age': '6_to_17', 'rate': 15.2, 'value': 198}, {'age': '65_to_84', 'rate': 866.6, 'value': 8065}, {'age': '18_to_64', 'rate': 157.1, 'value': 9190}]"
2020-06-07,London,56,4.2,691,134,"[{'age': '85+', 'rate': 2321.1, 'value': 3503}, {'age': '0_to_5', 'rate': 27.8, 'value': 202}, {'age': '6_to_17', 'rate': 15.1, 'value': 197}, {'age': '65_to_84', 'rate': 863.5, 'value': 8036}, {'age': '18_to_64', 'rate': 156.7, 'value': 9163}]"
2020-06-06,London,46,4.1,707,140,"[{'age': '85+', 'rate': 2316.5, 'value': 3496}, {'age': '0_to_5', 'rate': 27.7, 'value': 201}, {'age': '6_to_17', 'rate': 15.1, 'value': 197}, {'age': '65_to_84', 'rate': 861.1, 'value': 8013}, {'age': '18_to_64', 'rate': 156.3, 'value': 9138}]"
2020-06-05,London,50,3.9,783,137,"[{'age': '85+', 'rate': 2307.9, 'value': 3483}, {'age': '0_to_5', 'rate': 27.5, 'value': 200}, {'age': '6_to_17', 'rate': 15.0, 'value': 196}, {'age': '65_to_84', 'rate': 859.6, 'value': 7999}, {'age': '18_to_64', 'rate': 156.0, 'value': 9121}]"
2020-06-04,London,58,3.9,795,139,"[{'age': '85+', 'rate': 2301.9, 'value': 3474}, {'age': '0_to_5', 'rate': 27.4, 'value': 199}, {'age': '6_to_17', 'rate': 14.8, 'value': 193}, {'age': '65_to_84', 'rate': 858.1, 'value': 7985}, {'age': '18_to_64', 'rate': 155.6, 'value': 9098}]"
2020-06-03,London,68,3.9,813,148,"[{'age': '85+', 'rate': 2297.3, 'value': 3467}, {'age': '0_to_5', 'rate': 27.1, 'value': 197}, {'age': '6_to_17', 'rate': 14.7, 'value': 192}, {'age': '65_to_84', 'rate': 855.6, 'value': 7962}, {'age': '18_to_64', 'rate': 155.1, 'value': 9073}]"
2020-06-02,London,51,3.9,855,159,"[{'age': '85+', 'rate': 2292.7, 'value': 3460}, {'age': '0_to_5', 'rate': 26.8, 'value': 195}, {'age': '6_to_17', 'rate': 14.7, 'value': 192}, {'age': '65_to_84', 'rate': 853.3, 'value': 7941}, {'age': '18_to_64', 'rate': 154.5, 'value': 9035}]"
2020-06-01,London,48,4.1,862,170,"[{'age': '85+', 'rate': 2286.0, 'value': 3450}, {'age': '0_to_5', 'rate': 26.8, 'value': 195}, {'age': '6_to_17', 'rate': 14.6, 'value': 191}, {'age': '65_to_84', 'rate': 851.4, 'value': 7923}, {'age': '18_to_64', 'rate': 154.1, 'value': 9013}]"
2020-05-31,London,42,4.1,891,197,"[{'age': '85+', 'rate': 2282.7, 'value': 3445}, {'age': '0_to_5', 'rate': 26.7, 'value': 194}, {'age': '6_to_17', 'rate': 14.6, 'value': 191}, {'age': '65_to_84', 'rate': 849.7, 'value': 7907}, {'age': '18_to_64', 'rate': 153.7, 'value': 8987}]"
2020-05-30,London,30,4.1,915,213,"[{'age': '85+', 'rate': 2276.7, 'value': 3436}, {'age': '0_to_5', 'rate': 26.7, 'value': 194}, {'age': '6_to_17', 'rate': 14.6, 'value': 191}, {'age': '65_to_84', 'rate': 847.9, 'value': 7891}, {'age': '18_to_64', 'rate': 153.4, 'value': 8970}]"
2020-05-29,London,51,4.2,1002,207,"[{'age': '85+', 'rate': 2270.8, 'value': 3427}, {'age': '0_to_5', 'rate': 26.7, 'value': 194}, {'age': '6_to_17', 'rate': 14.6, 'value': 191}, {'age': '65_to_84', 'rate': 846.6, 'value': 7878}, {'age': '18_to_64', 'rate': 153.2, 'value': 8962}]"
2020-05-28,London,57,4.5,1029,222,"[{'age': '85+', 'rate': 2268.8, 'value': 3424}, {'age': '0_to_5', 'rate': 26.7, 'value': 194}, {'age': '6_to_17', 'rate': 14.5, 'value': 190}, {'age': '65_to_84', 'rate': 844.2, 'value': 7856}, {'age': '18_to_64', 'rate': 152.8, 'value': 8937}]"
2020-05-27,London,69,4.7,1091,228,"[{'age': '85+', 'rate': 2264.2, 'value': 3417}, {'age': '0_to_5', 'rate': 26.7, 'value': 194}, {'age': '6_to_17', 'rate': 14.2, 'value': 186}, {'age': '65_to_84', 'rate': 841.7, 'value': 7833}, {'age': '18_to_64', 'rate': 152.4, 'value': 8914}]"
2020-05-26,London,67,4.7,1144,268,"[{'age': '85+', 'rate': 2256.2, 'value': 3405}, {'age': '0_to_5', 'rate': 26.6, 'value': 193}, {'age': '6_to_17', 'rate': 14.2, 'value': 185}, {'age': '65_to_84', 'rate': 838.8, 'value': 7806}, {'age': '18_to_64', 'rate': 151.9, 'value': 8886}]"
2020-05-25,London,49,5.0,1174,276,"[{'age': '85+', 'rate': 2247.6, 'value': 3392}, {'age': '0_to_5', 'rate': 26.4, 'value': 192}, {'age': '6_to_17', 'rate': 14.1, 'value': 184}, {'age': '65_to_84', 'rate': 836.5, 'value': 7784}, {'age': '18_to_64', 'rate': 151.4, 'value': 8856}]"
2020-05-24,London,41,5.3,1160,271,"[{'age': '85+', 'rate': 2242.3, 'value': 3384}, {'age': '0_to_5', 'rate': 26.3, 'value': 191}, {'age': '6_to_17', 'rate': 14.0, 'value': 183}, {'age': '65_to_84', 'rate': 834.2, 'value': 7763}, {'age': '18_to_64', 'rate': 151.1, 'value': 8838}]"
2020-05-23,London,43,5.4,1165,272,"[{'age': '85+', 'rate': 2237.7, 'value': 3377}, {'age': '0_to_5', 'rate': 26.2, 'value': 190}, {'age': '6_to_17', 'rate': 13.9, 'value': 182}, {'age': '65_to_84', 'rate': 832.6, 'value': 7748}, {'age': '18_to_64', 'rate': 150.8, 'value': 8821}]"
2020-05-22,London,77,5.5,1240,287,"[{'age': '85+', 'rate': 2232.4, 'value': 3369}, {'age': '0_to_5', 'rate': 26.2, 'value': 190}, {'age': '6_to_17', 'rate': 13.9, 'value': 182}, {'age': '65_to_84', 'rate': 830.8, 'value': 7731}, {'age': '18_to_64', 'rate': 150.5, 'value': 8803}]"
2020-05-21,London,76,5.5,1224,307,"[{'age': '85+', 'rate': 2222.4, 'value': 3354}, {'age': '0_to_5', 'rate': 26.0, 'value': 189}, {'age': '6_to_17', 'rate': 13.9, 'value': 182}, {'age': '65_to_84', 'rate': 827.1, 'value': 7697}, {'age': '18_to_64', 'rate': 150.1, 'value': 8776}]"
2020-05-20,London,71,5.7,1247,313,"[{'age': '85+', 'rate': 2206.5, 'value': 3330}, {'age': '0_to_5', 'rate': 25.9, 'value': 188}, {'age': '6_to_17', 'rate': 13.9, 'value': 182}, {'age': '65_to_84', 'rate': 825.0, 'value': 7677}, {'age': '18_to_64', 'rate': 149.5, 'value': 8745}]"
2020-05-19,London,89,5.9,1390,333,"[{'age': '85+', 'rate': 2195.9, 'value': 3314}, {'age': '0_to_5', 'rate': 25.7, 'value': 187}, {'age': '6_to_17', 'rate': 13.9, 'value': 181}, {'age': '65_to_84', 'rate': 821.5, 'value': 7645}, {'age': '18_to_64', 'rate': 149.2, 'value': 8724}]"
2020-05-18,London,74,5.8,1496,349,"[{'age': '85+', 'rate': 2183.3, 'value': 3295}, {'age': '0_to_5', 'rate': 25.6, 'value': 186}, {'age': '6_to_17', 'rate': 13.7, 'value': 179}, {'age': '65_to_84', 'rate': 818.1, 'value': 7613}, {'age': '18_to_64', 'rate': 148.6, 'value': 8689}]"
2020-05-17,London,51,6.0,1454,374,"[{'age': '85+', 'rate': 2174.7, 'value': 3282}, {'age': '0_to_5', 'rate': 25.6, 'value': 186}, {'age': '6_to_17', 'rate': 13.5, 'value': 176}, {'age': '65_to_84', 'rate': 815.6, 'value': 7590}, {'age': '18_to_64', 'rate': 148.0, 'value': 8654}]"
2020-05-16,London,59,6.4,1552,384,"[{'age': '85+', 'rate': 2168.7, 'value': 3273}, {'age': '0_to_5', 'rate': 25.5, 'value': 185}, {'age': '6_to_17', 'rate': 13.4, 'value': 175}, {'age': '65_to_84', 'rate': 813.8, 'value': 7573}, {'age': '18_to_64', 'rate': 147.6, 'value': 8631}]"
2020-05-15,London,77,6.7,1625,405,"[{'age': '85+', 'rate': 2156.8, 'value': 3255}, {'age': '0_to_5', 'rate': 25.5, 'value': 185}, {'age': '6_to_17', 'rate': 13.3, 'value': 174}, {'age': '65_to_84', 'rate': 811.1, 'value': 7548}, {'age': '18_to_64', 'rate': 147.3, 'value': 8616}]"
2020-05-14,London,91,7.0,1667,395,"[{'age': '85+', 'rate': 2144.2, 'value': 3236}, {'age': '0_to_5', 'rate': 25.5, 'value': 185}, {'age': '6_to_17', 'rate': 13.2, 'value': 172}, {'age': '65_to_84', 'rate': 808.1, 'value': 7520}, {'age': '18_to_64', 'rate': 146.9, 'value': 8588}]"
2020-05-13,London,91,8.2,1777,413,"[{'age': '85+', 'rate': 2131.6, 'value': 3217}, {'age': '0_to_5', 'rate': 25.5, 'value': 185}, {'age': '6_to_17', 'rate': 12.9, 'value': 168}, {'age': '65_to_84', 'rate': 804.0, 'value': 7482}, {'age': '18_to_64', 'rate': 146.3, 'value': 8558}]"
2020-05-12,London,80,9.6,1827,425,"[{'age': '85+', 'rate': 2119.0, 'value': 3198}, {'age': '0_to_5', 'rate': 25.3, 'value': 184}, {'age': '6_to_17', 'rate': 12.7, 'value': 166}, {'age': '65_to_84', 'rate': 800.7, 'value': 7451}, {'age': '18_to_64', 'rate': 145.7, 'value': 8520}]"
2020-05-11,London,91,10.7,1880,457,"[{'age': '85+', 'rate': 2104.5, 'value': 3176}, {'age': '0_to_5', 'rate': 25.2, 'value': 183}, {'age': '6_to_17', 'rate': 12.6, 'value': 164}, {'age': '65_to_84', 'rate': 797.1, 'value': 7418}, {'age': '18_to_64', 'rate': 145.3, 'value': 8498}]"
2020-05-10,London,86,11.5,1889,466,"[{'age': '85+', 'rate': 2091.2, 'value': 3156}, {'age': '0_to_5', 'rate': 25.2, 'value': 183}, {'age': '6_to_17', 'rate': 12.4, 'value': 162}, {'age': '65_to_84', 'rate': 793.3, 'value': 7382}, {'age': '18_to_64', 'rate': 144.7, 'value': 8465}]"
2020-05-09,London,85,12.3,1971,516,"[{'age': '85+', 'rate': 2080.0, 'value': 3139}, {'age': '0_to_5', 'rate': 25.2, 'value': 183}, {'age': '6_to_17', 'rate': 12.1, 'value': 158}, {'age': '65_to_84', 'rate': 789.4, 'value': 7346}, {'age': '18_to_64', 'rate': 144.3, 'value': 8436}]"
2020-05-08,London,99,13.1,1955,531,"[{'age': '85+', 'rate': 2064.7, 'value': 3116}, {'age': '0_to_5', 'rate': 25.1, 'value': 182}, {'age': '6_to_17', 'rate': 12.1, 'value': 158}, {'age': '65_to_84', 'rate': 785.8, 'value': 7313}, {'age': '18_to_64', 'rate': 143.8, 'value': 8408}]"
2020-05-07,London,202,14.2,2086,565,"[{'age': '85+', 'rate': 2048.8, 'value': 3092}, {'age': '0_to_5', 'rate': 24.8, 'value': 180}, {'age': '6_to_17', 'rate': 12.0, 'value': 157}, {'age': '65_to_84', 'rate': 782.5, 'value': 7282}, {'age': '18_to_64', 'rate': 143.1, 'value': 8367}]"
2020-05-06,London,216,14.0,2154,580,"[{'age': '85+', 'rate': 2028.3, 'value': 3061}, {'age': '0_to_5', 'rate': 24.8, 'value': 180}, {'age': '6_to_17', 'rate': 11.7, 'value': 153}, {'age': '65_to_84', 'rate': 776.7, 'value': 7228}, {'age': '18_to_64', 'rate': 141.1, 'value': 8254}]"
2020-05-05,London,178,13.9,2270,565,"[{'age': '85+', 'rate': 2000.4, 'value': 3019}, {'age': '0_to_5', 'rate': 24.5, 'value': 178}, {'age': '6_to_17', 'rate': 11.4, 'value': 149}, {'age': '65_to_84', 'rate': 769.3, 'value': 7159}, {'age': '18_to_64', 'rate': 139.4, 'value': 8155}]"
2020-05-04,London,169,14.7,2328,587,"[{'age': '85+', 'rate': 1975.3, 'value': 2981}, {'age': '0_to_5', 'rate': 23.7, 'value': 172}, {'age': '6_to_17', 'rate': 11.3, 'value': 147}, {'age': '65_to_84', 'rate': 761.9, 'value': 7090}, {'age': '18_to_64', 'rate': 138.4, 'value': 8092}]"
2020-05-03,London,157,15.8,2390,638,"[{'age': '85+', 'rate': 1954.7, 'value': 2950}, {'age': '0_to_5', 'rate': 23.5, 'value': 171}, {'age': '6_to_17', 'rate': 10.9, 'value': 142}, {'age': '65_to_84', 'rate': 755.2, 'value': 7028}, {'age': '18_to_64', 'rate': 137.2, 'value': 8022}]"
2020-05-02,London,150,16.1,2432,678,"[{'age': '85+', 'rate': 1932.9, 'value': 2917}, {'age': '0_to_5', 'rate': 23.3, 'value': 169}, {'age': '6_to_17', 'rate': 10.7, 'value': 140}, {'age': '65_to_84', 'rate': 748.9, 'value': 6969}, {'age': '18_to_64', 'rate': 136.2, 'value': 7964}]"
2020-05-01,London,201,15.9,2596,712,"[{'age': '85+', 'rate': 1916.9, 'value': 2893}, {'age': '0_to_5', 'rate': 23.0, 'value': 167}, {'age': '6_to_17', 'rate': 10.4, 'value': 136}, {'age': '65_to_84', 'rate': 742.1, 'value': 6906}, {'age': '18_to_64', 'rate': 135.2, 'value': 7909}]"
