date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2020-09-09,London,17,1.0,96,16,"[{'age': '85+', 'rate': 2450.8, 'value': 3737}, {'age': '65_to_84', 'rate': 914.0, 'value': 8646}, {'age': '18_to_64', 'rate': 170.5, 'value': 9985}, {'age': '0_to_5', 'rate': 36.3, 'value': 260}, {'age': '6_to_17', 'rate': 18.5, 'value': 246}]"
2020-09-08,London,11,1.0,100,15,"[{'age': '85+', 'rate': 2449.5, 'value': 3735}, {'age': '65_to_84', 'rate': 913.5, 'value': 8641}, {'age': '18_to_64', 'rate': 170.3, 'value': 9975}, {'age': '0_to_5', 'rate': 36.3, 'value': 260}, {'age': '6_to_17', 'rate': 18.4, 'value': 245}]"
2020-09-07,London,5,0.9,98,13,"[{'age': '85+', 'rate': 2448.8, 'value': 3734}, {'age': '65_to_84', 'rate': 912.8, 'value': 8635}, {'age': '18_to_64', 'rate': 170.3, 'value': 9971}, {'age': '0_to_5', 'rate': 36.3, 'value': 260}, {'age': '6_to_17', 'rate': 18.4, 'value': 245}]"
2020-09-06,London,12,0.9,87,13,"[{'age': '85+', 'rate': 2448.8, 'value': 3734}, {'age': '65_to_84', 'rate': 912.7, 'value': 8634}, {'age': '18_to_64', 'rate': 170.2, 'value': 9968}, {'age': '0_to_5', 'rate': 36.3, 'value': 260}, {'age': '6_to_17', 'rate': 18.3, 'value': 244}]"
2020-09-05,London,23,0.9,90,11,"[{'age': '85+', 'rate': 2448.8, 'value': 3734}, {'age': '65_to_84', 'rate': 912.3, 'value': 8630}, {'age': '18_to_64', 'rate': 170.1, 'value': 9961}, {'age': '0_to_5', 'rate': 36.3, 'value': 260}, {'age': '6_to_17', 'rate': 18.3, 'value': 243}]"
2020-09-04,London,11,0.7,86,12,"[{'age': '85+', 'rate': 2446.2, 'value': 3730}, {'age': '65_to_84', 'rate': 911.7, 'value': 8624}, {'age': '18_to_64', 'rate': 169.9, 'value': 9948}, {'age': '0_to_5', 'rate': 36.3, 'value': 260}, {'age': '6_to_17', 'rate': 18.3, 'value': 243}]"
2020-09-03,London,15,0.7,87,12,"[{'age': '85+', 'rate': 2446.2, 'value': 3730}, {'age': '65_to_84', 'rate': 911.3, 'value': 8621}, {'age': '18_to_64', 'rate': 169.7, 'value': 9940}, {'age': '0_to_5', 'rate': 36.3, 'value': 260}, {'age': '6_to_17', 'rate': 18.3, 'value': 243}]"
2020-09-02,London,11,0.6,84,13,"[{'age': '85+', 'rate': 2444.3, 'value': 3727}, {'age': '65_to_84', 'rate': 910.9, 'value': 8617}, {'age': '18_to_64', 'rate': 169.6, 'value': 9933}, {'age': '0_to_5', 'rate': 36.3, 'value': 260}, {'age': '6_to_17', 'rate': 18.2, 'value': 242}]"
2020-09-01,London,6,0.5,88,14,"[{'age': '85+', 'rate': 2442.9, 'value': 3725}, {'age': '65_to_84', 'rate': 910.5, 'value': 8613}, {'age': '18_to_64', 'rate': 169.5, 'value': 9928}, {'age': '0_to_5', 'rate': 36.3, 'value': 260}, {'age': '6_to_17', 'rate': 18.2, 'value': 242}]"
2020-08-31,London,6,0.5,81,14,"[{'age': '85+', 'rate': 2442.3, 'value': 3724}, {'age': '65_to_84', 'rate': 910.3, 'value': 8611}, {'age': '18_to_64', 'rate': 169.5, 'value': 9925}, {'age': '0_to_5', 'rate': 36.3, 'value': 260}, {'age': '6_to_17', 'rate': 18.2, 'value': 242}]"
2020-08-30,London,6,0.5,78,13,"[{'age': '85+', 'rate': 2442.3, 'value': 3724}, {'age': '65_to_84', 'rate': 910.2, 'value': 8610}, {'age': '18_to_64', 'rate': 169.4, 'value': 9921}, {'age': '0_to_5', 'rate': 36.3, 'value': 260}, {'age': '6_to_17', 'rate': 18.1, 'value': 241}]"
2020-08-29,London,6,0.6,73,15,"[{'age': '85+', 'rate': 2442.3, 'value': 3724}, {'age': '65_to_84', 'rate': 910.0, 'value': 8608}, {'age': '18_to_64', 'rate': 169.4, 'value': 9919}, {'age': '0_to_5', 'rate': 36.1, 'value': 259}, {'age': '6_to_17', 'rate': 18.0, 'value': 240}]"
2020-08-28,London,11,0.5,82,12,"[{'age': '85+', 'rate': 2441.6, 'value': 3723}, {'age': '65_to_84', 'rate': 909.8, 'value': 8606}, {'age': '18_to_64', 'rate': 169.3, 'value': 9916}, {'age': '0_to_5', 'rate': 36.1, 'value': 259}, {'age': '6_to_17', 'rate': 18.0, 'value': 240}]"
2020-08-27,London,5,0.5,86,16,"[{'age': '85+', 'rate': 2440.3, 'value': 3721}, {'age': '65_to_84', 'rate': 909.6, 'value': 8605}, {'age': '18_to_64', 'rate': 169.2, 'value': 9908}, {'age': '0_to_5', 'rate': 36.1, 'value': 259}, {'age': '6_to_17', 'rate': 18.0, 'value': 240}]"
2020-08-26,London,5,0.5,83,16,"[{'age': '85+', 'rate': 2440.3, 'value': 3721}, {'age': '65_to_84', 'rate': 909.5, 'value': 8604}, {'age': '18_to_64', 'rate': 169.1, 'value': 9904}, {'age': '0_to_5', 'rate': 36.1, 'value': 259}, {'age': '6_to_17', 'rate': 18.0, 'value': 240}]"
2020-08-25,London,9,0.5,81,16,"[{'age': '85+', 'rate': 2440.3, 'value': 3721}, {'age': '65_to_84', 'rate': 909.5, 'value': 8604}, {'age': '18_to_64', 'rate': 169.0, 'value': 9899}, {'age': '0_to_5', 'rate': 36.1, 'value': 259}, {'age': '6_to_17', 'rate': 18.0, 'value': 240}]"
2020-08-24,London,6,0.5,85,15,"[{'age': '85+', 'rate': 2439.7, 'value': 3720}, {'age': '65_to_84', 'rate': 909.3, 'value': 8602}, {'age': '18_to_64', 'rate': 168.9, 'value': 9893}, {'age': '0_to_5', 'rate': 36.1, 'value': 259}, {'age': '6_to_17', 'rate': 18.0, 'value': 240}]"
2020-08-23,London,8,0.4,84,20,"[{'age': '85+', 'rate': 2439.0, 'value': 3719}, {'age': '65_to_84', 'rate': 909.1, 'value': 8600}, {'age': '18_to_64', 'rate': 168.9, 'value': 9890}, {'age': '0_to_5', 'rate': 36.1, 'value': 259}, {'age': '6_to_17', 'rate': 18.0, 'value': 240}]"
2020-08-22,London,3,0.4,79,18,"[{'age': '85+', 'rate': 2439.0, 'value': 3719}, {'age': '65_to_84', 'rate': 908.9, 'value': 8598}, {'age': '18_to_64', 'rate': 168.8, 'value': 9884}, {'age': '0_to_5', 'rate': 36.1, 'value': 259}, {'age': '6_to_17', 'rate': 18.0, 'value': 240}]"
2020-08-21,London,5,0.4,84,16,"[{'age': '85+', 'rate': 2439.0, 'value': 3719}, {'age': '65_to_84', 'rate': 908.9, 'value': 8598}, {'age': '18_to_64', 'rate': 168.7, 'value': 9881}, {'age': '0_to_5', 'rate': 36.1, 'value': 259}, {'age': '6_to_17', 'rate': 18.0, 'value': 240}]"
2020-08-20,London,6,0.4,89,15,"[{'age': '85+', 'rate': 2439.0, 'value': 3719}, {'age': '65_to_84', 'rate': 908.7, 'value': 8596}, {'age': '18_to_64', 'rate': 168.7, 'value': 9878}, {'age': '0_to_5', 'rate': 36.1, 'value': 259}, {'age': '6_to_17', 'rate': 18.0, 'value': 240}]"
2020-08-19,London,7,0.5,90,15,"[{'age': '85+', 'rate': 2438.4, 'value': 3718}, {'age': '65_to_84', 'rate': 908.7, 'value': 8596}, {'age': '18_to_64', 'rate': 168.6, 'value': 9873}, {'age': '0_to_5', 'rate': 36.1, 'value': 259}, {'age': '6_to_17', 'rate': 18.0, 'value': 240}]"
2020-08-18,London,6,0.5,98,19,"[{'age': '85+', 'rate': 2437.0, 'value': 3716}, {'age': '65_to_84', 'rate': 908.7, 'value': 8596}, {'age': '18_to_64', 'rate': 168.5, 'value': 9869}, {'age': '0_to_5', 'rate': 36.0, 'value': 258}, {'age': '6_to_17', 'rate': 18.0, 'value': 240}]"
2020-08-17,London,2,0.6,107,19,"[{'age': '85+', 'rate': 2436.4, 'value': 3715}, {'age': '65_to_84', 'rate': 908.6, 'value': 8595}, {'age': '18_to_64', 'rate': 168.4, 'value': 9865}, {'age': '0_to_5', 'rate': 36.0, 'value': 258}, {'age': '6_to_17', 'rate': 18.0, 'value': 240}]"
2020-08-16,London,7,0.7,100,19,"[{'age': '85+', 'rate': 2435.7, 'value': 3714}, {'age': '65_to_84', 'rate': 908.6, 'value': 8595}, {'age': '18_to_64', 'rate': 168.4, 'value': 9864}, {'age': '0_to_5', 'rate': 36.0, 'value': 258}, {'age': '6_to_17', 'rate': 18.0, 'value': 240}]"
2020-08-15,London,4,0.7,100,15,"[{'age': '85+', 'rate': 2435.7, 'value': 3714}, {'age': '65_to_84', 'rate': 908.5, 'value': 8594}, {'age': '18_to_64', 'rate': 168.3, 'value': 9858}, {'age': '0_to_5', 'rate': 36.0, 'value': 258}, {'age': '6_to_17', 'rate': 18.0, 'value': 240}]"
2020-08-14,London,8,0.7,103,15,"[{'age': '85+', 'rate': 2435.7, 'value': 3714}, {'age': '65_to_84', 'rate': 908.5, 'value': 8594}, {'age': '18_to_64', 'rate': 168.3, 'value': 9854}, {'age': '0_to_5', 'rate': 36.0, 'value': 258}, {'age': '6_to_17', 'rate': 18.0, 'value': 240}]"
2020-08-13,London,9,0.7,104,15,"[{'age': '85+', 'rate': 2435.1, 'value': 3713}, {'age': '65_to_84', 'rate': 908.4, 'value': 8593}, {'age': '18_to_64', 'rate': 168.2, 'value': 9848}, {'age': '0_to_5', 'rate': 36.0, 'value': 258}, {'age': '6_to_17', 'rate': 18.0, 'value': 240}]"
2020-08-12,London,5,0.6,111,17,"[{'age': '85+', 'rate': 2435.1, 'value': 3713}, {'age': '65_to_84', 'rate': 908.0, 'value': 8589}, {'age': '18_to_64', 'rate': 168.1, 'value': 9844}, {'age': '0_to_5', 'rate': 36.0, 'value': 258}, {'age': '6_to_17', 'rate': 18.0, 'value': 239}]"
2020-08-11,London,18,0.7,105,13,"[{'age': '85+', 'rate': 2435.1, 'value': 3713}, {'age': '65_to_84', 'rate': 907.7, 'value': 8587}, {'age': '18_to_64', 'rate': 168.1, 'value': 9842}, {'age': '0_to_5', 'rate': 35.9, 'value': 257}, {'age': '6_to_17', 'rate': 18.0, 'value': 239}]"
2020-08-10,London,9,0.6,107,12,"[{'age': '85+', 'rate': 2433.1, 'value': 3710}, {'age': '65_to_84', 'rate': 907.3, 'value': 8583}, {'age': '18_to_64', 'rate': 167.9, 'value': 9834}, {'age': '0_to_5', 'rate': 35.6, 'value': 255}, {'age': '6_to_17', 'rate': 17.9, 'value': 238}]"
2020-08-09,London,10,0.5,107,12,"[{'age': '85+', 'rate': 2431.8, 'value': 3708}, {'age': '65_to_84', 'rate': 906.9, 'value': 8579}, {'age': '18_to_64', 'rate': 167.9, 'value': 9831}, {'age': '0_to_5', 'rate': 35.6, 'value': 255}, {'age': '6_to_17', 'rate': 17.9, 'value': 238}]"
2020-08-08,London,2,0.5,126,10,"[{'age': '85+', 'rate': 2429.8, 'value': 3705}, {'age': '65_to_84', 'rate': 906.6, 'value': 8576}, {'age': '18_to_64', 'rate': 167.8, 'value': 9827}, {'age': '0_to_5', 'rate': 35.6, 'value': 255}, {'age': '6_to_17', 'rate': 17.9, 'value': 238}]"
2020-08-07,London,7,0.5,105,10,"[{'age': '85+', 'rate': 2429.2, 'value': 3704}, {'age': '65_to_84', 'rate': 906.6, 'value': 8576}, {'age': '18_to_64', 'rate': 167.8, 'value': 9826}, {'age': '0_to_5', 'rate': 35.6, 'value': 255}, {'age': '6_to_17', 'rate': 17.9, 'value': 238}]"
2020-08-06,London,7,0.5,113,11,"[{'age': '85+', 'rate': 2427.9, 'value': 3702}, {'age': '65_to_84', 'rate': 906.3, 'value': 8573}, {'age': '18_to_64', 'rate': 167.7, 'value': 9824}, {'age': '0_to_5', 'rate': 35.6, 'value': 255}, {'age': '6_to_17', 'rate': 17.9, 'value': 238}]"
2020-08-05,London,12,0.5,111,13,"[{'age': '85+', 'rate': 2427.9, 'value': 3702}, {'age': '65_to_84', 'rate': 906.2, 'value': 8572}, {'age': '18_to_64', 'rate': 167.6, 'value': 9818}, {'age': '0_to_5', 'rate': 35.6, 'value': 255}, {'age': '6_to_17', 'rate': 17.9, 'value': 238}]"
2020-08-04,London,5,0.4,118,15,"[{'age': '85+', 'rate': 2426.5, 'value': 3700}, {'age': '65_to_84', 'rate': 905.7, 'value': 8568}, {'age': '18_to_64', 'rate': 167.5, 'value': 9812}, {'age': '0_to_5', 'rate': 35.6, 'value': 255}, {'age': '6_to_17', 'rate': 17.9, 'value': 238}]"
2020-08-03,London,2,0.5,122,17,"[{'age': '85+', 'rate': 2426.5, 'value': 3700}, {'age': '65_to_84', 'rate': 905.6, 'value': 8567}, {'age': '18_to_64', 'rate': 167.5, 'value': 9809}, {'age': '0_to_5', 'rate': 35.6, 'value': 255}, {'age': '6_to_17', 'rate': 17.8, 'value': 237}]"
2020-08-02,London,10,0.6,120,15,"[{'age': '85+', 'rate': 2425.9, 'value': 3699}, {'age': '65_to_84', 'rate': 905.5, 'value': 8566}, {'age': '18_to_64', 'rate': 167.5, 'value': 9809}, {'age': '0_to_5', 'rate': 35.6, 'value': 255}, {'age': '6_to_17', 'rate': 17.8, 'value': 237}]"
2020-08-01,London,5,0.5,126,16,"[{'age': '85+', 'rate': 2425.2, 'value': 3698}, {'age': '65_to_84', 'rate': 904.9, 'value': 8560}, {'age': '18_to_64', 'rate': 167.4, 'value': 9806}, {'age': '0_to_5', 'rate': 35.6, 'value': 255}, {'age': '6_to_17', 'rate': 17.8, 'value': 237}]"
2020-07-31,London,2,0.5,128,18,"[{'age': '85+', 'rate': 2425.2, 'value': 3698}, {'age': '65_to_84', 'rate': 904.6, 'value': 8557}, {'age': '18_to_64', 'rate': 167.4, 'value': 9804}, {'age': '0_to_5', 'rate': 35.6, 'value': 255}, {'age': '6_to_17', 'rate': 17.8, 'value': 237}]"
2020-07-30,London,5,0.7,134,19,"[{'age': '85+', 'rate': 2424.6, 'value': 3697}, {'age': '65_to_84', 'rate': 904.6, 'value': 8557}, {'age': '18_to_64', 'rate': 167.4, 'value': 9803}, {'age': '0_to_5', 'rate': 35.6, 'value': 255}, {'age': '6_to_17', 'rate': 17.8, 'value': 237}]"
2020-07-29,London,11,0.8,131,17,"[{'age': '85+', 'rate': 2423.9, 'value': 3696}, {'age': '65_to_84', 'rate': 904.5, 'value': 8556}, {'age': '18_to_64', 'rate': 167.3, 'value': 9800}, {'age': '0_to_5', 'rate': 35.6, 'value': 255}, {'age': '6_to_17', 'rate': 17.8, 'value': 237}]"
2020-07-28,London,7,0.8,127,17,"[{'age': '85+', 'rate': 2423.3, 'value': 3695}, {'age': '65_to_84', 'rate': 903.9, 'value': 8551}, {'age': '18_to_64', 'rate': 167.3, 'value': 9795}, {'age': '0_to_5', 'rate': 35.6, 'value': 255}, {'age': '6_to_17', 'rate': 17.8, 'value': 237}]"
2020-07-27,London,10,0.8,133,19,"[{'age': '85+', 'rate': 2423.3, 'value': 3695}, {'age': '65_to_84', 'rate': 903.5, 'value': 8547}, {'age': '18_to_64', 'rate': 167.2, 'value': 9792}, {'age': '0_to_5', 'rate': 35.6, 'value': 255}, {'age': '6_to_17', 'rate': 17.8, 'value': 237}]"
2020-07-26,London,9,0.9,139,18,"[{'age': '85+', 'rate': 2422.6, 'value': 3694}, {'age': '65_to_84', 'rate': 902.9, 'value': 8541}, {'age': '18_to_64', 'rate': 167.2, 'value': 9790}, {'age': '0_to_5', 'rate': 35.4, 'value': 254}, {'age': '6_to_17', 'rate': 17.8, 'value': 237}]"
2020-07-25,London,5,0.9,108,17,"[{'age': '85+', 'rate': 2421.3, 'value': 3692}, {'age': '65_to_84', 'rate': 902.6, 'value': 8538}, {'age': '18_to_64', 'rate': 167.1, 'value': 9786}, {'age': '0_to_5', 'rate': 35.4, 'value': 254}, {'age': '6_to_17', 'rate': 17.8, 'value': 237}]"
2020-07-24,London,15,0.9,147,21,"[{'age': '85+', 'rate': 2421.3, 'value': 3692}, {'age': '65_to_84', 'rate': 902.4, 'value': 8536}, {'age': '18_to_64', 'rate': 167.0, 'value': 9783}, {'age': '0_to_5', 'rate': 35.4, 'value': 254}, {'age': '6_to_17', 'rate': 17.8, 'value': 237}]"
2020-07-23,London,14,0.9,165,25,"[{'age': '85+', 'rate': 2420.0, 'value': 3690}, {'age': '65_to_84', 'rate': 901.7, 'value': 8530}, {'age': '18_to_64', 'rate': 166.9, 'value': 9776}, {'age': '0_to_5', 'rate': 35.4, 'value': 254}, {'age': '6_to_17', 'rate': 17.8, 'value': 237}]"
2020-07-22,London,11,1.0,173,25,"[{'age': '85+', 'rate': 2419.3, 'value': 3689}, {'age': '65_to_84', 'rate': 901.2, 'value': 8525}, {'age': '18_to_64', 'rate': 166.8, 'value': 9768}, {'age': '0_to_5', 'rate': 35.4, 'value': 254}, {'age': '6_to_17', 'rate': 17.8, 'value': 237}]"
2020-07-21,London,11,1.1,175,29,"[{'age': '85+', 'rate': 2417.4, 'value': 3686}, {'age': '65_to_84', 'rate': 901.1, 'value': 8524}, {'age': '18_to_64', 'rate': 166.7, 'value': 9762}, {'age': '0_to_5', 'rate': 35.3, 'value': 253}, {'age': '6_to_17', 'rate': 17.8, 'value': 237}]"
2020-07-20,London,14,1.2,180,30,"[{'age': '85+', 'rate': 2414.7, 'value': 3682}, {'age': '65_to_84', 'rate': 900.9, 'value': 8522}, {'age': '18_to_64', 'rate': 166.6, 'value': 9757}, {'age': '0_to_5', 'rate': 35.3, 'value': 253}, {'age': '6_to_17', 'rate': 17.8, 'value': 237}]"
2020-07-19,London,7,1.3,179,32,"[{'age': '85+', 'rate': 2413.4, 'value': 3680}, {'age': '65_to_84', 'rate': 900.3, 'value': 8517}, {'age': '18_to_64', 'rate': 166.5, 'value': 9751}, {'age': '0_to_5', 'rate': 35.2, 'value': 252}, {'age': '6_to_17', 'rate': 17.8, 'value': 237}]"
2020-07-18,London,5,1.4,179,29,"[{'age': '85+', 'rate': 2413.4, 'value': 3680}, {'age': '65_to_84', 'rate': 900.1, 'value': 8515}, {'age': '18_to_64', 'rate': 166.4, 'value': 9747}, {'age': '0_to_5', 'rate': 35.0, 'value': 251}, {'age': '6_to_17', 'rate': 17.8, 'value': 237}]"
2020-07-17,London,18,1.5,187,29,"[{'age': '85+', 'rate': 2413.4, 'value': 3680}, {'age': '65_to_84', 'rate': 900.0, 'value': 8514}, {'age': '18_to_64', 'rate': 166.4, 'value': 9743}, {'age': '0_to_5', 'rate': 35.0, 'value': 251}, {'age': '6_to_17', 'rate': 17.8, 'value': 237}]"
2020-07-16,London,24,1.6,191,28,"[{'age': '85+', 'rate': 2410.8, 'value': 3676}, {'age': '65_to_84', 'rate': 899.2, 'value': 8506}, {'age': '18_to_64', 'rate': 166.3, 'value': 9737}, {'age': '0_to_5', 'rate': 35.0, 'value': 251}, {'age': '6_to_17', 'rate': 17.8, 'value': 237}]"
2020-07-15,London,22,1.6,212,30,"[{'age': '85+', 'rate': 2409.5, 'value': 3674}, {'age': '65_to_84', 'rate': 897.8, 'value': 8493}, {'age': '18_to_64', 'rate': 166.1, 'value': 9729}, {'age': '0_to_5', 'rate': 35.0, 'value': 251}, {'age': '6_to_17', 'rate': 17.7, 'value': 236}]"
2020-07-14,London,19,1.7,229,35,"[{'age': '85+', 'rate': 2406.2, 'value': 3669}, {'age': '65_to_84', 'rate': 897.4, 'value': 8489}, {'age': '18_to_64', 'rate': 166.0, 'value': 9719}, {'age': '0_to_5', 'rate': 35.0, 'value': 251}, {'age': '6_to_17', 'rate': 17.5, 'value': 233}]"
2020-07-13,London,18,1.8,247,34,"[{'age': '85+', 'rate': 2404.9, 'value': 3667}, {'age': '65_to_84', 'rate': 896.9, 'value': 8484}, {'age': '18_to_64', 'rate': 165.7, 'value': 9707}, {'age': '0_to_5', 'rate': 35.0, 'value': 251}, {'age': '6_to_17', 'rate': 17.5, 'value': 233}]"
2020-07-12,London,16,1.9,247,37,"[{'age': '85+', 'rate': 2403.6, 'value': 3665}, {'age': '65_to_84', 'rate': 896.2, 'value': 8478}, {'age': '18_to_64', 'rate': 165.6, 'value': 9701}, {'age': '0_to_5', 'rate': 34.7, 'value': 249}, {'age': '6_to_17', 'rate': 17.4, 'value': 231}]"
2020-07-11,London,17,2.0,206,38,"[{'age': '85+', 'rate': 2402.9, 'value': 3664}, {'age': '65_to_84', 'rate': 895.7, 'value': 8473}, {'age': '18_to_64', 'rate': 165.5, 'value': 9695}, {'age': '0_to_5', 'rate': 34.3, 'value': 246}, {'age': '6_to_17', 'rate': 17.3, 'value': 230}]"
2020-07-10,London,26,2.0,255,39,"[{'age': '85+', 'rate': 2401.6, 'value': 3662}, {'age': '65_to_84', 'rate': 895.1, 'value': 8467}, {'age': '18_to_64', 'rate': 165.4, 'value': 9688}, {'age': '0_to_5', 'rate': 34.2, 'value': 245}, {'age': '6_to_17', 'rate': 17.2, 'value': 229}]"
2020-07-09,London,27,1.9,265,45,"[{'age': '85+', 'rate': 2399.0, 'value': 3658}, {'age': '65_to_84', 'rate': 894.2, 'value': 8459}, {'age': '18_to_64', 'rate': 165.2, 'value': 9674}, {'age': '0_to_5', 'rate': 34.2, 'value': 245}, {'age': '6_to_17', 'rate': 17.2, 'value': 229}]"
2020-07-08,London,30,1.9,269,45,"[{'age': '85+', 'rate': 2395.1, 'value': 3652}, {'age': '65_to_84', 'rate': 893.2, 'value': 8449}, {'age': '18_to_64', 'rate': 165.0, 'value': 9664}, {'age': '0_to_5', 'rate': 34.2, 'value': 245}, {'age': '6_to_17', 'rate': 17.1, 'value': 228}]"
2020-07-07,London,26,2.2,284,48,"[{'age': '85+', 'rate': 2393.1, 'value': 3649}, {'age': '65_to_84', 'rate': 892.4, 'value': 8442}, {'age': '18_to_64', 'rate': 164.7, 'value': 9645}, {'age': '0_to_5', 'rate': 34.2, 'value': 245}, {'age': '6_to_17', 'rate': 17.1, 'value': 227}]"
2020-07-06,London,30,2.2,291,52,"[{'age': '85+', 'rate': 2389.8, 'value': 3644}, {'age': '65_to_84', 'rate': 891.5, 'value': 8433}, {'age': '18_to_64', 'rate': 164.5, 'value': 9633}, {'age': '0_to_5', 'rate': 34.2, 'value': 245}, {'age': '6_to_17', 'rate': 17.1, 'value': 227}]"
2020-07-05,London,23,2.1,288,47,"[{'age': '85+', 'rate': 2386.5, 'value': 3639}, {'age': '65_to_84', 'rate': 890.7, 'value': 8426}, {'age': '18_to_64', 'rate': 164.2, 'value': 9617}, {'age': '0_to_5', 'rate': 34.0, 'value': 244}, {'age': '6_to_17', 'rate': 17.0, 'value': 226}]"
2020-07-04,London,16,2.0,293,51,"[{'age': '85+', 'rate': 2381.3, 'value': 3631}, {'age': '65_to_84', 'rate': 889.7, 'value': 8416}, {'age': '18_to_64', 'rate': 164.1, 'value': 9612}, {'age': '0_to_5', 'rate': 34.0, 'value': 244}, {'age': '6_to_17', 'rate': 17.0, 'value': 226}]"
2020-07-03,London,20,2.2,316,51,"[{'age': '85+', 'rate': 2380.0, 'value': 3629}, {'age': '65_to_84', 'rate': 889.2, 'value': 8412}, {'age': '18_to_64', 'rate': 164.0, 'value': 9604}, {'age': '0_to_5', 'rate': 33.9, 'value': 243}, {'age': '6_to_17', 'rate': 16.9, 'value': 225}]"
2020-07-02,London,27,2.4,320,54,"[{'age': '85+', 'rate': 2380.0, 'value': 3629}, {'age': '65_to_84', 'rate': 888.4, 'value': 8404}, {'age': '18_to_64', 'rate': 163.8, 'value': 9593}, {'age': '0_to_5', 'rate': 33.9, 'value': 243}, {'age': '6_to_17', 'rate': 16.8, 'value': 224}]"
2020-07-01,London,53,2.6,334,59,"[{'age': '85+', 'rate': 2379.3, 'value': 3628}, {'age': '65_to_84', 'rate': 887.3, 'value': 8394}, {'age': '18_to_64', 'rate': 163.5, 'value': 9578}, {'age': '0_to_5', 'rate': 33.9, 'value': 243}, {'age': '6_to_17', 'rate': 16.8, 'value': 223}]"
2020-06-30,London,28,2.6,386,66,"[{'age': '85+', 'rate': 2374.1, 'value': 3620}, {'age': '65_to_84', 'rate': 885.9, 'value': 8380}, {'age': '18_to_64', 'rate': 163.2, 'value': 9560}, {'age': '0_to_5', 'rate': 32.8, 'value': 235}, {'age': '6_to_17', 'rate': 16.4, 'value': 218}]"
2020-06-29,London,20,3.0,398,62,"[{'age': '85+', 'rate': 2370.1, 'value': 3614}, {'age': '65_to_84', 'rate': 885.0, 'value': 8372}, {'age': '18_to_64', 'rate': 163.1, 'value': 9549}, {'age': '0_to_5', 'rate': 32.4, 'value': 232}, {'age': '6_to_17', 'rate': 16.4, 'value': 218}]"
2020-06-28,London,18,3.5,392,63,"[{'age': '85+', 'rate': 2369.5, 'value': 3613}, {'age': '65_to_84', 'rate': 884.0, 'value': 8362}, {'age': '18_to_64', 'rate': 162.9, 'value': 9542}, {'age': '0_to_5', 'rate': 32.1, 'value': 230}, {'age': '6_to_17', 'rate': 16.4, 'value': 218}]"
2020-06-27,London,29,3.6,408,62,"[{'age': '85+', 'rate': 2366.9, 'value': 3609}, {'age': '65_to_84', 'rate': 883.2, 'value': 8355}, {'age': '18_to_64', 'rate': 162.8, 'value': 9535}, {'age': '0_to_5', 'rate': 32.1, 'value': 230}, {'age': '6_to_17', 'rate': 16.4, 'value': 218}]"
2020-06-26,London,39,3.4,423,67,"[{'age': '85+', 'rate': 2363.6, 'value': 3604}, {'age': '65_to_84', 'rate': 882.4, 'value': 8347}, {'age': '18_to_64', 'rate': 162.6, 'value': 9522}, {'age': '0_to_5', 'rate': 31.7, 'value': 227}, {'age': '6_to_17', 'rate': 16.4, 'value': 218}]"
2020-06-25,London,47,3.5,439,67,"[{'age': '85+', 'rate': 2359.0, 'value': 3597}, {'age': '65_to_84', 'rate': 881.1, 'value': 8335}, {'age': '18_to_64', 'rate': 162.3, 'value': 9504}, {'age': '0_to_5', 'rate': 31.4, 'value': 225}, {'age': '6_to_17', 'rate': 16.4, 'value': 218}]"
2020-06-24,London,51,3.6,477,77,"[{'age': '85+', 'rate': 2353.1, 'value': 3588}, {'age': '65_to_84', 'rate': 879.3, 'value': 8318}, {'age': '18_to_64', 'rate': 162.0, 'value': 9489}, {'age': '0_to_5', 'rate': 31.0, 'value': 222}, {'age': '6_to_17', 'rate': 16.2, 'value': 215}]"
2020-06-23,London,69,3.6,452,80,"[{'age': '85+', 'rate': 2347.2, 'value': 3579}, {'age': '65_to_84', 'rate': 877.5, 'value': 8301}, {'age': '18_to_64', 'rate': 161.6, 'value': 9466}, {'age': '0_to_5', 'rate': 31.0, 'value': 222}, {'age': '6_to_17', 'rate': 16.0, 'value': 213}]"
2020-06-22,London,60,3.5,453,75,"[{'age': '85+', 'rate': 2341.9, 'value': 3571}, {'age': '65_to_84', 'rate': 874.8, 'value': 8275}, {'age': '18_to_64', 'rate': 161.1, 'value': 9437}, {'age': '0_to_5', 'rate': 30.8, 'value': 221}, {'age': '6_to_17', 'rate': 15.6, 'value': 208}]"
2020-06-21,London,25,3.4,446,69,"[{'age': '85+', 'rate': 2339.3, 'value': 3567}, {'age': '65_to_84', 'rate': 872.0, 'value': 8249}, {'age': '18_to_64', 'rate': 160.7, 'value': 9412}, {'age': '0_to_5', 'rate': 30.4, 'value': 218}, {'age': '6_to_17', 'rate': 15.5, 'value': 206}]"
2020-06-20,London,19,3.3,466,71,"[{'age': '85+', 'rate': 2338.7, 'value': 3566}, {'age': '65_to_84', 'rate': 871.0, 'value': 8239}, {'age': '18_to_64', 'rate': 160.5, 'value': 9401}, {'age': '0_to_5', 'rate': 30.0, 'value': 215}, {'age': '6_to_17', 'rate': 15.5, 'value': 206}]"
