date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2020-05-08,London,99,13.1,1955,531,"[{'age': '65_to_84', 'rate': 801.4, 'value': 7313}, {'age': '85+', 'rate': 2123.7, 'value': 3116}, {'age': '18_to_64', 'rate': 144.3, 'value': 8408}, {'age': '0_to_5', 'rate': 24.6, 'value': 182}, {'age': '6_to_17', 'rate': 12.3, 'value': 158}]"
2020-05-07,London,202,14.3,2086,565,"[{'age': '65_to_84', 'rate': 798.0, 'value': 7282}, {'age': '85+', 'rate': 2107.4, 'value': 3092}, {'age': '18_to_64', 'rate': 143.6, 'value': 8367}, {'age': '0_to_5', 'rate': 24.3, 'value': 180}, {'age': '6_to_17', 'rate': 12.2, 'value': 157}]"
2020-05-06,London,216,14.1,2154,580,"[{'age': '65_to_84', 'rate': 792.1, 'value': 7228}, {'age': '85+', 'rate': 2086.2, 'value': 3061}, {'age': '18_to_64', 'rate': 141.7, 'value': 8254}, {'age': '0_to_5', 'rate': 24.3, 'value': 180}, {'age': '6_to_17', 'rate': 11.9, 'value': 153}]"
2020-05-05,London,178,14.0,2270,565,"[{'age': '65_to_84', 'rate': 784.6, 'value': 7159}, {'age': '85+', 'rate': 2057.6, 'value': 3019}, {'age': '18_to_64', 'rate': 140.0, 'value': 8155}, {'age': '0_to_5', 'rate': 24.0, 'value': 178}, {'age': '6_to_17', 'rate': 11.6, 'value': 149}]"
2020-05-04,London,169,14.8,2328,587,"[{'age': '65_to_84', 'rate': 777.0, 'value': 7090}, {'age': '85+', 'rate': 2031.7, 'value': 2981}, {'age': '18_to_64', 'rate': 138.9, 'value': 8092}, {'age': '0_to_5', 'rate': 23.2, 'value': 172}, {'age': '6_to_17', 'rate': 11.5, 'value': 147}]"
2020-05-03,London,157,15.9,2390,638,"[{'age': '65_to_84', 'rate': 770.2, 'value': 7028}, {'age': '85+', 'rate': 2010.6, 'value': 2950}, {'age': '18_to_64', 'rate': 137.7, 'value': 8022}, {'age': '0_to_5', 'rate': 23.1, 'value': 171}, {'age': '6_to_17', 'rate': 11.1, 'value': 142}]"
2020-05-02,London,150,16.2,2432,678,"[{'age': '65_to_84', 'rate': 763.7, 'value': 6969}, {'age': '85+', 'rate': 1988.1, 'value': 2917}, {'age': '18_to_64', 'rate': 136.7, 'value': 7964}, {'age': '0_to_5', 'rate': 22.8, 'value': 169}, {'age': '6_to_17', 'rate': 10.9, 'value': 140}]"
2020-05-01,London,201,16.0,2596,712,"[{'age': '65_to_84', 'rate': 756.8, 'value': 6906}, {'age': '85+', 'rate': 1971.7, 'value': 2893}, {'age': '18_to_64', 'rate': 135.7, 'value': 7909}, {'age': '0_to_5', 'rate': 22.6, 'value': 167}, {'age': '6_to_17', 'rate': 10.6, 'value': 136}]"
2020-04-30,London,183,15.7,2703,723,"[{'age': '65_to_84', 'rate': 747.7, 'value': 6823}, {'age': '85+', 'rate': 1949.9, 'value': 2861}, {'age': '18_to_64', 'rate': 134.4, 'value': 7829}, {'age': '0_to_5', 'rate': 22.2, 'value': 164}, {'age': '6_to_17', 'rate': 10.4, 'value': 133}]"
2020-04-29,London,212,16.6,2811,733,"[{'age': '65_to_84', 'rate': 740.4, 'value': 6756}, {'age': '85+', 'rate': 1919.9, 'value': 2817}, {'age': '18_to_64', 'rate': 133.2, 'value': 7762}, {'age': '0_to_5', 'rate': 21.9, 'value': 162}, {'age': '6_to_17', 'rate': 10.1, 'value': 130}]"
2020-04-28,London,248,16.8,2794,755,"[{'age': '65_to_84', 'rate': 730.2, 'value': 6663}, {'age': '85+', 'rate': 1892.7, 'value': 2777}, {'age': '18_to_64', 'rate': 132.0, 'value': 7693}, {'age': '0_to_5', 'rate': 21.3, 'value': 158}, {'age': '6_to_17', 'rate': 9.7, 'value': 124}]"
2020-04-27,London,261,17.2,3117,800,"[{'age': '65_to_84', 'rate': 720.2, 'value': 6572}, {'age': '85+', 'rate': 1860.6, 'value': 2730}, {'age': '18_to_64', 'rate': 130.2, 'value': 7588}, {'age': '0_to_5', 'rate': 20.7, 'value': 153}, {'age': '6_to_17', 'rate': 9.7, 'value': 124}]"
2020-04-26,London,187,17.8,3115,831,"[{'age': '65_to_84', 'rate': 708.7, 'value': 6467}, {'age': '85+', 'rate': 1827.9, 'value': 2682}, {'age': '18_to_64', 'rate': 128.4, 'value': 7484}, {'age': '0_to_5', 'rate': 20.4, 'value': 151}, {'age': '6_to_17', 'rate': 9.5, 'value': 122}]"
2020-04-25,London,137,18.9,3198,868,"[{'age': '65_to_84', 'rate': 700.4, 'value': 6391}, {'age': '85+', 'rate': 1802.0, 'value': 2644}, {'age': '18_to_64', 'rate': 127.2, 'value': 7414}, {'age': '0_to_5', 'rate': 20.4, 'value': 151}, {'age': '6_to_17', 'rate': 9.3, 'value': 119}]"
2020-04-24,London,171,20.6,3281,836,"[{'age': '65_to_84', 'rate': 694.6, 'value': 6338}, {'age': '85+', 'rate': 1780.9, 'value': 2613}, {'age': '18_to_64', 'rate': 126.4, 'value': 7366}, {'age': '0_to_5', 'rate': 20.1, 'value': 149}, {'age': '6_to_17', 'rate': 9.0, 'value': 116}]"
2020-04-23,London,266,22.7,3510,897,"[{'age': '65_to_84', 'rate': 687.6, 'value': 6274}, {'age': '85+', 'rate': 1755.0, 'value': 2575}, {'age': '18_to_64', 'rate': 125.4, 'value': 7305}, {'age': '0_to_5', 'rate': 19.6, 'value': 145}, {'age': '6_to_17', 'rate': 8.7, 'value': 112}]"
2020-04-22,London,225,24.0,3768,927,"[{'age': '65_to_84', 'rate': 677.0, 'value': 6178}, {'age': '85+', 'rate': 1716.1, 'value': 2518}, {'age': '18_to_64', 'rate': 123.5, 'value': 7199}, {'age': '0_to_5', 'rate': 18.6, 'value': 138}, {'age': '6_to_17', 'rate': 8.7, 'value': 112}]"
2020-04-21,London,288,26.1,3922,972,"[{'age': '65_to_84', 'rate': 667.4, 'value': 6090}, {'age': '85+', 'rate': 1688.2, 'value': 2477}, {'age': '18_to_64', 'rate': 122.0, 'value': 7111}, {'age': '0_to_5', 'rate': 18.2, 'value': 135}, {'age': '6_to_17', 'rate': 8.3, 'value': 107}]"
2020-04-20,London,308,27.9,3940,1019,"[{'age': '65_to_84', 'rate': 655.6, 'value': 5982}, {'age': '85+', 'rate': 1651.4, 'value': 2423}, {'age': '18_to_64', 'rate': 119.9, 'value': 6989}, {'age': '0_to_5', 'rate': 18.0, 'value': 133}, {'age': '6_to_17', 'rate': 8.2, 'value': 105}]"
2020-04-19,London,290,29.1,4021,991,"[{'age': '65_to_84', 'rate': 643.6, 'value': 5873}, {'age': '85+', 'rate': 1611.9, 'value': 2365}, {'age': '18_to_64', 'rate': 117.6, 'value': 6854}, {'age': '0_to_5', 'rate': 17.7, 'value': 131}, {'age': '6_to_17', 'rate': 7.9, 'value': 101}]"
2020-04-18,London,283,30.2,3993,992,"[{'age': '65_to_84', 'rate': 631.5, 'value': 5762}, {'age': '85+', 'rate': 1578.5, 'value': 2316}, {'age': '18_to_64', 'rate': 115.5, 'value': 6728}, {'age': '0_to_5', 'rate': 17.4, 'value': 129}, {'age': '6_to_17', 'rate': 7.7, 'value': 99}]"
2020-04-17,London,358,32.5,4219,982,"[{'age': '65_to_84', 'rate': 619.5, 'value': 5653}, {'age': '85+', 'rate': 1544.4, 'value': 2266}, {'age': '18_to_64', 'rate': 113.4, 'value': 6607}, {'age': '0_to_5', 'rate': 17.2, 'value': 127}, {'age': '6_to_17', 'rate': 7.7, 'value': 99}]"
2020-04-16,London,388,34.4,4395,1012,"[{'age': '65_to_84', 'rate': 602.5, 'value': 5498}, {'age': '85+', 'rate': 1503.5, 'value': 2206}, {'age': '18_to_64', 'rate': 111.0, 'value': 6468}, {'age': '0_to_5', 'rate': 16.8, 'value': 124}, {'age': '6_to_17', 'rate': 7.6, 'value': 98}]"
2020-04-15,London,412,36.3,4509,1023,"[{'age': '65_to_84', 'rate': 587.1, 'value': 5357}, {'age': '85+', 'rate': 1452.4, 'value': 2131}, {'age': '18_to_64', 'rate': 108.2, 'value': 6302}, {'age': '0_to_5', 'rate': 16.1, 'value': 119}, {'age': '6_to_17', 'rate': 7.6, 'value': 97}]"
2020-04-14,London,447,40.0,4621,1026,"[{'age': '65_to_84', 'rate': 569.8, 'value': 5199}, {'age': '85+', 'rate': 1404.0, 'value': 2060}, {'age': '18_to_64', 'rate': 105.2, 'value': 6130}, {'age': '0_to_5', 'rate': 15.1, 'value': 112}, {'age': '6_to_17', 'rate': 7.3, 'value': 93}]"
2020-04-13,London,416,43.1,4799,1046,"[{'age': '65_to_84', 'rate': 548.4, 'value': 5004}, {'age': '85+', 'rate': 1359.0, 'value': 1994}, {'age': '18_to_64', 'rate': 102.1, 'value': 5951}, {'age': '0_to_5', 'rate': 14.3, 'value': 106}, {'age': '6_to_17', 'rate': 7.2, 'value': 92}]"
2020-04-12,London,384,46.8,4931,1035,"[{'age': '65_to_84', 'rate': 530.6, 'value': 4842}, {'age': '85+', 'rate': 1309.9, 'value': 1922}, {'age': '18_to_64', 'rate': 99.1, 'value': 5772}, {'age': '0_to_5', 'rate': 14.1, 'value': 104}, {'age': '6_to_17', 'rate': 7.1, 'value': 91}]"
2020-04-11,London,490,50.7,4910,1035,"[{'age': '65_to_84', 'rate': 513.0, 'value': 4681}, {'age': '85+', 'rate': 1262.2, 'value': 1852}, {'age': '18_to_64', 'rate': 96.5, 'value': 5623}, {'age': '0_to_5', 'rate': 13.5, 'value': 100}, {'age': '6_to_17', 'rate': 7.1, 'value': 91}]"
2020-04-10,London,531,53.4,5168,1057,"[{'age': '65_to_84', 'rate': 493.0, 'value': 4499}, {'age': '85+', 'rate': 1201.6, 'value': 1763}, {'age': '18_to_64', 'rate': 92.8, 'value': 5409}, {'age': '0_to_5', 'rate': 13.1, 'value': 97}, {'age': '6_to_17', 'rate': 6.9, 'value': 89}]"
2020-04-09,London,554,54.7,5201,849,"[{'age': '65_to_84', 'rate': 473.8, 'value': 4323}, {'age': '85+', 'rate': 1136.1, 'value': 1667}, {'age': '18_to_64', 'rate': 88.5, 'value': 5158}, {'age': '0_to_5', 'rate': 12.4, 'value': 92}, {'age': '6_to_17', 'rate': 6.7, 'value': 86}]"
2020-04-08,London,744,57.9,5198,941,"[{'age': '65_to_84', 'rate': 450.1, 'value': 4107}, {'age': '85+', 'rate': 1065.9, 'value': 1564}, {'age': '18_to_64', 'rate': 84.7, 'value': 4933}, {'age': '0_to_5', 'rate': 11.5, 'value': 85}, {'age': '6_to_17', 'rate': 6.5, 'value': 83}]"
2020-04-07,London,722,58.1,5025,876,"[{'age': '65_to_84', 'rate': 417.2, 'value': 3807}, {'age': '85+', 'rate': 978.7, 'value': 1436}, {'age': '18_to_64', 'rate': 79.3, 'value': 4623}, {'age': '0_to_5', 'rate': 11.2, 'value': 83}, {'age': '6_to_17', 'rate': 6.2, 'value': 79}]"
2020-04-06,London,743,57.3,5058,914,"[{'age': '65_to_84', 'rate': 387.6, 'value': 3537}, {'age': '85+', 'rate': 902.4, 'value': 1324}, {'age': '18_to_64', 'rate': 73.8, 'value': 4300}, {'age': '0_to_5', 'rate': 10.5, 'value': 78}, {'age': '6_to_17', 'rate': 5.2, 'value': 67}]"
2020-04-05,London,732,58.8,4869,800,"[{'age': '65_to_84', 'rate': 356.2, 'value': 3250}, {'age': '85+', 'rate': 824.7, 'value': 1210}, {'age': '18_to_64', 'rate': 68.1, 'value': 3968}, {'age': '0_to_5', 'rate': 9.9, 'value': 73}, {'age': '6_to_17', 'rate': 4.8, 'value': 62}]"
2020-04-04,London,733,58.2,4691,824,"[{'age': '65_to_84', 'rate': 323.7, 'value': 2954}, {'age': '85+', 'rate': 753.1, 'value': 1105}, {'age': '18_to_64', 'rate': 62.6, 'value': 3649}, {'age': '0_to_5', 'rate': 9.1, 'value': 67}, {'age': '6_to_17', 'rate': 4.4, 'value': 56}]"
2020-04-03,London,647,56.1,4092,759,"[{'age': '65_to_84', 'rate': 291.7, 'value': 2662}, {'age': '85+', 'rate': 672.7, 'value': 987}, {'age': '18_to_64', 'rate': 57.1, 'value': 3330}, {'age': '0_to_5', 'rate': 8.6, 'value': 64}, {'age': '6_to_17', 'rate': 4.3, 'value': 55}]"
2020-04-02,London,835,56.0,4168,673,"[{'age': '65_to_84', 'rate': 264.9, 'value': 2417}, {'age': '85+', 'rate': 628.4, 'value': 922}, {'age': '18_to_64', 'rate': 51.4, 'value': 2997}, {'age': '0_to_5', 'rate': 8.4, 'value': 62}, {'age': '6_to_17', 'rate': 4.1, 'value': 53}]"
2020-04-01,London,767,52.5,4219,,"[{'age': '65_to_84', 'rate': 235.1, 'value': 2145}, {'age': '85+', 'rate': 558.2, 'value': 819}, {'age': '18_to_64', 'rate': 44.5, 'value': 2594}, {'age': '0_to_5', 'rate': 8.0, 'value': 59}, {'age': '6_to_17', 'rate': 3.8, 'value': 49}]"
2020-03-31,London,645,51.5,4073,,"[{'age': '65_to_84', 'rate': 209.2, 'value': 1909}, {'age': '85+', 'rate': 516.6, 'value': 758}, {'age': '18_to_64', 'rate': 38.6, 'value': 2251}, {'age': '0_to_5', 'rate': 7.3, 'value': 54}, {'age': '6_to_17', 'rate': 3.7, 'value': 48}]"
2020-03-30,London,883,51.4,3638,,"[{'age': '65_to_84', 'rate': 186.9, 'value': 1705}, {'age': '85+', 'rate': 470.3, 'value': 690}, {'age': '18_to_64', 'rate': 34.6, 'value': 2017}, {'age': '0_to_5', 'rate': 6.5, 'value': 48}, {'age': '6_to_17', 'rate': 3.6, 'value': 46}]"
2020-03-29,London,672,47.1,3464,,"[{'age': '65_to_84', 'rate': 156.4, 'value': 1427}, {'age': '85+', 'rate': 398.7, 'value': 585}, {'age': '18_to_64', 'rate': 29.1, 'value': 1696}, {'age': '0_to_5', 'rate': 5.7, 'value': 42}, {'age': '6_to_17', 'rate': 3.2, 'value': 41}]"
2020-03-28,London,551,43.3,3114,,"[{'age': '65_to_84', 'rate': 136.5, 'value': 1246}, {'age': '85+', 'rate': 355.8, 'value': 522}, {'age': '18_to_64', 'rate': 25.2, 'value': 1467}, {'age': '0_to_5', 'rate': 5.1, 'value': 38}, {'age': '6_to_17', 'rate': 1.8, 'value': 23}]"
2020-03-27,London,639,40.6,2829,,"[{'age': '65_to_84', 'rate': 121.3, 'value': 1107}, {'age': '85+', 'rate': 314.2, 'value': 461}, {'age': '18_to_64', 'rate': 22.2, 'value': 1292}, {'age': '0_to_5', 'rate': 4.2, 'value': 31}, {'age': '6_to_17', 'rate': 1.5, 'value': 19}]"
2020-03-26,London,519,36.5,2244,,"[{'age': '65_to_84', 'rate': 102.1, 'value': 932}, {'age': '85+', 'rate': 271.9, 'value': 399}, {'age': '18_to_64', 'rate': 18.5, 'value': 1077}, {'age': '0_to_5', 'rate': 4.1, 'value': 30}, {'age': '6_to_17', 'rate': 1.3, 'value': 17}]"
2020-03-25,London,675,33.4,2051,,"[{'age': '65_to_84', 'rate': 86.5, 'value': 789}, {'age': '85+', 'rate': 234.5, 'value': 344}, {'age': '18_to_64', 'rate': 15.1, 'value': 878}, {'age': '0_to_5', 'rate': 3.1, 'value': 23}, {'age': '6_to_17', 'rate': 1.2, 'value': 15}]"
2020-03-24,London,637,,1705,,"[{'age': '65_to_84', 'rate': 66.1, 'value': 603}, {'age': '85+', 'rate': 172.4, 'value': 253}, {'age': '18_to_64', 'rate': 11.1, 'value': 648}, {'age': '0_to_5', 'rate': 2.3, 'value': 17}, {'age': '6_to_17', 'rate': 0.9, 'value': 11}]"
2020-03-23,London,505,,1559,,"[{'age': '65_to_84', 'rate': 48.2, 'value': 440}, {'age': '85+', 'rate': 126.1, 'value': 185}, {'age': '18_to_64', 'rate': 8.4, 'value': 489}, {'age': '0_to_5', 'rate': 1.2, 'value': 9}, {'age': '6_to_17', 'rate': 0.6, 'value': 8}]"
2020-03-22,London,335,,1266,,"[{'age': '65_to_84', 'rate': 29.5, 'value': 269}, {'age': '85+', 'rate': 87.9, 'value': 129}, {'age': '18_to_64', 'rate': 5.6, 'value': 326}, {'age': '0_to_5', 'rate': 0.5, 'value': 4}, {'age': '6_to_17', 'rate': 0.3, 'value': 4}]"
2020-03-21,London,311,,1081,,"[{'age': '65_to_84', 'rate': 21.7, 'value': 198}, {'age': '85+', 'rate': 65.4, 'value': 96}, {'age': '18_to_64', 'rate': 4.1, 'value': 236}, {'age': '0_to_5', 'rate': 0.4, 'value': 3}, {'age': '6_to_17', 'rate': 0.3, 'value': 4}]"
2020-03-20,London,272,,841,,"[{'age': '65_to_84', 'rate': 14.8, 'value': 135}, {'age': '85+', 'rate': 40.9, 'value': 60}, {'age': '18_to_64', 'rate': 2.5, 'value': 146}, {'age': '0_to_5', 'rate': 0.3, 'value': 2}, {'age': '6_to_17', 'rate': 0.2, 'value': 3}]"
2020-03-19,London,240,,,,"[{'age': '65_to_84', 'rate': 7.1, 'value': 65}, {'age': '85+', 'rate': 20.4, 'value': 30}, {'age': '18_to_64', 'rate': 1.1, 'value': 67}, {'age': '0_to_5', 'rate': 0.3, 'value': 2}, {'age': '6_to_17', 'rate': 0.0, 'value': 0}]"
