date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2020-08-05,East of England,5,0.6,70,8,"[{'age': '0_to_5', 'rate': 12.8, 'value': 60}, {'age': '85+', 'rate': 1498.7, 'value': 2681}, {'age': '18_to_64', 'rate': 73.6, 'value': 2816}, {'age': '65_to_84', 'rate': 393.0, 'value': 4337}, {'age': '6_to_17', 'rate': 4.7, 'value': 45}]"
2020-08-04,East of England,5,0.6,69,8,"[{'age': '0_to_5', 'rate': 12.8, 'value': 60}, {'age': '85+', 'rate': 1497.0, 'value': 2678}, {'age': '18_to_64', 'rate': 73.6, 'value': 2815}, {'age': '65_to_84', 'rate': 393.0, 'value': 4336}, {'age': '6_to_17', 'rate': 4.7, 'value': 45}]"
2020-08-03,East of England,7,0.7,73,8,"[{'age': '0_to_5', 'rate': 12.8, 'value': 60}, {'age': '85+', 'rate': 1495.9, 'value': 2676}, {'age': '18_to_64', 'rate': 73.5, 'value': 2814}, {'age': '65_to_84', 'rate': 392.8, 'value': 4334}, {'age': '6_to_17', 'rate': 4.7, 'value': 45}]"
2020-08-02,East of England,7,0.9,80,9,"[{'age': '0_to_5', 'rate': 12.8, 'value': 60}, {'age': '85+', 'rate': 1493.7, 'value': 2672}, {'age': '18_to_64', 'rate': 73.5, 'value': 2813}, {'age': '65_to_84', 'rate': 392.6, 'value': 4332}, {'age': '6_to_17', 'rate': 4.7, 'value': 45}]"
2020-08-01,East of England,2,0.9,85,9,"[{'age': '0_to_5', 'rate': 12.8, 'value': 60}, {'age': '85+', 'rate': 1493.1, 'value': 2671}, {'age': '18_to_64', 'rate': 73.4, 'value': 2810}, {'age': '65_to_84', 'rate': 392.4, 'value': 4330}, {'age': '6_to_17', 'rate': 4.6, 'value': 44}]"
2020-07-31,East of England,5,1.1,77,8,"[{'age': '0_to_5', 'rate': 12.8, 'value': 60}, {'age': '85+', 'rate': 1493.1, 'value': 2671}, {'age': '18_to_64', 'rate': 73.4, 'value': 2809}, {'age': '65_to_84', 'rate': 392.3, 'value': 4329}, {'age': '6_to_17', 'rate': 4.6, 'value': 44}]"
2020-07-30,East of England,8,1.2,82,8,"[{'age': '0_to_5', 'rate': 12.8, 'value': 60}, {'age': '85+', 'rate': 1492.5, 'value': 2670}, {'age': '18_to_64', 'rate': 73.3, 'value': 2805}, {'age': '65_to_84', 'rate': 392.3, 'value': 4329}, {'age': '6_to_17', 'rate': 4.6, 'value': 44}]"
2020-07-29,East of England,8,1.4,92,9,"[{'age': '0_to_5', 'rate': 12.8, 'value': 60}, {'age': '85+', 'rate': 1491.4, 'value': 2668}, {'age': '18_to_64', 'rate': 73.2, 'value': 2802}, {'age': '65_to_84', 'rate': 392.0, 'value': 4326}, {'age': '6_to_17', 'rate': 4.6, 'value': 44}]"
2020-07-28,East of England,9,1.5,94,10,"[{'age': '0_to_5', 'rate': 12.8, 'value': 60}, {'age': '85+', 'rate': 1489.8, 'value': 2665}, {'age': '18_to_64', 'rate': 73.2, 'value': 2800}, {'age': '65_to_84', 'rate': 391.8, 'value': 4323}, {'age': '6_to_17', 'rate': 4.6, 'value': 44}]"
2020-07-27,East of England,18,1.5,100,9,"[{'age': '0_to_5', 'rate': 12.8, 'value': 60}, {'age': '85+', 'rate': 1489.8, 'value': 2665}, {'age': '18_to_64', 'rate': 73.0, 'value': 2795}, {'age': '65_to_84', 'rate': 391.4, 'value': 4319}, {'age': '6_to_17', 'rate': 4.6, 'value': 44}]"
2020-07-26,East of England,7,1.3,105,10,"[{'age': '0_to_5', 'rate': 12.8, 'value': 60}, {'age': '85+', 'rate': 1488.1, 'value': 2662}, {'age': '18_to_64', 'rate': 72.8, 'value': 2787}, {'age': '65_to_84', 'rate': 390.8, 'value': 4312}, {'age': '6_to_17', 'rate': 4.6, 'value': 44}]"
2020-07-25,East of England,16,1.3,91,11,"[{'age': '0_to_5', 'rate': 12.8, 'value': 60}, {'age': '85+', 'rate': 1485.8, 'value': 2658}, {'age': '18_to_64', 'rate': 72.8, 'value': 2785}, {'age': '65_to_84', 'rate': 390.7, 'value': 4311}, {'age': '6_to_17', 'rate': 4.6, 'value': 44}]"
2020-07-24,East of England,12,1.2,105,12,"[{'age': '0_to_5', 'rate': 12.8, 'value': 60}, {'age': '85+', 'rate': 1484.2, 'value': 2655}, {'age': '18_to_64', 'rate': 72.7, 'value': 2781}, {'age': '65_to_84', 'rate': 389.9, 'value': 4302}, {'age': '6_to_17', 'rate': 4.6, 'value': 44}]"
2020-07-23,East of England,24,1.2,100,12,"[{'age': '0_to_5', 'rate': 12.8, 'value': 60}, {'age': '85+', 'rate': 1481.9, 'value': 2651}, {'age': '18_to_64', 'rate': 72.6, 'value': 2778}, {'age': '65_to_84', 'rate': 389.4, 'value': 4297}, {'age': '6_to_17', 'rate': 4.6, 'value': 44}]"
2020-07-22,East of England,13,1.1,116,14,"[{'age': '0_to_5', 'rate': 12.8, 'value': 60}, {'age': '85+', 'rate': 1479.1, 'value': 2646}, {'age': '18_to_64', 'rate': 72.5, 'value': 2773}, {'age': '65_to_84', 'rate': 388.2, 'value': 4283}, {'age': '6_to_17', 'rate': 4.6, 'value': 44}]"
2020-07-21,East of England,7,1.1,113,13,"[{'age': '0_to_5', 'rate': 12.8, 'value': 60}, {'age': '85+', 'rate': 1478.0, 'value': 2644}, {'age': '18_to_64', 'rate': 72.4, 'value': 2770}, {'age': '65_to_84', 'rate': 387.4, 'value': 4275}, {'age': '6_to_17', 'rate': 4.6, 'value': 44}]"
2020-07-20,East of England,8,1.3,143,14,"[{'age': '0_to_5', 'rate': 12.8, 'value': 60}, {'age': '85+', 'rate': 1477.5, 'value': 2643}, {'age': '18_to_64', 'rate': 72.4, 'value': 2769}, {'age': '65_to_84', 'rate': 387.0, 'value': 4270}, {'age': '6_to_17', 'rate': 4.6, 'value': 44}]"
2020-07-19,East of England,6,1.5,143,15,"[{'age': '0_to_5', 'rate': 12.8, 'value': 60}, {'age': '85+', 'rate': 1475.8, 'value': 2640}, {'age': '18_to_64', 'rate': 72.3, 'value': 2766}, {'age': '65_to_84', 'rate': 386.8, 'value': 4268}, {'age': '6_to_17', 'rate': 4.6, 'value': 44}]"
2020-07-18,East of England,8,1.5,144,17,"[{'age': '0_to_5', 'rate': 12.8, 'value': 60}, {'age': '85+', 'rate': 1474.7, 'value': 2638}, {'age': '18_to_64', 'rate': 72.2, 'value': 2764}, {'age': '65_to_84', 'rate': 386.6, 'value': 4266}, {'age': '6_to_17', 'rate': 4.6, 'value': 44}]"
2020-07-17,East of England,10,1.6,142,16,"[{'age': '0_to_5', 'rate': 12.6, 'value': 59}, {'age': '85+', 'rate': 1473.0, 'value': 2635}, {'age': '18_to_64', 'rate': 72.2, 'value': 2763}, {'age': '65_to_84', 'rate': 386.3, 'value': 4263}, {'age': '6_to_17', 'rate': 4.6, 'value': 44}]"
2020-07-16,East of England,17,1.6,126,16,"[{'age': '0_to_5', 'rate': 12.6, 'value': 59}, {'age': '85+', 'rate': 1470.7, 'value': 2631}, {'age': '18_to_64', 'rate': 72.2, 'value': 2761}, {'age': '65_to_84', 'rate': 386.0, 'value': 4259}, {'age': '6_to_17', 'rate': 4.6, 'value': 44}]"
2020-07-15,East of England,19,1.5,169,26,"[{'age': '0_to_5', 'rate': 12.6, 'value': 59}, {'age': '85+', 'rate': 1469.6, 'value': 2629}, {'age': '18_to_64', 'rate': 72.1, 'value': 2757}, {'age': '65_to_84', 'rate': 385.0, 'value': 4248}, {'age': '6_to_17', 'rate': 4.6, 'value': 44}]"
2020-07-14,East of England,17,1.4,162,16,"[{'age': '0_to_5', 'rate': 12.6, 'value': 59}, {'age': '85+', 'rate': 1467.9, 'value': 2626}, {'age': '18_to_64', 'rate': 71.8, 'value': 2749}, {'age': '65_to_84', 'rate': 384.3, 'value': 4241}, {'age': '6_to_17', 'rate': 4.5, 'value': 43}]"
2020-07-13,East of England,19,1.4,176,20,"[{'age': '0_to_5', 'rate': 12.3, 'value': 58}, {'age': '85+', 'rate': 1465.7, 'value': 2622}, {'age': '18_to_64', 'rate': 71.7, 'value': 2742}, {'age': '65_to_84', 'rate': 383.9, 'value': 4236}, {'age': '6_to_17', 'rate': 4.5, 'value': 43}]"
2020-07-12,East of England,11,1.5,171,19,"[{'age': '0_to_5', 'rate': 12.3, 'value': 58}, {'age': '85+', 'rate': 1462.9, 'value': 2617}, {'age': '18_to_64', 'rate': 71.5, 'value': 2735}, {'age': '65_to_84', 'rate': 383.3, 'value': 4230}, {'age': '6_to_17', 'rate': 4.4, 'value': 42}]"
2020-07-11,East of England,12,1.7,171,24,"[{'age': '0_to_5', 'rate': 12.3, 'value': 58}, {'age': '85+', 'rate': 1461.2, 'value': 2614}, {'age': '18_to_64', 'rate': 71.3, 'value': 2730}, {'age': '65_to_84', 'rate': 383.1, 'value': 4227}, {'age': '6_to_17', 'rate': 4.4, 'value': 42}]"
2020-07-10,East of England,9,1.7,199,27,"[{'age': '0_to_5', 'rate': 12.1, 'value': 57}, {'age': '85+', 'rate': 1457.9, 'value': 2608}, {'age': '18_to_64', 'rate': 71.3, 'value': 2728}, {'age': '65_to_84', 'rate': 382.8, 'value': 4224}, {'age': '6_to_17', 'rate': 4.4, 'value': 42}]"
2020-07-09,East of England,8,1.7,212,24,"[{'age': '0_to_5', 'rate': 12.1, 'value': 57}, {'age': '85+', 'rate': 1455.7, 'value': 2604}, {'age': '18_to_64', 'rate': 71.3, 'value': 2727}, {'age': '65_to_84', 'rate': 382.4, 'value': 4220}, {'age': '6_to_17', 'rate': 4.4, 'value': 42}]"
2020-07-08,East of England,16,2.0,222,24,"[{'age': '0_to_5', 'rate': 12.1, 'value': 57}, {'age': '85+', 'rate': 1454.5, 'value': 2602}, {'age': '18_to_64', 'rate': 71.2, 'value': 2724}, {'age': '65_to_84', 'rate': 382.2, 'value': 4217}, {'age': '6_to_17', 'rate': 4.4, 'value': 42}]"
2020-07-07,East of England,18,2.0,224,24,"[{'age': '0_to_5', 'rate': 12.1, 'value': 57}, {'age': '85+', 'rate': 1452.9, 'value': 2599}, {'age': '18_to_64', 'rate': 71.1, 'value': 2720}, {'age': '65_to_84', 'rate': 381.4, 'value': 4208}, {'age': '6_to_17', 'rate': 4.4, 'value': 42}]"
2020-07-06,East of England,22,2.1,227,27,"[{'age': '0_to_5', 'rate': 12.1, 'value': 57}, {'age': '85+', 'rate': 1450.6, 'value': 2595}, {'age': '18_to_64', 'rate': 70.9, 'value': 2713}, {'age': '65_to_84', 'rate': 380.8, 'value': 4202}, {'age': '6_to_17', 'rate': 4.3, 'value': 41}]"
2020-07-05,East of England,24,2.0,224,28,"[{'age': '0_to_5', 'rate': 12.1, 'value': 57}, {'age': '85+', 'rate': 1446.7, 'value': 2588}, {'age': '18_to_64', 'rate': 70.8, 'value': 2708}, {'age': '65_to_84', 'rate': 379.9, 'value': 4192}, {'age': '6_to_17', 'rate': 4.3, 'value': 41}]"
2020-07-04,East of England,17,1.8,220,24,"[{'age': '0_to_5', 'rate': 12.1, 'value': 57}, {'age': '85+', 'rate': 1443.4, 'value': 2582}, {'age': '18_to_64', 'rate': 70.5, 'value': 2699}, {'age': '65_to_84', 'rate': 379.1, 'value': 4183}, {'age': '6_to_17', 'rate': 4.3, 'value': 41}]"
2020-07-03,East of England,9,1.8,242,25,"[{'age': '0_to_5', 'rate': 12.1, 'value': 57}, {'age': '85+', 'rate': 1440.0, 'value': 2576}, {'age': '18_to_64', 'rate': 70.4, 'value': 2694}, {'age': '65_to_84', 'rate': 378.5, 'value': 4177}, {'age': '6_to_17', 'rate': 4.3, 'value': 41}]"
2020-07-02,East of England,22,2.1,231,23,"[{'age': '0_to_5', 'rate': 12.1, 'value': 57}, {'age': '85+', 'rate': 1437.2, 'value': 2571}, {'age': '18_to_64', 'rate': 70.3, 'value': 2691}, {'age': '65_to_84', 'rate': 378.5, 'value': 4176}, {'age': '6_to_17', 'rate': 4.3, 'value': 41}]"
2020-07-01,East of England,20,2.4,248,23,"[{'age': '0_to_5', 'rate': 12.1, 'value': 57}, {'age': '85+', 'rate': 1433.3, 'value': 2564}, {'age': '18_to_64', 'rate': 70.2, 'value': 2685}, {'age': '65_to_84', 'rate': 377.6, 'value': 4167}, {'age': '6_to_17', 'rate': 4.3, 'value': 41}]"
2020-06-30,East of England,20,2.4,264,24,"[{'age': '0_to_5', 'rate': 11.9, 'value': 56}, {'age': '85+', 'rate': 1429.9, 'value': 2558}, {'age': '18_to_64', 'rate': 70.0, 'value': 2678}, {'age': '65_to_84', 'rate': 377.1, 'value': 4161}, {'age': '6_to_17', 'rate': 4.3, 'value': 41}]"
2020-06-29,East of England,21,2.5,291,25,"[{'age': '0_to_5', 'rate': 11.9, 'value': 56}, {'age': '85+', 'rate': 1426.6, 'value': 2552}, {'age': '18_to_64', 'rate': 69.9, 'value': 2673}, {'age': '65_to_84', 'rate': 376.3, 'value': 4152}, {'age': '6_to_17', 'rate': 4.3, 'value': 41}]"
2020-06-28,East of England,9,2.8,288,24,"[{'age': '0_to_5', 'rate': 11.9, 'value': 56}, {'age': '85+', 'rate': 1422.7, 'value': 2545}, {'age': '18_to_64', 'rate': 69.8, 'value': 2670}, {'age': '65_to_84', 'rate': 375.3, 'value': 4141}, {'age': '6_to_17', 'rate': 4.3, 'value': 41}]"
2020-06-27,East of England,15,3.0,289,24,"[{'age': '0_to_5', 'rate': 11.9, 'value': 56}, {'age': '85+', 'rate': 1421.6, 'value': 2543}, {'age': '18_to_64', 'rate': 69.7, 'value': 2666}, {'age': '65_to_84', 'rate': 375.0, 'value': 4138}, {'age': '6_to_17', 'rate': 4.3, 'value': 41}]"
2020-06-26,East of England,32,3.0,313,24,"[{'age': '0_to_5', 'rate': 11.9, 'value': 56}, {'age': '85+', 'rate': 1419.3, 'value': 2539}, {'age': '18_to_64', 'rate': 69.6, 'value': 2662}, {'age': '65_to_84', 'rate': 374.4, 'value': 4131}, {'age': '6_to_17', 'rate': 4.3, 'value': 41}]"
2020-06-25,East of England,42,3.0,327,27,"[{'age': '0_to_5', 'rate': 11.9, 'value': 56}, {'age': '85+', 'rate': 1414.8, 'value': 2531}, {'age': '18_to_64', 'rate': 69.3, 'value': 2650}, {'age': '65_to_84', 'rate': 373.3, 'value': 4119}, {'age': '6_to_17', 'rate': 4.3, 'value': 41}]"
2020-06-24,East of England,20,2.9,346,28,"[{'age': '0_to_5', 'rate': 11.9, 'value': 56}, {'age': '85+', 'rate': 1407.6, 'value': 2518}, {'age': '18_to_64', 'rate': 68.9, 'value': 2635}, {'age': '65_to_84', 'rate': 372.0, 'value': 4105}, {'age': '6_to_17', 'rate': 4.3, 'value': 41}]"
2020-06-23,East of England,21,3.3,335,28,"[{'age': '0_to_5', 'rate': 11.7, 'value': 55}, {'age': '85+', 'rate': 1402.5, 'value': 2509}, {'age': '18_to_64', 'rate': 68.7, 'value': 2629}, {'age': '65_to_84', 'rate': 371.7, 'value': 4101}, {'age': '6_to_17', 'rate': 4.3, 'value': 41}]"
2020-06-22,East of England,43,3.5,369,57,"[{'age': '0_to_5', 'rate': 11.7, 'value': 55}, {'age': '85+', 'rate': 1400.9, 'value': 2506}, {'age': '18_to_64', 'rate': 68.5, 'value': 2621}, {'age': '65_to_84', 'rate': 370.8, 'value': 4091}, {'age': '6_to_17', 'rate': 4.3, 'value': 41}]"
2020-06-21,East of England,22,3.7,348,29,"[{'age': '0_to_5', 'rate': 11.7, 'value': 55}, {'age': '85+', 'rate': 1396.4, 'value': 2498}, {'age': '18_to_64', 'rate': 68.1, 'value': 2605}, {'age': '65_to_84', 'rate': 369.0, 'value': 4072}, {'age': '6_to_17', 'rate': 4.3, 'value': 41}]"
2020-06-20,East of England,19,3.9,352,31,"[{'age': '0_to_5', 'rate': 11.7, 'value': 55}, {'age': '85+', 'rate': 1391.4, 'value': 2489}, {'age': '18_to_64', 'rate': 68.0, 'value': 2601}, {'age': '65_to_84', 'rate': 368.2, 'value': 4063}, {'age': '6_to_17', 'rate': 4.3, 'value': 41}]"
2020-06-19,East of England,28,4.1,393,34,"[{'age': '0_to_5', 'rate': 11.7, 'value': 55}, {'age': '85+', 'rate': 1389.1, 'value': 2485}, {'age': '18_to_64', 'rate': 67.9, 'value': 2597}, {'age': '65_to_84', 'rate': 367.2, 'value': 4052}, {'age': '6_to_17', 'rate': 4.3, 'value': 41}]"
2020-06-18,East of England,38,4.2,363,35,"[{'age': '0_to_5', 'rate': 11.7, 'value': 55}, {'age': '85+', 'rate': 1383.5, 'value': 2475}, {'age': '18_to_64', 'rate': 67.6, 'value': 2587}, {'age': '65_to_84', 'rate': 366.5, 'value': 4044}, {'age': '6_to_17', 'rate': 4.3, 'value': 41}]"
2020-06-17,East of England,43,4.2,387,39,"[{'age': '0_to_5', 'rate': 11.7, 'value': 55}, {'age': '85+', 'rate': 1377.9, 'value': 2465}, {'age': '18_to_64', 'rate': 67.3, 'value': 2577}, {'age': '65_to_84', 'rate': 364.9, 'value': 4026}, {'age': '6_to_17', 'rate': 4.3, 'value': 41}]"
2020-06-16,East of England,33,4.2,363,42,"[{'age': '0_to_5', 'rate': 11.5, 'value': 54}, {'age': '85+', 'rate': 1372.4, 'value': 2455}, {'age': '18_to_64', 'rate': 67.0, 'value': 2562}, {'age': '65_to_84', 'rate': 363.3, 'value': 4009}, {'age': '6_to_17', 'rate': 4.3, 'value': 41}]"
2020-06-15,East of England,57,4.3,318,39,"[{'age': '0_to_5', 'rate': 11.5, 'value': 54}, {'age': '85+', 'rate': 1368.4, 'value': 2448}, {'age': '18_to_64', 'rate': 66.7, 'value': 2554}, {'age': '65_to_84', 'rate': 361.7, 'value': 3991}, {'age': '6_to_17', 'rate': 4.3, 'value': 41}]"
2020-06-14,East of England,38,3.9,348,45,"[{'age': '0_to_5', 'rate': 11.5, 'value': 54}, {'age': '85+', 'rate': 1358.9, 'value': 2431}, {'age': '18_to_64', 'rate': 66.5, 'value': 2543}, {'age': '65_to_84', 'rate': 359.1, 'value': 3962}, {'age': '6_to_17', 'rate': 4.3, 'value': 41}]"
2020-06-13,East of England,32,3.8,364,45,"[{'age': '0_to_5', 'rate': 11.5, 'value': 54}, {'age': '85+', 'rate': 1353.4, 'value': 2421}, {'age': '18_to_64', 'rate': 66.1, 'value': 2530}, {'age': '65_to_84', 'rate': 357.8, 'value': 3948}, {'age': '6_to_17', 'rate': 4.2, 'value': 40}]"
2020-06-12,East of England,30,3.8,364,41,"[{'age': '0_to_5', 'rate': 11.5, 'value': 54}, {'age': '85+', 'rate': 1350.6, 'value': 2416}, {'age': '18_to_64', 'rate': 65.9, 'value': 2523}, {'age': '65_to_84', 'rate': 356.1, 'value': 3929}, {'age': '6_to_17', 'rate': 4.1, 'value': 39}]"
2020-06-11,East of England,42,4.0,376,43,"[{'age': '0_to_5', 'rate': 11.5, 'value': 54}, {'age': '85+', 'rate': 1346.6, 'value': 2409}, {'age': '18_to_64', 'rate': 65.7, 'value': 2513}, {'age': '65_to_84', 'rate': 354.9, 'value': 3916}, {'age': '6_to_17', 'rate': 4.1, 'value': 39}]"
2020-06-10,East of England,39,4.2,390,48,"[{'age': '0_to_5', 'rate': 11.5, 'value': 54}, {'age': '85+', 'rate': 1342.7, 'value': 2402}, {'age': '18_to_64', 'rate': 65.3, 'value': 2500}, {'age': '65_to_84', 'rate': 352.9, 'value': 3894}, {'age': '6_to_17', 'rate': 4.1, 'value': 39}]"
2020-06-09,East of England,44,4.3,405,42,"[{'age': '0_to_5', 'rate': 11.5, 'value': 54}, {'age': '85+', 'rate': 1338.3, 'value': 2394}, {'age': '18_to_64', 'rate': 65.1, 'value': 2491}, {'age': '65_to_84', 'rate': 350.9, 'value': 3872}, {'age': '6_to_17', 'rate': 4.1, 'value': 39}]"
2020-06-08,East of England,28,4.6,457,45,"[{'age': '0_to_5', 'rate': 11.3, 'value': 53}, {'age': '85+', 'rate': 1329.9, 'value': 2379}, {'age': '18_to_64', 'rate': 64.9, 'value': 2483}, {'age': '65_to_84', 'rate': 349.2, 'value': 3853}, {'age': '6_to_17', 'rate': 4.0, 'value': 38}]"
2020-06-07,East of England,32,5.0,453,40,"[{'age': '0_to_5', 'rate': 11.3, 'value': 53}, {'age': '85+', 'rate': 1327.1, 'value': 2374}, {'age': '18_to_64', 'rate': 64.7, 'value': 2474}, {'age': '65_to_84', 'rate': 347.9, 'value': 3839}, {'age': '6_to_17', 'rate': 4.0, 'value': 38}]"
2020-06-06,East of England,30,5.0,503,46,"[{'age': '0_to_5', 'rate': 11.3, 'value': 53}, {'age': '85+', 'rate': 1319.8, 'value': 2361}, {'age': '18_to_64', 'rate': 64.4, 'value': 2466}, {'age': '65_to_84', 'rate': 346.9, 'value': 3828}, {'age': '6_to_17', 'rate': 4.0, 'value': 38}]"
2020-06-05,East of England,44,5.2,490,49,"[{'age': '0_to_5', 'rate': 11.3, 'value': 53}, {'age': '85+', 'rate': 1314.8, 'value': 2352}, {'age': '18_to_64', 'rate': 64.2, 'value': 2457}, {'age': '65_to_84', 'rate': 345.8, 'value': 3816}, {'age': '6_to_17', 'rate': 4.0, 'value': 38}]"
2020-06-04,East of England,58,5.3,503,54,"[{'age': '0_to_5', 'rate': 11.1, 'value': 52}, {'age': '85+', 'rate': 1308.6, 'value': 2341}, {'age': '18_to_64', 'rate': 63.8, 'value': 2442}, {'age': '65_to_84', 'rate': 344.3, 'value': 3799}, {'age': '6_to_17', 'rate': 4.0, 'value': 38}]"
2020-06-03,East of England,46,5.3,547,60,"[{'age': '0_to_5', 'rate': 10.9, 'value': 51}, {'age': '85+', 'rate': 1299.1, 'value': 2324}, {'age': '18_to_64', 'rate': 63.5, 'value': 2429}, {'age': '65_to_84', 'rate': 341.9, 'value': 3773}, {'age': '6_to_17', 'rate': 3.9, 'value': 37}]"
2020-06-02,East of England,60,5.4,574,61,"[{'age': '0_to_5', 'rate': 10.9, 'value': 51}, {'age': '85+', 'rate': 1289.6, 'value': 2307}, {'age': '18_to_64', 'rate': 63.2, 'value': 2420}, {'age': '65_to_84', 'rate': 340.1, 'value': 3753}, {'age': '6_to_17', 'rate': 3.9, 'value': 37}]"
2020-06-01,East of England,58,5.8,614,64,"[{'age': '0_to_5', 'rate': 10.6, 'value': 50}, {'age': '85+', 'rate': 1280.7, 'value': 2291}, {'age': '18_to_64', 'rate': 62.9, 'value': 2407}, {'age': '65_to_84', 'rate': 337.5, 'value': 3724}, {'age': '6_to_17', 'rate': 3.8, 'value': 36}]"
2020-05-31,East of England,29,5.7,597,63,"[{'age': '0_to_5', 'rate': 10.4, 'value': 49}, {'age': '85+', 'rate': 1273.4, 'value': 2278}, {'age': '18_to_64', 'rate': 62.6, 'value': 2396}, {'age': '65_to_84', 'rate': 334.5, 'value': 3691}, {'age': '6_to_17', 'rate': 3.8, 'value': 36}]"
2020-05-30,East of England,43,6.0,622,65,"[{'age': '0_to_5', 'rate': 10.4, 'value': 49}, {'age': '85+', 'rate': 1267.8, 'value': 2268}, {'age': '18_to_64', 'rate': 62.4, 'value': 2387}, {'age': '65_to_84', 'rate': 333.6, 'value': 3681}, {'age': '6_to_17', 'rate': 3.8, 'value': 36}]"
2020-05-29,East of England,54,6.0,603,68,"[{'age': '0_to_5', 'rate': 10.2, 'value': 48}, {'age': '85+', 'rate': 1260.0, 'value': 2254}, {'age': '18_to_64', 'rate': 62.1, 'value': 2378}, {'age': '65_to_84', 'rate': 331.9, 'value': 3662}, {'age': '6_to_17', 'rate': 3.8, 'value': 36}]"
2020-05-28,East of England,53,6.4,701,78,"[{'age': '0_to_5', 'rate': 10.2, 'value': 48}, {'age': '85+', 'rate': 1252.2, 'value': 2240}, {'age': '18_to_64', 'rate': 61.7, 'value': 2362}, {'age': '65_to_84', 'rate': 329.7, 'value': 3638}, {'age': '6_to_17', 'rate': 3.8, 'value': 36}]"
2020-05-27,East of England,57,6.7,737,85,"[{'age': '0_to_5', 'rate': 10.2, 'value': 48}, {'age': '85+', 'rate': 1243.2, 'value': 2224}, {'age': '18_to_64', 'rate': 61.3, 'value': 2345}, {'age': '65_to_84', 'rate': 327.9, 'value': 3618}, {'age': '6_to_17', 'rate': 3.8, 'value': 36}]"
2020-05-26,East of England,85,7.3,755,86,"[{'age': '0_to_5', 'rate': 10.0, 'value': 47}, {'age': '85+', 'rate': 1232.0, 'value': 2204}, {'age': '18_to_64', 'rate': 60.9, 'value': 2332}, {'age': '65_to_84', 'rate': 325.8, 'value': 3595}, {'age': '6_to_17', 'rate': 3.8, 'value': 36}]"
2020-05-25,East of England,51,7.3,798,92,"[{'age': '0_to_5', 'rate': 10.0, 'value': 47}, {'age': '85+', 'rate': 1217.0, 'value': 2177}, {'age': '18_to_64', 'rate': 60.6, 'value': 2319}, {'age': '65_to_84', 'rate': 321.8, 'value': 3551}, {'age': '6_to_17', 'rate': 3.7, 'value': 35}]"
2020-05-24,East of England,52,7.8,795,88,"[{'age': '0_to_5', 'rate': 10.0, 'value': 47}, {'age': '85+', 'rate': 1210.8, 'value': 2166}, {'age': '18_to_64', 'rate': 60.2, 'value': 2305}, {'age': '65_to_84', 'rate': 319.6, 'value': 3527}, {'age': '6_to_17', 'rate': 3.5, 'value': 33}]"
2020-05-23,East of England,39,8.3,816,98,"[{'age': '0_to_5', 'rate': 10.0, 'value': 47}, {'age': '85+', 'rate': 1199.6, 'value': 2146}, {'age': '18_to_64', 'rate': 60.0, 'value': 2294}, {'age': '65_to_84', 'rate': 317.8, 'value': 3507}, {'age': '6_to_17', 'rate': 3.4, 'value': 32}]"
2020-05-22,East of England,79,8.8,831,104,"[{'age': '0_to_5', 'rate': 9.6, 'value': 45}, {'age': '85+', 'rate': 1194.6, 'value': 2137}, {'age': '18_to_64', 'rate': 59.8, 'value': 2289}, {'age': '65_to_84', 'rate': 315.7, 'value': 3484}, {'age': '6_to_17', 'rate': 3.4, 'value': 32}]"
2020-05-21,East of England,77,9.0,866,109,"[{'age': '0_to_5', 'rate': 9.4, 'value': 44}, {'age': '85+', 'rate': 1185.1, 'value': 2120}, {'age': '18_to_64', 'rate': 59.2, 'value': 2267}, {'age': '65_to_84', 'rate': 312.2, 'value': 3445}, {'age': '6_to_17', 'rate': 3.4, 'value': 32}]"
2020-05-20,East of England,93,9.1,888,113,"[{'age': '0_to_5', 'rate': 9.4, 'value': 44}, {'age': '85+', 'rate': 1166.1, 'value': 2086}, {'age': '18_to_64', 'rate': 58.8, 'value': 2251}, {'age': '65_to_84', 'rate': 309.8, 'value': 3418}, {'age': '6_to_17', 'rate': 3.4, 'value': 32}]"
2020-05-19,East of England,86,8.8,913,122,"[{'age': '0_to_5', 'rate': 9.2, 'value': 43}, {'age': '85+', 'rate': 1146.0, 'value': 2050}, {'age': '18_to_64', 'rate': 58.4, 'value': 2234}, {'age': '65_to_84', 'rate': 306.2, 'value': 3379}, {'age': '6_to_17', 'rate': 3.4, 'value': 32}]"
2020-05-18,East of England,81,9.3,924,121,"[{'age': '0_to_5', 'rate': 9.2, 'value': 43}, {'age': '85+', 'rate': 1126.4, 'value': 2015}, {'age': '18_to_64', 'rate': 58.0, 'value': 2220}, {'age': '65_to_84', 'rate': 302.9, 'value': 3342}, {'age': '6_to_17', 'rate': 3.4, 'value': 32}]"
2020-05-17,East of England,85,9.4,934,125,"[{'age': '0_to_5', 'rate': 9.2, 'value': 43}, {'age': '85+', 'rate': 1113.5, 'value': 1992}, {'age': '18_to_64', 'rate': 57.6, 'value': 2205}, {'age': '65_to_84', 'rate': 299.0, 'value': 3299}, {'age': '6_to_17', 'rate': 3.4, 'value': 32}]"
