date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-05-01,North West,10,1.3,178,25,"[{'age': '85+', 'rate': 7276.0, 'value': 12030}, {'age': '0_to_5', 'rate': 75.7, 'value': 375}, {'age': '65_to_84', 'rate': 2329.1, 'value': 26806}, {'age': '6_to_17', 'rate': 34.4, 'value': 352}, {'age': '18_to_64', 'rate': 491.9, 'value': 20916}]"
2021-04-30,North West,10,1.3,188,25,"[{'age': '85+', 'rate': 7276.0, 'value': 12030}, {'age': '0_to_5', 'rate': 75.7, 'value': 375}, {'age': '65_to_84', 'rate': 2328.9, 'value': 26803}, {'age': '6_to_17', 'rate': 34.4, 'value': 352}, {'age': '18_to_64', 'rate': 491.7, 'value': 20909}]"
2021-04-29,North West,12,1.3,196,28,"[{'age': '85+', 'rate': 7276.0, 'value': 12030}, {'age': '0_to_5', 'rate': 75.7, 'value': 375}, {'age': '65_to_84', 'rate': 2328.4, 'value': 26798}, {'age': '6_to_17', 'rate': 34.4, 'value': 352}, {'age': '18_to_64', 'rate': 491.6, 'value': 20904}]"
2021-04-28,North West,18,1.4,196,26,"[{'age': '85+', 'rate': 7275.4, 'value': 12029}, {'age': '0_to_5', 'rate': 75.7, 'value': 375}, {'age': '65_to_84', 'rate': 2328.1, 'value': 26794}, {'age': '6_to_17', 'rate': 34.4, 'value': 352}, {'age': '18_to_64', 'rate': 491.5, 'value': 20897}]"
2021-04-27,North West,18,1.4,202,27,"[{'age': '85+', 'rate': 7273.6, 'value': 12026}, {'age': '0_to_5', 'rate': 75.7, 'value': 375}, {'age': '65_to_84', 'rate': 2327.5, 'value': 26787}, {'age': '6_to_17', 'rate': 34.3, 'value': 351}, {'age': '18_to_64', 'rate': 491.3, 'value': 20890}]"
2021-04-26,North West,10,1.4,217,26,"[{'age': '85+', 'rate': 7271.8, 'value': 12023}, {'age': '0_to_5', 'rate': 75.7, 'value': 375}, {'age': '65_to_84', 'rate': 2326.9, 'value': 26781}, {'age': '6_to_17', 'rate': 34.1, 'value': 349}, {'age': '18_to_64', 'rate': 491.1, 'value': 20883}]"
2021-04-25,North West,13,1.5,215,27,"[{'age': '85+', 'rate': 7270.6, 'value': 12021}, {'age': '0_to_5', 'rate': 75.7, 'value': 375}, {'age': '65_to_84', 'rate': 2326.7, 'value': 26778}, {'age': '6_to_17', 'rate': 34.1, 'value': 349}, {'age': '18_to_64', 'rate': 491.0, 'value': 20878}]"
2021-04-24,North West,11,1.4,216,27,"[{'age': '85+', 'rate': 7268.2, 'value': 12017}, {'age': '0_to_5', 'rate': 75.7, 'value': 375}, {'age': '65_to_84', 'rate': 2326.2, 'value': 26773}, {'age': '6_to_17', 'rate': 34.0, 'value': 348}, {'age': '18_to_64', 'rate': 490.9, 'value': 20875}]"
2021-04-23,North West,13,1.5,229,28,"[{'age': '85+', 'rate': 7267.6, 'value': 12016}, {'age': '0_to_5', 'rate': 75.5, 'value': 374}, {'age': '65_to_84', 'rate': 2326.1, 'value': 26771}, {'age': '6_to_17', 'rate': 34.0, 'value': 348}, {'age': '18_to_64', 'rate': 490.8, 'value': 20868}]"
2021-04-22,North West,17,1.5,236,30,"[{'age': '85+', 'rate': 7266.4, 'value': 12014}, {'age': '0_to_5', 'rate': 75.5, 'value': 374}, {'age': '65_to_84', 'rate': 2325.8, 'value': 26768}, {'age': '6_to_17', 'rate': 34.0, 'value': 348}, {'age': '18_to_64', 'rate': 490.6, 'value': 20860}]"
2021-04-21,North West,20,1.5,247,31,"[{'age': '85+', 'rate': 7265.8, 'value': 12013}, {'age': '0_to_5', 'rate': 75.5, 'value': 374}, {'age': '65_to_84', 'rate': 2325.0, 'value': 26759}, {'age': '6_to_17', 'rate': 33.9, 'value': 347}, {'age': '18_to_64', 'rate': 490.5, 'value': 20854}]"
2021-04-20,North West,13,1.7,264,37,"[{'age': '85+', 'rate': 7265.2, 'value': 12012}, {'age': '0_to_5', 'rate': 75.5, 'value': 374}, {'age': '65_to_84', 'rate': 2324.3, 'value': 26751}, {'age': '6_to_17', 'rate': 33.9, 'value': 347}, {'age': '18_to_64', 'rate': 490.2, 'value': 20843}]"
2021-04-19,North West,16,1.7,281,37,"[{'age': '85+', 'rate': 7263.3, 'value': 12009}, {'age': '0_to_5', 'rate': 75.5, 'value': 374}, {'age': '65_to_84', 'rate': 2323.9, 'value': 26746}, {'age': '6_to_17', 'rate': 33.9, 'value': 347}, {'age': '18_to_64', 'rate': 490.1, 'value': 20838}]"
2021-04-18,North West,11,1.8,275,38,"[{'age': '85+', 'rate': 7262.1, 'value': 12007}, {'age': '0_to_5', 'rate': 75.5, 'value': 374}, {'age': '65_to_84', 'rate': 2323.5, 'value': 26741}, {'age': '6_to_17', 'rate': 33.8, 'value': 346}, {'age': '18_to_64', 'rate': 489.9, 'value': 20830}]"
2021-04-17,North West,15,1.9,276,39,"[{'age': '85+', 'rate': 7260.3, 'value': 12004}, {'age': '0_to_5', 'rate': 75.5, 'value': 374}, {'age': '65_to_84', 'rate': 2323.1, 'value': 26737}, {'age': '6_to_17', 'rate': 33.8, 'value': 346}, {'age': '18_to_64', 'rate': 489.8, 'value': 20826}]"
2021-04-16,North West,17,2.1,309,41,"[{'age': '85+', 'rate': 7258.5, 'value': 12001}, {'age': '0_to_5', 'rate': 75.3, 'value': 373}, {'age': '65_to_84', 'rate': 2322.6, 'value': 26731}, {'age': '6_to_17', 'rate': 33.7, 'value': 345}, {'age': '18_to_64', 'rate': 489.7, 'value': 20822}]"
2021-04-15,North West,16,2.1,330,39,"[{'age': '85+', 'rate': 7256.1, 'value': 11997}, {'age': '0_to_5', 'rate': 75.3, 'value': 373}, {'age': '65_to_84', 'rate': 2322.2, 'value': 26727}, {'age': '6_to_17', 'rate': 33.7, 'value': 345}, {'age': '18_to_64', 'rate': 489.5, 'value': 20813}]"
2021-04-14,North West,29,2.3,358,46,"[{'age': '85+', 'rate': 7254.9, 'value': 11995}, {'age': '0_to_5', 'rate': 75.3, 'value': 373}, {'age': '65_to_84', 'rate': 2321.6, 'value': 26720}, {'age': '6_to_17', 'rate': 33.7, 'value': 345}, {'age': '18_to_64', 'rate': 489.3, 'value': 20806}]"
2021-04-13,North West,15,2.2,373,49,"[{'age': '85+', 'rate': 7251.3, 'value': 11989}, {'age': '0_to_5', 'rate': 75.1, 'value': 372}, {'age': '65_to_84', 'rate': 2320.9, 'value': 26712}, {'age': '6_to_17', 'rate': 33.6, 'value': 344}, {'age': '18_to_64', 'rate': 489.0, 'value': 20793}]"
2021-04-12,North West,24,2.3,351,45,"[{'age': '85+', 'rate': 7250.0, 'value': 11987}, {'age': '0_to_5', 'rate': 75.1, 'value': 372}, {'age': '65_to_84', 'rate': 2320.6, 'value': 26708}, {'age': '6_to_17', 'rate': 33.6, 'value': 344}, {'age': '18_to_64', 'rate': 488.8, 'value': 20784}]"
2021-04-11,North West,21,2.3,352,44,"[{'age': '85+', 'rate': 7248.8, 'value': 11985}, {'age': '0_to_5', 'rate': 75.1, 'value': 372}, {'age': '65_to_84', 'rate': 2319.8, 'value': 26699}, {'age': '6_to_17', 'rate': 33.6, 'value': 344}, {'age': '18_to_64', 'rate': 488.5, 'value': 20771}]"
2021-04-10,North West,26,2.4,360,45,"[{'age': '85+', 'rate': 7248.2, 'value': 11984}, {'age': '0_to_5', 'rate': 75.1, 'value': 372}, {'age': '65_to_84', 'rate': 2319.3, 'value': 26693}, {'age': '6_to_17', 'rate': 33.6, 'value': 344}, {'age': '18_to_64', 'rate': 488.2, 'value': 20757}]"
2021-04-09,North West,19,2.6,422,56,"[{'age': '85+', 'rate': 7246.4, 'value': 11981}, {'age': '0_to_5', 'rate': 74.9, 'value': 371}, {'age': '65_to_84', 'rate': 2318.8, 'value': 26687}, {'age': '6_to_17', 'rate': 33.5, 'value': 343}, {'age': '18_to_64', 'rate': 487.8, 'value': 20742}]"
2021-04-08,North West,26,2.8,434,51,"[{'age': '85+', 'rate': 7246.4, 'value': 11981}, {'age': '0_to_5', 'rate': 74.9, 'value': 371}, {'age': '65_to_84', 'rate': 2318.1, 'value': 26679}, {'age': '6_to_17', 'rate': 33.4, 'value': 342}, {'age': '18_to_64', 'rate': 487.6, 'value': 20732}]"
2021-04-07,North West,25,2.8,457,61,"[{'age': '85+', 'rate': 7244.0, 'value': 11977}, {'age': '0_to_5', 'rate': 74.9, 'value': 371}, {'age': '65_to_84', 'rate': 2317.6, 'value': 26673}, {'age': '6_to_17', 'rate': 33.4, 'value': 342}, {'age': '18_to_64', 'rate': 487.2, 'value': 20717}]"
2021-04-06,North West,22,3.0,481,59,"[{'age': '85+', 'rate': 7241.6, 'value': 11973}, {'age': '0_to_5', 'rate': 74.9, 'value': 371}, {'age': '65_to_84', 'rate': 2316.9, 'value': 26665}, {'age': '6_to_17', 'rate': 33.4, 'value': 342}, {'age': '18_to_64', 'rate': 486.9, 'value': 20704}]"
2021-04-05,North West,25,3.1,507,64,"[{'age': '85+', 'rate': 7239.8, 'value': 11970}, {'age': '0_to_5', 'rate': 74.9, 'value': 371}, {'age': '65_to_84', 'rate': 2316.5, 'value': 26661}, {'age': '6_to_17', 'rate': 33.3, 'value': 341}, {'age': '18_to_64', 'rate': 486.6, 'value': 20690}]"
2021-04-04,North West,27,3.4,499,65,"[{'age': '85+', 'rate': 7237.3, 'value': 11966}, {'age': '0_to_5', 'rate': 74.9, 'value': 371}, {'age': '65_to_84', 'rate': 2315.9, 'value': 26654}, {'age': '6_to_17', 'rate': 33.1, 'value': 339}, {'age': '18_to_64', 'rate': 486.3, 'value': 20678}]"
2021-04-03,North West,37,3.4,495,67,"[{'age': '85+', 'rate': 7234.3, 'value': 11961}, {'age': '0_to_5', 'rate': 74.5, 'value': 369}, {'age': '65_to_84', 'rate': 2315.3, 'value': 26647}, {'age': '6_to_17', 'rate': 33.1, 'value': 339}, {'age': '18_to_64', 'rate': 486.0, 'value': 20665}]"
2021-04-02,North West,33,3.5,512,64,"[{'age': '85+', 'rate': 7228.9, 'value': 11952}, {'age': '0_to_5', 'rate': 74.5, 'value': 369}, {'age': '65_to_84', 'rate': 2313.8, 'value': 26630}, {'age': '6_to_17', 'rate': 33.1, 'value': 339}, {'age': '18_to_64', 'rate': 485.7, 'value': 20654}]"
2021-04-01,North West,31,3.6,558,68,"[{'age': '85+', 'rate': 7224.6, 'value': 11945}, {'age': '0_to_5', 'rate': 74.3, 'value': 368}, {'age': '65_to_84', 'rate': 2312.8, 'value': 26618}, {'age': '6_to_17', 'rate': 33.1, 'value': 339}, {'age': '18_to_64', 'rate': 485.4, 'value': 20641}]"
2021-03-31,North West,35,3.8,591,69,"[{'age': '85+', 'rate': 7222.2, 'value': 11941}, {'age': '0_to_5', 'rate': 74.3, 'value': 368}, {'age': '65_to_84', 'rate': 2311.8, 'value': 26607}, {'age': '6_to_17', 'rate': 33.1, 'value': 339}, {'age': '18_to_64', 'rate': 485.1, 'value': 20625}]"
2021-03-30,North West,35,4.0,632,71,"[{'age': '85+', 'rate': 7217.4, 'value': 11933}, {'age': '0_to_5', 'rate': 74.1, 'value': 367}, {'age': '65_to_84', 'rate': 2310.9, 'value': 26596}, {'age': '6_to_17', 'rate': 33.1, 'value': 339}, {'age': '18_to_64', 'rate': 484.7, 'value': 20610}]"
2021-03-29,North West,40,4.3,648,74,"[{'age': '85+', 'rate': 7215.0, 'value': 11929}, {'age': '0_to_5', 'rate': 73.9, 'value': 366}, {'age': '65_to_84', 'rate': 2310.0, 'value': 26586}, {'age': '6_to_17', 'rate': 33.0, 'value': 338}, {'age': '18_to_64', 'rate': 484.3, 'value': 20591}]"
2021-03-28,North West,32,4.6,622,73,"[{'age': '85+', 'rate': 7210.7, 'value': 11922}, {'age': '0_to_5', 'rate': 73.7, 'value': 365}, {'age': '65_to_84', 'rate': 2308.7, 'value': 26571}, {'age': '6_to_17', 'rate': 32.9, 'value': 337}, {'age': '18_to_64', 'rate': 483.9, 'value': 20575}]"
2021-03-27,North West,43,4.7,632,75,"[{'age': '85+', 'rate': 7207.7, 'value': 11917}, {'age': '0_to_5', 'rate': 73.7, 'value': 365}, {'age': '65_to_84', 'rate': 2307.8, 'value': 26561}, {'age': '6_to_17', 'rate': 32.8, 'value': 336}, {'age': '18_to_64', 'rate': 483.5, 'value': 20559}]"
2021-03-26,North West,38,5.1,678,79,"[{'age': '85+', 'rate': 7202.3, 'value': 11908}, {'age': '0_to_5', 'rate': 73.5, 'value': 364}, {'age': '65_to_84', 'rate': 2306.7, 'value': 26548}, {'age': '6_to_17', 'rate': 32.5, 'value': 333}, {'age': '18_to_64', 'rate': 483.1, 'value': 20543}]"
2021-03-25,North West,49,5.1,693,82,"[{'age': '85+', 'rate': 7196.8, 'value': 11899}, {'age': '0_to_5', 'rate': 73.1, 'value': 362}, {'age': '65_to_84', 'rate': 2305.8, 'value': 26538}, {'age': '6_to_17', 'rate': 32.3, 'value': 331}, {'age': '18_to_64', 'rate': 482.8, 'value': 20528}]"
2021-03-24,North West,48,5.1,723,83,"[{'age': '85+', 'rate': 7193.8, 'value': 11894}, {'age': '0_to_5', 'rate': 72.9, 'value': 361}, {'age': '65_to_84', 'rate': 2304.3, 'value': 26520}, {'age': '6_to_17', 'rate': 32.1, 'value': 329}, {'age': '18_to_64', 'rate': 482.2, 'value': 20505}]"
2021-03-23,North West,54,5.3,749,85,"[{'age': '85+', 'rate': 7189.6, 'value': 11887}, {'age': '0_to_5', 'rate': 72.9, 'value': 361}, {'age': '65_to_84', 'rate': 2302.6, 'value': 26501}, {'age': '6_to_17', 'rate': 32.1, 'value': 329}, {'age': '18_to_64', 'rate': 481.8, 'value': 20485}]"
2021-03-22,North West,59,5.3,787,86,"[{'age': '85+', 'rate': 7184.1, 'value': 11878}, {'age': '0_to_5', 'rate': 72.3, 'value': 358}, {'age': '65_to_84', 'rate': 2301.4, 'value': 26487}, {'age': '6_to_17', 'rate': 32.0, 'value': 328}, {'age': '18_to_64', 'rate': 481.2, 'value': 20460}]"
2021-03-21,North West,44,5.5,766,82,"[{'age': '85+', 'rate': 7179.3, 'value': 11870}, {'age': '0_to_5', 'rate': 72.3, 'value': 358}, {'age': '65_to_84', 'rate': 2299.1, 'value': 26461}, {'age': '6_to_17', 'rate': 31.9, 'value': 327}, {'age': '18_to_64', 'rate': 480.6, 'value': 20436}]"
2021-03-20,North West,66,5.8,779,89,"[{'age': '85+', 'rate': 7176.3, 'value': 11865}, {'age': '0_to_5', 'rate': 72.1, 'value': 357}, {'age': '65_to_84', 'rate': 2298.1, 'value': 26449}, {'age': '6_to_17', 'rate': 31.9, 'value': 327}, {'age': '18_to_64', 'rate': 480.0, 'value': 20410}]"
2021-03-19,North West,43,5.9,819,90,"[{'age': '85+', 'rate': 7170.8, 'value': 11856}, {'age': '0_to_5', 'rate': 71.7, 'value': 355}, {'age': '65_to_84', 'rate': 2296.4, 'value': 26429}, {'age': '6_to_17', 'rate': 31.6, 'value': 323}, {'age': '18_to_64', 'rate': 479.3, 'value': 20379}]"
2021-03-18,North West,50,6.1,847,90,"[{'age': '85+', 'rate': 7165.4, 'value': 11847}, {'age': '0_to_5', 'rate': 71.7, 'value': 355}, {'age': '65_to_84', 'rate': 2295.4, 'value': 26418}, {'age': '6_to_17', 'rate': 31.3, 'value': 320}, {'age': '18_to_64', 'rate': 478.8, 'value': 20359}]"
2021-03-17,North West,61,6.2,911,102,"[{'age': '85+', 'rate': 7162.3, 'value': 11842}, {'age': '0_to_5', 'rate': 71.7, 'value': 355}, {'age': '65_to_84', 'rate': 2293.6, 'value': 26397}, {'age': '6_to_17', 'rate': 31.0, 'value': 317}, {'age': '18_to_64', 'rate': 478.3, 'value': 20338}]"
2021-03-16,North West,55,6.5,952,106,"[{'age': '85+', 'rate': 7158.7, 'value': 11836}, {'age': '0_to_5', 'rate': 71.7, 'value': 355}, {'age': '65_to_84', 'rate': 2290.8, 'value': 26365}, {'age': '6_to_17', 'rate': 30.9, 'value': 316}, {'age': '18_to_64', 'rate': 477.8, 'value': 20317}]"
2021-03-15,North West,70,6.8,992,115,"[{'age': '85+', 'rate': 7153.3, 'value': 11827}, {'age': '0_to_5', 'rate': 71.2, 'value': 353}, {'age': '65_to_84', 'rate': 2289.3, 'value': 26348}, {'age': '6_to_17', 'rate': 30.8, 'value': 315}, {'age': '18_to_64', 'rate': 477.2, 'value': 20291}]"
2021-03-14,North West,63,7.1,1002,119,"[{'age': '85+', 'rate': 7146.6, 'value': 11816}, {'age': '0_to_5', 'rate': 71.2, 'value': 353}, {'age': '65_to_84', 'rate': 2287.1, 'value': 26323}, {'age': '6_to_17', 'rate': 30.6, 'value': 313}, {'age': '18_to_64', 'rate': 476.5, 'value': 20261}]"
2021-03-13,North West,79,7.3,986,125,"[{'age': '85+', 'rate': 7140.0, 'value': 11805}, {'age': '0_to_5', 'rate': 71.2, 'value': 353}, {'age': '65_to_84', 'rate': 2285.2, 'value': 26301}, {'age': '6_to_17', 'rate': 30.4, 'value': 311}, {'age': '18_to_64', 'rate': 475.9, 'value': 20236}]"
2021-03-12,North West,54,7.5,1040,128,"[{'age': '85+', 'rate': 7133.3, 'value': 11794}, {'age': '0_to_5', 'rate': 71.2, 'value': 353}, {'age': '65_to_84', 'rate': 2283.1, 'value': 26276}, {'age': '6_to_17', 'rate': 30.2, 'value': 309}, {'age': '18_to_64', 'rate': 475.0, 'value': 20195}]"
2021-03-11,North West,55,7.8,1080,136,"[{'age': '85+', 'rate': 7130.3, 'value': 11789}, {'age': '0_to_5', 'rate': 71.2, 'value': 353}, {'age': '65_to_84', 'rate': 2282.3, 'value': 26267}, {'age': '6_to_17', 'rate': 30.1, 'value': 308}, {'age': '18_to_64', 'rate': 474.0, 'value': 20156}]"
2021-03-10,North West,85,8.2,1118,138,"[{'age': '85+', 'rate': 7127.3, 'value': 11784}, {'age': '0_to_5', 'rate': 71.2, 'value': 353}, {'age': '65_to_84', 'rate': 2281.0, 'value': 26252}, {'age': '6_to_17', 'rate': 30.0, 'value': 307}, {'age': '18_to_64', 'rate': 473.2, 'value': 20122}]"
2021-03-09,North West,75,8.1,1167,141,"[{'age': '85+', 'rate': 7119.4, 'value': 11771}, {'age': '0_to_5', 'rate': 71.0, 'value': 352}, {'age': '65_to_84', 'rate': 2278.6, 'value': 26225}, {'age': '6_to_17', 'rate': 29.9, 'value': 306}, {'age': '18_to_64', 'rate': 472.2, 'value': 20079}]"
2021-03-08,North West,95,8.4,1218,145,"[{'age': '85+', 'rate': 7109.7, 'value': 11755}, {'age': '0_to_5', 'rate': 70.8, 'value': 351}, {'age': '65_to_84', 'rate': 2276.1, 'value': 26196}, {'age': '6_to_17', 'rate': 29.8, 'value': 305}, {'age': '18_to_64', 'rate': 471.6, 'value': 20051}]"
2021-03-07,North West,74,8.6,1211,149,"[{'age': '85+', 'rate': 7103.7, 'value': 11745}, {'age': '0_to_5', 'rate': 70.4, 'value': 349}, {'age': '65_to_84', 'rate': 2273.3, 'value': 26164}, {'age': '6_to_17', 'rate': 29.7, 'value': 304}, {'age': '18_to_64', 'rate': 470.4, 'value': 20001}]"
2021-03-06,North West,92,9.3,1222,152,"[{'age': '85+', 'rate': 7098.2, 'value': 11736}, {'age': '0_to_5', 'rate': 70.4, 'value': 349}, {'age': '65_to_84', 'rate': 2270.8, 'value': 26135}, {'age': '6_to_17', 'rate': 29.7, 'value': 304}, {'age': '18_to_64', 'rate': 469.5, 'value': 19965}]"
2021-03-05,North West,79,9.3,1311,158,"[{'age': '85+', 'rate': 7087.3, 'value': 11718}, {'age': '0_to_5', 'rate': 70.0, 'value': 347}, {'age': '65_to_84', 'rate': 2268.4, 'value': 26107}, {'age': '6_to_17', 'rate': 29.6, 'value': 303}, {'age': '18_to_64', 'rate': 468.5, 'value': 19922}]"
2021-03-04,North West,80,9.7,1363,165,"[{'age': '85+', 'rate': 7079.5, 'value': 11705}, {'age': '0_to_5', 'rate': 69.8, 'value': 346}, {'age': '65_to_84', 'rate': 2265.9, 'value': 26079}, {'age': '6_to_17', 'rate': 29.5, 'value': 302}, {'age': '18_to_64', 'rate': 467.7, 'value': 19886}]"
2021-03-03,North West,79,10.2,1447,174,"[{'age': '85+', 'rate': 7070.4, 'value': 11690}, {'age': '0_to_5', 'rate': 69.4, 'value': 344}, {'age': '65_to_84', 'rate': 2263.4, 'value': 26050}, {'age': '6_to_17', 'rate': 29.4, 'value': 301}, {'age': '18_to_64', 'rate': 466.9, 'value': 19853}]"
2021-03-02,North West,97,10.7,1540,182,"[{'age': '85+', 'rate': 7066.2, 'value': 11683}, {'age': '0_to_5', 'rate': 69.2, 'value': 343}, {'age': '65_to_84', 'rate': 2260.4, 'value': 26015}, {'age': '6_to_17', 'rate': 29.3, 'value': 300}, {'age': '18_to_64', 'rate': 466.1, 'value': 19818}]"
2021-03-01,North West,110,11.6,1622,196,"[{'age': '85+', 'rate': 7055.3, 'value': 11665}, {'age': '0_to_5', 'rate': 69.2, 'value': 343}, {'age': '65_to_84', 'rate': 2257.6, 'value': 25983}, {'age': '6_to_17', 'rate': 29.1, 'value': 298}, {'age': '18_to_64', 'rate': 465.0, 'value': 19773}]"
2021-02-28,North West,121,12.1,1602,203,"[{'age': '85+', 'rate': 7045.0, 'value': 11648}, {'age': '0_to_5', 'rate': 69.0, 'value': 342}, {'age': '65_to_84', 'rate': 2254.4, 'value': 25946}, {'age': '6_to_17', 'rate': 29.0, 'value': 297}, {'age': '18_to_64', 'rate': 463.8, 'value': 19719}]"
2021-02-27,North West,96,12.3,1628,223,"[{'age': '85+', 'rate': 7037.1, 'value': 11635}, {'age': '0_to_5', 'rate': 68.8, 'value': 341}, {'age': '65_to_84', 'rate': 2250.1, 'value': 25897}, {'age': '6_to_17', 'rate': 29.0, 'value': 297}, {'age': '18_to_64', 'rate': 462.4, 'value': 19661}]"
2021-02-26,North West,103,13.0,1724,225,"[{'age': '85+', 'rate': 7027.5, 'value': 11619}, {'age': '0_to_5', 'rate': 68.6, 'value': 340}, {'age': '65_to_84', 'rate': 2246.9, 'value': 25860}, {'age': '6_to_17', 'rate': 29.0, 'value': 297}, {'age': '18_to_64', 'rate': 461.4, 'value': 19619}]"
2021-02-25,North West,120,13.8,1830,233,"[{'age': '85+', 'rate': 7016.6, 'value': 11601}, {'age': '0_to_5', 'rate': 68.4, 'value': 339}, {'age': '65_to_84', 'rate': 2243.7, 'value': 25823}, {'age': '6_to_17', 'rate': 28.8, 'value': 295}, {'age': '18_to_64', 'rate': 460.3, 'value': 19574}]"
2021-02-24,North West,108,14.2,1938,237,"[{'age': '85+', 'rate': 7008.7, 'value': 11588}, {'age': '0_to_5', 'rate': 67.8, 'value': 336}, {'age': '65_to_84', 'rate': 2240.0, 'value': 25780}, {'age': '6_to_17', 'rate': 28.6, 'value': 293}, {'age': '18_to_64', 'rate': 459.0, 'value': 19515}]"
2021-02-23,North West,165,15.2,1978,251,"[{'age': '85+', 'rate': 6997.2, 'value': 11569}, {'age': '0_to_5', 'rate': 67.6, 'value': 335}, {'age': '65_to_84', 'rate': 2237.1, 'value': 25747}, {'age': '6_to_17', 'rate': 28.5, 'value': 292}, {'age': '18_to_64', 'rate': 457.7, 'value': 19461}]"
2021-02-22,North West,144,15.4,2078,256,"[{'age': '85+', 'rate': 6985.7, 'value': 11550}, {'age': '0_to_5', 'rate': 67.4, 'value': 334}, {'age': '65_to_84', 'rate': 2232.3, 'value': 25692}, {'age': '6_to_17', 'rate': 28.1, 'value': 288}, {'age': '18_to_64', 'rate': 455.7, 'value': 19375}]"
2021-02-21,North West,133,16.5,2072,272,"[{'age': '85+', 'rate': 6977.3, 'value': 11536}, {'age': '0_to_5', 'rate': 67.0, 'value': 332}, {'age': '65_to_84', 'rate': 2228.1, 'value': 25644}, {'age': '6_to_17', 'rate': 28.0, 'value': 287}, {'age': '18_to_64', 'rate': 454.1, 'value': 19310}]"
2021-02-20,North West,148,17.1,2071,272,"[{'age': '85+', 'rate': 6963.4, 'value': 11513}, {'age': '0_to_5', 'rate': 66.2, 'value': 328}, {'age': '65_to_84', 'rate': 2224.7, 'value': 25604}, {'age': '6_to_17', 'rate': 28.0, 'value': 287}, {'age': '18_to_64', 'rate': 452.7, 'value': 19248}]"
2021-02-19,North West,163,18.0,2198,284,"[{'age': '85+', 'rate': 6951.3, 'value': 11493}, {'age': '0_to_5', 'rate': 66.0, 'value': 327}, {'age': '65_to_84', 'rate': 2220.7, 'value': 25558}, {'age': '6_to_17', 'rate': 27.9, 'value': 286}, {'age': '18_to_64', 'rate': 451.0, 'value': 19175}]"
2021-02-18,North West,148,18.4,2322,290,"[{'age': '85+', 'rate': 6940.4, 'value': 11475}, {'age': '0_to_5', 'rate': 65.6, 'value': 325}, {'age': '65_to_84', 'rate': 2214.5, 'value': 25487}, {'age': '6_to_17', 'rate': 27.8, 'value': 285}, {'age': '18_to_64', 'rate': 449.3, 'value': 19104}]"
2021-02-17,North West,178,19.5,2391,289,"[{'age': '85+', 'rate': 6933.7, 'value': 11464}, {'age': '0_to_5', 'rate': 65.4, 'value': 324}, {'age': '65_to_84', 'rate': 2208.6, 'value': 25419}, {'age': '6_to_17', 'rate': 27.8, 'value': 285}, {'age': '18_to_64', 'rate': 447.7, 'value': 19036}]"
2021-02-16,North West,174,20.3,2513,296,"[{'age': '85+', 'rate': 6921.0, 'value': 11443}, {'age': '0_to_5', 'rate': 65.4, 'value': 324}, {'age': '65_to_84', 'rate': 2203.1, 'value': 25356}, {'age': '6_to_17', 'rate': 27.8, 'value': 285}, {'age': '18_to_64', 'rate': 445.5, 'value': 18942}]"
2021-02-15,North West,227,21.1,2621,299,"[{'age': '85+', 'rate': 6909.5, 'value': 11424}, {'age': '0_to_5', 'rate': 65.2, 'value': 323}, {'age': '65_to_84', 'rate': 2197.1, 'value': 25287}, {'age': '6_to_17', 'rate': 27.7, 'value': 284}, {'age': '18_to_64', 'rate': 443.5, 'value': 18858}]"
