date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2020-08-02,North West,12,1.4,188,15,"[{'age': '85+', 'rate': 2608.5, 'value': 4308}, {'age': '0_to_5', 'rate': 17.9, 'value': 90}, {'age': '65_to_84', 'rate': 739.4, 'value': 8448}, {'age': '18_to_64', 'rate': 134.3, 'value': 5697}, {'age': '6_to_17', 'rate': 5.4, 'value': 54}]"
2020-08-01,North West,11,1.4,191,15,"[{'age': '85+', 'rate': 2607.3, 'value': 4306}, {'age': '0_to_5', 'rate': 17.9, 'value': 90}, {'age': '65_to_84', 'rate': 738.9, 'value': 8442}, {'age': '18_to_64', 'rate': 134.2, 'value': 5693}, {'age': '6_to_17', 'rate': 5.4, 'value': 54}]"
2020-07-31,North West,12,1.4,195,13,"[{'age': '85+', 'rate': 2605.5, 'value': 4303}, {'age': '0_to_5', 'rate': 17.9, 'value': 90}, {'age': '65_to_84', 'rate': 738.5, 'value': 8438}, {'age': '18_to_64', 'rate': 134.1, 'value': 5689}, {'age': '6_to_17', 'rate': 5.4, 'value': 54}]"
2020-07-30,North West,21,1.5,206,14,"[{'age': '85+', 'rate': 2604.9, 'value': 4302}, {'age': '0_to_5', 'rate': 17.9, 'value': 90}, {'age': '65_to_84', 'rate': 738.2, 'value': 8434}, {'age': '18_to_64', 'rate': 133.9, 'value': 5682}, {'age': '6_to_17', 'rate': 5.4, 'value': 54}]"
2020-07-29,North West,12,1.6,205,15,"[{'age': '85+', 'rate': 2602.5, 'value': 4298}, {'age': '0_to_5', 'rate': 17.9, 'value': 90}, {'age': '65_to_84', 'rate': 737.4, 'value': 8425}, {'age': '18_to_64', 'rate': 133.7, 'value': 5674}, {'age': '6_to_17', 'rate': 5.4, 'value': 54}]"
2020-07-28,North West,16,1.7,217,16,"[{'age': '85+', 'rate': 2602.5, 'value': 4298}, {'age': '0_to_5', 'rate': 17.9, 'value': 90}, {'age': '65_to_84', 'rate': 737.0, 'value': 8421}, {'age': '18_to_64', 'rate': 133.6, 'value': 5666}, {'age': '6_to_17', 'rate': 5.4, 'value': 54}]"
2020-07-27,North West,12,1.9,220,17,"[{'age': '85+', 'rate': 2600.0, 'value': 4294}, {'age': '0_to_5', 'rate': 17.9, 'value': 90}, {'age': '65_to_84', 'rate': 736.3, 'value': 8413}, {'age': '18_to_64', 'rate': 133.5, 'value': 5662}, {'age': '6_to_17', 'rate': 5.4, 'value': 54}]"
2020-07-26,North West,13,2.1,222,18,"[{'age': '85+', 'rate': 2598.8, 'value': 4292}, {'age': '0_to_5', 'rate': 17.9, 'value': 90}, {'age': '65_to_84', 'rate': 736.1, 'value': 8411}, {'age': '18_to_64', 'rate': 133.3, 'value': 5654}, {'age': '6_to_17', 'rate': 5.4, 'value': 54}]"
2020-07-25,North West,11,2.1,229,17,"[{'age': '85+', 'rate': 2598.2, 'value': 4291}, {'age': '0_to_5', 'rate': 17.9, 'value': 90}, {'age': '65_to_84', 'rate': 736.1, 'value': 8410}, {'age': '18_to_64', 'rate': 133.0, 'value': 5643}, {'age': '6_to_17', 'rate': 5.4, 'value': 54}]"
2020-07-24,North West,22,2.1,224,16,"[{'age': '85+', 'rate': 2597.0, 'value': 4289}, {'age': '0_to_5', 'rate': 17.9, 'value': 90}, {'age': '65_to_84', 'rate': 735.8, 'value': 8407}, {'age': '18_to_64', 'rate': 132.9, 'value': 5638}, {'age': '6_to_17', 'rate': 5.4, 'value': 54}]"
2020-07-23,North West,27,1.9,231,18,"[{'age': '85+', 'rate': 2594.0, 'value': 4284}, {'age': '0_to_5', 'rate': 17.9, 'value': 90}, {'age': '65_to_84', 'rate': 735.0, 'value': 8398}, {'age': '18_to_64', 'rate': 132.7, 'value': 5630}, {'age': '6_to_17', 'rate': 5.4, 'value': 54}]"
2020-07-22,North West,22,1.8,375,16,"[{'age': '85+', 'rate': 2590.3, 'value': 4278}, {'age': '0_to_5', 'rate': 17.9, 'value': 90}, {'age': '65_to_84', 'rate': 734.0, 'value': 8387}, {'age': '18_to_64', 'rate': 132.5, 'value': 5620}, {'age': '6_to_17', 'rate': 5.4, 'value': 54}]"
2020-07-21,North West,27,1.8,235,14,"[{'age': '85+', 'rate': 2587.9, 'value': 4274}, {'age': '0_to_5', 'rate': 17.9, 'value': 90}, {'age': '65_to_84', 'rate': 733.1, 'value': 8376}, {'age': '18_to_64', 'rate': 132.3, 'value': 5613}, {'age': '6_to_17', 'rate': 5.4, 'value': 54}]"
2020-07-20,North West,26,1.7,242,17,"[{'age': '85+', 'rate': 2584.9, 'value': 4269}, {'age': '0_to_5', 'rate': 17.9, 'value': 90}, {'age': '65_to_84', 'rate': 732.2, 'value': 8366}, {'age': '18_to_64', 'rate': 132.0, 'value': 5601}, {'age': '6_to_17', 'rate': 5.4, 'value': 54}]"
2020-07-19,North West,13,1.6,233,19,"[{'age': '85+', 'rate': 2581.3, 'value': 4263}, {'age': '0_to_5', 'rate': 17.9, 'value': 90}, {'age': '65_to_84', 'rate': 731.5, 'value': 8358}, {'age': '18_to_64', 'rate': 131.8, 'value': 5590}, {'age': '6_to_17', 'rate': 5.3, 'value': 53}]"
2020-07-18,North West,10,1.5,245,18,"[{'age': '85+', 'rate': 2578.8, 'value': 4259}, {'age': '0_to_5', 'rate': 17.9, 'value': 90}, {'age': '65_to_84', 'rate': 731.3, 'value': 8356}, {'age': '18_to_64', 'rate': 131.6, 'value': 5583}, {'age': '6_to_17', 'rate': 5.3, 'value': 53}]"
2020-07-17,North West,10,1.5,263,20,"[{'age': '85+', 'rate': 2578.2, 'value': 4258}, {'age': '0_to_5', 'rate': 17.7, 'value': 89}, {'age': '65_to_84', 'rate': 731.2, 'value': 8354}, {'age': '18_to_64', 'rate': 131.5, 'value': 5577}, {'age': '6_to_17', 'rate': 5.3, 'value': 53}]"
2020-07-16,North West,20,1.5,259,22,"[{'age': '85+', 'rate': 2575.8, 'value': 4254}, {'age': '0_to_5', 'rate': 17.7, 'value': 89}, {'age': '65_to_84', 'rate': 730.8, 'value': 8350}, {'age': '18_to_64', 'rate': 131.4, 'value': 5575}, {'age': '6_to_17', 'rate': 5.3, 'value': 53}]"
2020-07-15,North West,19,1.6,282,22,"[{'age': '85+', 'rate': 2574.6, 'value': 4252}, {'age': '0_to_5', 'rate': 17.5, 'value': 88}, {'age': '65_to_84', 'rate': 729.9, 'value': 8340}, {'age': '18_to_64', 'rate': 131.3, 'value': 5569}, {'age': '6_to_17', 'rate': 5.2, 'value': 52}]"
2020-07-14,North West,20,1.6,286,19,"[{'age': '85+', 'rate': 2572.2, 'value': 4248}, {'age': '0_to_5', 'rate': 17.5, 'value': 88}, {'age': '65_to_84', 'rate': 729.1, 'value': 8330}, {'age': '18_to_64', 'rate': 131.1, 'value': 5564}, {'age': '6_to_17', 'rate': 5.2, 'value': 52}]"
2020-07-13,North West,18,1.5,307,22,"[{'age': '85+', 'rate': 2569.1, 'value': 4243}, {'age': '0_to_5', 'rate': 17.5, 'value': 88}, {'age': '65_to_84', 'rate': 728.4, 'value': 8323}, {'age': '18_to_64', 'rate': 131.0, 'value': 5556}, {'age': '6_to_17', 'rate': 5.2, 'value': 52}]"
2020-07-12,North West,8,1.6,297,20,"[{'age': '85+', 'rate': 2566.7, 'value': 4239}, {'age': '0_to_5', 'rate': 17.5, 'value': 88}, {'age': '65_to_84', 'rate': 727.7, 'value': 8314}, {'age': '18_to_64', 'rate': 130.8, 'value': 5551}, {'age': '6_to_17', 'rate': 5.2, 'value': 52}]"
2020-07-11,North West,12,1.8,312,23,"[{'age': '85+', 'rate': 2566.7, 'value': 4239}, {'age': '0_to_5', 'rate': 17.5, 'value': 88}, {'age': '65_to_84', 'rate': 727.3, 'value': 8310}, {'age': '18_to_64', 'rate': 130.7, 'value': 5547}, {'age': '6_to_17', 'rate': 5.2, 'value': 52}]"
2020-07-10,North West,9,1.9,341,30,"[{'age': '85+', 'rate': 2564.9, 'value': 4236}, {'age': '0_to_5', 'rate': 17.5, 'value': 88}, {'age': '65_to_84', 'rate': 726.8, 'value': 8304}, {'age': '18_to_64', 'rate': 130.7, 'value': 5544}, {'age': '6_to_17', 'rate': 5.2, 'value': 52}]"
2020-07-09,North West,24,2.2,334,28,"[{'age': '85+', 'rate': 2563.1, 'value': 4233}, {'age': '0_to_5', 'rate': 17.5, 'value': 88}, {'age': '65_to_84', 'rate': 726.6, 'value': 8302}, {'age': '18_to_64', 'rate': 130.6, 'value': 5540}, {'age': '6_to_17', 'rate': 5.2, 'value': 52}]"
2020-07-08,North West,20,2.1,362,29,"[{'age': '85+', 'rate': 2560.1, 'value': 4228}, {'age': '0_to_5', 'rate': 17.5, 'value': 88}, {'age': '65_to_84', 'rate': 725.8, 'value': 8293}, {'age': '18_to_64', 'rate': 130.4, 'value': 5531}, {'age': '6_to_17', 'rate': 5.1, 'value': 51}]"
2020-07-07,North West,17,2.2,399,30,"[{'age': '85+', 'rate': 2558.9, 'value': 4226}, {'age': '0_to_5', 'rate': 17.5, 'value': 88}, {'age': '65_to_84', 'rate': 724.8, 'value': 8281}, {'age': '18_to_64', 'rate': 130.2, 'value': 5525}, {'age': '6_to_17', 'rate': 5.1, 'value': 51}]"
2020-07-06,North West,20,2.2,438,30,"[{'age': '85+', 'rate': 2557.6, 'value': 4224}, {'age': '0_to_5', 'rate': 17.5, 'value': 88}, {'age': '65_to_84', 'rate': 724.4, 'value': 8277}, {'age': '18_to_64', 'rate': 130.0, 'value': 5514}, {'age': '6_to_17', 'rate': 5.1, 'value': 51}]"
2020-07-05,North West,23,2.5,440,32,"[{'age': '85+', 'rate': 2555.2, 'value': 4220}, {'age': '0_to_5', 'rate': 17.5, 'value': 88}, {'age': '65_to_84', 'rate': 723.6, 'value': 8268}, {'age': '18_to_64', 'rate': 129.8, 'value': 5507}, {'age': '6_to_17', 'rate': 5.1, 'value': 51}]"
2020-07-04,North West,19,2.7,449,26,"[{'age': '85+', 'rate': 2551.6, 'value': 4214}, {'age': '0_to_5', 'rate': 17.3, 'value': 87}, {'age': '65_to_84', 'rate': 722.4, 'value': 8254}, {'age': '18_to_64', 'rate': 129.8, 'value': 5505}, {'age': '6_to_17', 'rate': 5.1, 'value': 51}]"
2020-07-03,North West,30,3.1,517,29,"[{'age': '85+', 'rate': 2550.4, 'value': 4212}, {'age': '0_to_5', 'rate': 16.9, 'value': 85}, {'age': '65_to_84', 'rate': 721.7, 'value': 8246}, {'age': '18_to_64', 'rate': 129.6, 'value': 5498}, {'age': '6_to_17', 'rate': 5.1, 'value': 51}]"
2020-07-02,North West,17,3.4,562,33,"[{'age': '85+', 'rate': 2548.6, 'value': 4209}, {'age': '0_to_5', 'rate': 16.9, 'value': 85}, {'age': '65_to_84', 'rate': 720.7, 'value': 8235}, {'age': '18_to_64', 'rate': 129.2, 'value': 5482}, {'age': '6_to_17', 'rate': 5.1, 'value': 51}]"
2020-07-01,North West,27,3.9,603,33,"[{'age': '85+', 'rate': 2546.1, 'value': 4205}, {'age': '0_to_5', 'rate': 16.5, 'value': 83}, {'age': '65_to_84', 'rate': 720.5, 'value': 8232}, {'age': '18_to_64', 'rate': 129.0, 'value': 5474}, {'age': '6_to_17', 'rate': 5.1, 'value': 51}]"
2020-06-30,North West,22,4.6,619,38,"[{'age': '85+', 'rate': 2543.1, 'value': 4200}, {'age': '0_to_5', 'rate': 16.3, 'value': 82}, {'age': '65_to_84', 'rate': 719.4, 'value': 8220}, {'age': '18_to_64', 'rate': 128.8, 'value': 5465}, {'age': '6_to_17', 'rate': 5.1, 'value': 51}]"
2020-06-29,North West,36,5.0,641,37,"[{'age': '85+', 'rate': 2541.9, 'value': 4198}, {'age': '0_to_5', 'rate': 16.3, 'value': 82}, {'age': '65_to_84', 'rate': 718.8, 'value': 8213}, {'age': '18_to_64', 'rate': 128.5, 'value': 5452}, {'age': '6_to_17', 'rate': 5.1, 'value': 51}]"
2020-06-28,North West,39,5.5,658,44,"[{'age': '85+', 'rate': 2538.9, 'value': 4193}, {'age': '0_to_5', 'rate': 16.3, 'value': 82}, {'age': '65_to_84', 'rate': 717.8, 'value': 8202}, {'age': '18_to_64', 'rate': 128.0, 'value': 5432}, {'age': '6_to_17', 'rate': 5.1, 'value': 51}]"
2020-06-27,North West,48,5.7,653,44,"[{'age': '85+', 'rate': 2534.6, 'value': 4186}, {'age': '0_to_5', 'rate': 16.3, 'value': 82}, {'age': '65_to_84', 'rate': 716.4, 'value': 8185}, {'age': '18_to_64', 'rate': 127.7, 'value': 5417}, {'age': '6_to_17', 'rate': 5.1, 'value': 51}]"
2020-06-26,North West,53,5.5,693,41,"[{'age': '85+', 'rate': 2528.6, 'value': 4176}, {'age': '0_to_5', 'rate': 15.7, 'value': 79}, {'age': '65_to_84', 'rate': 714.8, 'value': 8167}, {'age': '18_to_64', 'rate': 127.3, 'value': 5400}, {'age': '6_to_17', 'rate': 5.1, 'value': 51}]"
2020-06-25,North West,53,5.5,708,38,"[{'age': '85+', 'rate': 2523.1, 'value': 4167}, {'age': '0_to_5', 'rate': 15.7, 'value': 79}, {'age': '65_to_84', 'rate': 712.8, 'value': 8144}, {'age': '18_to_64', 'rate': 126.8, 'value': 5379}, {'age': '6_to_17', 'rate': 5.1, 'value': 51}]"
2020-06-24,North West,71,5.8,759,48,"[{'age': '85+', 'rate': 2518.3, 'value': 4159}, {'age': '0_to_5', 'rate': 15.7, 'value': 79}, {'age': '65_to_84', 'rate': 710.1, 'value': 8114}, {'age': '18_to_64', 'rate': 126.4, 'value': 5364}, {'age': '6_to_17', 'rate': 5.1, 'value': 51}]"
2020-06-23,North West,52,5.9,780,47,"[{'age': '85+', 'rate': 2508.6, 'value': 4143}, {'age': '0_to_5', 'rate': 15.7, 'value': 79}, {'age': '65_to_84', 'rate': 707.0, 'value': 8078}, {'age': '18_to_64', 'rate': 126.0, 'value': 5345}, {'age': '6_to_17', 'rate': 5.1, 'value': 51}]"
2020-06-22,North West,69,6.3,801,48,"[{'age': '85+', 'rate': 2506.2, 'value': 4139}, {'age': '0_to_5', 'rate': 15.5, 'value': 78}, {'age': '65_to_84', 'rate': 704.2, 'value': 8046}, {'age': '18_to_64', 'rate': 125.6, 'value': 5330}, {'age': '6_to_17', 'rate': 5.1, 'value': 51}]"
2020-06-21,North West,54,6.4,782,49,"[{'age': '85+', 'rate': 2499.5, 'value': 4128}, {'age': '0_to_5', 'rate': 15.3, 'value': 77}, {'age': '65_to_84', 'rate': 701.4, 'value': 8014}, {'age': '18_to_64', 'rate': 125.0, 'value': 5305}, {'age': '6_to_17', 'rate': 5.1, 'value': 51}]"
2020-06-20,North West,34,6.8,814,48,"[{'age': '85+', 'rate': 2492.9, 'value': 4117}, {'age': '0_to_5', 'rate': 15.3, 'value': 77}, {'age': '65_to_84', 'rate': 699.4, 'value': 7991}, {'age': '18_to_64', 'rate': 124.6, 'value': 5285}, {'age': '6_to_17', 'rate': 5.1, 'value': 51}]"
2020-06-19,North West,57,7.2,826,55,"[{'age': '85+', 'rate': 2488.6, 'value': 4110}, {'age': '0_to_5', 'rate': 15.3, 'value': 77}, {'age': '65_to_84', 'rate': 698.4, 'value': 7980}, {'age': '18_to_64', 'rate': 124.2, 'value': 5270}, {'age': '6_to_17', 'rate': 5.0, 'value': 50}]"
2020-06-18,North West,71,7.7,839,55,"[{'age': '85+', 'rate': 2481.4, 'value': 4098}, {'age': '0_to_5', 'rate': 15.3, 'value': 77}, {'age': '65_to_84', 'rate': 696.4, 'value': 7957}, {'age': '18_to_64', 'rate': 123.7, 'value': 5248}, {'age': '6_to_17', 'rate': 5.0, 'value': 50}]"
2020-06-17,North West,77,8.1,876,48,"[{'age': '85+', 'rate': 2472.9, 'value': 4084}, {'age': '0_to_5', 'rate': 15.3, 'value': 77}, {'age': '65_to_84', 'rate': 693.0, 'value': 7918}, {'age': '18_to_64', 'rate': 123.3, 'value': 5230}, {'age': '6_to_17', 'rate': 5.0, 'value': 50}]"
2020-06-16,North West,83,8.6,880,48,"[{'age': '85+', 'rate': 2465.6, 'value': 4072}, {'age': '0_to_5', 'rate': 15.1, 'value': 76}, {'age': '65_to_84', 'rate': 689.6, 'value': 7879}, {'age': '18_to_64', 'rate': 122.7, 'value': 5205}, {'age': '6_to_17', 'rate': 5.0, 'value': 50}]"
2020-06-15,North West,78,8.9,926,40,"[{'age': '85+', 'rate': 2457.7, 'value': 4059}, {'age': '0_to_5', 'rate': 14.9, 'value': 75}, {'age': '65_to_84', 'rate': 685.8, 'value': 7836}, {'age': '18_to_64', 'rate': 122.1, 'value': 5179}, {'age': '6_to_17', 'rate': 5.0, 'value': 50}]"
2020-06-14,North West,80,8.7,912,47,"[{'age': '85+', 'rate': 2447.4, 'value': 4042}, {'age': '0_to_5', 'rate': 14.9, 'value': 75}, {'age': '65_to_84', 'rate': 683.3, 'value': 7807}, {'age': '18_to_64', 'rate': 121.3, 'value': 5147}, {'age': '6_to_17', 'rate': 5.0, 'value': 50}]"
2020-06-13,North West,63,8.5,919,46,"[{'age': '85+', 'rate': 2437.8, 'value': 4026}, {'age': '0_to_5', 'rate': 14.9, 'value': 75}, {'age': '65_to_84', 'rate': 679.9, 'value': 7768}, {'age': '18_to_64', 'rate': 120.7, 'value': 5122}, {'age': '6_to_17', 'rate': 5.0, 'value': 50}]"
2020-06-12,North West,92,8.4,922,41,"[{'age': '85+', 'rate': 2431.7, 'value': 4016}, {'age': '0_to_5', 'rate': 14.5, 'value': 73}, {'age': '65_to_84', 'rate': 677.4, 'value': 7740}, {'age': '18_to_64', 'rate': 120.2, 'value': 5099}, {'age': '6_to_17', 'rate': 5.0, 'value': 50}]"
2020-06-11,North West,101,8.2,936,43,"[{'age': '85+', 'rate': 2413.5, 'value': 3986}, {'age': '0_to_5', 'rate': 14.5, 'value': 73}, {'age': '65_to_84', 'rate': 674.3, 'value': 7704}, {'age': '18_to_64', 'rate': 119.7, 'value': 5079}, {'age': '6_to_17', 'rate': 4.4, 'value': 44}]"
2020-06-10,North West,113,8.5,939,46,"[{'age': '85+', 'rate': 2399.6, 'value': 3963}, {'age': '0_to_5', 'rate': 14.5, 'value': 73}, {'age': '65_to_84', 'rate': 670.7, 'value': 7663}, {'age': '18_to_64', 'rate': 118.9, 'value': 5043}, {'age': '6_to_17', 'rate': 4.3, 'value': 43}]"
2020-06-09,North West,98,8.6,1038,74,"[{'age': '85+', 'rate': 2386.3, 'value': 3941}, {'age': '0_to_5', 'rate': 14.3, 'value': 72}, {'age': '65_to_84', 'rate': 665.7, 'value': 7606}, {'age': '18_to_64', 'rate': 118.1, 'value': 5010}, {'age': '6_to_17', 'rate': 4.3, 'value': 43}]"
2020-06-08,North West,68,9.0,1075,76,"[{'age': '85+', 'rate': 2374.2, 'value': 3921}, {'age': '0_to_5', 'rate': 13.9, 'value': 70}, {'age': '65_to_84', 'rate': 662.5, 'value': 7570}, {'age': '18_to_64', 'rate': 117.1, 'value': 4970}, {'age': '6_to_17', 'rate': 4.3, 'value': 43}]"
2020-06-07,North West,66,10.1,1076,78,"[{'age': '85+', 'rate': 2364.5, 'value': 3905}, {'age': '0_to_5', 'rate': 13.7, 'value': 69}, {'age': '65_to_84', 'rate': 660.3, 'value': 7544}, {'age': '18_to_64', 'rate': 116.6, 'value': 4945}, {'age': '6_to_17', 'rate': 4.3, 'value': 43}]"
2020-06-06,North West,56,10.9,1120,79,"[{'age': '85+', 'rate': 2360.2, 'value': 3898}, {'age': '0_to_5', 'rate': 13.7, 'value': 69}, {'age': '65_to_84', 'rate': 657.4, 'value': 7511}, {'age': '18_to_64', 'rate': 115.9, 'value': 4919}, {'age': '6_to_17', 'rate': 4.3, 'value': 43}]"
2020-06-05,North West,75,11.5,1194,77,"[{'age': '85+', 'rate': 2352.4, 'value': 3885}, {'age': '0_to_5', 'rate': 13.5, 'value': 68}, {'age': '65_to_84', 'rate': 655.7, 'value': 7492}, {'age': '18_to_64', 'rate': 115.4, 'value': 4897}, {'age': '6_to_17', 'rate': 4.2, 'value': 42}]"
2020-06-04,North West,124,12.2,1217,77,"[{'age': '85+', 'rate': 2345.1, 'value': 3873}, {'age': '0_to_5', 'rate': 13.5, 'value': 68}, {'age': '65_to_84', 'rate': 652.7, 'value': 7458}, {'age': '18_to_64', 'rate': 114.7, 'value': 4868}, {'age': '6_to_17', 'rate': 4.2, 'value': 42}]"
2020-06-03,North West,122,12.5,1276,85,"[{'age': '85+', 'rate': 2333.0, 'value': 3853}, {'age': '0_to_5', 'rate': 13.1, 'value': 66}, {'age': '65_to_84', 'rate': 648.1, 'value': 7405}, {'age': '18_to_64', 'rate': 113.6, 'value': 4820}, {'age': '6_to_17', 'rate': 4.1, 'value': 41}]"
2020-06-02,North West,121,12.8,1301,83,"[{'age': '85+', 'rate': 2317.9, 'value': 3828}, {'age': '0_to_5', 'rate': 12.9, 'value': 65}, {'age': '65_to_84', 'rate': 644.2, 'value': 7360}, {'age': '18_to_64', 'rate': 112.5, 'value': 4773}, {'age': '6_to_17', 'rate': 4.0, 'value': 40}]"
2020-06-01,North West,149,12.7,1309,89,"[{'age': '85+', 'rate': 2297.9, 'value': 3795}, {'age': '0_to_5', 'rate': 12.9, 'value': 65}, {'age': '65_to_84', 'rate': 639.6, 'value': 7308}, {'age': '18_to_64', 'rate': 111.7, 'value': 4738}, {'age': '6_to_17', 'rate': 3.9, 'value': 39}]"
2020-05-31,North West,126,12.3,1309,85,"[{'age': '85+', 'rate': 2273.1, 'value': 3754}, {'age': '0_to_5', 'rate': 12.7, 'value': 64}, {'age': '65_to_84', 'rate': 633.7, 'value': 7240}, {'age': '18_to_64', 'rate': 110.8, 'value': 4699}, {'age': '6_to_17', 'rate': 3.9, 'value': 39}]"
2020-05-30,North West,97,12.3,1313,86,"[{'age': '85+', 'rate': 2257.9, 'value': 3729}, {'age': '0_to_5', 'rate': 12.5, 'value': 63}, {'age': '65_to_84', 'rate': 628.3, 'value': 7179}, {'age': '18_to_64', 'rate': 109.8, 'value': 4660}, {'age': '6_to_17', 'rate': 3.9, 'value': 39}]"
2020-05-29,North West,121,12.7,1344,85,"[{'age': '85+', 'rate': 2245.2, 'value': 3708}, {'age': '0_to_5', 'rate': 12.5, 'value': 63}, {'age': '65_to_84', 'rate': 624.4, 'value': 7134}, {'age': '18_to_64', 'rate': 109.1, 'value': 4629}, {'age': '6_to_17', 'rate': 3.9, 'value': 39}]"
2020-05-28,North West,145,13.3,1377,87,"[{'age': '85+', 'rate': 2227.6, 'value': 3679}, {'age': '0_to_5', 'rate': 12.3, 'value': 62}, {'age': '65_to_84', 'rate': 619.6, 'value': 7080}, {'age': '18_to_64', 'rate': 108.3, 'value': 4593}, {'age': '6_to_17', 'rate': 3.8, 'value': 38}]"
2020-05-27,North West,148,13.6,1432,96,"[{'age': '85+', 'rate': 2206.5, 'value': 3644}, {'age': '0_to_5', 'rate': 12.1, 'value': 61}, {'age': '65_to_84', 'rate': 613.4, 'value': 7009}, {'age': '18_to_64', 'rate': 107.4, 'value': 4555}, {'age': '6_to_17', 'rate': 3.8, 'value': 38}]"
2020-05-26,North West,112,13.6,1515,104,"[{'age': '85+', 'rate': 2187.1, 'value': 3612}, {'age': '0_to_5', 'rate': 11.9, 'value': 60}, {'age': '65_to_84', 'rate': 606.8, 'value': 6933}, {'age': '18_to_64', 'rate': 106.5, 'value': 4518}, {'age': '6_to_17', 'rate': 3.6, 'value': 36}]"
2020-05-25,North West,121,14.5,1519,97,"[{'age': '85+', 'rate': 2175.0, 'value': 3592}, {'age': '0_to_5', 'rate': 11.7, 'value': 59}, {'age': '65_to_84', 'rate': 601.8, 'value': 6876}, {'age': '18_to_64', 'rate': 105.7, 'value': 4486}, {'age': '6_to_17', 'rate': 3.4, 'value': 34}]"
2020-05-24,North West,128,15.2,1509,100,"[{'age': '85+', 'rate': 2159.8, 'value': 3567}, {'age': '0_to_5', 'rate': 11.5, 'value': 58}, {'age': '65_to_84', 'rate': 596.9, 'value': 6820}, {'age': '18_to_64', 'rate': 104.8, 'value': 4447}, {'age': '6_to_17', 'rate': 3.4, 'value': 34}]"
2020-05-23,North West,125,15.8,1537,113,"[{'age': '85+', 'rate': 2138.0, 'value': 3531}, {'age': '0_to_5', 'rate': 11.3, 'value': 57}, {'age': '65_to_84', 'rate': 592.0, 'value': 6764}, {'age': '18_to_64', 'rate': 104.0, 'value': 4413}, {'age': '6_to_17', 'rate': 3.3, 'value': 33}]"
2020-05-22,North West,160,16.5,1566,113,"[{'age': '85+', 'rate': 2115.6, 'value': 3494}, {'age': '0_to_5', 'rate': 11.1, 'value': 56}, {'age': '65_to_84', 'rate': 587.4, 'value': 6711}, {'age': '18_to_64', 'rate': 103.2, 'value': 4379}, {'age': '6_to_17', 'rate': 3.3, 'value': 33}]"
2020-05-21,North West,165,16.4,1590,109,"[{'age': '85+', 'rate': 2087.2, 'value': 3447}, {'age': '0_to_5', 'rate': 11.1, 'value': 56}, {'age': '65_to_84', 'rate': 580.0, 'value': 6627}, {'age': '18_to_64', 'rate': 102.5, 'value': 4350}, {'age': '6_to_17', 'rate': 3.3, 'value': 33}]"
2020-05-20,North West,151,16.4,1647,111,"[{'age': '85+', 'rate': 2064.8, 'value': 3410}, {'age': '0_to_5', 'rate': 11.1, 'value': 56}, {'age': '65_to_84', 'rate': 573.0, 'value': 6547}, {'age': '18_to_64', 'rate': 101.4, 'value': 4302}, {'age': '6_to_17', 'rate': 3.3, 'value': 33}]"
2020-05-19,North West,173,16.9,1707,121,"[{'age': '85+', 'rate': 2041.8, 'value': 3372}, {'age': '0_to_5', 'rate': 10.9, 'value': 55}, {'age': '65_to_84', 'rate': 566.6, 'value': 6474}, {'age': '18_to_64', 'rate': 100.5, 'value': 4265}, {'age': '6_to_17', 'rate': 3.1, 'value': 31}]"
2020-05-18,North West,171,17.1,1670,130,"[{'age': '85+', 'rate': 2015.1, 'value': 3328}, {'age': '0_to_5', 'rate': 10.3, 'value': 52}, {'age': '65_to_84', 'rate': 559.5, 'value': 6393}, {'age': '18_to_64', 'rate': 99.5, 'value': 4221}, {'age': '6_to_17', 'rate': 3.0, 'value': 30}]"
2020-05-17,North West,169,17.5,1667,135,"[{'age': '85+', 'rate': 1992.1, 'value': 3290}, {'age': '0_to_5', 'rate': 9.7, 'value': 49}, {'age': '65_to_84', 'rate': 552.7, 'value': 6315}, {'age': '18_to_64', 'rate': 98.3, 'value': 4170}, {'age': '6_to_17', 'rate': 2.9, 'value': 29}]"
2020-05-16,North West,178,17.4,1655,136,"[{'age': '85+', 'rate': 1966.7, 'value': 3248}, {'age': '0_to_5', 'rate': 9.3, 'value': 47}, {'age': '65_to_84', 'rate': 546.0, 'value': 6239}, {'age': '18_to_64', 'rate': 97.2, 'value': 4122}, {'age': '6_to_17', 'rate': 2.8, 'value': 28}]"
2020-05-15,North West,153,17.2,1716,157,"[{'age': '85+', 'rate': 1936.4, 'value': 3198}, {'age': '0_to_5', 'rate': 9.1, 'value': 46}, {'age': '65_to_84', 'rate': 539.3, 'value': 6162}, {'age': '18_to_64', 'rate': 96.0, 'value': 4072}, {'age': '6_to_17', 'rate': 2.8, 'value': 28}]"
2020-05-14,North West,164,17.4,1739,153,"[{'age': '85+', 'rate': 1909.2, 'value': 3153}, {'age': '0_to_5', 'rate': 9.1, 'value': 46}, {'age': '65_to_84', 'rate': 534.6, 'value': 6108}, {'age': '18_to_64', 'rate': 94.7, 'value': 4018}, {'age': '6_to_17', 'rate': 2.8, 'value': 28}]"
