date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-04-25,Midlands,26,1.5,241,40,"[{'age': '6_to_17', 'rate': 35.3, 'value': 546}, {'age': '85+', 'rate': 6639.6, 'value': 17448}, {'age': '0_to_5', 'rate': 67.8, 'value': 497}, {'age': '18_to_64', 'rate': 430.0, 'value': 27299}, {'age': '65_to_84', 'rate': 1932.4, 'value': 34157}]"
2021-04-24,Midlands,23,1.5,252,43,"[{'age': '6_to_17', 'rate': 35.3, 'value': 546}, {'age': '85+', 'rate': 6637.7, 'value': 17443}, {'age': '0_to_5', 'rate': 67.6, 'value': 496}, {'age': '18_to_64', 'rate': 429.9, 'value': 27289}, {'age': '65_to_84', 'rate': 1931.8, 'value': 34147}]"
2021-04-23,Midlands,23,1.6,259,43,"[{'age': '6_to_17', 'rate': 35.3, 'value': 546}, {'age': '85+', 'rate': 6636.6, 'value': 17440}, {'age': '0_to_5', 'rate': 67.6, 'value': 496}, {'age': '18_to_64', 'rate': 429.7, 'value': 27276}, {'age': '65_to_84', 'rate': 1931.4, 'value': 34140}]"
2021-04-22,Midlands,26,1.7,275,47,"[{'age': '6_to_17', 'rate': 35.2, 'value': 545}, {'age': '85+', 'rate': 6635.4, 'value': 17437}, {'age': '0_to_5', 'rate': 67.6, 'value': 496}, {'age': '18_to_64', 'rate': 429.5, 'value': 27264}, {'age': '65_to_84', 'rate': 1931.0, 'value': 34133}]"
2021-04-21,Midlands,19,1.7,301,51,"[{'age': '6_to_17', 'rate': 35.2, 'value': 545}, {'age': '85+', 'rate': 6633.5, 'value': 17432}, {'age': '0_to_5', 'rate': 67.6, 'value': 496}, {'age': '18_to_64', 'rate': 429.2, 'value': 27247}, {'age': '65_to_84', 'rate': 1930.8, 'value': 34129}]"
2021-04-20,Midlands,13,1.8,300,50,"[{'age': '6_to_17', 'rate': 35.2, 'value': 545}, {'age': '85+', 'rate': 6632.8, 'value': 17430}, {'age': '0_to_5', 'rate': 67.5, 'value': 495}, {'age': '18_to_64', 'rate': 429.0, 'value': 27237}, {'age': '65_to_84', 'rate': 1930.5, 'value': 34123}]"
2021-04-19,Midlands,29,1.9,326,61,"[{'age': '6_to_17', 'rate': 35.2, 'value': 545}, {'age': '85+', 'rate': 6632.4, 'value': 17429}, {'age': '0_to_5', 'rate': 67.5, 'value': 495}, {'age': '18_to_64', 'rate': 428.9, 'value': 27229}, {'age': '65_to_84', 'rate': 1930.3, 'value': 34119}]"
2021-04-18,Midlands,26,1.9,323,61,"[{'age': '6_to_17', 'rate': 35.2, 'value': 545}, {'age': '85+', 'rate': 6632.0, 'value': 17428}, {'age': '0_to_5', 'rate': 67.5, 'value': 495}, {'age': '18_to_64', 'rate': 428.7, 'value': 27215}, {'age': '65_to_84', 'rate': 1929.5, 'value': 34105}]"
2021-04-17,Midlands,34,1.9,332,68,"[{'age': '6_to_17', 'rate': 35.2, 'value': 545}, {'age': '85+', 'rate': 6630.9, 'value': 17425}, {'age': '0_to_5', 'rate': 67.5, 'value': 495}, {'age': '18_to_64', 'rate': 428.4, 'value': 27198}, {'age': '65_to_84', 'rate': 1929.1, 'value': 34099}]"
2021-04-16,Midlands,31,1.9,339,62,"[{'age': '6_to_17', 'rate': 35.2, 'value': 545}, {'age': '85+', 'rate': 6629.0, 'value': 17420}, {'age': '0_to_5', 'rate': 67.5, 'value': 495}, {'age': '18_to_64', 'rate': 428.1, 'value': 27178}, {'age': '65_to_84', 'rate': 1928.6, 'value': 34090}]"
2021-04-15,Midlands,30,1.9,353,63,"[{'age': '6_to_17', 'rate': 35.2, 'value': 545}, {'age': '85+', 'rate': 6626.7, 'value': 17414}, {'age': '0_to_5', 'rate': 67.5, 'value': 495}, {'age': '18_to_64', 'rate': 427.8, 'value': 27160}, {'age': '65_to_84', 'rate': 1928.2, 'value': 34083}]"
2021-04-14,Midlands,24,2.0,364,64,"[{'age': '6_to_17', 'rate': 35.2, 'value': 545}, {'age': '85+', 'rate': 6625.5, 'value': 17411}, {'age': '0_to_5', 'rate': 67.5, 'value': 495}, {'age': '18_to_64', 'rate': 427.5, 'value': 27142}, {'age': '65_to_84', 'rate': 1927.7, 'value': 34074}]"
2021-04-13,Midlands,29,2.1,400,69,"[{'age': '6_to_17', 'rate': 35.2, 'value': 545}, {'age': '85+', 'rate': 6623.6, 'value': 17406}, {'age': '0_to_5', 'rate': 67.4, 'value': 494}, {'age': '18_to_64', 'rate': 427.4, 'value': 27131}, {'age': '65_to_84', 'rate': 1927.3, 'value': 34067}]"
2021-04-12,Midlands,26,2.3,431,72,"[{'age': '6_to_17', 'rate': 35.2, 'value': 545}, {'age': '85+', 'rate': 6621.7, 'value': 17401}, {'age': '0_to_5', 'rate': 67.4, 'value': 494}, {'age': '18_to_64', 'rate': 427.1, 'value': 27115}, {'age': '65_to_84', 'rate': 1926.9, 'value': 34059}]"
2021-04-11,Midlands,30,2.4,433,73,"[{'age': '6_to_17', 'rate': 35.2, 'value': 544}, {'age': '85+', 'rate': 6620.6, 'value': 17398}, {'age': '0_to_5', 'rate': 67.4, 'value': 494}, {'age': '18_to_64', 'rate': 426.9, 'value': 27103}, {'age': '65_to_84', 'rate': 1926.3, 'value': 34049}]"
2021-04-10,Midlands,30,2.5,440,74,"[{'age': '6_to_17', 'rate': 35.2, 'value': 544}, {'age': '85+', 'rate': 6617.9, 'value': 17391}, {'age': '0_to_5', 'rate': 67.4, 'value': 494}, {'age': '18_to_64', 'rate': 426.7, 'value': 27085}, {'age': '65_to_84', 'rate': 1926.0, 'value': 34044}]"
2021-04-09,Midlands,37,2.6,464,74,"[{'age': '6_to_17', 'rate': 35.2, 'value': 544}, {'age': '85+', 'rate': 6615.6, 'value': 17385}, {'age': '0_to_5', 'rate': 67.4, 'value': 494}, {'age': '18_to_64', 'rate': 426.5, 'value': 27073}, {'age': '65_to_84', 'rate': 1925.3, 'value': 34032}]"
2021-04-08,Midlands,32,2.6,491,80,"[{'age': '6_to_17', 'rate': 35.2, 'value': 544}, {'age': '85+', 'rate': 6613.7, 'value': 17380}, {'age': '0_to_5', 'rate': 67.4, 'value': 494}, {'age': '18_to_64', 'rate': 426.1, 'value': 27053}, {'age': '65_to_84', 'rate': 1924.7, 'value': 34020}]"
2021-04-07,Midlands,40,2.6,502,79,"[{'age': '6_to_17', 'rate': 35.1, 'value': 543}, {'age': '85+', 'rate': 6612.6, 'value': 17377}, {'age': '0_to_5', 'rate': 67.4, 'value': 494}, {'age': '18_to_64', 'rate': 425.8, 'value': 27030}, {'age': '65_to_84', 'rate': 1924.4, 'value': 34015}]"
2021-04-06,Midlands,45,2.7,529,81,"[{'age': '6_to_17', 'rate': 35.1, 'value': 543}, {'age': '85+', 'rate': 6609.9, 'value': 17370}, {'age': '0_to_5', 'rate': 67.4, 'value': 494}, {'age': '18_to_64', 'rate': 425.5, 'value': 27011}, {'age': '65_to_84', 'rate': 1923.6, 'value': 34001}]"
2021-04-05,Midlands,44,2.8,530,82,"[{'age': '6_to_17', 'rate': 35.0, 'value': 541}, {'age': '85+', 'rate': 6607.3, 'value': 17363}, {'age': '0_to_5', 'rate': 67.4, 'value': 494}, {'age': '18_to_64', 'rate': 425.1, 'value': 26986}, {'age': '65_to_84', 'rate': 1923.0, 'value': 33990}]"
2021-04-04,Midlands,34,2.8,525,85,"[{'age': '6_to_17', 'rate': 35.0, 'value': 541}, {'age': '85+', 'rate': 6604.2, 'value': 17355}, {'age': '0_to_5', 'rate': 67.1, 'value': 492}, {'age': '18_to_64', 'rate': 424.7, 'value': 26962}, {'age': '65_to_84', 'rate': 1922.4, 'value': 33980}]"
2021-04-03,Midlands,40,2.9,536,88,"[{'age': '6_to_17', 'rate': 34.9, 'value': 540}, {'age': '85+', 'rate': 6602.3, 'value': 17350}, {'age': '0_to_5', 'rate': 67.1, 'value': 492}, {'age': '18_to_64', 'rate': 424.4, 'value': 26944}, {'age': '65_to_84', 'rate': 1921.8, 'value': 33970}]"
2021-04-02,Midlands,43,3.1,563,96,"[{'age': '6_to_17', 'rate': 34.9, 'value': 540}, {'age': '85+', 'rate': 6600.0, 'value': 17344}, {'age': '0_to_5', 'rate': 67.1, 'value': 492}, {'age': '18_to_64', 'rate': 424.1, 'value': 26925}, {'age': '65_to_84', 'rate': 1921.0, 'value': 33955}]"
2021-04-01,Midlands,34,3.2,606,104,"[{'age': '6_to_17', 'rate': 34.9, 'value': 540}, {'age': '85+', 'rate': 6594.3, 'value': 17329}, {'age': '0_to_5', 'rate': 67.0, 'value': 491}, {'age': '18_to_64', 'rate': 423.8, 'value': 26907}, {'age': '65_to_84', 'rate': 1920.5, 'value': 33946}]"
2021-03-31,Midlands,51,3.6,631,111,"[{'age': '6_to_17', 'rate': 34.9, 'value': 540}, {'age': '85+', 'rate': 6592.8, 'value': 17325}, {'age': '0_to_5', 'rate': 66.8, 'value': 490}, {'age': '18_to_64', 'rate': 423.7, 'value': 26895}, {'age': '65_to_84', 'rate': 1919.5, 'value': 33929}]"
2021-03-30,Midlands,52,3.6,669,117,"[{'age': '6_to_17', 'rate': 34.8, 'value': 538}, {'age': '85+', 'rate': 6589.4, 'value': 17316}, {'age': '0_to_5', 'rate': 66.5, 'value': 488}, {'age': '18_to_64', 'rate': 423.3, 'value': 26872}, {'age': '65_to_84', 'rate': 1918.7, 'value': 33914}]"
2021-03-29,Midlands,44,3.7,709,120,"[{'age': '6_to_17', 'rate': 34.7, 'value': 536}, {'age': '85+', 'rate': 6586.7, 'value': 17309}, {'age': '0_to_5', 'rate': 66.3, 'value': 486}, {'age': '18_to_64', 'rate': 422.9, 'value': 26848}, {'age': '65_to_84', 'rate': 1917.7, 'value': 33897}]"
2021-03-28,Midlands,50,3.9,712,123,"[{'age': '6_to_17', 'rate': 34.6, 'value': 535}, {'age': '85+', 'rate': 6584.8, 'value': 17304}, {'age': '0_to_5', 'rate': 66.3, 'value': 486}, {'age': '18_to_64', 'rate': 422.6, 'value': 26828}, {'age': '65_to_84', 'rate': 1916.7, 'value': 33879}]"
2021-03-27,Midlands,54,4.0,736,124,"[{'age': '6_to_17', 'rate': 34.5, 'value': 534}, {'age': '85+', 'rate': 6581.8, 'value': 17296}, {'age': '0_to_5', 'rate': 66.1, 'value': 485}, {'age': '18_to_64', 'rate': 422.3, 'value': 26807}, {'age': '65_to_84', 'rate': 1915.6, 'value': 33860}]"
2021-03-26,Midlands,51,4.0,765,126,"[{'age': '6_to_17', 'rate': 34.5, 'value': 533}, {'age': '85+', 'rate': 6579.9, 'value': 17291}, {'age': '0_to_5', 'rate': 66.1, 'value': 485}, {'age': '18_to_64', 'rate': 421.8, 'value': 26779}, {'age': '65_to_84', 'rate': 1914.5, 'value': 33840}]"
2021-03-25,Midlands,77,4.3,773,126,"[{'age': '6_to_17', 'rate': 34.4, 'value': 532}, {'age': '85+', 'rate': 6577.6, 'value': 17285}, {'age': '0_to_5', 'rate': 66.0, 'value': 484}, {'age': '18_to_64', 'rate': 421.5, 'value': 26758}, {'age': '65_to_84', 'rate': 1913.2, 'value': 33818}]"
2021-03-24,Midlands,61,4.3,826,131,"[{'age': '6_to_17', 'rate': 34.4, 'value': 532}, {'age': '85+', 'rate': 6572.6, 'value': 17272}, {'age': '0_to_5', 'rate': 65.9, 'value': 483}, {'age': '18_to_64', 'rate': 420.9, 'value': 26720}, {'age': '65_to_84', 'rate': 1911.8, 'value': 33793}]"
2021-03-23,Midlands,61,4.4,896,138,"[{'age': '6_to_17', 'rate': 34.3, 'value': 531}, {'age': '85+', 'rate': 6568.8, 'value': 17262}, {'age': '0_to_5', 'rate': 65.6, 'value': 481}, {'age': '18_to_64', 'rate': 420.4, 'value': 26686}, {'age': '65_to_84', 'rate': 1911.0, 'value': 33779}]"
2021-03-22,Midlands,60,4.5,948,148,"[{'age': '6_to_17', 'rate': 34.2, 'value': 529}, {'age': '85+', 'rate': 6565.8, 'value': 17254}, {'age': '0_to_5', 'rate': 65.3, 'value': 479}, {'age': '18_to_64', 'rate': 419.8, 'value': 26650}, {'age': '65_to_84', 'rate': 1910.3, 'value': 33766}]"
2021-03-21,Midlands,63,5.0,965,154,"[{'age': '6_to_17', 'rate': 34.1, 'value': 527}, {'age': '85+', 'rate': 6563.1, 'value': 17247}, {'age': '0_to_5', 'rate': 65.0, 'value': 477}, {'age': '18_to_64', 'rate': 419.3, 'value': 26617}, {'age': '65_to_84', 'rate': 1909.4, 'value': 33750}]"
2021-03-20,Midlands,56,5.1,969,155,"[{'age': '6_to_17', 'rate': 34.1, 'value': 527}, {'age': '85+', 'rate': 6558.6, 'value': 17235}, {'age': '0_to_5', 'rate': 64.5, 'value': 473}, {'age': '18_to_64', 'rate': 418.8, 'value': 26585}, {'age': '65_to_84', 'rate': 1908.5, 'value': 33735}]"
2021-03-19,Midlands,76,5.4,1052,169,"[{'age': '6_to_17', 'rate': 34.0, 'value': 526}, {'age': '85+', 'rate': 6554.8, 'value': 17225}, {'age': '0_to_5', 'rate': 64.4, 'value': 472}, {'age': '18_to_64', 'rate': 418.4, 'value': 26560}, {'age': '65_to_84', 'rate': 1907.5, 'value': 33716}]"
2021-03-18,Midlands,84,5.5,1100,176,"[{'age': '6_to_17', 'rate': 34.0, 'value': 526}, {'age': '85+', 'rate': 6549.8, 'value': 17212}, {'age': '0_to_5', 'rate': 64.1, 'value': 470}, {'age': '18_to_64', 'rate': 417.8, 'value': 26522}, {'age': '65_to_84', 'rate': 1906.2, 'value': 33693}]"
2021-03-17,Midlands,65,5.7,1204,186,"[{'age': '6_to_17', 'rate': 34.0, 'value': 526}, {'age': '85+', 'rate': 6544.9, 'value': 17199}, {'age': '0_to_5', 'rate': 64.1, 'value': 470}, {'age': '18_to_64', 'rate': 417.3, 'value': 26490}, {'age': '65_to_84', 'rate': 1904.0, 'value': 33654}]"
2021-03-16,Midlands,72,6.2,1249,196,"[{'age': '6_to_17', 'rate': 34.0, 'value': 526}, {'age': '85+', 'rate': 6539.9, 'value': 17186}, {'age': '0_to_5', 'rate': 64.1, 'value': 470}, {'age': '18_to_64', 'rate': 416.8, 'value': 26458}, {'age': '65_to_84', 'rate': 1902.8, 'value': 33634}]"
2021-03-15,Midlands,116,6.5,1303,207,"[{'age': '6_to_17', 'rate': 34.0, 'value': 526}, {'age': '85+', 'rate': 6532.7, 'value': 17167}, {'age': '0_to_5', 'rate': 64.1, 'value': 470}, {'age': '18_to_64', 'rate': 416.3, 'value': 26425}, {'age': '65_to_84', 'rate': 1901.7, 'value': 33614}]"
2021-03-14,Midlands,74,6.4,1324,210,"[{'age': '6_to_17', 'rate': 33.9, 'value': 525}, {'age': '85+', 'rate': 6525.8, 'value': 17149}, {'age': '0_to_5', 'rate': 63.8, 'value': 468}, {'age': '18_to_64', 'rate': 415.5, 'value': 26376}, {'age': '65_to_84', 'rate': 1899.1, 'value': 33568}]"
2021-03-13,Midlands,87,6.6,1356,221,"[{'age': '6_to_17', 'rate': 33.8, 'value': 522}, {'age': '85+', 'rate': 6520.5, 'value': 17135}, {'age': '0_to_5', 'rate': 63.8, 'value': 468}, {'age': '18_to_64', 'rate': 414.9, 'value': 26342}, {'age': '65_to_84', 'rate': 1897.8, 'value': 33545}]"
2021-03-12,Midlands,93,6.8,1401,229,"[{'age': '6_to_17', 'rate': 33.8, 'value': 522}, {'age': '85+', 'rate': 6516.3, 'value': 17124}, {'age': '0_to_5', 'rate': 63.8, 'value': 468}, {'age': '18_to_64', 'rate': 414.4, 'value': 26306}, {'age': '65_to_84', 'rate': 1895.5, 'value': 33505}]"
2021-03-11,Midlands,105,6.9,1483,242,"[{'age': '6_to_17', 'rate': 33.7, 'value': 521}, {'age': '85+', 'rate': 6509.1, 'value': 17105}, {'age': '0_to_5', 'rate': 63.7, 'value': 467}, {'age': '18_to_64', 'rate': 413.7, 'value': 26261}, {'age': '65_to_84', 'rate': 1894.0, 'value': 33478}]"
2021-03-10,Midlands,113,7.1,1565,251,"[{'age': '6_to_17', 'rate': 33.7, 'value': 521}, {'age': '85+', 'rate': 6502.6, 'value': 17088}, {'age': '0_to_5', 'rate': 63.4, 'value': 465}, {'age': '18_to_64', 'rate': 412.9, 'value': 26211}, {'age': '65_to_84', 'rate': 1892.0, 'value': 33442}]"
2021-03-09,Midlands,101,7.7,1653,257,"[{'age': '6_to_17', 'rate': 33.6, 'value': 520}, {'age': '85+', 'rate': 6493.1, 'value': 17063}, {'age': '0_to_5', 'rate': 63.1, 'value': 463}, {'age': '18_to_64', 'rate': 412.2, 'value': 26167}, {'age': '65_to_84', 'rate': 1889.6, 'value': 33401}]"
2021-03-08,Midlands,112,8.1,1736,266,"[{'age': '6_to_17', 'rate': 33.6, 'value': 520}, {'age': '85+', 'rate': 6484.7, 'value': 17041}, {'age': '0_to_5', 'rate': 62.9, 'value': 461}, {'age': '18_to_64', 'rate': 411.4, 'value': 26120}, {'age': '65_to_84', 'rate': 1887.9, 'value': 33371}]"
2021-03-07,Midlands,96,8.6,1766,277,"[{'age': '6_to_17', 'rate': 33.5, 'value': 518}, {'age': '85+', 'rate': 6478.7, 'value': 17025}, {'age': '0_to_5', 'rate': 62.5, 'value': 458}, {'age': '18_to_64', 'rate': 410.6, 'value': 26065}, {'age': '65_to_84', 'rate': 1885.9, 'value': 33335}]"
2021-03-06,Midlands,107,8.9,1803,282,"[{'age': '6_to_17', 'rate': 33.5, 'value': 518}, {'age': '85+', 'rate': 6473.3, 'value': 17011}, {'age': '0_to_5', 'rate': 62.3, 'value': 457}, {'age': '18_to_64', 'rate': 409.8, 'value': 26017}, {'age': '65_to_84', 'rate': 1884.0, 'value': 33302}]"
2021-03-05,Midlands,104,9.3,1928,291,"[{'age': '6_to_17', 'rate': 33.5, 'value': 518}, {'age': '85+', 'rate': 6465.0, 'value': 16989}, {'age': '0_to_5', 'rate': 62.0, 'value': 455}, {'age': '18_to_64', 'rate': 409.0, 'value': 25967}, {'age': '65_to_84', 'rate': 1882.2, 'value': 33269}]"
2021-03-04,Midlands,129,9.9,2043,295,"[{'age': '6_to_17', 'rate': 33.5, 'value': 518}, {'age': '85+', 'rate': 6457.7, 'value': 16970}, {'age': '0_to_5', 'rate': 62.0, 'value': 455}, {'age': '18_to_64', 'rate': 408.2, 'value': 25915}, {'age': '65_to_84', 'rate': 1880.3, 'value': 33236}]"
2021-03-03,Midlands,168,10.7,2181,312,"[{'age': '6_to_17', 'rate': 33.4, 'value': 517}, {'age': '85+', 'rate': 6447.5, 'value': 16943}, {'age': '0_to_5', 'rate': 61.9, 'value': 454}, {'age': '18_to_64', 'rate': 407.4, 'value': 25860}, {'age': '65_to_84', 'rate': 1877.8, 'value': 33191}]"
2021-03-02,Midlands,150,11.1,2304,328,"[{'age': '6_to_17', 'rate': 33.4, 'value': 516}, {'age': '85+', 'rate': 6434.9, 'value': 16910}, {'age': '0_to_5', 'rate': 61.6, 'value': 452}, {'age': '18_to_64', 'rate': 406.2, 'value': 25789}, {'age': '65_to_84', 'rate': 1874.3, 'value': 33130}]"
2021-03-01,Midlands,163,12.1,2458,349,"[{'age': '6_to_17', 'rate': 33.2, 'value': 513}, {'age': '85+', 'rate': 6426.1, 'value': 16887}, {'age': '0_to_5', 'rate': 61.5, 'value': 451}, {'age': '18_to_64', 'rate': 405.3, 'value': 25728}, {'age': '65_to_84', 'rate': 1870.8, 'value': 33068}]"
2021-02-28,Midlands,126,12.8,2483,358,"[{'age': '6_to_17', 'rate': 33.0, 'value': 511}, {'age': '85+', 'rate': 6416.2, 'value': 16861}, {'age': '0_to_5', 'rate': 61.5, 'value': 451}, {'age': '18_to_64', 'rate': 404.2, 'value': 25657}, {'age': '65_to_84', 'rate': 1867.2, 'value': 33004}]"
2021-02-27,Midlands,147,13.8,2518,356,"[{'age': '6_to_17', 'rate': 32.8, 'value': 508}, {'age': '85+', 'rate': 6408.3, 'value': 16840}, {'age': '0_to_5', 'rate': 61.4, 'value': 450}, {'age': '18_to_64', 'rate': 403.4, 'value': 25611}, {'age': '65_to_84', 'rate': 1864.1, 'value': 32949}]"
2021-02-26,Midlands,172,14.6,2648,362,"[{'age': '6_to_17', 'rate': 32.8, 'value': 507}, {'age': '85+', 'rate': 6396.1, 'value': 16808}, {'age': '0_to_5', 'rate': 61.2, 'value': 449}, {'age': '18_to_64', 'rate': 402.5, 'value': 25553}, {'age': '65_to_84', 'rate': 1861.0, 'value': 32894}]"
2021-02-25,Midlands,210,15.5,2776,376,"[{'age': '6_to_17', 'rate': 32.7, 'value': 506}, {'age': '85+', 'rate': 6384.7, 'value': 16778}, {'age': '0_to_5', 'rate': 60.5, 'value': 444}, {'age': '18_to_64', 'rate': 401.5, 'value': 25486}, {'age': '65_to_84', 'rate': 1857.1, 'value': 32825}]"
2021-02-24,Midlands,219,16.0,2875,387,"[{'age': '6_to_17', 'rate': 32.7, 'value': 505}, {'age': '85+', 'rate': 6368.3, 'value': 16735}, {'age': '0_to_5', 'rate': 60.3, 'value': 442}, {'age': '18_to_64', 'rate': 400.1, 'value': 25397}, {'age': '65_to_84', 'rate': 1852.8, 'value': 32750}]"
2021-02-23,Midlands,248,16.8,3003,413,"[{'age': '6_to_17', 'rate': 32.6, 'value': 504}, {'age': '85+', 'rate': 6351.9, 'value': 16692}, {'age': '0_to_5', 'rate': 59.9, 'value': 439}, {'age': '18_to_64', 'rate': 398.6, 'value': 25305}, {'age': '65_to_84', 'rate': 1848.3, 'value': 32670}]"
2021-02-22,Midlands,246,17.4,3080,421,"[{'age': '6_to_17', 'rate': 32.5, 'value': 503}, {'age': '85+', 'rate': 6336.0, 'value': 16650}, {'age': '0_to_5', 'rate': 59.2, 'value': 434}, {'age': '18_to_64', 'rate': 396.8, 'value': 25191}, {'age': '65_to_84', 'rate': 1843.4, 'value': 32584}]"
2021-02-21,Midlands,228,18.1,3036,415,"[{'age': '6_to_17', 'rate': 32.5, 'value': 503}, {'age': '85+', 'rate': 6319.2, 'value': 16606}, {'age': '0_to_5', 'rate': 59.0, 'value': 433}, {'age': '18_to_64', 'rate': 395.1, 'value': 25079}, {'age': '65_to_84', 'rate': 1838.4, 'value': 32495}]"
2021-02-20,Midlands,229,19.0,3080,421,"[{'age': '6_to_17', 'rate': 32.5, 'value': 502}, {'age': '85+', 'rate': 6305.1, 'value': 16569}, {'age': '0_to_5', 'rate': 58.8, 'value': 431}, {'age': '18_to_64', 'rate': 393.6, 'value': 24985}, {'age': '65_to_84', 'rate': 1833.1, 'value': 32401}]"
2021-02-19,Midlands,270,19.4,3190,439,"[{'age': '6_to_17', 'rate': 32.4, 'value': 501}, {'age': '85+', 'rate': 6286.9, 'value': 16521}, {'age': '0_to_5', 'rate': 58.4, 'value': 428}, {'age': '18_to_64', 'rate': 392.2, 'value': 24896}, {'age': '65_to_84', 'rate': 1828.1, 'value': 32313}]"
2021-02-18,Midlands,267,19.5,3280,442,"[{'age': '6_to_17', 'rate': 32.2, 'value': 498}, {'age': '85+', 'rate': 6267.8, 'value': 16471}, {'age': '0_to_5', 'rate': 58.1, 'value': 426}, {'age': '18_to_64', 'rate': 390.5, 'value': 24789}, {'age': '65_to_84', 'rate': 1822.0, 'value': 32205}]"
2021-02-17,Midlands,298,20.1,3325,455,"[{'age': '6_to_17', 'rate': 31.9, 'value': 494}, {'age': '85+', 'rate': 6251.5, 'value': 16428}, {'age': '0_to_5', 'rate': 57.8, 'value': 424}, {'age': '18_to_64', 'rate': 388.8, 'value': 24684}, {'age': '65_to_84', 'rate': 1815.6, 'value': 32092}]"
2021-02-16,Midlands,317,20.3,3466,468,"[{'age': '6_to_17', 'rate': 31.6, 'value': 489}, {'age': '85+', 'rate': 6234.4, 'value': 16383}, {'age': '0_to_5', 'rate': 57.4, 'value': 421}, {'age': '18_to_64', 'rate': 386.7, 'value': 24548}, {'age': '65_to_84', 'rate': 1809.4, 'value': 31983}]"
2021-02-15,Midlands,325,20.4,3534,489,"[{'age': '6_to_17', 'rate': 31.4, 'value': 486}, {'age': '85+', 'rate': 6210.4, 'value': 16320}, {'age': '0_to_5', 'rate': 57.0, 'value': 418}, {'age': '18_to_64', 'rate': 384.8, 'value': 24427}, {'age': '65_to_84', 'rate': 1802.2, 'value': 31856}]"
2021-02-14,Midlands,322,21.1,3612,498,"[{'age': '6_to_17', 'rate': 31.4, 'value': 486}, {'age': '85+', 'rate': 6187.9, 'value': 16261}, {'age': '0_to_5', 'rate': 56.2, 'value': 412}, {'age': '18_to_64', 'rate': 383.0, 'value': 24312}, {'age': '65_to_84', 'rate': 1794.0, 'value': 31711}]"
2021-02-13,Midlands,274,21.3,3608,495,"[{'age': '6_to_17', 'rate': 31.4, 'value': 485}, {'age': '85+', 'rate': 6162.0, 'value': 16193}, {'age': '0_to_5', 'rate': 55.9, 'value': 410}, {'age': '18_to_64', 'rate': 380.9, 'value': 24180}, {'age': '65_to_84', 'rate': 1787.3, 'value': 31592}]"
2021-02-12,Midlands,278,22.3,3840,525,"[{'age': '6_to_17', 'rate': 31.3, 'value': 484}, {'age': '85+', 'rate': 6141.1, 'value': 16138}, {'age': '0_to_5', 'rate': 55.8, 'value': 409}, {'age': '18_to_64', 'rate': 379.1, 'value': 24068}, {'age': '65_to_84', 'rate': 1781.4, 'value': 31487}]"
2021-02-11,Midlands,329,23.2,4021,530,"[{'age': '6_to_17', 'rate': 31.2, 'value': 482}, {'age': '85+', 'rate': 6121.7, 'value': 16087}, {'age': '0_to_5', 'rate': 55.2, 'value': 405}, {'age': '18_to_64', 'rate': 377.5, 'value': 23965}, {'age': '65_to_84', 'rate': 1774.7, 'value': 31369}]"
2021-02-10,Midlands,319,24.0,4258,557,"[{'age': '6_to_17', 'rate': 31.0, 'value': 479}, {'age': '85+', 'rate': 6095.5, 'value': 16018}, {'age': '0_to_5', 'rate': 54.7, 'value': 401}, {'age': '18_to_64', 'rate': 375.4, 'value': 23829}, {'age': '65_to_84', 'rate': 1768.1, 'value': 31252}]"
2021-02-09,Midlands,329,24.9,4430,579,"[{'age': '6_to_17', 'rate': 30.9, 'value': 478}, {'age': '85+', 'rate': 6076.0, 'value': 15967}, {'age': '0_to_5', 'rate': 54.3, 'value': 398}, {'age': '18_to_64', 'rate': 373.4, 'value': 23707}, {'age': '65_to_84', 'rate': 1760.0, 'value': 31110}]"
2021-02-08,Midlands,398,26.6,4550,583,"[{'age': '6_to_17', 'rate': 30.8, 'value': 476}, {'age': '85+', 'rate': 6052.1, 'value': 15904}, {'age': '0_to_5', 'rate': 53.6, 'value': 393}, {'age': '18_to_64', 'rate': 371.5, 'value': 23583}, {'age': '65_to_84', 'rate': 1752.4, 'value': 30975}]"
2021-02-07,Midlands,346,27.4,4529,602,"[{'age': '6_to_17', 'rate': 30.6, 'value': 474}, {'age': '85+', 'rate': 6023.2, 'value': 15828}, {'age': '0_to_5', 'rate': 53.5, 'value': 392}, {'age': '18_to_64', 'rate': 369.0, 'value': 23425}, {'age': '65_to_84', 'rate': 1743.3, 'value': 30814}]"
