date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2020-05-07,Midlands,167,12.1,1976,173,"[{'age': '0_to_5', 'rate': 7.7, 'value': 58}, {'age': '6_to_17', 'rate': 5.0, 'value': 75}, {'age': '85+', 'rate': 1376.7, 'value': 3531}, {'age': '65_to_84', 'rate': 404.9, 'value': 6980}, {'age': '18_to_64', 'rate': 71.4, 'value': 4501}]"
2020-05-06,Midlands,201,12.4,2070,222,"[{'age': '0_to_5', 'rate': 7.5, 'value': 57}, {'age': '6_to_17', 'rate': 5.0, 'value': 75}, {'age': '85+', 'rate': 1353.7, 'value': 3472}, {'age': '65_to_84', 'rate': 401.0, 'value': 6912}, {'age': '18_to_64', 'rate': 70.8, 'value': 4463}]"
2020-05-05,Midlands,184,12.6,2100,235,"[{'age': '0_to_5', 'rate': 7.5, 'value': 57}, {'age': '6_to_17', 'rate': 4.9, 'value': 74}, {'age': '85+', 'rate': 1331.1, 'value': 3414}, {'age': '65_to_84', 'rate': 395.3, 'value': 6815}, {'age': '18_to_64', 'rate': 70.1, 'value': 4419}]"
2020-05-04,Midlands,228,13.0,2154,243,"[{'age': '0_to_5', 'rate': 7.5, 'value': 57}, {'age': '6_to_17', 'rate': 4.8, 'value': 72}, {'age': '85+', 'rate': 1312.3, 'value': 3366}, {'age': '65_to_84', 'rate': 390.8, 'value': 6736}, {'age': '18_to_64', 'rate': 69.3, 'value': 4366}]"
2020-05-03,Midlands,142,12.8,2161,253,"[{'age': '0_to_5', 'rate': 7.3, 'value': 55}, {'age': '6_to_17', 'rate': 4.6, 'value': 69}, {'age': '85+', 'rate': 1286.2, 'value': 3299}, {'age': '65_to_84', 'rate': 384.9, 'value': 6635}, {'age': '18_to_64', 'rate': 68.4, 'value': 4314}]"
2020-05-02,Midlands,151,13.4,2198,266,"[{'age': '0_to_5', 'rate': 7.3, 'value': 55}, {'age': '6_to_17', 'rate': 4.5, 'value': 68}, {'age': '85+', 'rate': 1269.8, 'value': 3257}, {'age': '65_to_84', 'rate': 381.6, 'value': 6579}, {'age': '18_to_64', 'rate': 67.8, 'value': 4271}]"
2020-05-01,Midlands,199,13.8,2219,293,"[{'age': '0_to_5', 'rate': 7.1, 'value': 54}, {'age': '6_to_17', 'rate': 4.5, 'value': 68}, {'age': '85+', 'rate': 1250.0, 'value': 3206}, {'age': '65_to_84', 'rate': 377.9, 'value': 6515}, {'age': '18_to_64', 'rate': 67.2, 'value': 4236}]"
2020-04-30,Midlands,206,13.8,2308,291,"[{'age': '0_to_5', 'rate': 7.0, 'value': 53}, {'age': '6_to_17', 'rate': 4.5, 'value': 68}, {'age': '85+', 'rate': 1225.4, 'value': 3143}, {'age': '65_to_84', 'rate': 372.9, 'value': 6428}, {'age': '18_to_64', 'rate': 66.4, 'value': 4188}]"
2020-04-29,Midlands,223,14.0,2318,306,"[{'age': '0_to_5', 'rate': 6.9, 'value': 52}, {'age': '6_to_17', 'rate': 4.5, 'value': 68}, {'age': '85+', 'rate': 1207.5, 'value': 3097}, {'age': '65_to_84', 'rate': 366.9, 'value': 6325}, {'age': '18_to_64', 'rate': 65.6, 'value': 4132}]"
2020-04-28,Midlands,220,13.9,2435,299,"[{'age': '0_to_5', 'rate': 6.9, 'value': 52}, {'age': '6_to_17', 'rate': 4.5, 'value': 67}, {'age': '85+', 'rate': 1182.9, 'value': 3034}, {'age': '65_to_84', 'rate': 360.2, 'value': 6209}, {'age': '18_to_64', 'rate': 64.9, 'value': 4091}]"
2020-04-27,Midlands,206,14.3,2542,301,"[{'age': '0_to_5', 'rate': 6.9, 'value': 52}, {'age': '6_to_17', 'rate': 4.4, 'value': 66}, {'age': '85+', 'rate': 1156.4, 'value': 2966}, {'age': '65_to_84', 'rate': 354.1, 'value': 6104}, {'age': '18_to_64', 'rate': 64.2, 'value': 4045}]"
2020-04-26,Midlands,210,15.0,2549,350,"[{'age': '0_to_5', 'rate': 6.9, 'value': 52}, {'age': '6_to_17', 'rate': 4.3, 'value': 64}, {'age': '85+', 'rate': 1137.3, 'value': 2917}, {'age': '65_to_84', 'rate': 348.8, 'value': 6013}, {'age': '18_to_64', 'rate': 63.2, 'value': 3984}]"
2020-04-25,Midlands,187,15.7,2368,359,"[{'age': '0_to_5', 'rate': 6.9, 'value': 52}, {'age': '6_to_17', 'rate': 4.1, 'value': 62}, {'age': '85+', 'rate': 1111.2, 'value': 2850}, {'age': '65_to_84', 'rate': 343.3, 'value': 5918}, {'age': '18_to_64', 'rate': 62.5, 'value': 3941}]"
2020-04-24,Midlands,204,16.1,2558,378,"[{'age': '0_to_5', 'rate': 6.9, 'value': 52}, {'age': '6_to_17', 'rate': 4.0, 'value': 60}, {'age': '85+', 'rate': 1088.5, 'value': 2792}, {'age': '65_to_84', 'rate': 338.3, 'value': 5831}, {'age': '18_to_64', 'rate': 61.9, 'value': 3901}]"
2020-04-23,Midlands,221,16.9,2722,408,"[{'age': '0_to_5', 'rate': 6.7, 'value': 51}, {'age': '6_to_17', 'rate': 3.9, 'value': 59}, {'age': '85+', 'rate': 1064.4, 'value': 2730}, {'age': '65_to_84', 'rate': 332.6, 'value': 5734}, {'age': '18_to_64', 'rate': 61.2, 'value': 3858}]"
2020-04-22,Midlands,218,17.5,2755,435,"[{'age': '0_to_5', 'rate': 6.6, 'value': 50}, {'age': '6_to_17', 'rate': 3.8, 'value': 57}, {'age': '85+', 'rate': 1042.1, 'value': 2673}, {'age': '65_to_84', 'rate': 327.2, 'value': 5640}, {'age': '18_to_64', 'rate': 60.2, 'value': 3791}]"
2020-04-21,Midlands,259,17.7,2845,437,"[{'age': '0_to_5', 'rate': 6.6, 'value': 50}, {'age': '6_to_17', 'rate': 3.7, 'value': 56}, {'age': '85+', 'rate': 1016.0, 'value': 2606}, {'age': '65_to_84', 'rate': 321.0, 'value': 5534}, {'age': '18_to_64', 'rate': 59.5, 'value': 3747}]"
2020-04-20,Midlands,280,18.6,2843,437,"[{'age': '0_to_5', 'rate': 6.3, 'value': 48}, {'age': '6_to_17', 'rate': 3.7, 'value': 55}, {'age': '85+', 'rate': 988.0, 'value': 2534}, {'age': '65_to_84', 'rate': 313.8, 'value': 5409}, {'age': '18_to_64', 'rate': 58.5, 'value': 3689}]"
2020-04-19,Midlands,281,19.2,2883,459,"[{'age': '0_to_5', 'rate': 6.3, 'value': 48}, {'age': '6_to_17', 'rate': 3.5, 'value': 53}, {'age': '85+', 'rate': 955.2, 'value': 2450}, {'age': '65_to_84', 'rate': 306.8, 'value': 5288}, {'age': '18_to_64', 'rate': 57.4, 'value': 3619}]"
2020-04-18,Midlands,229,19.4,2894,464,"[{'age': '0_to_5', 'rate': 6.2, 'value': 47}, {'age': '6_to_17', 'rate': 3.4, 'value': 51}, {'age': '85+', 'rate': 929.5, 'value': 2384}, {'age': '65_to_84', 'rate': 299.3, 'value': 5159}, {'age': '18_to_64', 'rate': 56.2, 'value': 3539}]"
2020-04-17,Midlands,291,20.4,2815,440,"[{'age': '0_to_5', 'rate': 5.9, 'value': 45}, {'age': '6_to_17', 'rate': 3.3, 'value': 49}, {'age': '85+', 'rate': 909.6, 'value': 2333}, {'age': '65_to_84', 'rate': 292.3, 'value': 5039}, {'age': '18_to_64', 'rate': 55.3, 'value': 3485}]"
2020-04-16,Midlands,283,21.2,3095,474,"[{'age': '0_to_5', 'rate': 5.9, 'value': 45}, {'age': '6_to_17', 'rate': 3.3, 'value': 49}, {'age': '85+', 'rate': 878.4, 'value': 2253}, {'age': '65_to_84', 'rate': 285.4, 'value': 4919}, {'age': '18_to_64', 'rate': 53.9, 'value': 3396}]"
2020-04-15,Midlands,242,22.1,3101,472,"[{'age': '0_to_5', 'rate': 5.8, 'value': 44}, {'age': '6_to_17', 'rate': 3.2, 'value': 48}, {'age': '85+', 'rate': 849.9, 'value': 2180}, {'age': '65_to_84', 'rate': 278.3, 'value': 4797}, {'age': '18_to_64', 'rate': 52.5, 'value': 3311}]"
2020-04-14,Midlands,359,24.9,3345,467,"[{'age': '0_to_5', 'rate': 5.7, 'value': 43}, {'age': '6_to_17', 'rate': 3.2, 'value': 48}, {'age': '85+', 'rate': 821.9, 'value': 2108}, {'age': '65_to_84', 'rate': 273.7, 'value': 4718}, {'age': '18_to_64', 'rate': 51.2, 'value': 3228}]"
2020-04-13,Midlands,333,26.5,3316,485,"[{'age': '0_to_5', 'rate': 5.4, 'value': 41}, {'age': '6_to_17', 'rate': 3.1, 'value': 47}, {'age': '85+', 'rate': 793.0, 'value': 2034}, {'age': '65_to_84', 'rate': 264.5, 'value': 4559}, {'age': '18_to_64', 'rate': 49.3, 'value': 3107}]"
2020-04-12,Midlands,303,27.5,3430,475,"[{'age': '0_to_5', 'rate': 5.3, 'value': 40}, {'age': '6_to_17', 'rate': 3.1, 'value': 47}, {'age': '85+', 'rate': 763.0, 'value': 1957}, {'age': '65_to_84', 'rate': 255.3, 'value': 4401}, {'age': '18_to_64', 'rate': 47.8, 'value': 3010}]"
2020-04-11,Midlands,335,29.3,3396,469,"[{'age': '0_to_5', 'rate': 5.2, 'value': 39}, {'age': '6_to_17', 'rate': 3.1, 'value': 46}, {'age': '85+', 'rate': 734.1, 'value': 1883}, {'age': '65_to_84', 'rate': 246.5, 'value': 4250}, {'age': '18_to_64', 'rate': 46.6, 'value': 2934}]"
2020-04-10,Midlands,379,31.4,3414,464,"[{'age': '0_to_5', 'rate': 5.0, 'value': 38}, {'age': '6_to_17', 'rate': 3.1, 'value': 46}, {'age': '85+', 'rate': 704.1, 'value': 1806}, {'age': '65_to_84', 'rate': 238.0, 'value': 4103}, {'age': '18_to_64', 'rate': 44.8, 'value': 2824}]"
2020-04-09,Midlands,374,32.1,3271,465,"[{'age': '0_to_5', 'rate': 4.8, 'value': 36}, {'age': '6_to_17', 'rate': 3.0, 'value': 45}, {'age': '85+', 'rate': 672.9, 'value': 1726}, {'age': '65_to_84', 'rate': 227.6, 'value': 3924}, {'age': '18_to_64', 'rate': 43.0, 'value': 2710}]"
2020-04-08,Midlands,536,34.0,3315,450,"[{'age': '0_to_5', 'rate': 4.8, 'value': 36}, {'age': '6_to_17', 'rate': 2.7, 'value': 40}, {'age': '85+', 'rate': 640.2, 'value': 1642}, {'age': '65_to_84', 'rate': 217.2, 'value': 3745}, {'age': '18_to_64', 'rate': 41.3, 'value': 2604}]"
2020-04-07,Midlands,532,36.3,3328,445,"[{'age': '0_to_5', 'rate': 4.8, 'value': 36}, {'age': '6_to_17', 'rate': 2.5, 'value': 38}, {'age': '85+', 'rate': 599.2, 'value': 1537}, {'age': '65_to_84', 'rate': 203.4, 'value': 3507}, {'age': '18_to_64', 'rate': 38.3, 'value': 2415}]"
2020-04-06,Midlands,439,36.9,3250,419,"[{'age': '0_to_5', 'rate': 4.5, 'value': 34}, {'age': '6_to_17', 'rate': 2.3, 'value': 35}, {'age': '85+', 'rate': 554.4, 'value': 1422}, {'age': '65_to_84', 'rate': 190.2, 'value': 3278}, {'age': '18_to_64', 'rate': 35.4, 'value': 2233}]"
2020-04-05,Midlands,489,38.3,3091,406,"[{'age': '0_to_5', 'rate': 4.5, 'value': 34}, {'age': '6_to_17', 'rate': 2.2, 'value': 33}, {'age': '85+', 'rate': 513.9, 'value': 1318}, {'age': '65_to_84', 'rate': 178.7, 'value': 3080}, {'age': '18_to_64', 'rate': 33.3, 'value': 2098}]"
2020-04-04,Midlands,559,38.2,2925,360,"[{'age': '0_to_5', 'rate': 4.2, 'value': 32}, {'age': '6_to_17', 'rate': 2.1, 'value': 31}, {'age': '85+', 'rate': 479.2, 'value': 1229}, {'age': '65_to_84', 'rate': 165.6, 'value': 2855}, {'age': '18_to_64', 'rate': 30.6, 'value': 1927}]"
2020-04-03,Midlands,451,36.2,2682,357,"[{'age': '0_to_5', 'rate': 3.7, 'value': 28}, {'age': '6_to_17', 'rate': 1.9, 'value': 28}, {'age': '85+', 'rate': 439.8, 'value': 1128}, {'age': '65_to_84', 'rate': 150.0, 'value': 2585}, {'age': '18_to_64', 'rate': 27.7, 'value': 1746}]"
2020-04-02,Midlands,582,35.8,1851,301,"[{'age': '0_to_5', 'rate': 2.9, 'value': 22}, {'age': '6_to_17', 'rate': 1.8, 'value': 27}, {'age': '85+', 'rate': 409.0, 'value': 1049}, {'age': '65_to_84', 'rate': 137.1, 'value': 2363}, {'age': '18_to_64', 'rate': 25.4, 'value': 1603}]"
2020-04-01,Midlands,776,33.6,2192,,"[{'age': '0_to_5', 'rate': 2.5, 'value': 19}, {'age': '6_to_17', 'rate': 1.7, 'value': 26}, {'age': '85+', 'rate': 367.3, 'value': 942}, {'age': '65_to_84', 'rate': 124.3, 'value': 2142}, {'age': '18_to_64', 'rate': 22.9, 'value': 1442}]"
2020-03-31,Midlands,594,30.3,1952,,"[{'age': '0_to_5', 'rate': 2.2, 'value': 17}, {'age': '6_to_17', 'rate': 1.4, 'value': 21}, {'age': '85+', 'rate': 318.9, 'value': 818}, {'age': '65_to_84', 'rate': 106.7, 'value': 1840}, {'age': '18_to_64', 'rate': 19.8, 'value': 1251}]"
2020-03-30,Midlands,581,27.7,1833,,"[{'age': '0_to_5', 'rate': 2.2, 'value': 17}, {'age': '6_to_17', 'rate': 1.3, 'value': 20}, {'age': '85+', 'rate': 287.0, 'value': 736}, {'age': '65_to_84', 'rate': 94.4, 'value': 1627}, {'age': '18_to_64', 'rate': 17.5, 'value': 1106}]"
2020-03-29,Midlands,481,24.2,1330,,"[{'age': '0_to_5', 'rate': 2.0, 'value': 15}, {'age': '6_to_17', 'rate': 1.3, 'value': 20}, {'age': '85+', 'rate': 233.9, 'value': 600}, {'age': '65_to_84', 'rate': 79.7, 'value': 1374}, {'age': '18_to_64', 'rate': 14.5, 'value': 917}]"
2020-03-28,Midlands,350,21.5,1138,,"[{'age': '0_to_5', 'rate': 1.9, 'value': 14}, {'age': '6_to_17', 'rate': 1.3, 'value': 19}, {'age': '85+', 'rate': 200.0, 'value': 513}, {'age': '65_to_84', 'rate': 70.1, 'value': 1208}, {'age': '18_to_64', 'rate': 12.4, 'value': 782}]"
2020-03-27,Midlands,404,19.6,1064,,"[{'age': '0_to_5', 'rate': 1.6, 'value': 12}, {'age': '6_to_17', 'rate': 1.2, 'value': 18}, {'age': '85+', 'rate': 180.5, 'value': 463}, {'age': '65_to_84', 'rate': 63.1, 'value': 1088}, {'age': '18_to_64', 'rate': 11.4, 'value': 716}]"
2020-03-26,Midlands,356,17.3,970,,"[{'age': '0_to_5', 'rate': 1.6, 'value': 12}, {'age': '6_to_17', 'rate': 1.1, 'value': 17}, {'age': '85+', 'rate': 152.1, 'value': 390}, {'age': '65_to_84', 'rate': 52.3, 'value': 901}, {'age': '18_to_64', 'rate': 9.1, 'value': 574}]"
2020-03-25,Midlands,422,14.8,691,,"[{'age': '0_to_5', 'rate': 0.9, 'value': 7}, {'age': '6_to_17', 'rate': 1.1, 'value': 17}, {'age': '85+', 'rate': 123.2, 'value': 316}, {'age': '65_to_84', 'rate': 42.3, 'value': 730}, {'age': '18_to_64', 'rate': 7.4, 'value': 469}]"
2020-03-24,Midlands,329,,584,,"[{'age': '0_to_5', 'rate': 0.4, 'value': 3}, {'age': '6_to_17', 'rate': 1.1, 'value': 16}, {'age': '85+', 'rate': 91.2, 'value': 234}, {'age': '65_to_84', 'rate': 30.5, 'value': 526}, {'age': '18_to_64', 'rate': 5.4, 'value': 341}]"
2020-03-23,Midlands,208,,438,,"[{'age': '0_to_5', 'rate': 0.1, 'value': 1}, {'age': '6_to_17', 'rate': 0.8, 'value': 12}, {'age': '85+', 'rate': 62.8, 'value': 161}, {'age': '65_to_84', 'rate': 21.6, 'value': 373}, {'age': '18_to_64', 'rate': 3.9, 'value': 244}]"
2020-03-22,Midlands,192,,382,,"[{'age': '0_to_5', 'rate': 0.1, 'value': 1}, {'age': '6_to_17', 'rate': 0.7, 'value': 11}, {'age': '85+', 'rate': 44.1, 'value': 113}, {'age': '65_to_84', 'rate': 16.3, 'value': 281}, {'age': '18_to_64', 'rate': 3.0, 'value': 186}]"
2020-03-21,Midlands,151,,279,,"[{'age': '0_to_5', 'rate': 0.0, 'value': 0}, {'age': '6_to_17', 'rate': 0.7, 'value': 11}, {'age': '85+', 'rate': 28.5, 'value': 73}, {'age': '65_to_84', 'rate': 10.7, 'value': 184}, {'age': '18_to_64', 'rate': 2.1, 'value': 133}]"
2020-03-20,Midlands,164,,218,,"[{'age': '0_to_5', 'rate': 0.0, 'value': 0}, {'age': '6_to_17', 'rate': 0.6, 'value': 9}, {'age': '85+', 'rate': 12.9, 'value': 33}, {'age': '65_to_84', 'rate': 7.0, 'value': 120}, {'age': '18_to_64', 'rate': 1.4, 'value': 88}]"
2020-03-19,Midlands,96,,,,"[{'age': '0_to_5', 'rate': 0.0, 'value': 0}, {'age': '6_to_17', 'rate': 0.3, 'value': 4}, {'age': '85+', 'rate': 3.1, 'value': 8}, {'age': '65_to_84', 'rate': 2.4, 'value': 42}, {'age': '18_to_64', 'rate': 0.6, 'value': 37}]"
