date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2020-08-03,Midlands,13,0.8,206,10,"[{'age': '85+', 'rate': 2002.2, 'value': 5244}, {'age': '0_to_5', 'rate': 10.3, 'value': 77}, {'age': '6_to_17', 'rate': 6.1, 'value': 93}, {'age': '65_to_84', 'rate': 549.5, 'value': 9621}, {'age': '18_to_64', 'rate': 95.0, 'value': 6006}]"
2020-08-02,Midlands,5,0.7,194,10,"[{'age': '85+', 'rate': 2001.0, 'value': 5241}, {'age': '0_to_5', 'rate': 10.3, 'value': 77}, {'age': '6_to_17', 'rate': 6.1, 'value': 93}, {'age': '65_to_84', 'rate': 549.1, 'value': 9613}, {'age': '18_to_64', 'rate': 95.0, 'value': 6004}]"
2020-08-01,Midlands,8,0.8,216,13,"[{'age': '85+', 'rate': 2001.0, 'value': 5241}, {'age': '0_to_5', 'rate': 10.3, 'value': 77}, {'age': '6_to_17', 'rate': 6.1, 'value': 93}, {'age': '65_to_84', 'rate': 549.0, 'value': 9611}, {'age': '18_to_64', 'rate': 94.9, 'value': 6001}]"
2020-07-31,Midlands,11,0.8,199,11,"[{'age': '85+', 'rate': 2000.6, 'value': 5240}, {'age': '0_to_5', 'rate': 10.3, 'value': 77}, {'age': '6_to_17', 'rate': 6.1, 'value': 93}, {'age': '65_to_84', 'rate': 548.7, 'value': 9607}, {'age': '18_to_64', 'rate': 94.9, 'value': 5998}]"
2020-07-30,Midlands,15,0.9,196,8,"[{'age': '85+', 'rate': 1999.5, 'value': 5237}, {'age': '0_to_5', 'rate': 10.3, 'value': 77}, {'age': '6_to_17', 'rate': 6.1, 'value': 93}, {'age': '65_to_84', 'rate': 548.5, 'value': 9603}, {'age': '18_to_64', 'rate': 94.8, 'value': 5994}]"
2020-07-29,Midlands,14,0.9,207,9,"[{'age': '85+', 'rate': 1999.1, 'value': 5236}, {'age': '0_to_5', 'rate': 10.3, 'value': 77}, {'age': '6_to_17', 'rate': 6.1, 'value': 93}, {'age': '65_to_84', 'rate': 548.1, 'value': 9595}, {'age': '18_to_64', 'rate': 94.7, 'value': 5988}]"
2020-07-28,Midlands,15,0.9,220,10,"[{'age': '85+', 'rate': 1998.7, 'value': 5235}, {'age': '0_to_5', 'rate': 10.3, 'value': 77}, {'age': '6_to_17', 'rate': 6.1, 'value': 93}, {'age': '65_to_84', 'rate': 547.7, 'value': 9588}, {'age': '18_to_64', 'rate': 94.7, 'value': 5985}]"
2020-07-27,Midlands,8,1.0,220,11,"[{'age': '85+', 'rate': 1998.0, 'value': 5233}, {'age': '0_to_5', 'rate': 10.3, 'value': 77}, {'age': '6_to_17', 'rate': 6.1, 'value': 93}, {'age': '65_to_84', 'rate': 547.3, 'value': 9582}, {'age': '18_to_64', 'rate': 94.6, 'value': 5978}]"
2020-07-26,Midlands,12,1.1,210,9,"[{'age': '85+', 'rate': 1997.2, 'value': 5231}, {'age': '0_to_5', 'rate': 10.3, 'value': 77}, {'age': '6_to_17', 'rate': 6.1, 'value': 93}, {'age': '65_to_84', 'rate': 547.1, 'value': 9578}, {'age': '18_to_64', 'rate': 94.5, 'value': 5976}]"
2020-07-25,Midlands,12,1.1,214,12,"[{'age': '85+', 'rate': 1996.1, 'value': 5228}, {'age': '0_to_5', 'rate': 10.3, 'value': 77}, {'age': '6_to_17', 'rate': 6.1, 'value': 93}, {'age': '65_to_84', 'rate': 546.9, 'value': 9574}, {'age': '18_to_64', 'rate': 94.5, 'value': 5971}]"
2020-07-24,Midlands,15,1.0,228,15,"[{'age': '85+', 'rate': 1994.5, 'value': 5224}, {'age': '0_to_5', 'rate': 10.2, 'value': 76}, {'age': '6_to_17', 'rate': 6.1, 'value': 93}, {'age': '65_to_84', 'rate': 546.7, 'value': 9572}, {'age': '18_to_64', 'rate': 94.4, 'value': 5966}]"
2020-07-23,Midlands,22,1.0,238,16,"[{'age': '85+', 'rate': 1992.2, 'value': 5218}, {'age': '0_to_5', 'rate': 10.1, 'value': 75}, {'age': '6_to_17', 'rate': 6.1, 'value': 93}, {'age': '65_to_84', 'rate': 546.4, 'value': 9566}, {'age': '18_to_64', 'rate': 94.4, 'value': 5964}]"
2020-07-22,Midlands,13,0.9,271,15,"[{'age': '85+', 'rate': 1989.6, 'value': 5211}, {'age': '0_to_5', 'rate': 9.9, 'value': 74}, {'age': '6_to_17', 'rate': 6.1, 'value': 93}, {'age': '65_to_84', 'rate': 545.8, 'value': 9556}, {'age': '18_to_64', 'rate': 94.3, 'value': 5960}]"
2020-07-21,Midlands,20,1.0,277,15,"[{'age': '85+', 'rate': 1987.7, 'value': 5206}, {'age': '0_to_5', 'rate': 9.8, 'value': 73}, {'age': '6_to_17', 'rate': 6.1, 'value': 93}, {'age': '65_to_84', 'rate': 545.5, 'value': 9551}, {'age': '18_to_64', 'rate': 94.3, 'value': 5958}]"
2020-07-20,Midlands,22,1.0,274,20,"[{'age': '85+', 'rate': 1985.0, 'value': 5199}, {'age': '0_to_5', 'rate': 9.8, 'value': 73}, {'age': '6_to_17', 'rate': 6.1, 'value': 93}, {'age': '65_to_84', 'rate': 545.1, 'value': 9544}, {'age': '18_to_64', 'rate': 94.2, 'value': 5952}]"
2020-07-19,Midlands,11,1.0,274,20,"[{'age': '85+', 'rate': 1982.7, 'value': 5193}, {'age': '0_to_5', 'rate': 9.7, 'value': 72}, {'age': '6_to_17', 'rate': 6.1, 'value': 93}, {'age': '65_to_84', 'rate': 544.8, 'value': 9538}, {'age': '18_to_64', 'rate': 94.0, 'value': 5943}]"
2020-07-18,Midlands,7,1.0,275,21,"[{'age': '85+', 'rate': 1982.3, 'value': 5192}, {'age': '0_to_5', 'rate': 9.7, 'value': 72}, {'age': '6_to_17', 'rate': 6.0, 'value': 92}, {'age': '65_to_84', 'rate': 544.6, 'value': 9535}, {'age': '18_to_64', 'rate': 93.9, 'value': 5937}]"
2020-07-17,Midlands,11,1.1,288,22,"[{'age': '85+', 'rate': 1982.3, 'value': 5192}, {'age': '0_to_5', 'rate': 9.7, 'value': 72}, {'age': '6_to_17', 'rate': 6.0, 'value': 91}, {'age': '65_to_84', 'rate': 544.5, 'value': 9532}, {'age': '18_to_64', 'rate': 93.9, 'value': 5934}]"
2020-07-16,Midlands,16,1.2,289,19,"[{'age': '85+', 'rate': 1981.9, 'value': 5191}, {'age': '0_to_5', 'rate': 9.7, 'value': 72}, {'age': '6_to_17', 'rate': 6.0, 'value': 91}, {'age': '65_to_84', 'rate': 544.1, 'value': 9526}, {'age': '18_to_64', 'rate': 93.8, 'value': 5930}]"
2020-07-15,Midlands,16,1.2,326,25,"[{'age': '85+', 'rate': 1980.8, 'value': 5188}, {'age': '0_to_5', 'rate': 9.5, 'value': 71}, {'age': '6_to_17', 'rate': 6.0, 'value': 91}, {'age': '65_to_84', 'rate': 543.8, 'value': 9520}, {'age': '18_to_64', 'rate': 93.7, 'value': 5924}]"
2020-07-14,Midlands,21,1.4,313,20,"[{'age': '85+', 'rate': 1978.5, 'value': 5182}, {'age': '0_to_5', 'rate': 9.5, 'value': 71}, {'age': '6_to_17', 'rate': 6.0, 'value': 91}, {'age': '65_to_84', 'rate': 543.5, 'value': 9515}, {'age': '18_to_64', 'rate': 93.6, 'value': 5919}]"
2020-07-13,Midlands,24,1.4,338,25,"[{'age': '85+', 'rate': 1976.2, 'value': 5176}, {'age': '0_to_5', 'rate': 9.5, 'value': 71}, {'age': '6_to_17', 'rate': 6.0, 'value': 91}, {'age': '65_to_84', 'rate': 542.9, 'value': 9505}, {'age': '18_to_64', 'rate': 93.6, 'value': 5914}]"
2020-07-12,Midlands,14,1.5,339,25,"[{'age': '85+', 'rate': 1974.3, 'value': 5171}, {'age': '0_to_5', 'rate': 9.4, 'value': 70}, {'age': '6_to_17', 'rate': 6.0, 'value': 91}, {'age': '65_to_84', 'rate': 542.5, 'value': 9498}, {'age': '18_to_64', 'rate': 93.4, 'value': 5903}]"
2020-07-11,Midlands,15,1.6,386,26,"[{'age': '85+', 'rate': 1973.5, 'value': 5169}, {'age': '0_to_5', 'rate': 9.4, 'value': 70}, {'age': '6_to_17', 'rate': 6.0, 'value': 91}, {'age': '65_to_84', 'rate': 542.3, 'value': 9494}, {'age': '18_to_64', 'rate': 93.3, 'value': 5895}]"
2020-07-10,Midlands,16,1.6,375,27,"[{'age': '85+', 'rate': 1973.2, 'value': 5168}, {'age': '0_to_5', 'rate': 9.4, 'value': 70}, {'age': '6_to_17', 'rate': 6.0, 'value': 91}, {'age': '65_to_84', 'rate': 541.8, 'value': 9485}, {'age': '18_to_64', 'rate': 93.2, 'value': 5890}]"
2020-07-09,Midlands,25,1.8,389,33,"[{'age': '85+', 'rate': 1972.0, 'value': 5165}, {'age': '0_to_5', 'rate': 9.4, 'value': 70}, {'age': '6_to_17', 'rate': 6.0, 'value': 91}, {'age': '65_to_84', 'rate': 541.4, 'value': 9478}, {'age': '18_to_64', 'rate': 93.1, 'value': 5884}]"
2020-07-08,Midlands,29,1.9,440,30,"[{'age': '85+', 'rate': 1969.7, 'value': 5159}, {'age': '0_to_5', 'rate': 9.3, 'value': 69}, {'age': '6_to_17', 'rate': 6.0, 'value': 91}, {'age': '65_to_84', 'rate': 540.9, 'value': 9469}, {'age': '18_to_64', 'rate': 92.9, 'value': 5875}]"
2020-07-07,Midlands,27,2.0,472,35,"[{'age': '85+', 'rate': 1965.9, 'value': 5149}, {'age': '0_to_5', 'rate': 9.3, 'value': 69}, {'age': '6_to_17', 'rate': 6.0, 'value': 91}, {'age': '65_to_84', 'rate': 540.2, 'value': 9458}, {'age': '18_to_64', 'rate': 92.8, 'value': 5867}]"
2020-07-06,Midlands,31,2.2,501,35,"[{'age': '85+', 'rate': 1963.6, 'value': 5143}, {'age': '0_to_5', 'rate': 9.3, 'value': 69}, {'age': '6_to_17', 'rate': 6.0, 'value': 91}, {'age': '65_to_84', 'rate': 539.6, 'value': 9447}, {'age': '18_to_64', 'rate': 92.7, 'value': 5857}]"
2020-07-05,Midlands,25,2.3,497,36,"[{'age': '85+', 'rate': 1960.2, 'value': 5134}, {'age': '0_to_5', 'rate': 9.3, 'value': 69}, {'age': '6_to_17', 'rate': 6.0, 'value': 91}, {'age': '65_to_84', 'rate': 539.4, 'value': 9443}, {'age': '18_to_64', 'rate': 92.4, 'value': 5839}]"
2020-07-04,Midlands,19,2.3,512,37,"[{'age': '85+', 'rate': 1958.7, 'value': 5130}, {'age': '0_to_5', 'rate': 9.3, 'value': 69}, {'age': '6_to_17', 'rate': 6.0, 'value': 91}, {'age': '65_to_84', 'rate': 538.8, 'value': 9433}, {'age': '18_to_64', 'rate': 92.2, 'value': 5828}]"
2020-07-03,Midlands,37,2.5,518,40,"[{'age': '85+', 'rate': 1958.3, 'value': 5129}, {'age': '0_to_5', 'rate': 9.3, 'value': 69}, {'age': '6_to_17', 'rate': 6.0, 'value': 91}, {'age': '65_to_84', 'rate': 538.2, 'value': 9423}, {'age': '18_to_64', 'rate': 92.1, 'value': 5820}]"
2020-07-02,Midlands,31,2.7,580,42,"[{'age': '85+', 'rate': 1953.3, 'value': 5116}, {'age': '0_to_5', 'rate': 9.3, 'value': 69}, {'age': '6_to_17', 'rate': 6.0, 'value': 91}, {'age': '65_to_84', 'rate': 537.5, 'value': 9410}, {'age': '18_to_64', 'rate': 91.9, 'value': 5809}]"
2020-07-01,Midlands,42,2.8,608,46,"[{'age': '85+', 'rate': 1949.1, 'value': 5105}, {'age': '0_to_5', 'rate': 9.3, 'value': 69}, {'age': '6_to_17', 'rate': 6.0, 'value': 91}, {'age': '65_to_84', 'rate': 537.1, 'value': 9403}, {'age': '18_to_64', 'rate': 91.7, 'value': 5796}]"
2020-06-30,Midlands,44,2.9,631,42,"[{'age': '85+', 'rate': 1946.4, 'value': 5098}, {'age': '0_to_5', 'rate': 9.3, 'value': 69}, {'age': '6_to_17', 'rate': 6.0, 'value': 91}, {'age': '65_to_84', 'rate': 536.0, 'value': 9384}, {'age': '18_to_64', 'rate': 91.4, 'value': 5780}]"
2020-06-29,Midlands,41,3.1,645,40,"[{'age': '85+', 'rate': 1944.1, 'value': 5092}, {'age': '0_to_5', 'rate': 9.3, 'value': 69}, {'age': '6_to_17', 'rate': 6.0, 'value': 91}, {'age': '65_to_84', 'rate': 534.7, 'value': 9361}, {'age': '18_to_64', 'rate': 91.2, 'value': 5765}]"
2020-06-28,Midlands,29,3.2,663,39,"[{'age': '85+', 'rate': 1939.2, 'value': 5079}, {'age': '0_to_5', 'rate': 9.1, 'value': 68}, {'age': '6_to_17', 'rate': 6.0, 'value': 91}, {'age': '65_to_84', 'rate': 533.8, 'value': 9345}, {'age': '18_to_64', 'rate': 91.0, 'value': 5754}]"
2020-06-27,Midlands,42,3.5,665,41,"[{'age': '85+', 'rate': 1935.4, 'value': 5069}, {'age': '0_to_5', 'rate': 9.1, 'value': 68}, {'age': '6_to_17', 'rate': 6.0, 'value': 91}, {'age': '65_to_84', 'rate': 533.2, 'value': 9335}, {'age': '18_to_64', 'rate': 90.9, 'value': 5745}]"
2020-06-26,Midlands,60,3.5,648,37,"[{'age': '85+', 'rate': 1931.9, 'value': 5060}, {'age': '0_to_5', 'rate': 9.1, 'value': 68}, {'age': '6_to_17', 'rate': 5.9, 'value': 90}, {'age': '65_to_84', 'rate': 532.0, 'value': 9313}, {'age': '18_to_64', 'rate': 90.7, 'value': 5735}]"
2020-06-25,Midlands,39,3.4,716,40,"[{'age': '85+', 'rate': 1926.6, 'value': 5046}, {'age': '0_to_5', 'rate': 9.1, 'value': 68}, {'age': '6_to_17', 'rate': 5.9, 'value': 90}, {'age': '65_to_84', 'rate': 530.5, 'value': 9287}, {'age': '18_to_64', 'rate': 90.4, 'value': 5715}]"
2020-06-24,Midlands,55,3.7,741,42,"[{'age': '85+', 'rate': 1923.9, 'value': 5039}, {'age': '0_to_5', 'rate': 9.1, 'value': 68}, {'age': '6_to_17', 'rate': 5.9, 'value': 90}, {'age': '65_to_84', 'rate': 529.6, 'value': 9271}, {'age': '18_to_64', 'rate': 90.2, 'value': 5699}]"
2020-06-23,Midlands,59,3.8,768,39,"[{'age': '85+', 'rate': 1920.1, 'value': 5029}, {'age': '0_to_5', 'rate': 9.1, 'value': 68}, {'age': '6_to_17', 'rate': 5.9, 'value': 90}, {'age': '65_to_84', 'rate': 528.0, 'value': 9243}, {'age': '18_to_64', 'rate': 89.9, 'value': 5682}]"
2020-06-22,Midlands,55,3.9,809,44,"[{'age': '85+', 'rate': 1917.0, 'value': 5021}, {'age': '0_to_5', 'rate': 9.1, 'value': 68}, {'age': '6_to_17', 'rate': 5.9, 'value': 90}, {'age': '65_to_84', 'rate': 526.6, 'value': 9219}, {'age': '18_to_64', 'rate': 89.5, 'value': 5655}]"
2020-06-21,Midlands,61,4.1,812,44,"[{'age': '85+', 'rate': 1911.7, 'value': 5007}, {'age': '0_to_5', 'rate': 9.1, 'value': 68}, {'age': '6_to_17', 'rate': 5.8, 'value': 89}, {'age': '65_to_84', 'rate': 525.0, 'value': 9192}, {'age': '18_to_64', 'rate': 89.3, 'value': 5642}]"
2020-06-20,Midlands,42,4.2,825,74,"[{'age': '85+', 'rate': 1906.7, 'value': 4994}, {'age': '0_to_5', 'rate': 9.1, 'value': 68}, {'age': '6_to_17', 'rate': 5.8, 'value': 89}, {'age': '65_to_84', 'rate': 523.2, 'value': 9160}, {'age': '18_to_64', 'rate': 89.0, 'value': 5626}]"
2020-06-19,Midlands,54,4.5,837,48,"[{'age': '85+', 'rate': 1903.7, 'value': 4986}, {'age': '0_to_5', 'rate': 9.1, 'value': 68}, {'age': '6_to_17', 'rate': 5.8, 'value': 88}, {'age': '65_to_84', 'rate': 521.9, 'value': 9137}, {'age': '18_to_64', 'rate': 88.8, 'value': 5616}]"
2020-06-18,Midlands,66,4.7,899,49,"[{'age': '85+', 'rate': 1899.1, 'value': 4974}, {'age': '0_to_5', 'rate': 9.1, 'value': 68}, {'age': '6_to_17', 'rate': 5.8, 'value': 88}, {'age': '65_to_84', 'rate': 520.2, 'value': 9108}, {'age': '18_to_64', 'rate': 88.6, 'value': 5603}]"
2020-06-17,Midlands,66,4.8,915,47,"[{'age': '85+', 'rate': 1890.3, 'value': 4951}, {'age': '0_to_5', 'rate': 9.1, 'value': 68}, {'age': '6_to_17', 'rate': 5.8, 'value': 88}, {'age': '65_to_84', 'rate': 518.9, 'value': 9084}, {'age': '18_to_64', 'rate': 88.3, 'value': 5584}]"
2020-06-16,Midlands,72,5.1,953,55,"[{'age': '85+', 'rate': 1885.3, 'value': 4938}, {'age': '0_to_5', 'rate': 9.1, 'value': 68}, {'age': '6_to_17', 'rate': 5.8, 'value': 88}, {'age': '65_to_84', 'rate': 517.4, 'value': 9058}, {'age': '18_to_64', 'rate': 87.9, 'value': 5557}]"
2020-06-15,Midlands,78,5.4,958,58,"[{'age': '85+', 'rate': 1880.4, 'value': 4925}, {'age': '0_to_5', 'rate': 9.1, 'value': 68}, {'age': '6_to_17', 'rate': 5.8, 'value': 88}, {'age': '65_to_84', 'rate': 515.0, 'value': 9016}, {'age': '18_to_64', 'rate': 87.6, 'value': 5540}]"
2020-06-14,Midlands,72,5.5,960,53,"[{'age': '85+', 'rate': 1874.3, 'value': 4909}, {'age': '0_to_5', 'rate': 9.1, 'value': 68}, {'age': '6_to_17', 'rate': 5.8, 'value': 88}, {'age': '65_to_84', 'rate': 513.0, 'value': 8982}, {'age': '18_to_64', 'rate': 87.2, 'value': 5512}]"
2020-06-13,Midlands,73,5.4,945,54,"[{'age': '85+', 'rate': 1864.3, 'value': 4883}, {'age': '0_to_5', 'rate': 9.1, 'value': 68}, {'age': '6_to_17', 'rate': 5.8, 'value': 88}, {'age': '65_to_84', 'rate': 511.5, 'value': 8955}, {'age': '18_to_64', 'rate': 86.9, 'value': 5493}]"
2020-06-12,Midlands,69,5.2,966,58,"[{'age': '85+', 'rate': 1857.5, 'value': 4865}, {'age': '0_to_5', 'rate': 9.1, 'value': 68}, {'age': '6_to_17', 'rate': 5.8, 'value': 88}, {'age': '65_to_84', 'rate': 509.7, 'value': 8924}, {'age': '18_to_64', 'rate': 86.5, 'value': 5469}]"
2020-06-11,Midlands,76,5.2,949,59,"[{'age': '85+', 'rate': 1850.2, 'value': 4846}, {'age': '0_to_5', 'rate': 9.1, 'value': 68}, {'age': '6_to_17', 'rate': 5.7, 'value': 87}, {'age': '65_to_84', 'rate': 508.0, 'value': 8894}, {'age': '18_to_64', 'rate': 86.2, 'value': 5450}]"
2020-06-10,Midlands,105,5.4,1011,71,"[{'age': '85+', 'rate': 1841.8, 'value': 4824}, {'age': '0_to_5', 'rate': 9.0, 'value': 67}, {'age': '6_to_17', 'rate': 5.7, 'value': 87}, {'age': '65_to_84', 'rate': 506.2, 'value': 8862}, {'age': '18_to_64', 'rate': 85.9, 'value': 5429}]"
2020-06-09,Midlands,103,5.5,1042,70,"[{'age': '85+', 'rate': 1826.2, 'value': 4783}, {'age': '0_to_5', 'rate': 9.0, 'value': 67}, {'age': '6_to_17', 'rate': 5.7, 'value': 87}, {'age': '65_to_84', 'rate': 503.5, 'value': 8815}, {'age': '18_to_64', 'rate': 85.6, 'value': 5412}]"
2020-06-08,Midlands,86,5.7,1056,72,"[{'age': '85+', 'rate': 1816.2, 'value': 4757}, {'age': '0_to_5', 'rate': 9.0, 'value': 67}, {'age': '6_to_17', 'rate': 5.7, 'value': 87}, {'age': '65_to_84', 'rate': 501.2, 'value': 8774}, {'age': '18_to_64', 'rate': 85.1, 'value': 5376}]"
2020-06-07,Midlands,65,5.8,1054,77,"[{'age': '85+', 'rate': 1807.8, 'value': 4735}, {'age': '0_to_5', 'rate': 9.0, 'value': 67}, {'age': '6_to_17', 'rate': 5.5, 'value': 84}, {'age': '65_to_84', 'rate': 499.0, 'value': 8736}, {'age': '18_to_64', 'rate': 84.7, 'value': 5353}]"
2020-06-06,Midlands,51,6.1,1071,80,"[{'age': '85+', 'rate': 1798.7, 'value': 4711}, {'age': '0_to_5', 'rate': 9.0, 'value': 67}, {'age': '6_to_17', 'rate': 5.5, 'value': 83}, {'age': '65_to_84', 'rate': 497.6, 'value': 8712}, {'age': '18_to_64', 'rate': 84.4, 'value': 5337}]"
2020-06-05,Midlands,70,6.7,1107,91,"[{'age': '85+', 'rate': 1791.8, 'value': 4693}, {'age': '0_to_5', 'rate': 9.0, 'value': 67}, {'age': '6_to_17', 'rate': 5.5, 'value': 83}, {'age': '65_to_84', 'rate': 496.4, 'value': 8690}, {'age': '18_to_64', 'rate': 84.3, 'value': 5326}]"
2020-06-04,Midlands,94,7.1,1154,93,"[{'age': '85+', 'rate': 1783.4, 'value': 4671}, {'age': '0_to_5', 'rate': 9.0, 'value': 67}, {'age': '6_to_17', 'rate': 5.4, 'value': 82}, {'age': '65_to_84', 'rate': 494.7, 'value': 8661}, {'age': '18_to_64', 'rate': 84.0, 'value': 5308}]"
2020-06-03,Midlands,112,7.3,1153,92,"[{'age': '85+', 'rate': 1771.2, 'value': 4639}, {'age': '0_to_5', 'rate': 9.0, 'value': 67}, {'age': '6_to_17', 'rate': 5.3, 'value': 81}, {'age': '65_to_84', 'rate': 492.1, 'value': 8616}, {'age': '18_to_64', 'rate': 83.7, 'value': 5292}]"
2020-06-02,Midlands,126,7.5,1234,99,"[{'age': '85+', 'rate': 1759.3, 'value': 4608}, {'age': '0_to_5', 'rate': 9.0, 'value': 67}, {'age': '6_to_17', 'rate': 5.3, 'value': 80}, {'age': '65_to_84', 'rate': 489.1, 'value': 8563}, {'age': '18_to_64', 'rate': 83.3, 'value': 5265}]"
2020-06-01,Midlands,94,7.4,1273,107,"[{'age': '85+', 'rate': 1743.3, 'value': 4566}, {'age': '0_to_5', 'rate': 8.9, 'value': 66}, {'age': '6_to_17', 'rate': 5.3, 'value': 80}, {'age': '65_to_84', 'rate': 485.5, 'value': 8499}, {'age': '18_to_64', 'rate': 83.0, 'value': 5246}]"
2020-05-31,Midlands,102,7.4,1252,104,"[{'age': '85+', 'rate': 1734.2, 'value': 4542}, {'age': '0_to_5', 'rate': 8.9, 'value': 66}, {'age': '6_to_17', 'rate': 5.3, 'value': 80}, {'age': '65_to_84', 'rate': 482.9, 'value': 8454}, {'age': '18_to_64', 'rate': 82.6, 'value': 5221}]"
2020-05-30,Midlands,116,7.2,1247,104,"[{'age': '85+', 'rate': 1727.3, 'value': 4524}, {'age': '0_to_5', 'rate': 8.9, 'value': 66}, {'age': '6_to_17', 'rate': 5.3, 'value': 80}, {'age': '65_to_84', 'rate': 479.5, 'value': 8395}, {'age': '18_to_64', 'rate': 82.2, 'value': 5196}]"
2020-05-29,Midlands,112,7.2,1312,103,"[{'age': '85+', 'rate': 1712.0, 'value': 4484}, {'age': '0_to_5', 'rate': 8.7, 'value': 65}, {'age': '6_to_17', 'rate': 5.3, 'value': 80}, {'age': '65_to_84', 'rate': 476.2, 'value': 8337}, {'age': '18_to_64', 'rate': 81.9, 'value': 5179}]"
2020-05-28,Midlands,114,7.3,1359,94,"[{'age': '85+', 'rate': 1697.9, 'value': 4447}, {'age': '0_to_5', 'rate': 8.7, 'value': 65}, {'age': '6_to_17', 'rate': 5.3, 'value': 80}, {'age': '65_to_84', 'rate': 473.5, 'value': 8290}, {'age': '18_to_64', 'rate': 81.5, 'value': 5151}]"
2020-05-27,Midlands,126,7.5,1418,96,"[{'age': '85+', 'rate': 1685.3, 'value': 4414}, {'age': '0_to_5', 'rate': 8.7, 'value': 65}, {'age': '6_to_17', 'rate': 5.3, 'value': 80}, {'age': '65_to_84', 'rate': 470.5, 'value': 8238}, {'age': '18_to_64', 'rate': 81.0, 'value': 5122}]"
2020-05-26,Midlands,118,7.7,1624,98,"[{'age': '85+', 'rate': 1673.1, 'value': 4382}, {'age': '0_to_5', 'rate': 8.7, 'value': 65}, {'age': '6_to_17', 'rate': 5.3, 'value': 80}, {'age': '65_to_84', 'rate': 466.9, 'value': 8174}, {'age': '18_to_64', 'rate': 80.6, 'value': 5092}]"
2020-05-25,Midlands,92,8.1,1685,101,"[{'age': '85+', 'rate': 1661.6, 'value': 4352}, {'age': '0_to_5', 'rate': 8.7, 'value': 65}, {'age': '6_to_17', 'rate': 5.3, 'value': 80}, {'age': '65_to_84', 'rate': 463.6, 'value': 8116}, {'age': '18_to_64', 'rate': 80.1, 'value': 5062}]"
2020-05-24,Midlands,90,8.6,1644,110,"[{'age': '85+', 'rate': 1651.3, 'value': 4325}, {'age': '0_to_5', 'rate': 8.7, 'value': 65}, {'age': '6_to_17', 'rate': 5.3, 'value': 80}, {'age': '65_to_84', 'rate': 461.1, 'value': 8073}, {'age': '18_to_64', 'rate': 79.7, 'value': 5040}]"
2020-05-23,Midlands,113,9.2,1620,114,"[{'age': '85+', 'rate': 1640.2, 'value': 4296}, {'age': '0_to_5', 'rate': 8.7, 'value': 65}, {'age': '6_to_17', 'rate': 5.3, 'value': 80}, {'age': '65_to_84', 'rate': 458.6, 'value': 8028}, {'age': '18_to_64', 'rate': 79.5, 'value': 5024}]"
2020-05-22,Midlands,120,9.5,1706,120,"[{'age': '85+', 'rate': 1629.9, 'value': 4269}, {'age': '0_to_5', 'rate': 8.7, 'value': 65}, {'age': '6_to_17', 'rate': 5.3, 'value': 80}, {'age': '65_to_84', 'rate': 455.4, 'value': 7972}, {'age': '18_to_64', 'rate': 79.0, 'value': 4994}]"
2020-05-21,Midlands,133,10.0,1733,129,"[{'age': '85+', 'rate': 1613.9, 'value': 4227}, {'age': '0_to_5', 'rate': 8.7, 'value': 65}, {'age': '6_to_17', 'rate': 5.3, 'value': 80}, {'age': '65_to_84', 'rate': 452.2, 'value': 7917}, {'age': '18_to_64', 'rate': 78.6, 'value': 4971}]"
2020-05-20,Midlands,149,10.1,1763,132,"[{'age': '85+', 'rate': 1594.8, 'value': 4177}, {'age': '0_to_5', 'rate': 8.7, 'value': 65}, {'age': '6_to_17', 'rate': 5.3, 'value': 80}, {'age': '65_to_84', 'rate': 448.6, 'value': 7854}, {'age': '18_to_64', 'rate': 78.3, 'value': 4951}]"
2020-05-19,Midlands,157,10.1,1811,141,"[{'age': '85+', 'rate': 1574.6, 'value': 4124}, {'age': '0_to_5', 'rate': 8.6, 'value': 64}, {'age': '6_to_17', 'rate': 5.3, 'value': 80}, {'age': '65_to_84', 'rate': 445.3, 'value': 7796}, {'age': '18_to_64', 'rate': 77.7, 'value': 4914}]"
2020-05-18,Midlands,154,10.1,1820,139,"[{'age': '85+', 'rate': 1555.1, 'value': 4073}, {'age': '0_to_5', 'rate': 8.4, 'value': 63}, {'age': '6_to_17', 'rate': 5.2, 'value': 79}, {'age': '65_to_84', 'rate': 441.4, 'value': 7728}, {'age': '18_to_64', 'rate': 77.2, 'value': 4878}]"
2020-05-17,Midlands,152,10.2,1809,151,"[{'age': '85+', 'rate': 1534.1, 'value': 4018}, {'age': '0_to_5', 'rate': 8.3, 'value': 62}, {'age': '6_to_17', 'rate': 5.2, 'value': 79}, {'age': '65_to_84', 'rate': 438.3, 'value': 7673}, {'age': '18_to_64', 'rate': 76.5, 'value': 4835}]"
2020-05-16,Midlands,143,10.0,1747,150,"[{'age': '85+', 'rate': 1516.1, 'value': 3971}, {'age': '0_to_5', 'rate': 8.3, 'value': 62}, {'age': '6_to_17', 'rate': 5.2, 'value': 79}, {'age': '65_to_84', 'rate': 434.2, 'value': 7601}, {'age': '18_to_64', 'rate': 76.0, 'value': 4802}]"
2020-05-15,Midlands,172,10.1,1776,154,"[{'age': '85+', 'rate': 1497.1, 'value': 3921}, {'age': '0_to_5', 'rate': 8.3, 'value': 62}, {'age': '6_to_17', 'rate': 5.2, 'value': 79}, {'age': '65_to_84', 'rate': 430.4, 'value': 7535}, {'age': '18_to_64', 'rate': 75.6, 'value': 4776}]"
