date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2020-06-07,South West,22,3.9,210,13,"[{'age': '6_to_17', 'rate': 3.6, 'value': 27}, {'age': '0_to_5', 'rate': 6.4, 'value': 23}, {'age': '65_to_84', 'rate': 219.9, 'value': 2330}, {'age': '18_to_64', 'rate': 56.9, 'value': 1862}, {'age': '85+', 'rate': 805.6, 'value': 1384}]"
2020-06-06,South West,28,3.9,235,15,"[{'age': '6_to_17', 'rate': 3.4, 'value': 25}, {'age': '0_to_5', 'rate': 6.4, 'value': 23}, {'age': '65_to_84', 'rate': 219.5, 'value': 2325}, {'age': '18_to_64', 'rate': 56.7, 'value': 1855}, {'age': '85+', 'rate': 800.9, 'value': 1376}]"
2020-06-05,South West,30,3.9,240,16,"[{'age': '6_to_17', 'rate': 3.4, 'value': 25}, {'age': '0_to_5', 'rate': 6.4, 'value': 23}, {'age': '65_to_84', 'rate': 218.8, 'value': 2318}, {'age': '18_to_64', 'rate': 56.3, 'value': 1843}, {'age': '85+', 'rate': 795.7, 'value': 1367}]"
2020-06-04,South West,16,3.9,247,19,"[{'age': '6_to_17', 'rate': 3.2, 'value': 24}, {'age': '0_to_5', 'rate': 6.4, 'value': 23}, {'age': '65_to_84', 'rate': 217.6, 'value': 2305}, {'age': '18_to_64', 'rate': 56.0, 'value': 1833}, {'age': '85+', 'rate': 793.4, 'value': 1363}]"
2020-06-03,South West,33,4.4,259,22,"[{'age': '6_to_17', 'rate': 3.2, 'value': 24}, {'age': '0_to_5', 'rate': 6.4, 'value': 23}, {'age': '65_to_84', 'rate': 217.2, 'value': 2301}, {'age': '18_to_64', 'rate': 55.7, 'value': 1823}, {'age': '85+', 'rate': 792.2, 'value': 1361}]"
2020-06-02,South West,42,4.5,260,24,"[{'age': '6_to_17', 'rate': 2.8, 'value': 21}, {'age': '0_to_5', 'rate': 6.1, 'value': 22}, {'age': '65_to_84', 'rate': 215.9, 'value': 2287}, {'age': '18_to_64', 'rate': 55.5, 'value': 1814}, {'age': '85+', 'rate': 788.7, 'value': 1355}]"
2020-06-01,South West,46,4.4,260,25,"[{'age': '6_to_17', 'rate': 2.6, 'value': 19}, {'age': '0_to_5', 'rate': 6.1, 'value': 22}, {'age': '65_to_84', 'rate': 214.6, 'value': 2274}, {'age': '18_to_64', 'rate': 54.9, 'value': 1796}, {'age': '85+', 'rate': 783.5, 'value': 1346}]"
2020-05-31,South West,23,4.2,267,24,"[{'age': '6_to_17', 'rate': 2.3, 'value': 17}, {'age': '0_to_5', 'rate': 6.1, 'value': 22}, {'age': '65_to_84', 'rate': 213.4, 'value': 2261}, {'age': '18_to_64', 'rate': 54.2, 'value': 1773}, {'age': '85+', 'rate': 778.8, 'value': 1338}]"
2020-05-30,South West,31,4.2,271,25,"[{'age': '6_to_17', 'rate': 2.3, 'value': 17}, {'age': '0_to_5', 'rate': 6.1, 'value': 22}, {'age': '65_to_84', 'rate': 212.9, 'value': 2255}, {'age': '18_to_64', 'rate': 53.8, 'value': 1759}, {'age': '85+', 'rate': 777.1, 'value': 1335}]"
2020-05-29,South West,25,4.1,285,26,"[{'age': '6_to_17', 'rate': 2.3, 'value': 17}, {'age': '0_to_5', 'rate': 6.1, 'value': 22}, {'age': '65_to_84', 'rate': 211.9, 'value': 2245}, {'age': '18_to_64', 'rate': 53.5, 'value': 1749}, {'age': '85+', 'rate': 771.8, 'value': 1326}]"
2020-05-28,South West,48,4.4,306,28,"[{'age': '6_to_17', 'rate': 2.3, 'value': 17}, {'age': '0_to_5', 'rate': 6.1, 'value': 22}, {'age': '65_to_84', 'rate': 210.8, 'value': 2233}, {'age': '18_to_64', 'rate': 53.3, 'value': 1742}, {'age': '85+', 'rate': 768.3, 'value': 1320}]"
2020-05-27,South West,35,4.5,320,30,"[{'age': '6_to_17', 'rate': 2.3, 'value': 17}, {'age': '0_to_5', 'rate': 6.1, 'value': 22}, {'age': '65_to_84', 'rate': 209.3, 'value': 2217}, {'age': '18_to_64', 'rate': 52.6, 'value': 1720}, {'age': '85+', 'rate': 762.5, 'value': 1310}]"
2020-05-26,South West,37,4.8,352,32,"[{'age': '6_to_17', 'rate': 2.3, 'value': 17}, {'age': '0_to_5', 'rate': 6.1, 'value': 22}, {'age': '65_to_84', 'rate': 208.3, 'value': 2207}, {'age': '18_to_64', 'rate': 52.1, 'value': 1705}, {'age': '85+', 'rate': 756.7, 'value': 1300}]"
2020-05-25,South West,36,5.1,366,34,"[{'age': '6_to_17', 'rate': 2.3, 'value': 17}, {'age': '0_to_5', 'rate': 6.1, 'value': 22}, {'age': '65_to_84', 'rate': 207.0, 'value': 2193}, {'age': '18_to_64', 'rate': 51.7, 'value': 1691}, {'age': '85+', 'rate': 751.5, 'value': 1291}]"
2020-05-24,South West,23,5.3,376,35,"[{'age': '6_to_17', 'rate': 2.3, 'value': 17}, {'age': '0_to_5', 'rate': 6.1, 'value': 22}, {'age': '65_to_84', 'rate': 205.9, 'value': 2181}, {'age': '18_to_64', 'rate': 51.3, 'value': 1679}, {'age': '85+', 'rate': 744.5, 'value': 1279}]"
2020-05-23,South West,28,5.4,382,35,"[{'age': '6_to_17', 'rate': 2.2, 'value': 16}, {'age': '0_to_5', 'rate': 5.8, 'value': 21}, {'age': '65_to_84', 'rate': 205.4, 'value': 2176}, {'age': '18_to_64', 'rate': 51.0, 'value': 1668}, {'age': '85+', 'rate': 741.6, 'value': 1274}]"
2020-05-22,South West,39,5.8,381,34,"[{'age': '6_to_17', 'rate': 2.0, 'value': 15}, {'age': '0_to_5', 'rate': 5.8, 'value': 21}, {'age': '65_to_84', 'rate': 204.6, 'value': 2168}, {'age': '18_to_64', 'rate': 50.6, 'value': 1654}, {'age': '85+', 'rate': 738.7, 'value': 1269}]"
2020-05-21,South West,53,6.0,439,35,"[{'age': '6_to_17', 'rate': 2.0, 'value': 15}, {'age': '0_to_5', 'rate': 5.8, 'value': 21}, {'age': '65_to_84', 'rate': 203.4, 'value': 2155}, {'age': '18_to_64', 'rate': 50.1, 'value': 1640}, {'age': '85+', 'rate': 731.7, 'value': 1257}]"
2020-05-20,South West,55,5.7,438,36,"[{'age': '6_to_17', 'rate': 1.7, 'value': 13}, {'age': '0_to_5', 'rate': 5.8, 'value': 21}, {'age': '65_to_84', 'rate': 201.7, 'value': 2137}, {'age': '18_to_64', 'rate': 49.4, 'value': 1616}, {'age': '85+', 'rate': 727.0, 'value': 1249}]"
2020-05-19,South West,52,5.7,451,37,"[{'age': '6_to_17', 'rate': 1.6, 'value': 12}, {'age': '0_to_5', 'rate': 5.5, 'value': 20}, {'age': '65_to_84', 'rate': 199.7, 'value': 2116}, {'age': '18_to_64', 'rate': 48.8, 'value': 1596}, {'age': '85+', 'rate': 720.6, 'value': 1238}]"
2020-05-18,South West,48,5.4,463,42,"[{'age': '6_to_17', 'rate': 1.6, 'value': 12}, {'age': '0_to_5', 'rate': 5.5, 'value': 20}, {'age': '65_to_84', 'rate': 197.5, 'value': 2092}, {'age': '18_to_64', 'rate': 48.4, 'value': 1582}, {'age': '85+', 'rate': 712.5, 'value': 1224}]"
2020-05-17,South West,27,5.6,454,47,"[{'age': '6_to_17', 'rate': 1.6, 'value': 12}, {'age': '0_to_5', 'rate': 5.3, 'value': 19}, {'age': '65_to_84', 'rate': 196.4, 'value': 2081}, {'age': '18_to_64', 'rate': 47.7, 'value': 1560}, {'age': '85+', 'rate': 706.1, 'value': 1213}]"
2020-05-16,South West,53,5.9,443,51,"[{'age': '6_to_17', 'rate': 1.5, 'value': 11}, {'age': '0_to_5', 'rate': 5.3, 'value': 19}, {'age': '65_to_84', 'rate': 195.1, 'value': 2067}, {'age': '18_to_64', 'rate': 47.6, 'value': 1556}, {'age': '85+', 'rate': 701.4, 'value': 1205}]"
2020-05-15,South West,50,5.7,473,85,"[{'age': '6_to_17', 'rate': 1.5, 'value': 11}, {'age': '0_to_5', 'rate': 5.3, 'value': 19}, {'age': '65_to_84', 'rate': 192.8, 'value': 2043}, {'age': '18_to_64', 'rate': 47.0, 'value': 1538}, {'age': '85+', 'rate': 695.0, 'value': 1194}]"
2020-05-14,South West,37,5.8,477,52,"[{'age': '6_to_17', 'rate': 1.5, 'value': 11}, {'age': '0_to_5', 'rate': 5.3, 'value': 19}, {'age': '65_to_84', 'rate': 191.2, 'value': 2026}, {'age': '18_to_64', 'rate': 46.3, 'value': 1516}, {'age': '85+', 'rate': 688.6, 'value': 1183}]"
2020-05-13,South West,52,6.1,486,54,"[{'age': '6_to_17', 'rate': 1.5, 'value': 11}, {'age': '0_to_5', 'rate': 5.3, 'value': 19}, {'age': '65_to_84', 'rate': 190.5, 'value': 2018}, {'age': '18_to_64', 'rate': 45.7, 'value': 1496}, {'age': '85+', 'rate': 683.4, 'value': 1174}]"
2020-05-12,South West,38,6.2,501,55,"[{'age': '6_to_17', 'rate': 1.5, 'value': 11}, {'age': '0_to_5', 'rate': 5.3, 'value': 19}, {'age': '65_to_84', 'rate': 188.5, 'value': 1997}, {'age': '18_to_64', 'rate': 45.2, 'value': 1478}, {'age': '85+', 'rate': 675.8, 'value': 1161}]"
2020-05-11,South West,58,6.4,535,57,"[{'age': '6_to_17', 'rate': 1.5, 'value': 11}, {'age': '0_to_5', 'rate': 5.3, 'value': 19}, {'age': '65_to_84', 'rate': 187.0, 'value': 1981}, {'age': '18_to_64', 'rate': 44.9, 'value': 1469}, {'age': '85+', 'rate': 668.8, 'value': 1149}]"
2020-05-10,South West,41,6.6,520,62,"[{'age': '6_to_17', 'rate': 1.5, 'value': 11}, {'age': '0_to_5', 'rate': 5.3, 'value': 19}, {'age': '65_to_84', 'rate': 184.3, 'value': 1952}, {'age': '18_to_64', 'rate': 44.5, 'value': 1457}, {'age': '85+', 'rate': 658.9, 'value': 1132}]"
2020-05-09,South West,45,7.1,535,55,"[{'age': '6_to_17', 'rate': 1.5, 'value': 11}, {'age': '0_to_5', 'rate': 5.3, 'value': 19}, {'age': '65_to_84', 'rate': 182.5, 'value': 1933}, {'age': '18_to_64', 'rate': 44.3, 'value': 1450}, {'age': '85+', 'rate': 650.2, 'value': 1117}]"
2020-05-08,South West,53,7.5,528,58,"[{'age': '6_to_17', 'rate': 1.5, 'value': 11}, {'age': '0_to_5', 'rate': 5.3, 'value': 19}, {'age': '65_to_84', 'rate': 180.8, 'value': 1915}, {'age': '18_to_64', 'rate': 43.8, 'value': 1434}, {'age': '85+', 'rate': 643.8, 'value': 1106}]"
2020-05-07,South West,53,7.6,579,66,"[{'age': '6_to_17', 'rate': 1.5, 'value': 11}, {'age': '0_to_5', 'rate': 5.3, 'value': 19}, {'age': '65_to_84', 'rate': 179.1, 'value': 1897}, {'age': '18_to_64', 'rate': 43.4, 'value': 1418}, {'age': '85+', 'rate': 632.7, 'value': 1087}]"
2020-05-06,South West,58,7.9,614,69,"[{'age': '6_to_17', 'rate': 1.3, 'value': 10}, {'age': '0_to_5', 'rate': 5.3, 'value': 19}, {'age': '65_to_84', 'rate': 177.3, 'value': 1878}, {'age': '18_to_64', 'rate': 42.9, 'value': 1403}, {'age': '85+', 'rate': 622.8, 'value': 1070}]"
2020-05-05,South West,49,7.8,670,74,"[{'age': '6_to_17', 'rate': 1.3, 'value': 10}, {'age': '0_to_5', 'rate': 5.0, 'value': 18}, {'age': '65_to_84', 'rate': 175.2, 'value': 1856}, {'age': '18_to_64', 'rate': 42.2, 'value': 1381}, {'age': '85+', 'rate': 615.3, 'value': 1057}]"
2020-05-04,South West,70,8.2,683,72,"[{'age': '6_to_17', 'rate': 1.3, 'value': 10}, {'age': '0_to_5', 'rate': 5.0, 'value': 18}, {'age': '65_to_84', 'rate': 173.3, 'value': 1836}, {'age': '18_to_64', 'rate': 41.6, 'value': 1362}, {'age': '85+', 'rate': 609.4, 'value': 1047}]"
2020-05-03,South West,68,8.2,681,72,"[{'age': '6_to_17', 'rate': 1.2, 'value': 9}, {'age': '0_to_5', 'rate': 5.0, 'value': 18}, {'age': '65_to_84', 'rate': 170.8, 'value': 1809}, {'age': '18_to_64', 'rate': 40.8, 'value': 1333}, {'age': '85+', 'rate': 603.6, 'value': 1037}]"
2020-05-02,South West,68,7.9,658,68,"[{'age': '6_to_17', 'rate': 1.2, 'value': 9}, {'age': '0_to_5', 'rate': 4.4, 'value': 16}, {'age': '65_to_84', 'rate': 168.6, 'value': 1786}, {'age': '18_to_64', 'rate': 40.1, 'value': 1313}, {'age': '85+', 'rate': 590.2, 'value': 1014}]"
2020-05-01,South West,62,7.7,678,76,"[{'age': '6_to_17', 'rate': 1.2, 'value': 9}, {'age': '0_to_5', 'rate': 4.2, 'value': 15}, {'age': '65_to_84', 'rate': 166.0, 'value': 1759}, {'age': '18_to_64', 'rate': 39.5, 'value': 1293}, {'age': '85+', 'rate': 580.9, 'value': 998}]"
2020-04-30,South West,70,8.3,709,80,"[{'age': '6_to_17', 'rate': 1.2, 'value': 9}, {'age': '0_to_5', 'rate': 3.9, 'value': 14}, {'age': '65_to_84', 'rate': 163.5, 'value': 1732}, {'age': '18_to_64', 'rate': 38.9, 'value': 1274}, {'age': '85+', 'rate': 573.9, 'value': 986}]"
2020-04-29,South West,50,8.5,733,86,"[{'age': '6_to_17', 'rate': 1.2, 'value': 9}, {'age': '0_to_5', 'rate': 3.9, 'value': 14}, {'age': '65_to_84', 'rate': 161.4, 'value': 1710}, {'age': '18_to_64', 'rate': 38.2, 'value': 1248}, {'age': '85+', 'rate': 561.7, 'value': 965}]"
2020-04-28,South West,71,9.1,788,88,"[{'age': '6_to_17', 'rate': 1.2, 'value': 9}, {'age': '0_to_5', 'rate': 3.9, 'value': 14}, {'age': '65_to_84', 'rate': 159.0, 'value': 1685}, {'age': '18_to_64', 'rate': 37.8, 'value': 1237}, {'age': '85+', 'rate': 553.6, 'value': 951}]"
2020-04-27,South West,69,9.4,792,89,"[{'age': '6_to_17', 'rate': 1.2, 'value': 9}, {'age': '0_to_5', 'rate': 3.9, 'value': 14}, {'age': '65_to_84', 'rate': 156.1, 'value': 1654}, {'age': '18_to_64', 'rate': 37.1, 'value': 1215}, {'age': '85+', 'rate': 544.8, 'value': 936}]"
2020-04-26,South West,51,9.6,823,91,"[{'age': '6_to_17', 'rate': 1.2, 'value': 9}, {'age': '0_to_5', 'rate': 3.9, 'value': 14}, {'age': '65_to_84', 'rate': 154.0, 'value': 1632}, {'age': '18_to_64', 'rate': 36.3, 'value': 1188}, {'age': '85+', 'rate': 534.9, 'value': 919}]"
2020-04-25,South West,60,10.0,843,95,"[{'age': '6_to_17', 'rate': 1.2, 'value': 9}, {'age': '0_to_5', 'rate': 3.9, 'value': 14}, {'age': '65_to_84', 'rate': 152.3, 'value': 1613}, {'age': '18_to_64', 'rate': 35.7, 'value': 1168}, {'age': '85+', 'rate': 528.5, 'value': 908}]"
2020-04-24,South West,92,10.6,868,94,"[{'age': '6_to_17', 'rate': 1.2, 'value': 9}, {'age': '0_to_5', 'rate': 3.9, 'value': 14}, {'age': '65_to_84', 'rate': 150.1, 'value': 1590}, {'age': '18_to_64', 'rate': 35.3, 'value': 1153}, {'age': '85+', 'rate': 515.7, 'value': 886}]"
2020-04-23,South West,84,10.8,905,100,"[{'age': '6_to_17', 'rate': 1.2, 'value': 9}, {'age': '0_to_5', 'rate': 3.9, 'value': 14}, {'age': '65_to_84', 'rate': 145.8, 'value': 1545}, {'age': '18_to_64', 'rate': 34.4, 'value': 1126}, {'age': '85+', 'rate': 504.1, 'value': 866}]"
2020-04-22,South West,84,11.4,963,105,"[{'age': '6_to_17', 'rate': 1.2, 'value': 9}, {'age': '0_to_5', 'rate': 3.9, 'value': 14}, {'age': '65_to_84', 'rate': 143.5, 'value': 1520}, {'age': '18_to_64', 'rate': 33.4, 'value': 1093}, {'age': '85+', 'rate': 488.9, 'value': 840}]"
2020-04-21,South West,89,11.9,981,102,"[{'age': '6_to_17', 'rate': 1.2, 'value': 9}, {'age': '0_to_5', 'rate': 3.9, 'value': 14}, {'age': '65_to_84', 'rate': 139.5, 'value': 1478}, {'age': '18_to_64', 'rate': 32.9, 'value': 1076}, {'age': '85+', 'rate': 475.0, 'value': 816}]"
2020-04-20,South West,77,12.2,997,107,"[{'age': '6_to_17', 'rate': 1.2, 'value': 9}, {'age': '0_to_5', 'rate': 3.9, 'value': 14}, {'age': '65_to_84', 'rate': 135.8, 'value': 1439}, {'age': '18_to_64', 'rate': 32.3, 'value': 1055}, {'age': '85+', 'rate': 459.8, 'value': 790}]"
2020-04-19,South West,76,12.8,1022,114,"[{'age': '6_to_17', 'rate': 1.1, 'value': 8}, {'age': '0_to_5', 'rate': 3.9, 'value': 14}, {'age': '65_to_84', 'rate': 132.5, 'value': 1404}, {'age': '18_to_64', 'rate': 31.6, 'value': 1035}, {'age': '85+', 'rate': 447.6, 'value': 769}]"
2020-04-18,South West,91,13.8,1024,115,"[{'age': '6_to_17', 'rate': 1.1, 'value': 8}, {'age': '0_to_5', 'rate': 3.0, 'value': 11}, {'age': '65_to_84', 'rate': 129.9, 'value': 1376}, {'age': '18_to_64', 'rate': 30.8, 'value': 1006}, {'age': '85+', 'rate': 438.9, 'value': 754}]"
2020-04-17,South West,102,14.4,1053,111,"[{'age': '6_to_17', 'rate': 1.1, 'value': 8}, {'age': '0_to_5', 'rate': 2.8, 'value': 10}, {'age': '65_to_84', 'rate': 126.7, 'value': 1342}, {'age': '18_to_64', 'rate': 29.8, 'value': 974}, {'age': '85+', 'rate': 424.9, 'value': 730}]"
2020-04-16,South West,118,14.9,1052,115,"[{'age': '6_to_17', 'rate': 0.9, 'value': 7}, {'age': '0_to_5', 'rate': 2.2, 'value': 8}, {'age': '65_to_84', 'rate': 123.5, 'value': 1308}, {'age': '18_to_64', 'rate': 28.8, 'value': 943}, {'age': '85+', 'rate': 405.7, 'value': 697}]"
2020-04-15,South West,112,15.0,1080,117,"[{'age': '6_to_17', 'rate': 0.9, 'value': 7}, {'age': '0_to_5', 'rate': 2.2, 'value': 8}, {'age': '65_to_84', 'rate': 120.3, 'value': 1274}, {'age': '18_to_64', 'rate': 27.5, 'value': 899}, {'age': '85+', 'rate': 382.4, 'value': 657}]"
2020-04-14,South West,106,15.4,1076,117,"[{'age': '6_to_17', 'rate': 0.9, 'value': 7}, {'age': '0_to_5', 'rate': 2.2, 'value': 8}, {'age': '65_to_84', 'rate': 116.0, 'value': 1229}, {'age': '18_to_64', 'rate': 26.2, 'value': 856}, {'age': '85+', 'rate': 369.6, 'value': 635}]"
2020-04-13,South West,113,16.2,1047,120,"[{'age': '6_to_17', 'rate': 0.9, 'value': 7}, {'age': '0_to_5', 'rate': 2.2, 'value': 8}, {'age': '65_to_84', 'rate': 112.4, 'value': 1191}, {'age': '18_to_64', 'rate': 24.8, 'value': 810}, {'age': '85+', 'rate': 356.8, 'value': 613}]"
2020-04-12,South West,129,16.7,1037,126,"[{'age': '6_to_17', 'rate': 0.8, 'value': 6}, {'age': '0_to_5', 'rate': 2.2, 'value': 8}, {'age': '65_to_84', 'rate': 107.5, 'value': 1139}, {'age': '18_to_64', 'rate': 23.7, 'value': 776}, {'age': '85+', 'rate': 342.3, 'value': 588}]"
2020-04-11,South West,127,16.7,988,121,"[{'age': '6_to_17', 'rate': 0.7, 'value': 5}, {'age': '0_to_5', 'rate': 2.2, 'value': 8}, {'age': '65_to_84', 'rate': 102.9, 'value': 1090}, {'age': '18_to_64', 'rate': 22.3, 'value': 730}, {'age': '85+', 'rate': 324.8, 'value': 558}]"
2020-04-10,South West,131,16.2,986,125,"[{'age': '6_to_17', 'rate': 0.7, 'value': 5}, {'age': '0_to_5', 'rate': 1.9, 'value': 7}, {'age': '65_to_84', 'rate': 98.4, 'value': 1042}, {'age': '18_to_64', 'rate': 21.0, 'value': 687}, {'age': '85+', 'rate': 305.6, 'value': 525}]"
2020-04-09,South West,121,16.1,951,118,"[{'age': '6_to_17', 'rate': 0.7, 'value': 5}, {'age': '0_to_5', 'rate': 1.9, 'value': 7}, {'age': '65_to_84', 'rate': 92.5, 'value': 980}, {'age': '18_to_64', 'rate': 19.8, 'value': 649}, {'age': '85+', 'rate': 288.1, 'value': 495}]"
2020-04-08,South West,134,16.6,925,120,"[{'age': '6_to_17', 'rate': 0.7, 'value': 5}, {'age': '0_to_5', 'rate': 1.9, 'value': 7}, {'age': '65_to_84', 'rate': 87.1, 'value': 923}, {'age': '18_to_64', 'rate': 18.9, 'value': 619}, {'age': '85+', 'rate': 268.9, 'value': 462}]"
2020-04-07,South West,152,16.3,921,113,"[{'age': '6_to_17', 'rate': 0.7, 'value': 5}, {'age': '0_to_5', 'rate': 1.9, 'value': 7}, {'age': '65_to_84', 'rate': 81.5, 'value': 863}, {'age': '18_to_64', 'rate': 17.6, 'value': 577}, {'age': '85+', 'rate': 250.9, 'value': 431}]"
2020-04-06,South West,144,15.7,913,103,"[{'age': '6_to_17', 'rate': 0.7, 'value': 5}, {'age': '0_to_5', 'rate': 1.7, 'value': 6}, {'age': '65_to_84', 'rate': 75.6, 'value': 801}, {'age': '18_to_64', 'rate': 15.9, 'value': 520}, {'age': '85+', 'rate': 236.9, 'value': 407}]"
2020-04-05,South West,130,15.4,839,90,"[{'age': '6_to_17', 'rate': 0.5, 'value': 4}, {'age': '0_to_5', 'rate': 1.7, 'value': 6}, {'age': '65_to_84', 'rate': 68.7, 'value': 728}, {'age': '18_to_64', 'rate': 14.9, 'value': 488}, {'age': '85+', 'rate': 215.4, 'value': 370}]"
2020-04-04,South West,98,15.0,788,67,"[{'age': '6_to_17', 'rate': 0.5, 'value': 4}, {'age': '0_to_5', 'rate': 1.4, 'value': 5}, {'age': '65_to_84', 'rate': 63.8, 'value': 676}, {'age': '18_to_64', 'rate': 13.5, 'value': 443}, {'age': '85+', 'rate': 196.7, 'value': 338}]"
2020-04-03,South West,123,15.6,709,68,"[{'age': '6_to_17', 'rate': 0.5, 'value': 4}, {'age': '0_to_5', 'rate': 1.4, 'value': 5}, {'age': '65_to_84', 'rate': 60.1, 'value': 637}, {'age': '18_to_64', 'rate': 12.5, 'value': 408}, {'age': '85+', 'rate': 183.9, 'value': 316}]"
2020-04-02,South West,152,15.3,652,59,"[{'age': '6_to_17', 'rate': 0.5, 'value': 4}, {'age': '0_to_5', 'rate': 0.8, 'value': 3}, {'age': '65_to_84', 'rate': 54.7, 'value': 580}, {'age': '18_to_64', 'rate': 11.5, 'value': 376}, {'age': '85+', 'rate': 168.2, 'value': 289}]"
2020-04-01,South West,112,14.1,610,,"[{'age': '6_to_17', 'rate': 0.5, 'value': 4}, {'age': '0_to_5', 'rate': 0.8, 'value': 3}, {'age': '65_to_84', 'rate': 47.7, 'value': 505}, {'age': '18_to_64', 'rate': 10.2, 'value': 335}, {'age': '85+', 'rate': 149.0, 'value': 256}]"
2020-03-31,South West,122,13.8,534,,"[{'age': '6_to_17', 'rate': 0.4, 'value': 3}, {'age': '0_to_5', 'rate': 0.8, 'value': 3}, {'age': '65_to_84', 'rate': 44.0, 'value': 466}, {'age': '18_to_64', 'rate': 9.1, 'value': 299}, {'age': '85+', 'rate': 129.8, 'value': 223}]"
2020-03-30,South West,128,12.7,492,,"[{'age': '6_to_17', 'rate': 0.4, 'value': 3}, {'age': '0_to_5', 'rate': 0.3, 'value': 1}, {'age': '65_to_84', 'rate': 38.3, 'value': 406}, {'age': '18_to_64', 'rate': 8.1, 'value': 266}, {'age': '85+', 'rate': 114.7, 'value': 197}]"
2020-03-29,South West,107,11.5,427,,"[{'age': '6_to_17', 'rate': 0.3, 'value': 2}, {'age': '0_to_5', 'rate': 0.0, 'value': 0}, {'age': '65_to_84', 'rate': 33.1, 'value': 351}, {'age': '18_to_64', 'rate': 6.9, 'value': 227}, {'age': '85+', 'rate': 97.8, 'value': 168}]"
2020-03-28,South West,130,10.2,361,,"[{'age': '6_to_17', 'rate': 0.3, 'value': 2}, {'age': '0_to_5', 'rate': 0.0, 'value': 0}, {'age': '65_to_84', 'rate': 28.8, 'value': 305}, {'age': '18_to_64', 'rate': 5.7, 'value': 188}, {'age': '85+', 'rate': 85.6, 'value': 147}]"
2020-03-27,South West,105,8.7,323,,"[{'age': '6_to_17', 'rate': 0.3, 'value': 2}, {'age': '0_to_5', 'rate': 0.0, 'value': 0}, {'age': '65_to_84', 'rate': 22.5, 'value': 238}, {'age': '18_to_64', 'rate': 4.6, 'value': 152}, {'age': '85+', 'rate': 69.8, 'value': 120}]"
2020-03-26,South West,86,7.6,248,,"[{'age': '6_to_17', 'rate': 0.3, 'value': 2}, {'age': '0_to_5', 'rate': 0.0, 'value': 0}, {'age': '65_to_84', 'rate': 18.0, 'value': 191}, {'age': '18_to_64', 'rate': 3.8, 'value': 124}, {'age': '85+', 'rate': 55.3, 'value': 95}]"
2020-03-25,South West,94,6.6,210,,"[{'age': '6_to_17', 'rate': 0.1, 'value': 1}, {'age': '0_to_5', 'rate': 0.0, 'value': 0}, {'age': '65_to_84', 'rate': 13.8, 'value': 146}, {'age': '18_to_64', 'rate': 3.2, 'value': 104}, {'age': '85+', 'rate': 43.7, 'value': 75}]"
2020-03-24,South West,60,,169,,"[{'age': '6_to_17', 'rate': 0.0, 'value': 0}, {'age': '0_to_5', 'rate': 0.0, 'value': 0}, {'age': '65_to_84', 'rate': 9.3, 'value': 98}, {'age': '18_to_64', 'rate': 2.3, 'value': 75}, {'age': '85+', 'rate': 35.5, 'value': 61}]"
2020-03-23,South West,62,,146,,"[{'age': '6_to_17', 'rate': 0.0, 'value': 0}, {'age': '0_to_5', 'rate': 0.0, 'value': 0}, {'age': '65_to_84', 'rate': 6.7, 'value': 71}, {'age': '18_to_64', 'rate': 1.7, 'value': 57}, {'age': '85+', 'rate': 26.8, 'value': 46}]"
2020-03-22,South West,37,,140,,"[{'age': '6_to_17', 'rate': 0.0, 'value': 0}, {'age': '0_to_5', 'rate': 0.0, 'value': 0}, {'age': '65_to_84', 'rate': 4.3, 'value': 46}, {'age': '18_to_64', 'rate': 1.3, 'value': 43}, {'age': '85+', 'rate': 18.6, 'value': 32}]"
2020-03-21,South West,43,,100,,"[{'age': '6_to_17', 'rate': 0.0, 'value': 0}, {'age': '0_to_5', 'rate': 0.0, 'value': 0}, {'age': '65_to_84', 'rate': 2.8, 'value': 30}, {'age': '18_to_64', 'rate': 1.0, 'value': 34}, {'age': '85+', 'rate': 14.6, 'value': 25}]"
2020-03-20,South West,43,,62,,"[{'age': '6_to_17', 'rate': 0.0, 'value': 0}, {'age': '0_to_5', 'rate': 0.0, 'value': 0}, {'age': '65_to_84', 'rate': 2.0, 'value': 21}, {'age': '18_to_64', 'rate': 0.6, 'value': 21}, {'age': '85+', 'rate': 10.5, 'value': 18}]"
2020-03-19,South West,29,,,,"[{'age': '6_to_17', 'rate': 0.0, 'value': 0}, {'age': '0_to_5', 'rate': 0.0, 'value': 0}, {'age': '65_to_84', 'rate': 0.9, 'value': 10}, {'age': '18_to_64', 'rate': 0.2, 'value': 7}, {'age': '85+', 'rate': 4.7, 'value': 8}]"
