date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2020-07-10,South West,6,0.5,36,2,"[{'age': '6_to_17', 'rate': 3.7, 'value': 28}, {'age': '65_to_84', 'rate': 226.2, 'value': 2441}, {'age': '0_to_5', 'rate': 6.5, 'value': 23}, {'age': '18_to_64', 'rate': 59.4, 'value': 1942}, {'age': '85+', 'rate': 821.9, 'value': 1439}]"
2020-07-09,South West,5,0.5,44,2,"[{'age': '6_to_17', 'rate': 3.7, 'value': 28}, {'age': '65_to_84', 'rate': 225.9, 'value': 2438}, {'age': '0_to_5', 'rate': 6.5, 'value': 23}, {'age': '18_to_64', 'rate': 59.4, 'value': 1942}, {'age': '85+', 'rate': 820.2, 'value': 1436}]"
2020-07-08,South West,1,0.4,40,2,"[{'age': '6_to_17', 'rate': 3.7, 'value': 28}, {'age': '65_to_84', 'rate': 225.7, 'value': 2436}, {'age': '0_to_5', 'rate': 6.5, 'value': 23}, {'age': '18_to_64', 'rate': 59.4, 'value': 1940}, {'age': '85+', 'rate': 819.6, 'value': 1435}]"
2020-07-07,South West,3,0.5,50,2,"[{'age': '6_to_17', 'rate': 3.7, 'value': 28}, {'age': '65_to_84', 'rate': 225.7, 'value': 2436}, {'age': '0_to_5', 'rate': 6.5, 'value': 23}, {'age': '18_to_64', 'rate': 59.3, 'value': 1939}, {'age': '85+', 'rate': 819.6, 'value': 1435}]"
2020-07-06,South West,2,0.6,59,1,"[{'age': '6_to_17', 'rate': 3.7, 'value': 28}, {'age': '65_to_84', 'rate': 225.7, 'value': 2435}, {'age': '0_to_5', 'rate': 6.5, 'value': 23}, {'age': '18_to_64', 'rate': 59.3, 'value': 1938}, {'age': '85+', 'rate': 819.0, 'value': 1434}]"
2020-07-05,South West,5,0.7,62,1,"[{'age': '6_to_17', 'rate': 3.7, 'value': 28}, {'age': '65_to_84', 'rate': 225.7, 'value': 2435}, {'age': '0_to_5', 'rate': 6.5, 'value': 23}, {'age': '18_to_64', 'rate': 59.3, 'value': 1937}, {'age': '85+', 'rate': 818.5, 'value': 1433}]"
2020-07-04,South West,6,0.8,57,1,"[{'age': '6_to_17', 'rate': 3.7, 'value': 28}, {'age': '65_to_84', 'rate': 225.5, 'value': 2433}, {'age': '0_to_5', 'rate': 6.5, 'value': 23}, {'age': '18_to_64', 'rate': 59.3, 'value': 1937}, {'age': '85+', 'rate': 816.7, 'value': 1430}]"
2020-07-03,South West,5,0.9,54,2,"[{'age': '6_to_17', 'rate': 3.7, 'value': 28}, {'age': '65_to_84', 'rate': 225.1, 'value': 2429}, {'age': '0_to_5', 'rate': 6.5, 'value': 23}, {'age': '18_to_64', 'rate': 59.2, 'value': 1935}, {'age': '85+', 'rate': 816.7, 'value': 1430}]"
2020-07-02,South West,2,0.9,56,2,"[{'age': '6_to_17', 'rate': 3.7, 'value': 28}, {'age': '65_to_84', 'rate': 224.7, 'value': 2425}, {'age': '0_to_5', 'rate': 6.5, 'value': 23}, {'age': '18_to_64', 'rate': 59.2, 'value': 1934}, {'age': '85+', 'rate': 816.7, 'value': 1430}]"
2020-07-01,South West,4,1.1,62,5,"[{'age': '6_to_17', 'rate': 3.7, 'value': 28}, {'age': '65_to_84', 'rate': 224.6, 'value': 2424}, {'age': '0_to_5', 'rate': 6.5, 'value': 23}, {'age': '18_to_64', 'rate': 59.2, 'value': 1934}, {'age': '85+', 'rate': 816.2, 'value': 1429}]"
2020-06-30,South West,11,1.2,71,7,"[{'age': '6_to_17', 'rate': 3.7, 'value': 28}, {'age': '65_to_84', 'rate': 224.4, 'value': 2422}, {'age': '0_to_5', 'rate': 6.5, 'value': 23}, {'age': '18_to_64', 'rate': 59.2, 'value': 1934}, {'age': '85+', 'rate': 815.6, 'value': 1428}]"
2020-06-29,South West,7,1.1,73,4,"[{'age': '6_to_17', 'rate': 3.7, 'value': 28}, {'age': '65_to_84', 'rate': 224.2, 'value': 2419}, {'age': '0_to_5', 'rate': 6.5, 'value': 23}, {'age': '18_to_64', 'rate': 59.1, 'value': 1932}, {'age': '85+', 'rate': 812.7, 'value': 1423}]"
2020-06-28,South West,8,1.0,69,4,"[{'age': '6_to_17', 'rate': 3.7, 'value': 28}, {'age': '65_to_84', 'rate': 224.0, 'value': 2417}, {'age': '0_to_5', 'rate': 6.5, 'value': 23}, {'age': '18_to_64', 'rate': 59.0, 'value': 1928}, {'age': '85+', 'rate': 812.2, 'value': 1422}]"
2020-06-27,South West,12,0.9,65,4,"[{'age': '6_to_17', 'rate': 3.7, 'value': 28}, {'age': '65_to_84', 'rate': 223.6, 'value': 2413}, {'age': '0_to_5', 'rate': 6.5, 'value': 23}, {'age': '18_to_64', 'rate': 58.9, 'value': 1926}, {'age': '85+', 'rate': 811.0, 'value': 1420}]"
2020-06-26,South West,7,0.8,74,4,"[{'age': '6_to_17', 'rate': 3.7, 'value': 28}, {'age': '65_to_84', 'rate': 223.2, 'value': 2409}, {'age': '0_to_5', 'rate': 6.5, 'value': 23}, {'age': '18_to_64', 'rate': 58.7, 'value': 1919}, {'age': '85+', 'rate': 810.5, 'value': 1419}]"
2020-06-25,South West,12,0.8,77,4,"[{'age': '6_to_17', 'rate': 3.7, 'value': 28}, {'age': '65_to_84', 'rate': 223.0, 'value': 2406}, {'age': '0_to_5', 'rate': 6.5, 'value': 23}, {'age': '18_to_64', 'rate': 58.7, 'value': 1917}, {'age': '85+', 'rate': 809.3, 'value': 1417}]"
2020-06-24,South West,8,0.9,74,5,"[{'age': '6_to_17', 'rate': 3.7, 'value': 28}, {'age': '65_to_84', 'rate': 222.3, 'value': 2399}, {'age': '0_to_5', 'rate': 6.5, 'value': 23}, {'age': '18_to_64', 'rate': 58.6, 'value': 1914}, {'age': '85+', 'rate': 808.2, 'value': 1415}]"
2020-06-23,South West,9,0.9,86,5,"[{'age': '6_to_17', 'rate': 3.7, 'value': 28}, {'age': '65_to_84', 'rate': 221.9, 'value': 2394}, {'age': '0_to_5', 'rate': 6.5, 'value': 23}, {'age': '18_to_64', 'rate': 58.5, 'value': 1911}, {'age': '85+', 'rate': 808.2, 'value': 1415}]"
2020-06-22,South West,1,0.9,84,5,"[{'age': '6_to_17', 'rate': 3.7, 'value': 28}, {'age': '65_to_84', 'rate': 221.5, 'value': 2390}, {'age': '0_to_5', 'rate': 6.5, 'value': 23}, {'age': '18_to_64', 'rate': 58.4, 'value': 1908}, {'age': '85+', 'rate': 807.0, 'value': 1413}]"
2020-06-21,South West,3,1.1,89,5,"[{'age': '6_to_17', 'rate': 3.7, 'value': 28}, {'age': '65_to_84', 'rate': 221.5, 'value': 2390}, {'age': '0_to_5', 'rate': 6.5, 'value': 23}, {'age': '18_to_64', 'rate': 58.4, 'value': 1907}, {'age': '85+', 'rate': 807.0, 'value': 1413}]"
2020-06-20,South West,5,1.1,93,5,"[{'age': '6_to_17', 'rate': 3.7, 'value': 28}, {'age': '65_to_84', 'rate': 221.3, 'value': 2388}, {'age': '0_to_5', 'rate': 6.5, 'value': 23}, {'age': '18_to_64', 'rate': 58.4, 'value': 1907}, {'age': '85+', 'rate': 806.5, 'value': 1412}]"
2020-06-19,South West,9,1.2,97,5,"[{'age': '6_to_17', 'rate': 3.7, 'value': 28}, {'age': '65_to_84', 'rate': 221.1, 'value': 2386}, {'age': '0_to_5', 'rate': 6.5, 'value': 23}, {'age': '18_to_64', 'rate': 58.3, 'value': 1905}, {'age': '85+', 'rate': 805.9, 'value': 1411}]"
2020-06-18,South West,13,1.1,106,5,"[{'age': '6_to_17', 'rate': 3.7, 'value': 28}, {'age': '65_to_84', 'rate': 220.8, 'value': 2383}, {'age': '0_to_5', 'rate': 6.5, 'value': 23}, {'age': '18_to_64', 'rate': 58.1, 'value': 1900}, {'age': '85+', 'rate': 805.3, 'value': 1410}]"
2020-06-17,South West,10,1.0,112,6,"[{'age': '6_to_17', 'rate': 3.7, 'value': 28}, {'age': '65_to_84', 'rate': 220.2, 'value': 2376}, {'age': '0_to_5', 'rate': 6.5, 'value': 23}, {'age': '18_to_64', 'rate': 58.0, 'value': 1895}, {'age': '85+', 'rate': 804.7, 'value': 1409}]"
2020-06-16,South West,11,1.3,124,7,"[{'age': '6_to_17', 'rate': 3.7, 'value': 28}, {'age': '65_to_84', 'rate': 220.0, 'value': 2374}, {'age': '0_to_5', 'rate': 6.5, 'value': 23}, {'age': '18_to_64', 'rate': 57.8, 'value': 1890}, {'age': '85+', 'rate': 803.0, 'value': 1406}]"
2020-06-15,South West,9,1.4,130,8,"[{'age': '6_to_17', 'rate': 3.7, 'value': 28}, {'age': '65_to_84', 'rate': 219.7, 'value': 2371}, {'age': '0_to_5', 'rate': 6.5, 'value': 23}, {'age': '18_to_64', 'rate': 57.7, 'value': 1886}, {'age': '85+', 'rate': 800.7, 'value': 1402}]"
2020-06-14,South West,5,1.3,129,9,"[{'age': '6_to_17', 'rate': 3.7, 'value': 28}, {'age': '65_to_84', 'rate': 219.1, 'value': 2364}, {'age': '0_to_5', 'rate': 6.5, 'value': 23}, {'age': '18_to_64', 'rate': 57.7, 'value': 1885}, {'age': '85+', 'rate': 800.2, 'value': 1401}]"
2020-06-13,South West,12,1.6,134,9,"[{'age': '6_to_17', 'rate': 3.7, 'value': 28}, {'age': '65_to_84', 'rate': 219.0, 'value': 2363}, {'age': '0_to_5', 'rate': 6.5, 'value': 23}, {'age': '18_to_64', 'rate': 57.6, 'value': 1883}, {'age': '85+', 'rate': 799.0, 'value': 1399}]"
2020-06-12,South West,4,1.9,144,9,"[{'age': '6_to_17', 'rate': 3.7, 'value': 28}, {'age': '65_to_84', 'rate': 218.2, 'value': 2355}, {'age': '0_to_5', 'rate': 6.5, 'value': 23}, {'age': '18_to_64', 'rate': 57.6, 'value': 1881}, {'age': '85+', 'rate': 797.9, 'value': 1397}]"
2020-06-11,South West,7,2.4,142,9,"[{'age': '6_to_17', 'rate': 3.7, 'value': 28}, {'age': '65_to_84', 'rate': 218.0, 'value': 2352}, {'age': '0_to_5', 'rate': 6.5, 'value': 23}, {'age': '18_to_64', 'rate': 57.5, 'value': 1880}, {'age': '85+', 'rate': 797.9, 'value': 1397}]"
2020-06-10,South West,23,2.5,169,11,"[{'age': '6_to_17', 'rate': 3.7, 'value': 28}, {'age': '65_to_84', 'rate': 217.8, 'value': 2350}, {'age': '0_to_5', 'rate': 6.5, 'value': 23}, {'age': '18_to_64', 'rate': 57.4, 'value': 1877}, {'age': '85+', 'rate': 796.7, 'value': 1395}]"
2020-06-09,South West,17,2.7,181,12,"[{'age': '6_to_17', 'rate': 3.7, 'value': 28}, {'age': '65_to_84', 'rate': 216.9, 'value': 2341}, {'age': '0_to_5', 'rate': 6.5, 'value': 23}, {'age': '18_to_64', 'rate': 57.2, 'value': 1870}, {'age': '85+', 'rate': 792.7, 'value': 1388}]"
2020-06-08,South West,7,3.2,195,14,"[{'age': '6_to_17', 'rate': 3.6, 'value': 27}, {'age': '65_to_84', 'rate': 216.3, 'value': 2334}, {'age': '0_to_5', 'rate': 6.5, 'value': 23}, {'age': '18_to_64', 'rate': 57.1, 'value': 1865}, {'age': '85+', 'rate': 790.5, 'value': 1384}]"
2020-06-07,South West,22,3.9,210,13,"[{'age': '6_to_17', 'rate': 3.6, 'value': 27}, {'age': '65_to_84', 'rate': 215.9, 'value': 2330}, {'age': '0_to_5', 'rate': 6.5, 'value': 23}, {'age': '18_to_64', 'rate': 57.0, 'value': 1862}, {'age': '85+', 'rate': 790.5, 'value': 1384}]"
2020-06-06,South West,28,3.9,235,15,"[{'age': '6_to_17', 'rate': 3.3, 'value': 25}, {'age': '65_to_84', 'rate': 215.5, 'value': 2325}, {'age': '0_to_5', 'rate': 6.5, 'value': 23}, {'age': '18_to_64', 'rate': 56.8, 'value': 1855}, {'age': '85+', 'rate': 785.9, 'value': 1376}]"
2020-06-05,South West,30,3.9,240,16,"[{'age': '6_to_17', 'rate': 3.3, 'value': 25}, {'age': '65_to_84', 'rate': 214.8, 'value': 2318}, {'age': '0_to_5', 'rate': 6.5, 'value': 23}, {'age': '18_to_64', 'rate': 56.4, 'value': 1843}, {'age': '85+', 'rate': 780.8, 'value': 1367}]"
2020-06-04,South West,16,3.8,247,19,"[{'age': '6_to_17', 'rate': 3.2, 'value': 24}, {'age': '65_to_84', 'rate': 213.6, 'value': 2305}, {'age': '0_to_5', 'rate': 6.5, 'value': 23}, {'age': '18_to_64', 'rate': 56.1, 'value': 1833}, {'age': '85+', 'rate': 778.5, 'value': 1363}]"
2020-06-03,South West,33,4.4,259,22,"[{'age': '6_to_17', 'rate': 3.2, 'value': 24}, {'age': '65_to_84', 'rate': 213.2, 'value': 2301}, {'age': '0_to_5', 'rate': 6.5, 'value': 23}, {'age': '18_to_64', 'rate': 55.8, 'value': 1823}, {'age': '85+', 'rate': 777.3, 'value': 1361}]"
2020-06-02,South West,42,4.4,260,24,"[{'age': '6_to_17', 'rate': 2.8, 'value': 21}, {'age': '65_to_84', 'rate': 211.9, 'value': 2287}, {'age': '0_to_5', 'rate': 6.2, 'value': 22}, {'age': '18_to_64', 'rate': 55.5, 'value': 1814}, {'age': '85+', 'rate': 773.9, 'value': 1355}]"
2020-06-01,South West,46,4.4,260,25,"[{'age': '6_to_17', 'rate': 2.5, 'value': 19}, {'age': '65_to_84', 'rate': 210.7, 'value': 2274}, {'age': '0_to_5', 'rate': 6.2, 'value': 22}, {'age': '18_to_64', 'rate': 55.0, 'value': 1796}, {'age': '85+', 'rate': 768.8, 'value': 1346}]"
2020-05-31,South West,23,4.2,267,24,"[{'age': '6_to_17', 'rate': 2.3, 'value': 17}, {'age': '65_to_84', 'rate': 209.5, 'value': 2261}, {'age': '0_to_5', 'rate': 6.2, 'value': 22}, {'age': '18_to_64', 'rate': 54.3, 'value': 1773}, {'age': '85+', 'rate': 764.2, 'value': 1338}]"
2020-05-30,South West,31,4.2,271,25,"[{'age': '6_to_17', 'rate': 2.3, 'value': 17}, {'age': '65_to_84', 'rate': 209.0, 'value': 2255}, {'age': '0_to_5', 'rate': 6.2, 'value': 22}, {'age': '18_to_64', 'rate': 53.8, 'value': 1759}, {'age': '85+', 'rate': 762.5, 'value': 1335}]"
2020-05-29,South West,25,4.1,285,26,"[{'age': '6_to_17', 'rate': 2.3, 'value': 17}, {'age': '65_to_84', 'rate': 208.0, 'value': 2245}, {'age': '0_to_5', 'rate': 6.2, 'value': 22}, {'age': '18_to_64', 'rate': 53.5, 'value': 1749}, {'age': '85+', 'rate': 757.3, 'value': 1326}]"
2020-05-28,South West,48,4.4,306,28,"[{'age': '6_to_17', 'rate': 2.3, 'value': 17}, {'age': '65_to_84', 'rate': 206.9, 'value': 2233}, {'age': '0_to_5', 'rate': 6.2, 'value': 22}, {'age': '18_to_64', 'rate': 53.3, 'value': 1742}, {'age': '85+', 'rate': 753.9, 'value': 1320}]"
2020-05-27,South West,35,4.5,320,30,"[{'age': '6_to_17', 'rate': 2.3, 'value': 17}, {'age': '65_to_84', 'rate': 205.5, 'value': 2217}, {'age': '0_to_5', 'rate': 6.2, 'value': 22}, {'age': '18_to_64', 'rate': 52.6, 'value': 1720}, {'age': '85+', 'rate': 748.2, 'value': 1310}]"
2020-05-26,South West,37,4.8,352,32,"[{'age': '6_to_17', 'rate': 2.3, 'value': 17}, {'age': '65_to_84', 'rate': 204.5, 'value': 2207}, {'age': '0_to_5', 'rate': 6.2, 'value': 22}, {'age': '18_to_64', 'rate': 52.2, 'value': 1705}, {'age': '85+', 'rate': 742.5, 'value': 1300}]"
2020-05-25,South West,36,5.1,366,34,"[{'age': '6_to_17', 'rate': 2.3, 'value': 17}, {'age': '65_to_84', 'rate': 203.2, 'value': 2193}, {'age': '0_to_5', 'rate': 6.2, 'value': 22}, {'age': '18_to_64', 'rate': 51.7, 'value': 1691}, {'age': '85+', 'rate': 737.3, 'value': 1291}]"
2020-05-24,South West,23,5.3,376,35,"[{'age': '6_to_17', 'rate': 2.3, 'value': 17}, {'age': '65_to_84', 'rate': 202.1, 'value': 2181}, {'age': '0_to_5', 'rate': 6.2, 'value': 22}, {'age': '18_to_64', 'rate': 51.4, 'value': 1679}, {'age': '85+', 'rate': 730.5, 'value': 1279}]"
2020-05-23,South West,28,5.4,382,35,"[{'age': '6_to_17', 'rate': 2.1, 'value': 16}, {'age': '65_to_84', 'rate': 201.7, 'value': 2176}, {'age': '0_to_5', 'rate': 5.9, 'value': 21}, {'age': '18_to_64', 'rate': 51.0, 'value': 1668}, {'age': '85+', 'rate': 727.6, 'value': 1274}]"
2020-05-22,South West,39,5.8,381,34,"[{'age': '6_to_17', 'rate': 2.0, 'value': 15}, {'age': '65_to_84', 'rate': 200.9, 'value': 2168}, {'age': '0_to_5', 'rate': 5.9, 'value': 21}, {'age': '18_to_64', 'rate': 50.6, 'value': 1654}, {'age': '85+', 'rate': 724.8, 'value': 1269}]"
2020-05-21,South West,53,6.0,439,35,"[{'age': '6_to_17', 'rate': 2.0, 'value': 15}, {'age': '65_to_84', 'rate': 199.7, 'value': 2155}, {'age': '0_to_5', 'rate': 5.9, 'value': 21}, {'age': '18_to_64', 'rate': 50.2, 'value': 1640}, {'age': '85+', 'rate': 717.9, 'value': 1257}]"
2020-05-20,South West,55,5.7,438,36,"[{'age': '6_to_17', 'rate': 1.7, 'value': 13}, {'age': '65_to_84', 'rate': 198.0, 'value': 2137}, {'age': '0_to_5', 'rate': 5.9, 'value': 21}, {'age': '18_to_64', 'rate': 49.5, 'value': 1616}, {'age': '85+', 'rate': 713.4, 'value': 1249}]"
2020-05-19,South West,52,5.7,451,37,"[{'age': '6_to_17', 'rate': 1.6, 'value': 12}, {'age': '65_to_84', 'rate': 196.1, 'value': 2116}, {'age': '0_to_5', 'rate': 5.6, 'value': 20}, {'age': '18_to_64', 'rate': 48.8, 'value': 1596}, {'age': '85+', 'rate': 707.1, 'value': 1238}]"
2020-05-18,South West,48,5.4,463,42,"[{'age': '6_to_17', 'rate': 1.6, 'value': 12}, {'age': '65_to_84', 'rate': 193.9, 'value': 2092}, {'age': '0_to_5', 'rate': 5.6, 'value': 20}, {'age': '18_to_64', 'rate': 48.4, 'value': 1582}, {'age': '85+', 'rate': 699.1, 'value': 1224}]"
2020-05-17,South West,27,5.6,454,47,"[{'age': '6_to_17', 'rate': 1.6, 'value': 12}, {'age': '65_to_84', 'rate': 192.8, 'value': 2081}, {'age': '0_to_5', 'rate': 5.4, 'value': 19}, {'age': '18_to_64', 'rate': 47.7, 'value': 1560}, {'age': '85+', 'rate': 692.8, 'value': 1213}]"
2020-05-16,South West,53,5.8,443,51,"[{'age': '6_to_17', 'rate': 1.5, 'value': 11}, {'age': '65_to_84', 'rate': 191.5, 'value': 2067}, {'age': '0_to_5', 'rate': 5.4, 'value': 19}, {'age': '18_to_64', 'rate': 47.6, 'value': 1556}, {'age': '85+', 'rate': 688.2, 'value': 1205}]"
2020-05-15,South West,50,5.7,473,85,"[{'age': '6_to_17', 'rate': 1.5, 'value': 11}, {'age': '65_to_84', 'rate': 189.3, 'value': 2043}, {'age': '0_to_5', 'rate': 5.4, 'value': 19}, {'age': '18_to_64', 'rate': 47.1, 'value': 1538}, {'age': '85+', 'rate': 681.9, 'value': 1194}]"
2020-05-14,South West,37,5.8,477,52,"[{'age': '6_to_17', 'rate': 1.5, 'value': 11}, {'age': '65_to_84', 'rate': 187.8, 'value': 2026}, {'age': '0_to_5', 'rate': 5.4, 'value': 19}, {'age': '18_to_64', 'rate': 46.4, 'value': 1516}, {'age': '85+', 'rate': 675.7, 'value': 1183}]"
2020-05-13,South West,52,6.0,486,54,"[{'age': '6_to_17', 'rate': 1.5, 'value': 11}, {'age': '65_to_84', 'rate': 187.0, 'value': 2018}, {'age': '0_to_5', 'rate': 5.4, 'value': 19}, {'age': '18_to_64', 'rate': 45.8, 'value': 1496}, {'age': '85+', 'rate': 670.5, 'value': 1174}]"
2020-05-12,South West,38,6.1,501,55,"[{'age': '6_to_17', 'rate': 1.5, 'value': 11}, {'age': '65_to_84', 'rate': 185.1, 'value': 1997}, {'age': '0_to_5', 'rate': 5.4, 'value': 19}, {'age': '18_to_64', 'rate': 45.2, 'value': 1478}, {'age': '85+', 'rate': 663.1, 'value': 1161}]"
2020-05-11,South West,58,6.3,535,57,"[{'age': '6_to_17', 'rate': 1.5, 'value': 11}, {'age': '65_to_84', 'rate': 183.6, 'value': 1981}, {'age': '0_to_5', 'rate': 5.4, 'value': 19}, {'age': '18_to_64', 'rate': 45.0, 'value': 1469}, {'age': '85+', 'rate': 656.2, 'value': 1149}]"
2020-05-10,South West,41,6.6,520,62,"[{'age': '6_to_17', 'rate': 1.5, 'value': 11}, {'age': '65_to_84', 'rate': 180.9, 'value': 1952}, {'age': '0_to_5', 'rate': 5.4, 'value': 19}, {'age': '18_to_64', 'rate': 44.6, 'value': 1457}, {'age': '85+', 'rate': 646.5, 'value': 1132}]"
2020-05-09,South West,45,7.0,535,55,"[{'age': '6_to_17', 'rate': 1.5, 'value': 11}, {'age': '65_to_84', 'rate': 179.1, 'value': 1933}, {'age': '0_to_5', 'rate': 5.4, 'value': 19}, {'age': '18_to_64', 'rate': 44.4, 'value': 1450}, {'age': '85+', 'rate': 638.0, 'value': 1117}]"
2020-05-08,South West,53,7.4,528,58,"[{'age': '6_to_17', 'rate': 1.5, 'value': 11}, {'age': '65_to_84', 'rate': 177.5, 'value': 1915}, {'age': '0_to_5', 'rate': 5.4, 'value': 19}, {'age': '18_to_64', 'rate': 43.9, 'value': 1434}, {'age': '85+', 'rate': 631.7, 'value': 1106}]"
2020-05-07,South West,53,7.6,579,66,"[{'age': '6_to_17', 'rate': 1.5, 'value': 11}, {'age': '65_to_84', 'rate': 175.8, 'value': 1897}, {'age': '0_to_5', 'rate': 5.4, 'value': 19}, {'age': '18_to_64', 'rate': 43.4, 'value': 1418}, {'age': '85+', 'rate': 620.8, 'value': 1087}]"
2020-05-06,South West,58,7.9,614,69,"[{'age': '6_to_17', 'rate': 1.3, 'value': 10}, {'age': '65_to_84', 'rate': 174.0, 'value': 1878}, {'age': '0_to_5', 'rate': 5.4, 'value': 19}, {'age': '18_to_64', 'rate': 42.9, 'value': 1403}, {'age': '85+', 'rate': 611.1, 'value': 1070}]"
2020-05-05,South West,49,7.8,670,74,"[{'age': '6_to_17', 'rate': 1.3, 'value': 10}, {'age': '65_to_84', 'rate': 172.0, 'value': 1856}, {'age': '0_to_5', 'rate': 5.1, 'value': 18}, {'age': '18_to_64', 'rate': 42.3, 'value': 1381}, {'age': '85+', 'rate': 603.7, 'value': 1057}]"
2020-05-04,South West,70,8.2,683,72,"[{'age': '6_to_17', 'rate': 1.3, 'value': 10}, {'age': '65_to_84', 'rate': 170.1, 'value': 1836}, {'age': '0_to_5', 'rate': 5.1, 'value': 18}, {'age': '18_to_64', 'rate': 41.7, 'value': 1362}, {'age': '85+', 'rate': 598.0, 'value': 1047}]"
2020-05-03,South West,68,8.1,681,72,"[{'age': '6_to_17', 'rate': 1.2, 'value': 9}, {'age': '65_to_84', 'rate': 167.6, 'value': 1809}, {'age': '0_to_5', 'rate': 5.1, 'value': 18}, {'age': '18_to_64', 'rate': 40.8, 'value': 1333}, {'age': '85+', 'rate': 592.3, 'value': 1037}]"
2020-05-02,South West,68,7.8,658,68,"[{'age': '6_to_17', 'rate': 1.2, 'value': 9}, {'age': '65_to_84', 'rate': 165.5, 'value': 1786}, {'age': '0_to_5', 'rate': 4.5, 'value': 16}, {'age': '18_to_64', 'rate': 40.2, 'value': 1313}, {'age': '85+', 'rate': 579.1, 'value': 1014}]"
2020-05-01,South West,62,7.7,678,76,"[{'age': '6_to_17', 'rate': 1.2, 'value': 9}, {'age': '65_to_84', 'rate': 163.0, 'value': 1759}, {'age': '0_to_5', 'rate': 4.2, 'value': 15}, {'age': '18_to_64', 'rate': 39.6, 'value': 1293}, {'age': '85+', 'rate': 570.0, 'value': 998}]"
2020-04-30,South West,70,8.2,709,80,"[{'age': '6_to_17', 'rate': 1.2, 'value': 9}, {'age': '65_to_84', 'rate': 160.5, 'value': 1732}, {'age': '0_to_5', 'rate': 4.0, 'value': 14}, {'age': '18_to_64', 'rate': 39.0, 'value': 1274}, {'age': '85+', 'rate': 563.1, 'value': 986}]"
2020-04-29,South West,50,8.5,733,86,"[{'age': '6_to_17', 'rate': 1.2, 'value': 9}, {'age': '65_to_84', 'rate': 158.5, 'value': 1710}, {'age': '0_to_5', 'rate': 4.0, 'value': 14}, {'age': '18_to_64', 'rate': 38.2, 'value': 1248}, {'age': '85+', 'rate': 551.2, 'value': 965}]"
2020-04-28,South West,71,9.1,788,88,"[{'age': '6_to_17', 'rate': 1.2, 'value': 9}, {'age': '65_to_84', 'rate': 156.1, 'value': 1685}, {'age': '0_to_5', 'rate': 4.0, 'value': 14}, {'age': '18_to_64', 'rate': 37.9, 'value': 1237}, {'age': '85+', 'rate': 543.2, 'value': 951}]"
2020-04-27,South West,69,9.4,792,89,"[{'age': '6_to_17', 'rate': 1.2, 'value': 9}, {'age': '65_to_84', 'rate': 153.3, 'value': 1654}, {'age': '0_to_5', 'rate': 4.0, 'value': 14}, {'age': '18_to_64', 'rate': 37.2, 'value': 1215}, {'age': '85+', 'rate': 534.6, 'value': 936}]"
2020-04-26,South West,51,9.5,823,91,"[{'age': '6_to_17', 'rate': 1.2, 'value': 9}, {'age': '65_to_84', 'rate': 151.2, 'value': 1632}, {'age': '0_to_5', 'rate': 4.0, 'value': 14}, {'age': '18_to_64', 'rate': 36.4, 'value': 1188}, {'age': '85+', 'rate': 524.9, 'value': 919}]"
2020-04-25,South West,60,10.0,843,95,"[{'age': '6_to_17', 'rate': 1.2, 'value': 9}, {'age': '65_to_84', 'rate': 149.5, 'value': 1613}, {'age': '0_to_5', 'rate': 4.0, 'value': 14}, {'age': '18_to_64', 'rate': 35.7, 'value': 1168}, {'age': '85+', 'rate': 518.6, 'value': 908}]"
2020-04-24,South West,92,10.5,868,94,"[{'age': '6_to_17', 'rate': 1.2, 'value': 9}, {'age': '65_to_84', 'rate': 147.3, 'value': 1590}, {'age': '0_to_5', 'rate': 4.0, 'value': 14}, {'age': '18_to_64', 'rate': 35.3, 'value': 1153}, {'age': '85+', 'rate': 506.0, 'value': 886}]"
2020-04-23,South West,84,10.7,905,100,"[{'age': '6_to_17', 'rate': 1.2, 'value': 9}, {'age': '65_to_84', 'rate': 143.2, 'value': 1545}, {'age': '0_to_5', 'rate': 4.0, 'value': 14}, {'age': '18_to_64', 'rate': 34.5, 'value': 1126}, {'age': '85+', 'rate': 494.6, 'value': 866}]"
2020-04-22,South West,84,11.3,963,105,"[{'age': '6_to_17', 'rate': 1.2, 'value': 9}, {'age': '65_to_84', 'rate': 140.9, 'value': 1520}, {'age': '0_to_5', 'rate': 4.0, 'value': 14}, {'age': '18_to_64', 'rate': 33.4, 'value': 1093}, {'age': '85+', 'rate': 479.8, 'value': 840}]"
2020-04-21,South West,89,11.8,981,102,"[{'age': '6_to_17', 'rate': 1.2, 'value': 9}, {'age': '65_to_84', 'rate': 137.0, 'value': 1478}, {'age': '0_to_5', 'rate': 4.0, 'value': 14}, {'age': '18_to_64', 'rate': 32.9, 'value': 1076}, {'age': '85+', 'rate': 466.1, 'value': 816}]"
2020-04-20,South West,77,12.1,997,107,"[{'age': '6_to_17', 'rate': 1.2, 'value': 9}, {'age': '65_to_84', 'rate': 133.4, 'value': 1439}, {'age': '0_to_5', 'rate': 4.0, 'value': 14}, {'age': '18_to_64', 'rate': 32.3, 'value': 1055}, {'age': '85+', 'rate': 451.2, 'value': 790}]"
