date,areaName,newCasesBySpecimenDateAgeDemographics
2020-06-20,England,"[{'age': '00_04', 'cases': 10, 'rollingRate': 2.9, 'rollingSum': 95}, {'age': '05_09', 'cases': 10, 'rollingRate': 2.7, 'rollingSum': 97}, {'age': '10_14', 'cases': 22, 'rollingRate': 4.3, 'rollingSum': 143}, {'age': '15_19', 'cases': 29, 'rollingRate': 7.6, 'rollingSum': 235}, {'age': '20_24', 'cases': 51, 'rollingRate': 12.2, 'rollingSum': 424}, {'age': '25_29', 'cases': 52, 'rollingRate': 13.7, 'rollingSum': 520}, {'age': '30_34', 'cases': 65, 'rollingRate': 14.5, 'rollingSum': 552}, {'age': '35_39', 'cases': 43, 'rollingRate': 13.2, 'rollingSum': 492}, {'age': '40_44', 'cases': 44, 'rollingRate': 13.5, 'rollingSum': 460}, {'age': '45_49', 'cases': 54, 'rollingRate': 12.6, 'rollingSum': 469}, {'age': '50_54', 'cases': 57, 'rollingRate': 11.3, 'rollingSum': 442}, {'age': '55_59', 'cases': 38, 'rollingRate': 11.1, 'rollingSum': 407}, {'age': '60_64', 'cases': 30, 'rollingRate': 8.4, 'rollingSum': 261}, {'age': '65_69', 'cases': 19, 'rollingRate': 8.0, 'rollingSum': 224}, {'age': '70_74', 'cases': 14, 'rollingRate': 7.0, 'rollingSum': 195}, {'age': '75_79', 'cases': 16, 'rollingRate': 10.9, 'rollingSum': 211}, {'age': '80_84', 'cases': 31, 'rollingRate': 18.6, 'rollingSum': 268}, {'age': '85_89', 'cases': 22, 'rollingRate': 30.6, 'rollingSum': 269}, {'age': '90+', 'cases': 25, 'rollingRate': 41.0, 'rollingSum': 212}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 5}, {'age': '60+', 'cases': 157, 'rollingRate': 12.2, 'rollingSum': 1640}, {'age': '00_59', 'cases': 476, 'rollingRate': 10.1, 'rollingSum': 4341}]"
2020-06-19,England,"[{'age': '00_04', 'cases': 16, 'rollingRate': 2.9, 'rollingSum': 95}, {'age': '05_09', 'cases': 11, 'rollingRate': 2.9, 'rollingSum': 101}, {'age': '10_14', 'cases': 22, 'rollingRate': 4.2, 'rollingSum': 142}, {'age': '15_19', 'cases': 29, 'rollingRate': 7.6, 'rollingSum': 235}, {'age': '20_24', 'cases': 47, 'rollingRate': 12.1, 'rollingSum': 423}, {'age': '25_29', 'cases': 64, 'rollingRate': 14.2, 'rollingSum': 541}, {'age': '30_34', 'cases': 71, 'rollingRate': 14.6, 'rollingSum': 557}, {'age': '35_39', 'cases': 65, 'rollingRate': 13.8, 'rollingSum': 517}, {'age': '40_44', 'cases': 62, 'rollingRate': 13.5, 'rollingSum': 461}, {'age': '45_49', 'cases': 62, 'rollingRate': 12.9, 'rollingSum': 481}, {'age': '50_54', 'cases': 67, 'rollingRate': 11.5, 'rollingSum': 451}, {'age': '55_59', 'cases': 60, 'rollingRate': 11.3, 'rollingSum': 413}, {'age': '60_64', 'cases': 42, 'rollingRate': 8.9, 'rollingSum': 278}, {'age': '65_69', 'cases': 40, 'rollingRate': 8.8, 'rollingSum': 247}, {'age': '70_74', 'cases': 26, 'rollingRate': 7.5, 'rollingSum': 209}, {'age': '75_79', 'cases': 35, 'rollingRate': 11.3, 'rollingSum': 219}, {'age': '80_84', 'cases': 36, 'rollingRate': 19.0, 'rollingSum': 273}, {'age': '85_89', 'cases': 36, 'rollingRate': 31.9, 'rollingSum': 281}, {'age': '90+', 'cases': 30, 'rollingRate': 40.6, 'rollingSum': 210}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 5}, {'age': '60+', 'cases': 245, 'rollingRate': 12.8, 'rollingSum': 1717}, {'age': '00_59', 'cases': 576, 'rollingRate': 10.3, 'rollingSum': 4422}]"
2020-06-18,England,"[{'age': '00_04', 'cases': 13, 'rollingRate': 2.8, 'rollingSum': 93}, {'age': '05_09', 'cases': 16, 'rollingRate': 3.2, 'rollingSum': 112}, {'age': '10_14', 'cases': 23, 'rollingRate': 4.0, 'rollingSum': 134}, {'age': '15_19', 'cases': 47, 'rollingRate': 7.6, 'rollingSum': 236}, {'age': '20_24', 'cases': 71, 'rollingRate': 12.5, 'rollingSum': 436}, {'age': '25_29', 'cases': 87, 'rollingRate': 14.7, 'rollingSum': 558}, {'age': '30_34', 'cases': 84, 'rollingRate': 15.3, 'rollingSum': 584}, {'age': '35_39', 'cases': 89, 'rollingRate': 14.2, 'rollingSum': 529}, {'age': '40_44', 'cases': 66, 'rollingRate': 14.0, 'rollingSum': 479}, {'age': '45_49', 'cases': 72, 'rollingRate': 13.3, 'rollingSum': 496}, {'age': '50_54', 'cases': 64, 'rollingRate': 11.6, 'rollingSum': 453}, {'age': '55_59', 'cases': 68, 'rollingRate': 11.4, 'rollingSum': 417}, {'age': '60_64', 'cases': 31, 'rollingRate': 9.1, 'rollingSum': 284}, {'age': '65_69', 'cases': 36, 'rollingRate': 8.3, 'rollingSum': 232}, {'age': '70_74', 'cases': 34, 'rollingRate': 7.7, 'rollingSum': 213}, {'age': '75_79', 'cases': 32, 'rollingRate': 11.6, 'rollingSum': 225}, {'age': '80_84', 'cases': 32, 'rollingRate': 19.0, 'rollingSum': 274}, {'age': '85_89', 'cases': 38, 'rollingRate': 33.0, 'rollingSum': 290}, {'age': '90+', 'cases': 39, 'rollingRate': 40.8, 'rollingSum': 211}, {'age': 'unassigned', 'cases': 2, 'rollingRate': None, 'rollingSum': 5}, {'age': '60+', 'cases': 242, 'rollingRate': 12.8, 'rollingSum': 1729}, {'age': '00_59', 'cases': 702, 'rollingRate': 10.6, 'rollingSum': 4532}]"
2020-06-17,England,"[{'age': '00_04', 'cases': 12, 'rollingRate': 2.7, 'rollingSum': 89}, {'age': '05_09', 'cases': 11, 'rollingRate': 3.0, 'rollingSum': 107}, {'age': '10_14', 'cases': 18, 'rollingRate': 3.8, 'rollingSum': 128}, {'age': '15_19', 'cases': 38, 'rollingRate': 7.2, 'rollingSum': 222}, {'age': '20_24', 'cases': 66, 'rollingRate': 12.4, 'rollingSum': 431}, {'age': '25_29', 'cases': 88, 'rollingRate': 14.6, 'rollingSum': 554}, {'age': '30_34', 'cases': 90, 'rollingRate': 15.0, 'rollingSum': 573}, {'age': '35_39', 'cases': 70, 'rollingRate': 14.0, 'rollingSum': 523}, {'age': '40_44', 'cases': 70, 'rollingRate': 14.2, 'rollingSum': 486}, {'age': '45_49', 'cases': 65, 'rollingRate': 12.9, 'rollingSum': 481}, {'age': '50_54', 'cases': 61, 'rollingRate': 11.8, 'rollingSum': 462}, {'age': '55_59', 'cases': 66, 'rollingRate': 11.1, 'rollingSum': 408}, {'age': '60_64', 'cases': 42, 'rollingRate': 9.8, 'rollingSum': 305}, {'age': '65_69', 'cases': 33, 'rollingRate': 7.9, 'rollingSum': 221}, {'age': '70_74', 'cases': 30, 'rollingRate': 7.4, 'rollingSum': 205}, {'age': '75_79', 'cases': 31, 'rollingRate': 11.5, 'rollingSum': 224}, {'age': '80_84', 'cases': 38, 'rollingRate': 19.7, 'rollingSum': 284}, {'age': '85_89', 'cases': 47, 'rollingRate': 34.9, 'rollingSum': 307}, {'age': '90+', 'cases': 34, 'rollingRate': 41.8, 'rollingSum': 216}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 6}, {'age': '60+', 'cases': 255, 'rollingRate': 13.1, 'rollingSum': 1762}, {'age': '00_59', 'cases': 656, 'rollingRate': 10.4, 'rollingSum': 4470}]"
2020-06-16,England,"[{'age': '00_04', 'cases': 13, 'rollingRate': 2.8, 'rollingSum': 91}, {'age': '05_09', 'cases': 21, 'rollingRate': 3.3, 'rollingSum': 118}, {'age': '10_14', 'cases': 24, 'rollingRate': 4.1, 'rollingSum': 136}, {'age': '15_19', 'cases': 30, 'rollingRate': 6.8, 'rollingSum': 210}, {'age': '20_24', 'cases': 70, 'rollingRate': 12.5, 'rollingSum': 437}, {'age': '25_29', 'cases': 93, 'rollingRate': 15.1, 'rollingSum': 573}, {'age': '30_34', 'cases': 85, 'rollingRate': 15.0, 'rollingSum': 573}, {'age': '35_39', 'cases': 71, 'rollingRate': 13.9, 'rollingSum': 520}, {'age': '40_44', 'cases': 87, 'rollingRate': 14.4, 'rollingSum': 490}, {'age': '45_49', 'cases': 68, 'rollingRate': 13.3, 'rollingSum': 493}, {'age': '50_54', 'cases': 60, 'rollingRate': 12.0, 'rollingSum': 468}, {'age': '55_59', 'cases': 51, 'rollingRate': 10.9, 'rollingSum': 400}, {'age': '60_64', 'cases': 45, 'rollingRate': 10.3, 'rollingSum': 322}, {'age': '65_69', 'cases': 45, 'rollingRate': 7.8, 'rollingSum': 218}, {'age': '70_74', 'cases': 42, 'rollingRate': 7.7, 'rollingSum': 213}, {'age': '75_79', 'cases': 42, 'rollingRate': 12.4, 'rollingSum': 240}, {'age': '80_84', 'cases': 55, 'rollingRate': 21.7, 'rollingSum': 313}, {'age': '85_89', 'cases': 57, 'rollingRate': 38.0, 'rollingSum': 334}, {'age': '90+', 'cases': 32, 'rollingRate': 47.4, 'rollingSum': 245}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 6}, {'age': '60+', 'cases': 318, 'rollingRate': 14.0, 'rollingSum': 1885}, {'age': '00_59', 'cases': 674, 'rollingRate': 10.5, 'rollingSum': 4515}]"
2020-06-15,England,"[{'age': '00_04', 'cases': 12, 'rollingRate': 2.8, 'rollingSum': 94}, {'age': '05_09', 'cases': 18, 'rollingRate': 3.1, 'rollingSum': 109}, {'age': '10_14', 'cases': 15, 'rollingRate': 3.9, 'rollingSum': 130}, {'age': '15_19', 'cases': 38, 'rollingRate': 7.0, 'rollingSum': 217}, {'age': '20_24', 'cases': 68, 'rollingRate': 12.5, 'rollingSum': 437}, {'age': '25_29', 'cases': 77, 'rollingRate': 15.3, 'rollingSum': 581}, {'age': '30_34', 'cases': 77, 'rollingRate': 15.3, 'rollingSum': 584}, {'age': '35_39', 'cases': 78, 'rollingRate': 14.2, 'rollingSum': 531}, {'age': '40_44', 'cases': 69, 'rollingRate': 13.9, 'rollingSum': 473}, {'age': '45_49', 'cases': 86, 'rollingRate': 13.3, 'rollingSum': 493}, {'age': '50_54', 'cases': 77, 'rollingRate': 11.8, 'rollingSum': 461}, {'age': '55_59', 'cases': 69, 'rollingRate': 11.8, 'rollingSum': 433}, {'age': '60_64', 'cases': 39, 'rollingRate': 10.7, 'rollingSum': 333}, {'age': '65_69', 'cases': 33, 'rollingRate': 7.4, 'rollingSum': 208}, {'age': '70_74', 'cases': 27, 'rollingRate': 7.4, 'rollingSum': 205}, {'age': '75_79', 'cases': 36, 'rollingRate': 12.8, 'rollingSum': 249}, {'age': '80_84', 'cases': 43, 'rollingRate': 22.1, 'rollingSum': 318}, {'age': '85_89', 'cases': 45, 'rollingRate': 37.3, 'rollingSum': 328}, {'age': '90+', 'cases': 29, 'rollingRate': 53.4, 'rollingSum': 276}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 5}, {'age': '60+', 'cases': 252, 'rollingRate': 14.2, 'rollingSum': 1917}, {'age': '00_59', 'cases': 684, 'rollingRate': 10.6, 'rollingSum': 4548}]"
2020-06-14,England,"[{'age': '00_04', 'cases': 19, 'rollingRate': 2.7, 'rollingSum': 90}, {'age': '05_09', 'cases': 10, 'rollingRate': 3.1, 'rollingSum': 110}, {'age': '10_14', 'cases': 19, 'rollingRate': 4.0, 'rollingSum': 133}, {'age': '15_19', 'cases': 24, 'rollingRate': 6.7, 'rollingSum': 208}, {'age': '20_24', 'cases': 51, 'rollingRate': 12.9, 'rollingSum': 449}, {'age': '25_29', 'cases': 59, 'rollingRate': 15.0, 'rollingSum': 572}, {'age': '30_34', 'cases': 80, 'rollingRate': 15.5, 'rollingSum': 592}, {'age': '35_39', 'cases': 76, 'rollingRate': 14.0, 'rollingSum': 524}, {'age': '40_44', 'cases': 62, 'rollingRate': 13.9, 'rollingSum': 473}, {'age': '45_49', 'cases': 62, 'rollingRate': 13.3, 'rollingSum': 496}, {'age': '50_54', 'cases': 56, 'rollingRate': 11.7, 'rollingSum': 459}, {'age': '55_59', 'cases': 55, 'rollingRate': 11.8, 'rollingSum': 434}, {'age': '60_64', 'cases': 32, 'rollingRate': 10.9, 'rollingSum': 339}, {'age': '65_69', 'cases': 18, 'rollingRate': 7.3, 'rollingSum': 205}, {'age': '70_74', 'cases': 22, 'rollingRate': 7.5, 'rollingSum': 209}, {'age': '75_79', 'cases': 19, 'rollingRate': 12.7, 'rollingSum': 246}, {'age': '80_84', 'cases': 33, 'rollingRate': 22.8, 'rollingSum': 329}, {'age': '85_89', 'cases': 24, 'rollingRate': 38.6, 'rollingSum': 340}, {'age': '90+', 'cases': 23, 'rollingRate': 59.3, 'rollingSum': 307}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 8}, {'age': '60+', 'cases': 171, 'rollingRate': 14.7, 'rollingSum': 1975}, {'age': '00_59', 'cases': 573, 'rollingRate': 10.6, 'rollingSum': 4548}]"
2020-06-13,England,"[{'age': '00_04', 'cases': 10, 'rollingRate': 2.3, 'rollingSum': 76}, {'age': '05_09', 'cases': 14, 'rollingRate': 3.3, 'rollingSum': 116}, {'age': '10_14', 'cases': 21, 'rollingRate': 3.8, 'rollingSum': 127}, {'age': '15_19', 'cases': 29, 'rollingRate': 6.4, 'rollingSum': 199}, {'age': '20_24', 'cases': 50, 'rollingRate': 12.9, 'rollingSum': 449}, {'age': '25_29', 'cases': 73, 'rollingRate': 15.2, 'rollingSum': 579}, {'age': '30_34', 'cases': 70, 'rollingRate': 15.2, 'rollingSum': 579}, {'age': '35_39', 'cases': 68, 'rollingRate': 13.4, 'rollingSum': 499}, {'age': '40_44', 'cases': 45, 'rollingRate': 13.6, 'rollingSum': 465}, {'age': '45_49', 'cases': 66, 'rollingRate': 12.5, 'rollingSum': 464}, {'age': '50_54', 'cases': 66, 'rollingRate': 11.3, 'rollingSum': 443}, {'age': '55_59', 'cases': 44, 'rollingRate': 11.6, 'rollingSum': 426}, {'age': '60_64', 'cases': 47, 'rollingRate': 11.1, 'rollingSum': 344}, {'age': '65_69', 'cases': 42, 'rollingRate': 7.5, 'rollingSum': 210}, {'age': '70_74', 'cases': 28, 'rollingRate': 7.8, 'rollingSum': 218}, {'age': '75_79', 'cases': 24, 'rollingRate': 13.1, 'rollingSum': 254}, {'age': '80_84', 'cases': 36, 'rollingRate': 23.0, 'rollingSum': 331}, {'age': '85_89', 'cases': 34, 'rollingRate': 39.3, 'rollingSum': 346}, {'age': '90+', 'cases': 23, 'rollingRate': 60.1, 'rollingSum': 311}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 9}, {'age': '60+', 'cases': 234, 'rollingRate': 15.0, 'rollingSum': 2014}, {'age': '00_59', 'cases': 557, 'rollingRate': 10.3, 'rollingSum': 4431}]"
2020-06-12,England,"[{'age': '00_04', 'cases': 14, 'rollingRate': 2.2, 'rollingSum': 72}, {'age': '05_09', 'cases': 22, 'rollingRate': 3.3, 'rollingSum': 117}, {'age': '10_14', 'cases': 14, 'rollingRate': 3.5, 'rollingSum': 119}, {'age': '15_19', 'cases': 30, 'rollingRate': 6.4, 'rollingSum': 198}, {'age': '20_24', 'cases': 60, 'rollingRate': 13.0, 'rollingSum': 455}, {'age': '25_29', 'cases': 81, 'rollingRate': 15.0, 'rollingSum': 572}, {'age': '30_34', 'cases': 98, 'rollingRate': 15.3, 'rollingSum': 582}, {'age': '35_39', 'cases': 77, 'rollingRate': 12.9, 'rollingSum': 483}, {'age': '40_44', 'cases': 80, 'rollingRate': 13.8, 'rollingSum': 472}, {'age': '45_49', 'cases': 77, 'rollingRate': 12.1, 'rollingSum': 448}, {'age': '50_54', 'cases': 69, 'rollingRate': 11.1, 'rollingSum': 435}, {'age': '55_59', 'cases': 64, 'rollingRate': 11.7, 'rollingSum': 430}, {'age': '60_64', 'cases': 48, 'rollingRate': 10.7, 'rollingSum': 333}, {'age': '65_69', 'cases': 25, 'rollingRate': 7.3, 'rollingSum': 204}, {'age': '70_74', 'cases': 30, 'rollingRate': 7.6, 'rollingSum': 211}, {'age': '75_79', 'cases': 41, 'rollingRate': 12.9, 'rollingSum': 250}, {'age': '80_84', 'cases': 37, 'rollingRate': 22.6, 'rollingSum': 326}, {'age': '85_89', 'cases': 45, 'rollingRate': 38.0, 'rollingSum': 334}, {'age': '90+', 'cases': 31, 'rollingRate': 64.0, 'rollingSum': 331}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 8}, {'age': '60+', 'cases': 257, 'rollingRate': 14.8, 'rollingSum': 1989}, {'age': '00_59', 'cases': 686, 'rollingRate': 10.3, 'rollingSum': 4391}]"
2020-06-11,England,"[{'age': '00_04', 'cases': 9, 'rollingRate': 2.2, 'rollingSum': 72}, {'age': '05_09', 'cases': 11, 'rollingRate': 3.0, 'rollingSum': 106}, {'age': '10_14', 'cases': 17, 'rollingRate': 3.6, 'rollingSum': 120}, {'age': '15_19', 'cases': 33, 'rollingRate': 6.5, 'rollingSum': 200}, {'age': '20_24', 'cases': 66, 'rollingRate': 13.2, 'rollingSum': 459}, {'age': '25_29', 'cases': 83, 'rollingRate': 15.3, 'rollingSum': 581}, {'age': '30_34', 'cases': 73, 'rollingRate': 15.0, 'rollingSum': 570}, {'age': '35_39', 'cases': 83, 'rollingRate': 12.5, 'rollingSum': 466}, {'age': '40_44', 'cases': 73, 'rollingRate': 13.6, 'rollingSum': 463}, {'age': '45_49', 'cases': 57, 'rollingRate': 12.0, 'rollingSum': 445}, {'age': '50_54', 'cases': 73, 'rollingRate': 11.2, 'rollingSum': 438}, {'age': '55_59', 'cases': 59, 'rollingRate': 11.6, 'rollingSum': 427}, {'age': '60_64', 'cases': 52, 'rollingRate': 10.8, 'rollingSum': 337}, {'age': '65_69', 'cases': 25, 'rollingRate': 7.9, 'rollingSum': 220}, {'age': '70_74', 'cases': 26, 'rollingRate': 7.6, 'rollingSum': 210}, {'age': '75_79', 'cases': 31, 'rollingRate': 12.9, 'rollingSum': 250}, {'age': '80_84', 'cases': 42, 'rollingRate': 24.9, 'rollingSum': 358}, {'age': '85_89', 'cases': 55, 'rollingRate': 40.2, 'rollingSum': 354}, {'age': '90+', 'cases': 44, 'rollingRate': 72.5, 'rollingSum': 375}, {'age': 'unassigned', 'cases': 3, 'rollingRate': None, 'rollingSum': 8}, {'age': '60+', 'cases': 275, 'rollingRate': 15.6, 'rollingSum': 2104}, {'age': '00_59', 'cases': 640, 'rollingRate': 10.2, 'rollingSum': 4355}]"
2020-06-10,England,"[{'age': '00_04', 'cases': 14, 'rollingRate': 2.3, 'rollingSum': 76}, {'age': '05_09', 'cases': 22, 'rollingRate': 3.1, 'rollingSum': 110}, {'age': '10_14', 'cases': 26, 'rollingRate': 3.5, 'rollingSum': 119}, {'age': '15_19', 'cases': 26, 'rollingRate': 6.5, 'rollingSum': 200}, {'age': '20_24', 'cases': 72, 'rollingRate': 13.3, 'rollingSum': 463}, {'age': '25_29', 'cases': 107, 'rollingRate': 15.7, 'rollingSum': 598}, {'age': '30_34', 'cases': 90, 'rollingRate': 14.9, 'rollingSum': 567}, {'age': '35_39', 'cases': 67, 'rollingRate': 12.5, 'rollingSum': 468}, {'age': '40_44', 'cases': 74, 'rollingRate': 13.1, 'rollingSum': 448}, {'age': '45_49', 'cases': 77, 'rollingRate': 12.4, 'rollingSum': 462}, {'age': '50_54', 'cases': 67, 'rollingRate': 11.4, 'rollingSum': 445}, {'age': '55_59', 'cases': 58, 'rollingRate': 12.3, 'rollingSum': 451}, {'age': '60_64', 'cases': 59, 'rollingRate': 10.8, 'rollingSum': 335}, {'age': '65_69', 'cases': 30, 'rollingRate': 8.1, 'rollingSum': 227}, {'age': '70_74', 'cases': 38, 'rollingRate': 8.9, 'rollingSum': 247}, {'age': '75_79', 'cases': 47, 'rollingRate': 13.9, 'rollingSum': 269}, {'age': '80_84', 'cases': 67, 'rollingRate': 27.6, 'rollingSum': 397}, {'age': '85_89', 'cases': 74, 'rollingRate': 43.0, 'rollingSum': 378}, {'age': '90+', 'cases': 63, 'rollingRate': 82.5, 'rollingSum': 427}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 6}, {'age': '60+', 'cases': 378, 'rollingRate': 16.9, 'rollingSum': 2280}, {'age': '00_59', 'cases': 701, 'rollingRate': 10.3, 'rollingSum': 4413}]"
2020-06-09,England,"[{'age': '00_04', 'cases': 16, 'rollingRate': 2.2, 'rollingSum': 71}, {'age': '05_09', 'cases': 12, 'rollingRate': 2.9, 'rollingSum': 101}, {'age': '10_14', 'cases': 18, 'rollingRate': 3.4, 'rollingSum': 114}, {'age': '15_19', 'cases': 37, 'rollingRate': 7.2, 'rollingSum': 221}, {'age': '20_24', 'cases': 70, 'rollingRate': 13.3, 'rollingSum': 464}, {'age': '25_29', 'cases': 101, 'rollingRate': 15.7, 'rollingSum': 596}, {'age': '30_34', 'cases': 96, 'rollingRate': 14.9, 'rollingSum': 569}, {'age': '35_39', 'cases': 82, 'rollingRate': 12.7, 'rollingSum': 476}, {'age': '40_44', 'cases': 70, 'rollingRate': 13.2, 'rollingSum': 449}, {'age': '45_49', 'cases': 68, 'rollingRate': 12.5, 'rollingSum': 463}, {'age': '50_54', 'cases': 53, 'rollingRate': 11.8, 'rollingSum': 460}, {'age': '55_59', 'cases': 84, 'rollingRate': 12.9, 'rollingSum': 473}, {'age': '60_64', 'cases': 56, 'rollingRate': 10.8, 'rollingSum': 337}, {'age': '65_69', 'cases': 35, 'rollingRate': 8.6, 'rollingSum': 241}, {'age': '70_74', 'cases': 34, 'rollingRate': 9.1, 'rollingSum': 253}, {'age': '75_79', 'cases': 51, 'rollingRate': 14.7, 'rollingSum': 286}, {'age': '80_84', 'cases': 60, 'rollingRate': 28.5, 'rollingSum': 411}, {'age': '85_89', 'cases': 51, 'rollingRate': 46.6, 'rollingSum': 410}, {'age': '90+', 'cases': 63, 'rollingRate': 88.3, 'rollingSum': 457}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 6}, {'age': '60+', 'cases': 350, 'rollingRate': 17.8, 'rollingSum': 2395}, {'age': '00_59', 'cases': 707, 'rollingRate': 10.4, 'rollingSum': 4463}]"
2020-06-08,England,"[{'age': '00_04', 'cases': 8, 'rollingRate': 2.2, 'rollingSum': 71}, {'age': '05_09', 'cases': 19, 'rollingRate': 2.9, 'rollingSum': 104}, {'age': '10_14', 'cases': 18, 'rollingRate': 3.4, 'rollingSum': 114}, {'age': '15_19', 'cases': 29, 'rollingRate': 7.1, 'rollingSum': 220}, {'age': '20_24', 'cases': 80, 'rollingRate': 13.6, 'rollingSum': 476}, {'age': '25_29', 'cases': 68, 'rollingRate': 15.8, 'rollingSum': 600}, {'age': '30_34', 'cases': 85, 'rollingRate': 15.4, 'rollingSum': 588}, {'age': '35_39', 'cases': 71, 'rollingRate': 12.9, 'rollingSum': 481}, {'age': '40_44', 'cases': 69, 'rollingRate': 13.5, 'rollingSum': 462}, {'age': '45_49', 'cases': 89, 'rollingRate': 13.1, 'rollingSum': 488}, {'age': '50_54', 'cases': 75, 'rollingRate': 12.5, 'rollingSum': 490}, {'age': '55_59', 'cases': 70, 'rollingRate': 12.6, 'rollingSum': 461}, {'age': '60_64', 'cases': 45, 'rollingRate': 10.7, 'rollingSum': 334}, {'age': '65_69', 'cases': 30, 'rollingRate': 8.8, 'rollingSum': 247}, {'age': '70_74', 'cases': 31, 'rollingRate': 9.7, 'rollingSum': 270}, {'age': '75_79', 'cases': 33, 'rollingRate': 15.5, 'rollingSum': 301}, {'age': '80_84', 'cases': 54, 'rollingRate': 31.6, 'rollingSum': 455}, {'age': '85_89', 'cases': 57, 'rollingRate': 52.4, 'rollingSum': 461}, {'age': '90+', 'cases': 60, 'rollingRate': 100.9, 'rollingSum': 522}, {'age': 'unassigned', 'cases': 3, 'rollingRate': None, 'rollingSum': 7}, {'age': '60+', 'cases': 310, 'rollingRate': 19.2, 'rollingSum': 2590}, {'age': '00_59', 'cases': 684, 'rollingRate': 10.7, 'rollingSum': 4562}]"
2020-06-07,England,"[{'age': '00_04', 'cases': 5, 'rollingRate': 2.2, 'rollingSum': 72}, {'age': '05_09', 'cases': 16, 'rollingRate': 2.8, 'rollingSum': 98}, {'age': '10_14', 'cases': 13, 'rollingRate': 3.4, 'rollingSum': 113}, {'age': '15_19', 'cases': 15, 'rollingRate': 7.2, 'rollingSum': 223}, {'age': '20_24', 'cases': 51, 'rollingRate': 13.6, 'rollingSum': 473}, {'age': '25_29', 'cases': 66, 'rollingRate': 16.9, 'rollingSum': 641}, {'age': '30_34', 'cases': 67, 'rollingRate': 15.2, 'rollingSum': 580}, {'age': '35_39', 'cases': 51, 'rollingRate': 13.1, 'rollingSum': 489}, {'age': '40_44', 'cases': 54, 'rollingRate': 13.7, 'rollingSum': 469}, {'age': '45_49', 'cases': 30, 'rollingRate': 13.2, 'rollingSum': 492}, {'age': '50_54', 'cases': 40, 'rollingRate': 12.9, 'rollingSum': 503}, {'age': '55_59', 'cases': 47, 'rollingRate': 13.5, 'rollingSum': 494}, {'age': '60_64', 'cases': 37, 'rollingRate': 10.9, 'rollingSum': 340}, {'age': '65_69', 'cases': 23, 'rollingRate': 9.4, 'rollingSum': 262}, {'age': '70_74', 'cases': 31, 'rollingRate': 10.2, 'rollingSum': 283}, {'age': '75_79', 'cases': 27, 'rollingRate': 17.3, 'rollingSum': 336}, {'age': '80_84', 'cases': 35, 'rollingRate': 34.4, 'rollingSum': 496}, {'age': '85_89', 'cases': 30, 'rollingRate': 58.1, 'rollingSum': 511}, {'age': '90+', 'cases': 27, 'rollingRate': 114.6, 'rollingSum': 593}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 5}, {'age': '60+', 'cases': 210, 'rollingRate': 20.9, 'rollingSum': 2821}, {'age': '00_59', 'cases': 456, 'rollingRate': 10.9, 'rollingSum': 4652}]"
